KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2011-4-24,14,9,4,3,1,-4,81,59,31,1010,1009,1007,10,9,6,32,14,0,0.00,1,0,283
2011-4-25,16,11,7,6,3,0,76,61,36,1011,1009,1008,8,7,6,24,16,47,0.00,4,0,242
2011-4-26,12,11,10,9,7,4,88,74,62,1010,1003,1001,10,8,3,27,14,0,0.00,8,Lluvia-Tormenta,122
2011-4-27,14,11,8,10,7,3,94,73,51,1004,1001,999,10,7,0,26,10,0,0.00,7,Niebla-Lluvia,344
2011-4-28,15,11,7,5,1,-4,81,55,27,1012,1008,1004,10,10,10,27,14,0,0.00,2,0,324
2011-4-29,18,11,5,6,0,-3,71,45,24,1013,1010,1007,10,10,8,21,11,0,0.00,6,Lluvia-Tormenta,187
2011-4-30,15,13,12,12,11,8,94,86,72,1009,1003,1000,5,2,1,26,16,0,0.00,8,Lluvia-Tormenta,199
2011-5-1,16,13,10,13,8,5,94,73,55,1012,1005,1000,7,5,0,24,13,0,0.00,4,Niebla,266
2011-5-2,20,13,7,8,6,4,87,65,37,1015,1013,1012,9,6,4,16,10,0,0.00,4,0,270
2011-5-3,20,15,10,7,5,3,82,56,33,1014,1012,1011,9,7,5,26,8,0,0.00,2,0,285
2011-5-4,22,14,8,7,3,-6,76,50,16,1016,1015,1013,10,8,6,14,5,0,0.00,3,0,316
2011-5-5,23,16,9,7,3,1,76,47,25,1016,1014,1013,9,9,9,24,8,0,0.00,0,,321
2011-5-6,19,14,11,13,8,2,82,64,34,1015,1010,1006,10,8,5,32,8,0,0.00,8,Lluvia,99
2011-5-7,22,17,12,13,11,10,94,79,46,1011,1008,1006,8,5,1,29,14,0,0.00,6,Lluvia,268
2011-5-8,23,17,11,11,8,2,94,63,27,1015,1013,1012,9,5,1,14,6,0,0.00,5,Niebla,322
2011-5-9,22,18,14,18,13,8,94,76,55,1013,1007,1004,9,5,2,29,11,53,0.00,8,Lluvia-Tormenta,241
2011-5-10,19,17,14,16,14,12,94,86,72,1007,1005,1004,8,4,0,16,8,0,0.00,8,Niebla-Lluvia,20
2011-5-11,21,18,15,14,13,10,88,73,56,1005,1003,1003,10,8,4,23,10,0,0.00,8,Lluvia,78
2011-5-12,21,16,12,12,9,0,82,63,36,1004,1003,1002,10,9,5,27,10,47,0.00,5,0,298
2011-5-13,20,15,10,7,6,3,82,56,37,1006,1004,1002,9,7,6,27,13,0,0.00,1,0,240
2011-5-14,23,17,11,7,4,-1,71,46,22,1013,1009,1006,10,10,10,26,11,0,0.00,1,0,243
2011-5-15,22,17,12,9,6,1,77,51,28,1013,1012,1009,8,6,4,32,13,48,0.00,3,0,215
2011-5-16,22,14,8,10,4,-3,88,52,20,1015,1013,1011,10,3,1,23,8,0,0.00,3,0,269
2011-5-17,22,14,8,7,3,-4,76,45,17,1013,1012,1010,10,9,9,19,6,0,0.00,3,0,286
2011-5-18,25,18,11,10,8,5,72,49,34,1012,1011,1010,9,8,8,37,11,0,0.00,0,Lluvia,213
2011-5-19,24,21,19,15,12,10,73,58,50,1013,1012,1010,10,9,6,40,23,50,0.00,6,0,213
2011-5-20,20,18,15,17,15,13,88,82,68,1012,1011,1009,10,5,3,24,13,0,0.00,8,Lluvia-Tormenta,231
2011-5-21,17,14,12,14,12,9,94,84,72,1014,1012,1011,10,5,1,21,8,0,0.00,8,Niebla-Lluvia,347
2011-5-22,22,16,10,12,9,5,94,67,35,1016,1015,1014,10,9,8,16,6,0,0.00,8,0,342
2011-5-23,25,19,14,11,8,-1,82,56,19,1016,1015,1014,10,10,10,21,6,0,0.00,6,0,331
2011-5-24,27,19,11,11,7,1,82,50,18,1017,1016,1014,9,8,7,14,5,0,0.00,0,,350
2011-5-25,28,21,15,12,10,6,82,51,28,1016,1015,1013,9,7,3,14,6,0,0.00,6,0,42
2011-5-26,24,20,16,13,10,6,77,54,33,1016,1015,1013,10,8,6,21,6,0,0.00,7,Lluvia,347
2011-5-27,25,19,14,13,10,8,82,59,38,1014,1013,1011,10,9,6,14,6,0,0.00,3,0,344
2011-5-28,28,20,13,13,11,9,88,58,32,1015,1013,1011,8,6,4,19,6,0,0.00,0,,336
2011-5-29,30,23,16,13,11,7,77,51,25,1011,1010,1008,9,8,7,26,6,0,0.00,0,,338
2011-5-30,27,21,16,12,9,4,72,48,26,1011,1010,1009,10,7,4,19,8,0,0.00,8,0,262
2011-5-31,24,20,16,14,11,4,82,63,37,1010,1008,1005,10,6,4,32,10,0,0.00,8,Lluvia-Tormenta,126
2011-6-1,22,18,15,15,13,12,88,76,60,1011,1008,1006,8,5,2,24,13,0,0.00,7,Lluvia-Tormenta,178
2011-6-2,24,19,14,15,13,12,88,77,57,1013,1012,1010,4,2,1,16,8,0,0.00,4,Niebla,308
2011-6-3,24,19,14,14,12,8,88,70,36,1013,1010,1007,10,4,0,16,10,0,0.00,4,Niebla,248
2011-6-4,23,19,16,15,14,13,88,78,57,1010,1009,1008,6,4,2,21,11,40,0.00,6,0,249
2011-6-5,26,21,16,15,13,11,82,68,47,1010,1009,1007,9,6,3,21,6,0,0.00,3,0,321
2011-6-6,26,19,13,13,12,6,94,66,43,1010,1008,1005,10,5,0,16,6,0,0.00,4,Niebla,317
2011-6-7,25,19,13,12,9,5,82,56,28,1006,1004,1001,10,10,8,14,6,0,0.00,6,0,300
2011-6-8,27,21,16,16,13,10,83,61,39,1006,1004,1002,10,7,4,34,10,53,0.00,4,Lluvia-Tormenta,242
2011-6-9,23,20,17,16,15,14,88,75,60,1006,1005,1003,6,5,3,21,13,0,0.00,6,0,243
2011-6-10,24,20,16,17,16,14,88,76,61,1006,1005,1002,4,3,2,16,6,0,0.00,7,0,335
2011-6-11,27,22,17,17,13,10,88,58,39,1005,1004,1002,8,4,2,24,10,0,0.00,7,0,314
2011-6-12,28,22,17,16,13,10,82,59,39,1006,1004,1003,10,7,5,16,6,0,0.00,5,0,277
2011-6-13,26,21,16,16,14,13,88,70,50,1008,1005,1004,9,6,2,19,8,0,0.00,5,Lluvia,290
2011-6-14,29,22,15,15,13,11,88,63,35,1010,1009,1007,9,5,2,21,6,0,0.00,1,0,287
2011-6-15,31,23,17,16,14,12,82,58,31,1009,1008,1006,10,7,4,19,6,0,0.00,2,0,313
2011-6-16,32,24,17,16,12,5,82,48,18,1009,1007,1005,8,7,6,19,6,0,0.00,2,0,52
2011-6-17,30,25,20,16,11,6,78,47,22,1010,1008,1008,9,8,7,19,10,0,0.00,7,Lluvia,234
2011-6-18,29,24,19,17,14,12,83,60,37,1009,1007,1005,9,6,3,16,6,0,0.00,5,0,331
2011-6-19,32,24,18,17,15,13,83,58,36,1008,1007,1005,10,8,6,21,5,0,0.00,1,0,321
2011-6-20,31,26,20,18,16,13,83,57,35,1008,1007,1005,9,6,1,21,6,0,0.00,0,,290
2011-6-21,28,23,19,16,16,14,83,63,42,1011,1010,1009,10,6,4,21,11,0,0.00,1,0,281
2011-6-22,26,22,19,22,19,16,89,82,69,1009,1005,1002,5,3,1,19,6,0,0.00,7,Lluvia,227
2011-6-23,23,22,21,21,20,19,94,88,83,1003,999,996,4,2,1,34,16,0,0.00,8,Lluvia,219
2011-6-24,22,20,19,19,17,15,94,83,73,1009,1003,998,10,5,1,29,13,0,0.00,8,Lluvia,204
2011-6-25,21,20,18,16,15,13,88,77,68,1011,1010,1008,10,8,5,24,13,0,0.00,8,Lluvia,106
2011-6-26,22,20,18,18,16,15,88,75,64,1009,1001,997,10,8,3,42,23,60,0.00,7,Lluvia,109
2011-6-27,21,19,18,18,16,14,88,82,77,1009,1002,1000,7,5,3,34,23,52,0.00,8,Lluvia,219
2011-6-28,29,23,18,20,17,15,88,70,42,1011,1010,1009,9,5,2,16,6,0,0.00,6,Lluvia,221
2011-6-29,23,21,20,20,19,18,94,87,78,1012,1010,1009,8,3,1,32,10,0,0.00,8,Niebla-Lluvia-Tormenta,158
2011-6-30,28,24,21,22,21,19,94,84,66,1011,1009,1007,10,5,1,21,8,0,0.00,7,Niebla-Lluvia,277
2011-7-1,29,26,22,22,21,20,89,80,66,1007,1005,1004,10,7,4,13,8,0,0.00,6,0,332
2011-7-2,27,24,22,22,21,19,88,81,74,1005,1003,1001,6,3,3,11,6,0,0.00,6,0,322
2011-7-3,24,22,21,22,21,19,94,89,83,1001,997,994,5,2,1,21,6,34,0.00,8,Niebla-Lluvia-Tormenta,228
2011-7-4,28,23,19,20,18,17,94,76,54,1003,1000,998,9,3,0,14,10,0,0.00,6,Niebla,231
2011-7-5,30,24,18,18,17,15,88,68,42,1004,1003,1002,10,5,2,14,10,0,0.00,2,0,232
2011-7-6,30,24,19,19,17,15,83,67,40,1003,1000,998,8,5,3,13,5,0,0.00,6,0,334
2011-7-7,25,23,21,21,19,19,94,83,74,1000,998,996,5,3,1,19,6,0,0.00,8,Lluvia,252
2011-7-8,25,22,20,20,19,18,94,80,69,1007,1004,1000,9,5,1,14,8,0,0.00,7,Lluvia,231
2011-7-9,29,26,22,22,21,20,88,81,62,1010,1007,1006,10,6,3,13,6,0,0.00,6,Lluvia-Tormenta,157
2011-7-10,29,26,22,22,21,19,88,78,62,1013,1011,1009,10,6,3,21,8,0,0.00,6,Lluvia,168
2011-7-11,23,22,21,20,19,19,88,84,83,1013,1012,1011,10,7,6,21,8,0,0.00,8,Lluvia,135
2011-7-12,26,23,21,22,21,19,94,85,74,1013,1011,1010,8,6,2,21,8,0,0.00,8,Lluvia,144
2011-7-13,27,24,23,23,22,21,89,83,74,1010,1008,1007,8,5,4,27,14,0,0.00,8,Lluvia,190
2011-7-14,26,23,22,23,22,20,94,86,78,1010,1009,1008,7,4,1,24,13,0,0.00,8,Lluvia,167
2011-7-15,26,23,21,23,21,19,94,86,78,1010,1008,1007,8,5,2,23,13,0,0.00,8,Lluvia,221
2011-7-16,24,22,21,22,21,19,94,90,88,1010,1008,1006,6,3,1,13,5,0,0.00,8,Lluvia,16
2011-7-17,28,24,22,23,22,20,94,84,70,1007,1006,1005,10,8,4,16,8,0,0.00,7,Lluvia-Tormenta,300
2011-7-18,34,28,23,24,22,19,94,69,49,1006,1004,1001,10,9,6,16,8,0,0.00,6,0,48
2011-7-19,33,28,23,20,19,18,78,58,43,1002,999,998,10,10,10,27,16,42,0.00,2,0,58
2011-7-20,33,27,22,20,18,14,83,58,31,1005,1002,1000,0,,0,19,11,0,0.00,0,,43
2011-7-21,32,26,21,20,16,13,73,54,33,1006,1005,1004,10,10,10,19,11,0,0.00,2,0,37
2011-7-22,26,23,21,21,18,13,83,72,57,1007,1006,1006,10,7,3,11,6,0,0.00,6,0,301
2011-7-23,30,27,23,22,21,20,88,75,62,1008,1007,1006,8,4,2,16,8,0,0.00,5,0,288
2011-7-24,28,24,22,22,22,20,89,83,66,1008,1007,1007,8,4,1,14,8,0,0.00,6,Niebla-Lluvia-Tormenta,216
2011-7-25,28,26,24,23,22,22,89,83,70,1010,1009,1008,6,3,2,16,8,0,0.00,8,Lluvia,79
2011-7-26,30,26,22,23,22,19,89,79,62,1010,1008,1005,8,5,3,29,13,52,0.00,8,Lluvia-Tormenta,143
2011-7-27,27,24,22,25,23,20,94,89,79,1010,1008,1007,8,4,1,32,11,63,0.00,8,Lluvia-Tormenta,156
2011-7-28,27,24,23,23,23,21,94,87,74,1009,1008,1007,7,4,1,34,14,0,0.00,8,Lluvia-Tormenta,229
2011-7-29,30,27,24,24,23,22,94,82,62,1009,1007,1005,10,5,1,11,6,0,0.00,7,Lluvia,277
2011-7-30,31,27,24,23,22,22,89,77,58,1007,1005,1004,10,7,4,11,6,37,0.00,6,0,270
2011-7-31,27,26,24,23,22,22,89,85,74,1005,1004,1003,10,6,1,23,11,48,0.00,7,Lluvia-Tormenta,158
2011-8-1,29,27,24,24,22,22,89,79,66,1007,1005,1004,10,8,4,14,10,0,0.00,7,Lluvia,121
2011-8-2,30,27,24,22,22,21,89,76,62,1009,1008,1007,10,10,10,23,8,0,0.00,7,Lluvia,75
2011-8-3,28,27,25,24,22,20,89,78,70,1010,1008,1006,10,8,4,16,10,0,0.00,7,Lluvia-Tormenta,138
2011-8-4,28,26,24,24,22,21,89,85,74,1009,1008,1006,10,7,4,19,6,0,0.00,7,Lluvia-Tormenta,264
2011-8-5,34,28,22,24,23,21,94,75,52,1009,1007,1006,10,8,4,16,6,0,0.00,4,Lluvia-Tormenta,5
2011-8-6,33,29,25,24,22,20,89,74,49,1008,1007,1006,10,9,1,21,8,0,0.00,7,Lluvia-Tormenta,75
2011-8-7,33,28,24,22,21,19,89,63,49,1008,1005,1000,10,10,9,32,14,53,0.00,6,Lluvia,116
2011-8-8,28,26,24,22,22,21,89,80,66,1005,999,996,10,6,1,45,34,71,0.00,8,Lluvia,173
2011-8-9,30,27,24,22,22,21,83,76,58,1009,1007,1006,10,6,3,24,18,0,0.00,7,Lluvia,212
2011-8-10,29,26,23,23,22,21,94,82,66,1010,1009,1008,10,6,2,16,10,0,0.00,6,0,266
2011-8-11,30,27,24,23,23,22,89,80,66,1010,1008,1006,10,7,3,14,6,0,0.00,6,0,280
2011-8-12,26,26,25,23,23,22,89,87,83,1007,1006,1005,5,4,3,13,6,0,0.00,8,Lluvia-Tormenta,191
