CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2003-3-10,5,3,1,-1,-5,-11,81,57,36,1033,1031,1030,10,7,6,14,6, ,0.00,8,Lluvia-Nieve,52\
2003-3-11,6,3,1,4,-1,-7,100,78,56,1037,1032,1029,10,5,1,14,5, ,0.00,8,Niebla-Lluvia-Nieve,359\
2003-3-12,9,2,-4,-5,-8,-10,69,47,27,1039,1037,1035, , , ,18,11,29,0.00, , ,9\
2003-3-13,6,2,-2,-1,-4,-7,100,67,39,1039,1037,1033,8,6,3,14,6, ,0.00,0, ,142\
2003-3-14,7,3,-1,-2,-4,-7,87,62,37,1033,1030,1026,8,6,4,11,5, ,0.00, , ,159\
2003-3-15,4,2,1,2,1,-1,100,91,75,1027,1025,1022,4,2,1,11,5, ,0.00,8,Niebla-Lluvia-Nieve,22\
2003-3-16,6,3,0,3,1,0,100,94,70,1028,1025,1023,4,2,0,6,2, ,0.00,6,Niebla-Lluvia-Nieve,43\
2003-3-17,11,6,0,0,-4,-10,100,57,22,1031,1030,1028,9,4,2,21,8, ,0.00,0, ,333\
2003-3-18,13,7,0,1,-5,-9,69,43,24,1031,1028,1025,8,6,4,14,8, ,0.00, , ,289\
2003-3-19,12,7,3,5,2,0,100,70,54,1026,1023,1021,4,3,2,21,6, ,0.00,6,Lluvia,37\
2003-3-20,8,6,3,5,3,0,100,92,71,1023,1019,1017,10,7,3,21,11, ,0.00,8,Lluvia,18\
2003-3-21,12,8,4,0,-2,-4,75,54,33,1032,1029,1024, , , ,21,14,35,0.00, , ,3\
2003-3-22,11,6,0,3,0,-2,93,71,41,1032,1027,1023,8,6,4,21,5, ,0.00,0, ,95\
2003-3-23,11,8,5,5,4,2,87,75,58,1023,1021,1019,5,4,2,11,5, ,0.00, , ,93\
2003-3-24,18,10,2,4,1,-4,93,62,22,1019,1016,1013,6,2,1,18,8,32,0.00,0, ,324\
2003-3-25,20,12,5,5,3,1,81,59,35,1016,1012,1008,7,5,4,14,6, ,0.00,0, ,66\
2003-3-26,18,14,9,1,-6,-14,44,28,10,1024,1019,1013,4,4,4,32,18,55,0.00, , ,336\
2003-3-27,14,9,4,-5,-10,-14,39,25,14,1027,1023,1020, , , ,32,18,55,0.00, , ,319\
2003-3-28,16,10,4,2,-3,-7,61,41,25,1019,1013,1007,7,6,6,14,8, ,0.00, , ,148\
2003-3-29,21,13,6,8,4,1,81,62,35,1006,1003,1001,7,4,2,11,3, ,0.00,0, ,122\
2003-3-30,20,14,9,10,8,6,87,67,46,1010,1007,1005,5,3,2,14,5, ,0.00,0, ,127\
2003-3-31,17,13,11,8,6,0,82,59,38,1019,1016,1011,7,4,3,11,6, ,0.00, , ,180\
2003-4-1,16,11,7,7,2,-7,100,58,22,1022,1019,1017,10,10,10,40,8, ,0.00,8,Lluvia,356\
2003-4-2,17,10,3,7,2,-3,100,59,27,1022,1020,1018,10,10,10,14,8, ,0.00,8, ,314\
2003-4-3,17,12,8,5,3,1,81,56,37,1019,1016,1015,8,8,6,18,6,32,0.00,0, ,159\
2003-4-4,21,12,4,4,1,-3,87,50,21,1024,1021,1018,8,7,7,14,8, ,0.00,0, ,276\
2003-4-5,24,14,6,7,3,-2,87,51,18,1019,1015,1012,8,6,6,18,6, ,0.00,0, ,157\
2003-4-6,19,13,8,7,5,3,81,54,40,1013,1011,1009,8,6,3,11,8, ,0.00,0, ,133\
2003-4-7,21,16,12,8,1,-4,63,38,18,1016,1011,1009,7,7,7,47,24,64,0.00, , ,315\
2003-4-8,16,12,8,2,-1,-3,58,40,31,1024,1021,1017, , , ,18,11, ,0.00, , ,28\
2003-4-9,11,9,7,4,1,-6,81,58,32,1026,1024,1023,10,8,8,18,8, ,0.00,8,Lluvia,144\
2003-4-10,8,7,6,6,3,-2,100,76,50,1023,1017,1014,10,6,4,11,6, ,0.00,8,Lluvia,123\
2003-4-11,12,9,6,8,7,5,100,88,67,1014,1009,1004,4,2,1,11,3, ,0.00,7, ,124\
2003-4-12,19,16,12,-1,-3,-7,36,30,19,1016,1010,1006, , , ,40,24,61,0.00, , ,314\
2003-4-13,22,13,5,2,-3,-12,70,35,10,1016,1013,1009, , , ,29,8,47,0.00, , ,222\
2003-4-14,26,17,8,3,1,-3,66,38,15,1009,1005,1000,8,7,6,29,10, ,0.00,0, ,180\
2003-4-15,26,19,12,11,7,2,67,47,28,1006,1004,1002,8,7,7,14,6, ,0.00,0, ,125\
2003-4-16,25,20,16,13,11,10,72,58,44,1008,1006,1004,9,8,6,18,11, ,0.00,1, ,124\
2003-4-17,20,17,11,12,6,-3,72,50,30,1019,1013,1007,10,6,4,32,8,50,0.00, ,Lluvia,17\
2003-4-18,16,11,7,5,1,-2,87,49,29,1020,1018,1015,10,10,10,26,18, ,0.00, ,Lluvia,355\
2003-4-19,18,11,5,1,-2,-5,76,38,21,1018,1015,1012, , , ,29,8, ,0.00, , ,156\
2003-4-20,17,12,8,6,-2,-9,82,41,18,1026,1021,1015,10,10,10,29,11,50,0.00,8,Lluvia,2\
2003-4-21,18,11,4,2,-3,-6,56,34,21,1027,1024,1020, , , ,21,10,29,0.00, , ,240\
2003-4-22,16,13,11,10,8,4,88,74,51,1021,1017,1015,10,5,4,18,10, ,0.00,8,Lluvia,181\
2003-4-23,23,16,8,12,9,7,100,71,38,1017,1014,1011,5,3,1,21,6, ,0.00,0, ,175\
2003-4-24,27,19,11,12,5,-5,94,50,12,1013,1011,1008,7,2,2,18,5,29,0.00,0, ,272\
2003-4-25,27,18,10,14,8,2,88,58,21,1010,1008,1005,8,4,1,21,6, ,0.00,0, ,152\
2003-4-26,29,20,12,14,8,3,82,52,20,1012,1010,1008,7,4,4,14,3,35,0.00,0, ,134\
2003-4-27,29,20,12,15,11,5,88,58,23,1013,1010,1007,8,7,5,18,8, ,0.00,0, ,140\
2003-4-28,21,16,12,17,15,10,94,84,68,1018,1012,1009,10,4,2,18,6,35,0.00,2,Lluvia-Tormenta,68\
2003-4-29,25,18,10,10,4,-8,88,48,12,1019,1016,1013, , , ,26,11, ,0.00, , ,338\
2003-4-30,28,19,10,14,8,-4,77,49,22,1015,1012,1007,8,7,6,18,8, ,0.00,0, ,142\
2003-5-1,30,21,13,17,14,10,94,63,37,1007,1005,1001,8,6,5,18,8, ,0.00,0, ,148\
2003-5-2,29,23,17,17,16,14,88,67,45,1005,1003,1001,8,7,7,14,8, ,0.00,0, ,140\
2003-5-3,28,23,18,16,12,9,83,56,32,1015,1010,1006,9,7,6,14,6, ,0.00,0, ,128\
2003-5-4,25,19,14,15,13,10,88,72,47,1017,1014,1012,8,7,7,14,6, ,0.00,0, ,131\
2003-5-5,25,21,17,15,13,11,88,62,47,1015,1012,1009,8,6,5,14,6, ,0.00,6, ,142\
2003-5-6,26,21,17,16,14,13,77,63,47,1009,1007,1004,10,9,7,11,6, ,0.00, ,Lluvia,135\
2003-5-7,19,16,12,16,9,4,94,68,43,1020,1015,1008,10,10,10,26,13,50,0.00,8,Lluvia,1\
2003-5-8,21,14,9,10,7,2,87,62,35,1024,1021,1019,8,7,5,21,6, ,0.00,0, ,214\
2003-5-9,25,17,9,13,11,9,100,66,41,1020,1017,1015,8,6,4,11,5, ,0.00,0, ,154\
2003-5-10,25,20,15,16,13,11,94,75,44,1016,1014,1011,8,4,2,14,5, ,0.00,6,Lluvia-Tormenta,127\
2003-5-11,20,17,13,17,15,13,100,93,73,1015,1013,1011,4,2,1,14,3, ,0.00,6,Lluvia,67\
2003-5-12,25,19,13,18,16,13,100,80,61,1018,1016,1014,7,3,1,14,6, ,0.00,0, ,127\
2003-5-13,26,20,14,16,14,13,94,72,54,1016,1014,1012,8,6,4,14,8, ,0.00,0, ,132\
2003-5-14,19,17,15,14,11,8,94,70,56,1016,1015,1014,8,6,4,14,8, ,0.00,8,Lluvia,205\
2003-5-15,22,18,14,16,15,13,100,85,64,1017,1015,1013,8,4,2,11,3, ,0.00,7,Lluvia,191\
2003-5-16,24,19,15,18,16,14,100,86,61,1015,1013,1011,10,6,3,26,5, ,0.00,6,Lluvia,337\
2003-5-17,27,19,11,14,11,7,100,64,30,1012,1010,1007, , , ,26,5,40,0.00, , ,305\
2003-5-18,29,21,13,13,9,4,82,50,20,1011,1009,1006, , , ,11,5, ,0.00, , ,357\
2003-5-19,27,21,15,13,10,6,77,56,28,1013,1010,1008,9,6,5,18,5, ,0.00, , ,349\
2003-5-20,32,22,13,13,9,4,88,47,17,1016,1014,1012,8,5,4,14,8, ,0.00,0, ,330\
2003-5-21,31,22,14,17,13,10,88,58,33,1013,1010,1006,10,6,4,35,5,55,0.00,1,Lluvia-Tormenta,160\
2003-5-22,29,22,16,19,16,13,94,67,55,1010,1008,1005,10,7,4,18,6,43,0.00,3,Lluvia-Tormenta,122\
2003-5-23,20,18,17,20,17,15,100,92,83,1011,1009,1007,10,5,2,18,3, ,0.00,6,Lluvia,87\
2003-5-24,29,22,15,18,17,15,100,76,45,1011,1010,1008,7,4,0,18,5, ,0.00,0,Niebla,133\
2003-5-25,30,23,17,18,17,15,88,66,43,1011,1009,1006,8,6,5,21,10, ,0.00,0,Tormenta,137\
2003-5-26,28,24,20,20,18,15,88,71,58,1011,1010,1008,10,6,5,18,8, ,0.00,3,Lluvia-Tormenta,122\
2003-5-27,30,23,17,19,17,15,88,65,43,1012,1009,1005,10,7,4,14,6, ,0.00,1,Tormenta,138\
2003-5-28,26,21,16,20,18,16,100,92,69,1007,1004,1001,10,6,3,26,8, ,0.00,7,Lluvia-Tormenta,107\
2003-5-29,30,22,14,19,17,14,100,76,40,1009,1007,1006,6,3,2,6,3, ,0.00,0,Niebla,91\
2003-5-30,28,23,18,20,16,11,94,65,39,1014,1012,1009,8,7,6,18,6, ,0.00,0, ,143\
2003-5-31,29,22,16,19,16,13,83,63,40,1013,1011,1009,7,7,7,11,3, ,0.00, , ,150\
2003-6-1,33,26,19,20,18,15,94,66,36,1011,1008,1005,8,5,3,14,5, ,0.00, , ,207\
2003-6-2,30,24,19,18,12,7,88,51,25,1012,1010,1007,8,7,6,14,6, ,0.00,0, ,128\
2003-6-3,30,23,17,18,14,10,77,56,40,1013,1011,1008,8,7,4,26,5, ,0.00,0, ,178\
2003-6-4,31,23,17,21,18,16,100,74,51,1009,1007,1004,10,5,3,21,6, ,0.00,1,Lluvia-Tormenta,133\
2003-6-5,31,24,19,18,15,8,88,62,24,1009,1007,1005,10,10,10,18,8, ,0.00,6,Lluvia,122\
2003-6-6,36,26,16,19,14,4,100,59,15,1008,1003,998,8,5,2,18,8, ,0.00,0, ,171\
2003-6-7,30,25,20,16,11,7,73,41,25,1007,1003,998, , , ,21,10, ,0.00, , ,57\
2003-6-8,24,21,18,19,17,15,100,77,57,1010,1009,1007,8,6,1,11,5, ,0.00,8,Lluvia,120\
2003-6-9,23,20,17,19,17,15,100,87,69,1009,1008,1006,10,7,1,14,8, ,0.00,6,Lluvia,18\
2003-6-10,26,20,15,15,8,5,94,48,26,1011,1009,1007, , , ,29,13,47,0.00, , ,311\
2003-6-11,22,18,14,15,13,10,82,74,57,1009,1007,1006,10,10,10,26,6, ,0.00,7,Lluvia,1\
2003-6-12,23,19,15,15,13,11,94,73,50,1006,1005,1004,10,10,8,14,5, ,0.00,7,Lluvia,293\
2003-6-13,25,19,14,16,13,12,94,66,47,1005,1002,999,10,10,10,26,10, ,0.00,5,Lluvia,320\
2003-6-14,30,24,18,17,14,12,94,60,33,1008,1005,1002, , , ,18,5,40,0.00, , ,23\
2003-6-15,29,22,16,17,15,13,100,62,37,1011,1010,1008,8,8,8,11,3, ,0.00,0, ,136\
2003-6-16,34,26,18,18,17,14,94,60,31,1011,1009,1007,8,5,2,14,6, ,0.00,0, ,174\
2003-6-17,33,27,21,21,17,15,73,56,38,1008,1005,1002,8,7,3,14,6, ,0.00,0, ,138\
2003-6-18,32,26,21,22,21,18,94,68,52,1004,1003,1001,5,4,3,11,5, ,0.00,0, ,72\
2003-6-19,31,26,21,22,20,18,88,70,52,1004,1001,998,5,4,3,11,3, ,0.00,0, ,132\
2003-6-20,34,28,22,23,21,20,88,67,49,1002,1001,999,6,3,2,11,5, ,0.00,0, ,130\
2003-6-21,31,27,24,22,21,20,78,68,55,1007,1005,1002,6,4,3,14,10,32,0.00,0, ,129\
2003-6-22,26,23,21,22,21,20,100,85,78,1007,1005,1003,4,2,2,11,5, ,0.00,3,Lluvia,141\
2003-6-23,31,26,20,21,19,17,100,75,48,1002,1001,999,8,3,2,11,5, ,0.00,6,Lluvia,4\
2003-6-24,34,27,20,18,11,8,88,39,20,1004,1002,999, , , ,21,11, ,0.00, , ,316\
2003-6-25,35,26,17,17,15,11,94,52,23,1001,1000,998, , , ,14,5, ,0.00, , ,159\
2003-6-26,26,23,20,21,19,15,100,79,51,1003,1001,1000,10,5,3,11,5, ,0.00,6,Lluvia-Tormenta,122\
2003-6-27,32,24,18,20,19,16,100,78,46,1002,1001,996,10,6,3,50,6,72,0.00,2,Lluvia-Tormenta,9\
2003-6-28,31,24,18,20,17,11,100,70,37,1004,1001,999,10,6,3,18,6, ,0.00,3, ,193\
2003-6-29,33,26,19,17,13,10,73,47,24,1007,1006,1004, , , ,14,10, ,0.00, , ,286\
2003-6-30,32,26,20,20,17,13,83,58,33,1006,1005,1005, , , ,21,6, ,0.00, , ,154\
2003-7-1,33,26,19,20,18,16,100,64,36,1008,1007,1006,8,6,4,18,5, ,0.00,0, ,170\
2003-7-2,29,26,22,21,19,18,83,72,58,1007,1006,1004,8,5,3,18,10, ,0.00, ,Lluvia,145\
2003-7-3,31,26,22,24,22,21,94,79,55,1004,1002,998,10,4,2,18,10, ,0.00,1,Lluvia,138\
2003-7-4,37,29,21,23,18,13,100,61,24,1002,999,997,10,5,3,29,8,55,0.00,0, ,331\
2003-7-5,35,28,21,17,15,13,73,46,26,1006,1005,1002,10,10,10,26,10, ,0.00,5, ,340\
2003-7-6,26,22,19,21,20,17,100,92,57,1010,1008,1006,10,9,7,11,6, ,0.00,6,Lluvia,350\
2003-7-7,27,23,19,20,19,15,100,82,51,1007,1005,1002,10,7,4,14,5, ,0.00,6,Lluvia-Tormenta,333\
2003-7-8,31,23,17,20,17,14,100,67,35,1005,1004,1002,10,6,3,21,10, ,0.00,1, ,315\
2003-7-9,32,24,18,19,16,12,88,58,29,1007,1005,1004, , , ,18,10,32,0.00, , ,2\
2003-7-10,33,27,20,21,19,16,100,68,41,1006,1005,1002,10,6,3,18,8, ,0.00,0, ,135\
2003-7-11,33,27,21,21,19,17,88,65,43,1006,1005,1004,8,6,5,18,5, ,0.00,0, ,129\
2003-7-12,30,27,22,24,20,17,83,73,61,1006,1005,1004,8,5,3,21,6, ,0.00,0, ,134\
2003-7-13,28,24,20,21,19,18,94,78,58,1007,1006,1005,8,5,3,18,6,35,0.00,0, ,156\
2003-7-14,29,24,21,22,21,20,100,82,65,1007,1006,1004,6,3,2,14,5, ,0.00, , ,161\
2003-7-15,33,26,19,23,21,19,100,74,43,1008,1007,1006,7,3,1,14,3, ,0.00,0, ,165\
2003-7-16,33,27,20,23,21,19,100,72,46,1009,1007,1005,8,6,3,18,5, ,0.00,0, ,143\
2003-7-17,26,24,22,22,21,19,89,80,69,1006,1005,1004,8,6,4,14,6, ,0.00, , ,107\
2003-7-18,31,26,21,23,21,19,94,79,51,1004,1000,998,10,6,4,18,5, ,0.00,6,Lluvia,4\
2003-7-19,34,27,20,23,20,18,100,76,38,1001,1000,998,10,7,3,14,5, ,0.00,1,Lluvia,350\
2003-7-20,29,26,22,24,22,21,100,88,70,1007,1003,1001,10,5,3,18,5,35,0.00,6,Lluvia-Tormenta,72\
2003-7-21,29,24,21,24,22,21,100,88,66,1008,1007,1005,8,4,3,11,5, ,0.00,4,Lluvia,81\
2003-7-22,30,27,23,23,22,22,94,82,62,1009,1007,1006,5,3,3,11,5, ,0.00,6, ,153\
2003-7-23,27,24,23,26,24,23,100,93,84,1008,1007,1006,4,3,1,11,5, ,0.00,7,Lluvia-Tormenta,134\
2003-7-24,29,27,24,25,24,23,100,90,79,1007,1006,1005,7,3,1,14,5, ,0.00,8,Lluvia,126\
2003-7-25,26,24,23,25,24,22,100,96,94,1008,1006,1004,6,2,1,11,6, ,0.00,8,Lluvia,110\
2003-7-26,26,24,24,26,25,24,100,100,94,1006,1005,1004,1,1,0,11,3, ,0.00,8,Niebla-Lluvia,8\
2003-7-27,30,28,25,27,26,25,100,97,74,1003,1002,1000,6,2,1,11,3, ,0.00,7,Niebla-Lluvia,268\
2003-7-28,39,31,23,26,22,14,100,70,22,1004,1003,1002,8,3,1,11,5,29,0.00,0,Niebla,326\
2003-7-29,37,30,23,27,24,18,100,78,32,1006,1004,1003,8,4,1,18,6, ,0.00,0, ,152\
2003-7-30,27,26,24,25,23,21,94,85,74,1004,1003,1001,10,8,4,14,8, ,0.00,8,Lluvia,18\
2003-7-31,32,27,23,25,24,22,100,84,62,1002,1001,999,7,3,2,11,6, ,0.00,8,Lluvia,258\
2003-8-1,34,29,25,25,23,20,100,76,46,1002,1001,1001,8,3,1,11,3, ,0.00, ,Lluvia,200\
2003-8-2,37,30,23,23,18,9,100,57,18,1006,1005,1002,7,6,5,11,5, ,0.00, , ,284\
2003-8-3,35,29,23,22,19,16,89,60,34,1008,1007,1006,8,7,7,18,5, ,0.00,0, ,151\
2003-8-4,35,28,22,26,22,17,100,71,36,1010,1008,1007,8,5,3,18,5, ,0.00,0, ,157\
2003-8-5,30,26,21,24,22,21,100,84,70,1008,1006,1002,7,5,2,21,6, ,0.00,2,Lluvia-Tormenta,102\
2003-8-6,34,27,20,25,22,18,100,77,43,1005,1002,1000,10,5,3,18,5, ,0.00,0, ,299\
2003-8-7,34,27,21,23,20,17,88,65,38,1007,1005,1003, , , ,18,5, ,0.00, , ,121\
2003-8-8,26,23,20,23,21,20,100,91,74,1004,1002,1001,10,6,3,18,8, ,0.00,6,Lluvia,168\
2003-8-9,33,26,19,22,19,15,100,73,36,1002,1000,999,10,5,3,14,5, ,0.00,1,Lluvia,352\
2003-8-10,34,27,21,20,17,12,94,56,26,1004,1003,1001,10,10,10,14,8, ,0.00,2, ,306\
2003-8-11,36,28,20,16,12,7,68,39,19,1008,1007,1004, , , ,26,11,43,0.00, , ,294\
2003-8-12,35,26,17,20,15,11,83,52,24,1011,1010,1008, , , ,14,6, ,0.00, , ,137\
2003-8-13,33,27,21,23,20,18,100,70,41,1010,1009,1007,7,4,3,21,6, ,0.00,0, ,163\
