EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-2-9,2,-1,-5,-9,-13,-18,58,41,23,1018,1016,1015,16,16,16,23,14,34,0.00,1, ,277
2006-2-10,3,0,-3,-8,-10,-14,58,50,42,1022,1020,1018,16,16,16,27,11,39,0.00,4, ,253
2006-2-11,2,0,-2,-1,-4,-10,92,67,42,1021,1016,1009,16,8,0,40,16,58,5.08,8,Niebla-Nieve,53
2006-2-12,-2,-3,-5,-3,-7,-12,96,76,55,1010,1003,1000,16,4,0,40,19,61,42.16,7,Niebla-Nieve,339
2006-2-13,2,-2,-7,-7,-9,-12,67,57,47,1014,1012,1008,16,16,16,23,13,34,0.00,2, ,250
2006-2-14,5,2,-2,-4,-7,-9,63,56,48,1021,1018,1015,16,16,16,26,11,37,0.00,1, ,234
2006-2-15,13,8,2,-2,-3,-4,64,47,30,1024,1022,1021,16,16,16,21,9,29,0.00,0, ,232
2006-2-16,15,10,4,4,1,-3,73,56,38,1026,1023,1018,16,15,10,23,6,37,0.00,0, ,136
2006-2-17,14,7,0,8,-1,-13,77,52,27,1023,1014,1007,16,15,4,45,20,72,1.52,2,Lluvia,251
2006-2-18,2,-4,-9,-7,-15,-22,75,53,31,1027,1022,1019,16,16,6,37,20,53,T,1,Nieve,279
2006-2-19,-1,-5,-9,-16,-18,-20,51,38,24,1030,1026,1023,16,16,16,24,14,35,0.00,0, ,260
2006-2-20,2,-2,-6,-13,-15,-16,45,37,29,1024,1020,1016,16,16,16,21,10,29,0.00,1, ,256
2006-2-21,5,2,-1,-9,-11,-14,51,42,33,1018,1015,1012,16,16,16,27,11,42,0.00,3, ,262
2006-2-22,7,4,0,0,-5,-10,76,58,39,1020,1017,1014,16,16,16,23,6,27,0.00,5, ,238
2006-2-23,9,6,3,1,0,-4,85,67,49,1015,1012,1008,16,12,6,26,9,35,0.00,6, ,257
2006-2-24,6,2,-2,-4,-13,-18,59,42,25,1027,1018,1010,16,16,16,47,21,64,0.00,1, ,283
2006-2-25,10,4,-3,-3,-11,-16,47,38,29,1028,1017,1007,16,16,16,40,15,63,0.00,4, ,263
2006-2-26,-2,-4,-8,-13,-18,-22,59,43,26,1021,1019,1017,16,16,16,40,20,69,0.00,0, ,296
2006-2-27,-2,-5,-8,-14,-18,-19,52,37,26,1020,1015,1012,16,16,16,26,14,40,0.00,2, ,283
2006-2-28,1,-2,-6,-7,-13,-17,74,50,26,1013,1011,1008,16,13,1,26,14,35,T,3,Niebla-Nieve,284
2006-3-1,5,1,-3,-12,-13,-15,43,33,23,1013,1012,1010,16,16,16,29,11,47,0.00,0, ,279
2006-3-2,2,0,-2,-1,-3,-12,92,65,38,1012,1004,998,16,7,1,24,8,32,13.21,7,Niebla-Lluvia-Nieve,6
2006-3-3,1,-2,-6,-7,-12,-16,69,52,34,1013,1011,1008,16,16,16,39,20,60,0.00,1, ,290
2006-3-4,4,0,-4,-8,-9,-12,60,49,38,1018,1014,1011,16,16,16,34,18,53,0.00,1, ,294
2006-3-5,7,3,-1,-9,-12,-14,49,36,22,1019,1017,1016,16,16,16,35,16,50,0.00,0, ,286
2006-3-6,6,3,-1,-6,-9,-11,53,43,33,1017,1016,1014,16,16,16,23,8,27,0.00,0, ,12
2006-3-7,7,3,-1,-8,-9,-11,53,40,27,1022,1020,1017,16,16,16,19,9,26,0.00,0, ,17
2006-3-8,9,4,-2,-3,-8,-12,55,38,21,1022,1019,1016,16,16,16,21,9,26,0.00,1, ,261
2006-3-9,11,8,5,5,2,-4,77,63,49,1016,1013,1009,16,16,14,34,11,47,T,4, ,150
2006-3-10,23,16,8,11,6,4,86,59,31,1015,1007,1002,16,16,14,39,16,56,0.00,3, ,242
2006-3-11,17,13,8,4,-1,-5,59,41,22,1025,1022,1015,16,16,16,23,9,34,0.00,1, ,284
2006-3-12,13,11,9,10,8,3,96,75,54,1025,1019,1015,16,8,3,21,7,29,5.84,6,Lluvia,233
2006-3-13,17,13,10,11,10,9,100,84,67,1016,1011,1001,11,5,0,23,6,45,0.00,4,Niebla,77
2006-3-14,17,11,4,10,1,-7,96,62,28,1005,1000,995,16,13,5,39,18,63,0.76,3,Lluvia,270
2006-3-15,7,4,3,-5,-9,-12,55,38,25,1012,1007,1005,16,16,16,37,19,52,0.00,6, ,275
2006-3-16,8,5,2,-8,-9,-9,48,38,29,1017,1015,1012,16,16,16,23,16,40,0.00,1, ,292
2006-3-17,8,4,-1,-7,-11,-15,56,37,21,1017,1016,1014,16,16,16,24,11,42,0.00,0, ,300
2006-3-18,5,1,-2,-11,-13,-14,49,35,25,1017,1014,1012,16,16,16,24,14,47,0.00,0, ,290
2006-3-19,5,2,-1,-7,-9,-12,54,45,33,1016,1014,1012,16,16,16,24,18,48,0.00,6, ,287
2006-3-20,5,1,-3,-6,-11,-14,64,44,28,1017,1016,1015,16,16,16,21,13,42,0.00,3, ,285
2006-3-21,6,1,-4,-9,-12,-13,55,38,26,1016,1010,1005,16,16,16,21,13,26,0.00,2, ,303
2006-3-22,7,3,-1,-7,-8,-9,57,46,35,1018,1012,1005,16,16,16,27,13,47,0.00,5, ,294
2006-3-23,12,7,1,-5,-6,-7,56,43,29,1020,1019,1017,16,16,16,21,13,37,0.00,3, ,296
2006-3-24,11,8,4,2,-2,-5,70,57,44,1019,1017,1016,16,16,16,24,11,32,0.00,4, ,54
2006-3-25,8,6,3,0,-2,-4,76,61,45,1015,1014,1012,16,16,16,27,14,35,0.00,6, ,58
2006-3-26,11,7,3,3,-1,-6,93,61,36,1017,1014,1012,16,16,10,21,11,39,0.51,7,Lluvia,319
2006-3-27,14,8,3,-4,-6,-10,57,36,22,1023,1020,1018,16,16,16,16,11,34,0.00,0, ,284
2006-3-28,13,9,6,-1,-4,-6,58,41,29,1025,1023,1021,16,16,16,16,8, ,0.00,3, ,93
2006-3-29,17,11,5,1,-3,-6,73,41,23,1025,1023,1022,16,16,16,19,8, ,0.00,0, ,129
2006-3-30,19,13,8,3,-2,-4,51,37,20,1027,1025,1024,16,16,16,23,8,32,0.00,0, ,189
2006-3-31,20,16,11,7,2,-3,50,42,31,1025,1021,1015,16,16,16,19,14,35,0.00,0, ,190
2006-4-1,23,17,12,12,8,4,74,57,46,1014,1009,1005,16,15,11,24,10,53,0.00,4, ,272
2006-4-2,19,13,8,5,-3,-9,61,35,15,1017,1015,1011,16,16,16,19,11,29,0.00,1, ,334
2006-4-3,14,11,8,11,3,-9,94,67,20,1017,1010,1001,16,11,3,21,10,34,15.75,6,Lluvia,108
2006-4-4,13,9,6,11,3,-6,100,71,28,1007,1002,999,16,11,1,32,11,47,2.54,6,Lluvia,275
2006-4-5,8,4,1,2,-3,-8,92,66,30,1009,1006,1003,16,11,1,34,10,45,4.57,7,Lluvia-Nieve,293
2006-4-6,12,8,4,-1,-3,-4,63,48,38,1014,1012,1009,16,16,16,23,11,34,0.00,5, ,270
2006-4-7,19,13,8,11,6,-2,82,64,48,1013,1006,1000,16,16,11,19,8,37,0.25,3,Lluvia,174
2006-4-8,17,9,3,12,4,-5,90,77,49,1015,1008,1001,16,13,5,24,11,37,15.49,6,Lluvia,354
2006-4-9,14,8,3,-4,-6,-8,57,39,21,1021,1019,1016,16,16,16,23,11,40,0.00,0, ,13
2006-4-10,17,11,6,-1,-3,-5,51,39,26,1026,1024,1021,16,16,16,21,8,27,0.00,0, ,227
2006-4-11,20,13,8,2,1,-2,66,45,27,1029,1027,1026,16,16,16,21,8,29,0.00,0, ,181
2006-4-12,18,13,10,8,3,-6,64,52,29,1029,1027,1023,16,16,16,27,11,52,0.00,0, ,169
2006-4-13,26,19,13,11,7,1,72,52,20,1022,1016,1013,16,16,16,21,11,39,0.00,2, ,250
2006-4-14,19,16,12,13,9,5,100,74,43,1015,1009,1003,16,9,3,16,5, ,5.33,5,Lluvia,137
2006-4-15,27,19,11,14,9,-3,100,76,17,1004,1000,996,16,7,1,21,3,37,0.00,2, ,294
2006-4-16,19,14,11,3,0,-3,59,39,24,1009,1006,1003,16,16,16,24,14,40,0.00,0, ,302
2006-4-17,17,12,8,2,1,-2,54,44,35,1011,1008,1007,16,16,16,26,14,40,0.00,0, ,27
2006-4-18,22,16,9,6,3,1,66,46,26,1013,1011,1009,16,16,16,19,13,35,0.00,2, ,17
2006-4-19,24,17,11,6,2,-3,71,41,18,1012,1009,1006,16,16,16,21,10,37,0.00,0, ,18
2006-4-20,28,21,14,5,-1,-7,53,27,10,1016,1011,1008,16,16,16,16,10,27,0.00,0, ,293
2006-4-21,17,12,9,6,4,2,71,58,41,1027,1024,1017,16,16,16,27,14,34,0.00,1, ,90
2006-4-22,8,7,6,6,3,-1,100,79,54,1026,1023,1018,16,11,3,27,18,45,24.89,8,Lluvia,77
2006-4-23,17,12,7,14,10,6,100,94,77,1019,1013,1010,16,6,1,26,16,37,65.79,7,Niebla-Lluvia,71
2006-4-24,17,12,8,12,9,4,100,86,53,1013,1010,1007,16,10,1,21,10,29,5.84,7,Lluvia,78
2006-4-25,22,16,9,8,5,0,77,52,39,1011,1008,1004,16,16,14,16,6,42,0.76,3,Lluvia,251
2006-4-26,16,9,5,4,-2,-7,63,46,28,1016,1013,1011,16,16,16,19,11,32,0.00,0, ,140
2006-4-27,23,16,9,3,0,-2,59,37,21,1015,1011,1009,16,16,16,13,8, ,0.00,2, ,299
2006-4-28,18,13,9,4,-2,-8,74,40,17,1027,1022,1016,16,16,16,26,13,34,0.00,1, ,28
2006-4-29,18,13,8,4,-2,-5,77,42,23,1031,1030,1028,16,16,16,24,11,35,0.00,0, ,80
2006-4-30,21,14,7,3,-1,-5,63,42,18,1031,1029,1027,16,16,16,13,5,29,0.00,0, ,99
2006-5-1,22,16,11,2,-4,-7,54,27,18,1028,1025,1022,16,16,16,34,14,53,0.00,0, ,59
2006-5-2,21,16,10,8,2,-3,75,49,25,1022,1015,1011,16,16,16,21,11,29,0.00,0, ,38
2006-5-3,22,16,11,12,9,6,94,73,39,1013,1011,1008,16,14,4,21,6,34,2.29,3,Lluvia,21
2006-5-4,28,19,12,12,9,4,94,62,23,1013,1010,1006,16,16,16,14,6, ,0.00,1, ,215
2006-5-5,27,22,18,11,7,3,58,39,23,1009,1007,1006,16,16,16,14,8, ,0.00,0, ,294
2006-5-6,25,18,11,6,4,-1,49,39,27,1016,1009,1006,16,16,16,19,11,34,0.00,1, ,348
2006-5-7,19,13,8,4,1,-3,59,44,23,1021,1019,1016,16,16,16,16,8,27,0.00,0, ,28
2006-5-8,17,14,12,4,2,-4,57,44,31,1022,1021,1019,16,16,16,23,8,32,0.00,5, ,53
2006-5-9,17,14,12,8,1,-3,77,41,28,1019,1015,1012,16,16,16,23,11,39,0.00,7, ,19
2006-5-10,21,16,12,12,9,8,83,70,56,1013,1012,1011,16,16,11,16,8, ,0.00,8, ,34
2006-5-11,17,14,13,15,12,11,94,84,72,1013,1010,1006,16,13,3,19,11,29,0.51,8,Lluvia,78
2006-5-12,22,18,14,16,14,13,100,89,60,1009,1005,1003,16,7,1,23,13,40,40.89,7,Lluvia,94
2006-5-13,22,17,12,13,12,8,100,82,57,1017,1012,1008,16,12,3,27,8,47,0.00,6, ,69
2006-5-14,16,13,11,11,9,8,83,77,69,1017,1016,1015,16,16,16,21,13,34,0.00,8, ,52
2006-5-15,17,13,11,13,11,7,100,89,72,1017,1013,1010,16,9,2,34,18,58,16.26,7,Lluvia,61
2006-5-16,17,14,12,12,11,8,100,89,58,1011,1005,1002,16,7,1,23,10,39,17.02,7,Niebla-Lluvia,51
2006-5-17,22,17,12,11,9,8,77,62,47,1004,1001,999,16,16,13,21,10,34,0.00,2, ,230
2006-5-18,23,18,14,15,12,9,94,71,48,1001,999,997,16,12,1,19,8,34,6.10,2,Niebla-Lluvia,231
2006-5-19,16,13,10,13,11,7,100,87,62,1005,1001,999,16,9,1,26,6,40,26.42,7,Niebla-Lluvia,273
2006-5-20,20,16,11,8,6,3,77,57,36,1007,1004,1002,16,16,16,19,11,39,0.00,3, ,261
2006-5-21,21,16,11,11,4,0,82,52,34,1008,1005,1001,16,15,3,24,11,47,1.27,3,Lluvia,265
2006-5-22,18,13,9,3,2,0,63,49,38,1015,1011,1009,16,16,16,21,16,39,0.00,2, ,289
2006-5-23,20,13,7,4,2,-1,60,46,33,1017,1015,1013,16,16,16,24,11,40,0.00,1, ,295
2006-5-24,23,17,12,5,3,1,61,40,25,1017,1015,1012,16,16,16,16,8,29,0.00,1, ,283
2006-5-25,24,19,14,11,7,2,63,45,33,1014,1011,1008,16,16,16,16,6, ,0.00,0, ,240
2006-5-26,23,19,15,18,16,12,96,81,69,1008,1004,1002,16,7,1,11,3, ,6.10,4,Niebla-Lluvia,45
2006-5-27,28,22,18,18,17,14,100,79,45,1015,1006,1002,16,7,1,16,5,29,0.25,3,Niebla,19
2006-5-28,28,23,19,16,14,13,73,63,45,1021,1019,1015,16,16,13,19,8,26,0.00,0, ,79
2006-5-29,31,24,19,20,17,14,84,66,44,1021,1018,1015,16,13,8,11,5, ,0.25,1, ,215
2006-5-30,31,26,20,19,17,16,84,67,43,1022,1019,1016,16,12,6,16,8, ,0.00,0, ,66
2006-5-31,24,20,18,16,16,16,90,77,64,1022,1021,1020,16,15,8,14,8, ,0.00,1, ,135
2006-6-1,29,23,18,21,18,17,94,82,59,1021,1016,1010,14,7,1,14,5,27,0.51,4,Niebla-Lluvia,205
2006-6-2,27,23,20,21,19,19,96,87,65,1013,1011,1009,13,6,0,23,11,47,87.63,5,Niebla-Lluvia,281
2006-6-3,19,17,14,17,16,13,97,93,87,1007,1005,1003,16,9,1,23,14,37,19.81,8,Lluvia,50
2006-6-4,20,17,14,15,12,11,93,74,59,1009,1008,1006,16,15,5,16,10, ,1.52,8,Lluvia,9
2006-6-5,22,18,15,14,13,10,96,73,47,1013,1011,1010,16,15,8,13,6, ,0.00,5, ,54
2006-6-6,22,18,15,14,13,12,93,74,61,1016,1014,1013,16,15,6,23,8, ,0.00,3, ,49
2006-6-7,18,16,14,14,14,12,97,90,75,1012,1007,1003,16,6,2,21,11,35,34.54,8,Lluvia,15
2006-6-8,19,16,14,16,14,12,94,87,81,1010,1008,1007,16,15,8,13,6, ,3.30,7,Lluvia,264
2006-6-9,24,19,16,15,13,11,90,71,51,1008,1006,1003,16,15,5,14,6, ,0.76,5,Lluvia,271
2006-6-10,19,16,14,13,8,4,86,59,48,1007,1003,1002,16,16,16,26,16,42,0.00,5, ,290
2006-6-11,21,16,12,9,7,3,64,53,47,1010,1007,1005,16,16,16,21,13,35,0.00,0, ,300
2006-6-12,23,18,14,13,11,9,74,63,53,1013,1012,1011,16,16,16,13,6, ,0.00,1, ,260
2006-6-13,27,22,17,14,13,12,73,58,42,1016,1015,1013,16,16,16,13,6, ,0.00,1, ,359
2006-6-14,25,22,19,17,16,14,81,69,54,1016,1013,1009,16,16,13,14,6,27,0.00,1, ,96
2006-6-15,27,22,19,15,11,7,78,51,31,1017,1012,1008,16,16,16,19,10,32,0.00,4, ,347
2006-6-16,29,23,18,11,8,7,56,39,26,1021,1019,1018,16,16,16,14,5, ,0.00,1, ,278
2006-6-17,28,24,21,16,13,8,54,47,42,1021,1020,1018,16,16,16,14,5, ,0.00,0, ,238
2006-6-18,33,27,22,19,17,15,66,53,42,1019,1016,1014,16,15,11,16,10, ,0.00,0, ,234
2006-6-19,31,27,23,19,18,16,73,60,46,1014,1012,1010,14,10,5,26,11,37,0.00,1, ,228
2006-6-20,28,25,22,19,17,14,81,62,45,1014,1011,1010,16,14,8,21,10,27,0.00,1, ,257
2006-6-21,28,24,21,16,13,11,66,52,38,1019,1017,1015,16,16,16,13,3,26,0.00,1, ,61
2006-6-22,31,26,21,20,18,16,84,64,51,1019,1017,1015,16,14,8,13,5, ,0.00,0, ,248
2006-6-23,29,26,23,21,18,17,82,66,48,1018,1016,1015,16,15,10,13,8,26,0.00,2,Lluvia,253
2006-6-24,23,22,21,22,21,20,100,94,87,1020,1019,1017,10,4,1,11,3, ,16.51,8,Niebla-Lluvia,8
2006-6-25,23,22,21,21,21,19,100,90,83,1021,1020,1019,16,10,2,16,3,32,2.03,7,Lluvia,141
2006-6-26,24,22,21,21,20,19,94,90,83,1022,1020,1019,16,13,3,16,13,34,2.79,7,Lluvia,159
2006-6-27,26,23,22,21,21,20,94,85,76,1023,1022,1020,16,14,4,26,14,40,1.02,8,Lluvia,164
2006-6-28,29,24,21,22,21,21,100,86,63,1021,1015,1013,16,10,2,23,13,39,16.26,7,Lluvia,153
2006-6-29,28,23,19,22,19,17,100,84,58,1017,1015,1013,13,7,0,26,6,60,17.78,3,Niebla-Lluvia,215
2006-6-30,27,22,17,17,14,12,93,69,42,1019,1015,1013,16,14,2,27,10,52,4.57,3,Lluvia,278
2006-7-1,28,23,18,17,14,13,75,57,39,1022,1020,1018,16,16,14,19,10,29,0.00,0, ,237
2006-7-2,31,26,22,20,18,16,90,66,51,1019,1016,1014,16,14,11,16,13,35,0.76,1,Lluvia,232
2006-7-3,31,27,23,20,19,18,76,64,51,1017,1016,1015,16,16,14,13,8, ,0.00,1, ,254
2006-7-4,31,28,26,21,19,18,71,64,56,1015,1013,1011,14,11,8,19,6,27,0.00,0, ,245
2006-7-5,26,23,20,22,20,18,96,85,69,1015,1013,1011,16,7,0,13,6, ,26.67,4,Niebla-Lluvia,255
2006-7-6,25,20,16,21,17,12,94,77,51,1021,1016,1013,16,11,2,26,5,35,9.14,5,Lluvia,32
2006-7-7,27,22,18,14,13,11,70,55,40,1024,1023,1021,16,16,16,13,6,32,0.00,0, ,27
2006-7-8,28,24,21,17,15,12,73,58,42,1023,1021,1018,16,16,16,13,6, ,0.00,0, ,25
2006-7-9,28,24,22,17,16,14,73,59,47,1018,1017,1015,16,16,16,16,8,32,0.00,1, ,220
2006-7-10,28,24,20,20,18,13,73,66,57,1019,1017,1016,16,14,10,14,8,27,0.00,2, ,201
2006-7-11,31,27,23,22,20,17,79,65,48,1019,1018,1017,16,11,8,16,10, ,0.00,2, ,222
2006-7-12,29,24,22,24,23,21,100,86,67,1020,1016,1014,10,3,0,27,6,45,39.62,3,Niebla-Lluvia,288
2006-7-13,28,26,22,22,21,18,96,79,56,1015,1013,1012,16,11,3,16,11,29,1.02,3,Lluvia,270
2006-7-14,31,24,21,20,18,15,90,68,51,1017,1016,1014,16,15,6,14,5, ,0.00,0, ,245
2006-7-15,28,25,22,21,19,17,81,70,60,1015,1013,1012,16,16,16,11,3, ,0.00,0, ,-1
2006-7-16,33,28,23,20,18,14,82,56,31,1015,1014,1013,16,16,11,21,6,34,0.00,0, ,20
2006-7-17,35,30,26,22,19,18,66,53,39,1015,1014,1013,16,16,16,13,5, ,0.00,0, ,266
2006-7-18,35,28,22,22,21,19,94,63,44,1020,1015,1013,16,11,1,24,8,50,17.53,2,Niebla-Lluvia,273
2006-7-19,30,26,22,21,20,18,94,76,58,1022,1020,1016,16,14,4,16,8, ,0.00,1, ,70
2006-7-20,27,24,22,21,19,17,84,75,62,1022,1019,1015,16,16,16,24,13,39,0.00,5, ,53
2006-7-21,29,24,21,24,22,19,100,89,73,1016,1013,1011,16,5,0,24,6,40,49.53,3,Niebla-Lluvia,264
2006-7-22,27,24,22,24,22,21,94,90,82,1011,1008,1005,11,6,1,21,6,37,4.06,4,Lluvia,200
2006-7-23,26,22,20,22,18,16,94,77,60,1013,1010,1006,16,15,3,19,10, ,0.25,5,Lluvia,303
2006-7-24,29,24,19,18,16,13,87,65,38,1017,1016,1014,16,16,16,16,5,26,0.00,0, ,182
2006-7-25,28,24,22,21,19,17,76,69,62,1019,1017,1015,16,16,16,19,10,27,0.00,1, ,201
2006-7-26,29,25,22,22,20,17,87,72,58,1016,1015,1013,16,15,11,14,8,26,0.00,1, ,181
2006-7-27,31,27,23,23,22,19,87,73,58,1016,1015,1013,16,11,6,21,11,29,T,2, ,212
2006-7-28,32,28,24,23,22,19,94,76,57,1015,1012,1009,16,14,0,32,12,45,7.87,2,Niebla-Lluvia,259
2006-7-29,32,28,23,21,20,18,84,65,46,1014,1012,1009,16,16,13,21,9,29,0.00,0, ,251
2006-7-30,32,28,25,21,19,17,71,58,45,1011,1009,1008,16,15,11,19,8,26,0.00,1, ,296
2006-7-31,32,28,23,22,19,17,74,61,48,1013,1012,1010,16,16,14,16,7,32,0.00,0, ,182
2006-8-1,35,31,26,25,23,22,79,64,49,1013,1012,1011,14,11,6,21,9,29,0.00,0, ,281
2006-8-2,36,32,28,24,23,22,74,60,45,1011,1010,1008,16,11,6,21,10,29,0.00,0, ,342
2006-8-3,36,31,26,22,22,19,69,56,43,1010,1008,1007,16,13,6,27,11,42,0.25,1, ,300
2006-8-4,32,28,24,22,19,15,79,64,49,1015,1010,1008,16,16,16,23,6,32,0.00,2, ,343
2006-8-5,32,27,22,14,13,12,61,46,31,1020,1017,1014,16,16,16,21,5,27,0.00,1, ,16
2006-8-6,29,26,22,21,18,13,76,62,47,1024,1022,1021,16,16,16,24,13,32,0.00,3, ,56
2006-8-7,31,27,24,22,21,18,74,67,59,1020,1017,1014,16,13,8,24,11,39,0.00,2, ,287
2006-8-8,31,27,22,21,16,12,74,53,32,1019,1015,1014,16,16,11,21,10,29,0.00,2, ,15
2006-8-9,29,24,19,15,13,9,68,50,32,1021,1019,1016,16,16,16,27,8,37,0.00,0, ,355
2006-8-10,29,24,19,22,18,15,93,74,55,1016,1011,1008,16,9,0,50,8,61,63.75,4,Niebla-Lluvia,350
2006-8-11,26,22,18,17,11,7,87,60,33,1016,1013,1010,16,16,14,24,12,35,0.00,1, ,25
2006-8-12,25,21,17,11,8,6,67,49,31,1019,1017,1015,16,16,16,19,7,29,0.00,0, ,353
2006-8-13,27,21,16,12,9,6,64,48,32,1020,1017,1016,16,16,16,21,5,27,0.00,0, ,341
2006-8-14,29,24,19,18,14,9,66,53,40,1017,1014,1010,16,16,14,23,9,34,0.00,1, ,266
2006-8-15,27,24,21,21,18,13,90,70,50,1015,1012,1008,16,10,1,23,7,39,4.57,4,Niebla-Lluvia,335
2006-8-16,29,24,19,18,14,12,78,58,37,1021,1019,1016,16,16,16,16,7,24,0.00,1, ,3
2006-8-17,30,26,21,17,15,12,73,54,34,1024,1023,1022,16,16,16,19,9,24,0.00,2, ,30
