CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2002-2-2,10,2,-6,-14,-15,-17,54,31,14,1027,1026,1024, , , ,14,6, ,0.00, , ,4\
2002-2-3,9,2,-5,-11,-13,-15,50,35,19,1027,1025,1023,8,6,3,6,5, ,0.00,0, ,18\
2002-2-4,11,3,-4,-10,-11,-13,59,37,19,1025,1022,1019,6,4,2,11,5, ,0.00,0, ,339\
2002-2-5,9,2,-4,-7,-12,-16,64,36,20,1022,1019,1016,7,5,3,14,10, ,0.00,0, ,58\
2002-2-6,11,3,-4,-7,-12,-17,74,35,15,1021,1019,1016,4,4,3,29,10, ,0.00,0, ,294\
2002-2-7,9,2,-5,-11,-13,-16,50,34,18,1022,1018,1014,8,5,4,35,5, ,0.00,0, ,352\
2002-2-8,6,1,-3,-14,-17,-23,34,23,12,1031,1026,1022, , , ,40,24,50,0.00, , ,317\
2002-2-9,3,-2,-6,-7,-11,-16,74,52,30,1025,1023,1020,10,10,10,14,8, ,0.00,3, ,123\
2002-2-10,6,-2,-9,-9,-11,-19,93,56,20,1026,1024,1021,8,8,6,14,5, ,0.00,0, ,173\
2002-2-11,8,2,-4,-14,-17,-19,40,26,14,1027,1024,1022, , , ,18,10, ,0.00, , ,71\
2002-2-12,10,3,-4,-7,-12,-14,64,39,17,1028,1022,1020,9,8,7,11,5, ,0.00, , ,64\
2002-2-13,6,0,-6,-4,-6,-8,86,66,46,1034,1030,1028,7,6,5,6,2, ,0.00,0, ,96\
2002-2-14,7,1,-4,-4,-6,-7,80,65,43,1036,1034,1032,6,4,3,11,5, ,0.00,0, ,23\
2002-2-15,9,2,-5,-4,-6,-7,86,61,32,1033,1028,1024,7,5,3,14,3, ,0.00,0, ,75\
2002-2-16,6,1,-3,0,-4,-7,93,70,52,1023,1019,1016,4,3,2,6,3, ,0.00,1,Lluvia,9\
2002-2-17,7,2,-3,-4,-16,-22,86,32,12,1031,1026,1019,4,4,4,26,13,47,0.00,0, ,9\
2002-2-18,7,1,-5,-4,-9,-16,93,54,20,1038,1035,1031, , , ,11,5, ,0.00, , ,147\
2002-2-19,10,2,-6,-6,-9,-14,74,51,20,1038,1034,1028,8,6,3,14,3, ,0.00,0, ,24\
2002-2-20,8,2,-4,-2,-6,-9,75,58,43,1028,1022,1019,7,4,3,11,3, ,0.00,0, ,63\
2002-2-21,15,6,-3,-3,-7,-11,80,48,17,1029,1023,1020,8,4,3,14,5, ,0.00,0, ,14\
2002-2-22,11,4,-1,-3,-7,-9,75,48,24,1035,1032,1030,8,6,4,6,5, ,0.00,0, ,28\
2002-2-23,13,6,-2,-10,-17,-20,44,22,9,1032,1030,1026, , , ,14,8, ,0.00, , ,14\
2002-2-24,8,3,-2,-8,-9,-12,59,40,23,1029,1026,1023,8,7,5,11,3, ,0.00,0, ,113\
2002-2-25,13,6,-1,-3,-6,-9,69,45,30,1025,1022,1020,7,6,5,11,6, ,0.00, , ,316\
2002-2-26,14,9,4,-3,-10,-15,61,29,12,1022,1020,1018,5,5,5,29,11,47,0.00, , ,289\
2002-2-27,14,7,0,-7,-12,-14,45,25,13,1020,1018,1015, , , ,14,11,32,0.00, , ,302\
2002-2-28,15,6,-3,1,-8,-11,76,41,16,1022,1019,1017,8,7,6,14,5, ,0.00,0, ,74\
2002-3-1,10,5,0,2,-2,-8,87,67,36,1031,1025,1022,7,4,3,14,6, ,0.00,2, ,141\
2002-3-2,6,3,2,0,-8,-12,81,46,29,1037,1034,1032,8,6,5,18,8, ,0.00,8, ,182\
2002-3-3,9,2,-4,-4,-9,-17,74,47,17,1034,1031,1027,8,8,7,14,6, ,0.00,0, ,306\
2002-3-4,10,4,-2,-4,-8,-12,80,44,22,1029,1025,1020,9,7,5,14,6, ,0.00,0, ,236\
2002-3-5,12,7,3,0,-10,-14,61,31,16,1022,1019,1015,10,10,10,47,23,64,0.00,8,Lluvia,319\
2002-3-6,13,6,-1,-6,-11,-13,47,32,17,1022,1019,1015, , , ,18,6, ,0.00, , ,56\
2002-3-7,12,4,-3,-4,-8,-12,80,44,18,1025,1023,1020, , , ,21,11,35,0.00, , ,210\
2002-3-8,16,7,-2,-5,-7,-10,64,38,17,1023,1020,1016,9,7,6,14,6, ,0.00,0, ,137\
2002-3-9,16,9,2,-1,-4,-12,75,44,18,1025,1018,1015,7,5,4,14,6, ,0.00,0, ,32\
2002-3-10,18,9,1,-3,-10,-15,46,26,11,1026,1023,1019, , , ,21,10, ,0.00, , ,244\
2002-3-11,22,11,1,-4,-8,-12,56,28,9,1021,1018,1014, , , ,21,8, ,0.00, , ,279\
2002-3-12,20,12,4,-1,-6,-8,42,29,19,1022,1019,1017, , , ,21,11, ,0.00, , ,79\
2002-3-13,13,8,4,3,-1,-5,76,51,35,1021,1016,1013,10,7,5,6,3, ,0.00,2,Lluvia,126\
2002-3-14,20,12,4,2,-4,-13,81,44,11,1013,1010,1008,7,4,4,35,11,61,0.00,0, ,322\
2002-3-15,19,12,5,-3,-6,-17,57,29,9,1016,1012,1007,10,7,3,26,10,40,0.00,4, ,290\
2002-3-16,16,13,11,-14,-19,-23,12,9,7,1018,1013,1010,8,6,3,55,29,79,0.00,0, ,308\
2002-3-17,15,9,4,-12,-16,-22,26,16,7,1022,1019,1017, , , ,40,18,64,0.00, , ,296\
2002-3-18,18,9,0,-7,-12,-17,55,23,9,1023,1016,1010,9,8,8,26,10,43,0.00,0, ,220\
2002-3-19,14,10,5,-3,-7,-11,57,33,22,1018,1015,1012, , , ,21,11, ,0.00, , ,126\
2002-3-20,12,8,4,1,-11,-23,81,35,8,1014,1011,1010,10,4,0,47,13,55,0.00,1,Lluvia,315\
2002-3-21,12,8,5,-19,-24,-28,16,9,5,1012,1009,1007,8,6,2,43,26,68,0.00,0, ,297\
2002-3-22,10,7,3,-20,-23,-26,15,11,7,1017,1013,1012,7,6,6,43,26,64,0.00,0, ,309\
2002-3-23,13,6,-1,-14,-18,-23,37,17,9,1019,1016,1013, , , ,40,13,55,0.00, , ,293\
2002-3-24,15,7,-2,-9,-14,-19,43,21,10,1020,1015,1011, , , ,29,11,43,0.00, , ,197\
2002-3-25,19,10,1,4,-4,-9,56,40,19,1011,1009,1005,8,7,5,14,6, ,0.00,0, ,141\
2002-3-26,18,12,7,4,-7,-16,71,35,10,1016,1012,1008,6,5,5,21,8,43,0.00,0, ,21\
2002-3-27,18,11,5,3,-1,-6,61,41,20,1020,1015,1012,8,8,8,18,10,32,0.00, , ,147\
2002-3-28,22,14,8,6,4,2,81,52,27,1012,1009,1007,10,8,6,29,8,55,0.00,6,Lluvia,259\
2002-3-29,14,11,8,9,7,3,93,80,51,1013,1010,1009,7,3,1,26,10,29,0.00,3,Lluvia,119\
2002-3-30,23,14,5,8,2,-6,100,54,14,1012,1010,1007,5,2,2,29,8,43,0.00,0,Lluvia,249\
2002-3-31,28,17,7,6,2,-3,81,42,13,1009,1007,1004,8,7,6,18,6, ,0.00,0, ,149\
2002-4-1,25,18,10,9,8,5,76,53,34,1011,1009,1007,8,6,5,18,6, ,0.00,0, ,101\
2002-4-2,28,19,10,9,6,-5,87,45,14,1015,1009,1006,6,5,5,11,5, ,0.00,0, ,117\
2002-4-3,21,17,13,5,-3,-9,51,28,13,1022,1019,1016, , , ,18,8, ,0.00, , ,171\
2002-4-4,19,14,9,8,2,-4,63,44,27,1016,1012,1008,10,10,10,14,6, ,0.00,3, ,115\
2002-4-5,15,12,10,11,10,9,100,92,67,1008,1005,1001,10,4,2,11,6, ,0.00,8,Lluvia,131\
2002-4-6,19,14,9,12,3,-19,100,68,12,1015,1003,999,7,2,0,47,11,76,0.00,6,Niebla,307\
2002-4-7,14,10,7,-16,-18,-21,18,13,10,1019,1015,1013,9,4,2,55,37,79,0.00,0, ,300\
2002-4-8,11,7,4,-9,-14,-23,29,20,9,1019,1016,1014,8,5,2,47,39,76,0.00,0, ,305\
2002-4-9,17,11,6,-8,-9,-10,36,25,15,1019,1017,1015,8,8,8,43,21,50,0.00,0, ,299\
2002-4-10,18,12,6,-6,-10,-16,42,23,9,1021,1019,1016, , , ,29,14,47,0.00, , ,285\
2002-4-11,21,12,3,-1,-6,-17,70,31,9,1018,1013,1006,8,5,2,35,13,61,0.00,0, ,271\
2002-4-12,19,12,6,-2,-8,-12,39,22,11,1017,1013,1008,8,8,8,26,14, ,0.00,0, ,257\
2002-4-13,21,14,9,8,3,-2,67,45,33,1007,1000,995,8,6,4,14,8, ,0.00,0, ,95\
2002-4-14,25,18,12,9,2,-9,72,41,11,1006,998,992,6,5,3,35,8, ,0.00, , ,336\
2002-4-15,20,17,13,8,0,-4,72,35,20,1012,1010,1007,8,7,5,21,11, ,0.00,8, ,132\
2002-4-16,17,13,10,7,-4,-11,82,35,16,1018,1012,1009,8,6,4,47,21,76,0.00,0, ,301\
2002-4-17,18,13,9,-4,-11,-15,40,21,10,1019,1017,1016, , , ,32,16,50,0.00, , ,293\
2002-4-18,23,13,4,0,-4,-10,75,32,10,1018,1015,1012, , , ,26,8, ,0.00, , ,175\
2002-4-19,22,16,10,11,6,1,64,49,36,1014,1012,1008,8,7,6,18,11, ,0.00,0, ,145\
2002-4-20,17,14,13,13,12,11,94,84,72,1010,1007,1002,7,3,1,18,10, ,0.00,4, ,141\
2002-4-21,17,16,14,15,14,12,100,91,82,1008,1005,1003,3,2,1,14,5, ,0.00,8,Niebla-Lluvia,54\
2002-4-22,18,12,7,15,7,2,100,79,39,1021,1016,1008,10,7,2,26,14,47,0.00,8,Lluvia,13\
2002-4-23,16,11,6,5,-2,-14,93,49,17,1028,1024,1021,10,10,10,50,16,72,0.00,3, ,335\
2002-4-24,18,11,5,-3,-9,-14,33,23,14,1030,1027,1023, , , ,29,16,43,0.00, , ,339\
2002-4-25,19,13,7,3,-2,-7,76,42,19,1026,1024,1021,8,8,8,26,10,35,0.00, , ,169\
2002-4-26,19,13,7,4,1,-2,76,48,24,1024,1022,1020,8,7,6,26,6, ,0.00, , ,176\
2002-4-27,21,13,7,6,3,0,87,50,27,1022,1020,1017,7,7,6,18,5,35,0.00,0, ,142\
2002-4-28,15,12,10,10,5,-1,100,61,41,1019,1016,1013,10,7,4,14,6, ,0.00,8,Lluvia,121\
2002-4-29,19,14,10,14,12,10,100,91,68,1014,1011,1009,5,3,1,11,5, ,0.00,7,Lluvia,149\
2002-4-30,25,18,11,14,7,-1,100,60,19,1019,1016,1014,5,2,1,14,6, ,0.00,0, ,34\
2002-5-1,26,18,10,8,6,3,77,49,24,1018,1016,1014,7,7,7,14,6, ,0.00,0, ,106\
2002-5-2,20,17,14,13,10,6,88,68,55,1016,1015,1013,8,7,5,14,6, ,0.00, ,Lluvia,157\
2002-5-3,27,19,11,15,12,11,100,75,37,1017,1016,1013,10,4,0,18,5, ,0.00,1,Niebla-Lluvia,105\
2002-5-4,29,22,16,14,3,-4,82,36,13,1023,1021,1018,5,4,4,21,10, ,0.00,0, ,47\
2002-5-5,21,17,13,7,1,-4,63,35,20,1024,1023,1021, , , ,26,10,35,0.00, , ,131\
2002-5-6,23,17,12,5,2,-3,58,37,19,1021,1016,1013, , , ,18,6,35,0.00, , ,170\
2002-5-7,23,16,9,11,7,4,76,53,31,1015,1013,1011,8,7,6,26,8, ,0.00,0, ,159\
2002-5-8,26,19,12,13,10,4,94,57,24,1018,1016,1014,7,5,4,21,8,35,0.00, , ,203\
2002-5-9,28,20,13,12,6,0,82,44,16,1018,1016,1013,8,7,6,18,6, ,0.00,0, ,223\
2002-5-10,25,19,13,17,13,10,94,75,47,1013,1011,1007,8,5,3,21,6,40,0.00,5,Lluvia-Tormenta,114\
2002-5-11,23,19,16,19,16,14,100,90,78,1011,1010,1008,5,4,1,26,5, ,0.00,6,Niebla-Lluvia-Tormenta,114\
2002-5-12,31,23,16,19,13,4,100,61,19,1015,1013,1011,8,2,0,14,5, ,0.00,1,Niebla,299\
2002-5-13,25,22,19,20,17,14,88,73,64,1017,1016,1014,8,5,4,14,6, ,0.00,8, ,74\
2002-5-14,24,19,15,16,13,9,94,66,38,1017,1015,1013,7,5,3,11,5, ,0.00, , ,147\
2002-5-15,24,20,16,16,14,12,88,70,47,1013,1011,1009,10,7,4,14,6, ,0.00,8,Lluvia,236\
2002-5-16,21,18,16,16,14,13,94,78,60,1014,1012,1010,8,6,3,14,6, ,0.00,0,Lluvia,180\
2002-5-17,29,21,13,16,12,5,100,64,22,1014,1011,1009,8,5,2,18,3, ,0.00,0, ,171\
2002-5-18,31,22,14,14,9,3,94,48,18,1011,1009,1006,8,5,2,18,8, ,0.00,0, ,204\
2002-5-19,32,23,14,12,8,1,77,44,15,1008,1006,1004,8,8,8,21,8, ,0.00, , ,188\
2002-5-20,31,23,15,16,11,3,82,47,20,1007,1005,1003,8,7,5,21,11,40,0.00,0, ,177\
2002-5-21,29,23,17,13,7,0,72,39,20,1013,1010,1006, , , ,26,8,43,0.00, , ,6\
2002-5-22,31,23,16,7,2,-3,40,26,12,1014,1011,1008, , , ,26,10, ,0.00, , ,308\
2002-5-23,31,23,17,7,3,-1,45,27,13,1016,1014,1012, , , ,21,8, ,0.00, , ,359\
2002-5-24,32,23,15,8,4,1,55,30,14,1015,1012,1008,10,10,10,14,6, ,0.00,4, ,336\
2002-5-25,32,26,19,9,5,3,43,29,16,1011,1009,1007,10,10,10,18,8, ,0.00,3, ,2\
2002-5-26,31,22,14,10,4,0,72,34,14,1012,1010,1007, , , ,14,6,29,0.00, , ,54\
2002-5-27,30,22,15,11,9,7,72,43,27,1011,1009,1007,8,8,8,26,8,43,0.00,0, ,171\
2002-5-28,30,22,15,15,13,10,82,55,29,1008,1005,1002,10,8,7,18,6, ,0.00,2,Lluvia,178\
2002-5-29,34,26,18,15,8,1,78,36,12,1006,1004,1001,8,7,7,14,8, ,0.00,0, ,339\
2002-5-30,35,27,18,13,8,2,64,31,13,1005,1003,1001, , , ,26,10, ,0.00, , ,104\
2002-5-31,35,26,17,13,11,6,68,41,16,1003,1002,1001, , , ,21,8, ,0.00, , ,71\
2002-6-1,35,27,19,14,12,10,68,43,23,1009,1003,1001, , , ,21,6, ,0.00, , ,107\
2002-6-2,31,24,19,14,12,8,68,42,25,1010,1008,1005, , , ,18,6,32,0.00, , ,142\
2002-6-3,32,26,20,19,14,10,64,47,33,1007,1004,1000,10,7,4,18,6, ,0.00,7,Tormenta,145\
2002-6-4,31,26,22,22,20,14,83,66,42,1005,1004,1002,6,5,3,18,8, ,0.00,5,Lluvia-Tormenta,142\
2002-6-5,34,27,21,22,21,19,88,67,44,1005,1003,1000,7,5,4,14,6, ,0.00,3,Lluvia-Tormenta,136\
2002-6-6,32,28,24,22,19,17,74,59,43,1005,1004,1002,8,7,5,11,5, ,0.00, , ,118\
2002-6-7,37,29,22,21,15,5,83,48,18,1011,1006,1004,8,5,4,26,6,40,0.00,0, ,38\
2002-6-8,28,24,22,10,8,5,43,35,23,1017,1014,1012, , , ,18,10,29,0.00, , ,153\
2002-6-9,21,17,13,15,13,10,100,82,49,1013,1007,999,10,7,2,14,6, ,0.00,8,Lluvia,18\
2002-6-10,28,21,15,18,10,-1,100,57,19,1000,995,993,10,7,2,50,18,84,0.00,2,Lluvia,310\
2002-6-11,28,22,17,10,5,2,46,31,20,999,996,995,8,8,8,40,19,64,0.00,0, ,294\
2002-6-12,27,23,19,12,8,6,50,39,28,1005,1003,999, , , ,26,16,40,0.00, , ,326\
2002-6-13,30,24,18,14,12,10,68,47,30,1007,1005,1003, , , ,14,6, ,0.00, , ,89\
2002-6-14,26,22,18,16,14,13,73,61,44,1010,1007,1006,10,10,10,14,8, ,0.00,7, ,138\
2002-6-15,28,23,18,17,16,14,94,67,45,1010,1009,1007,6,5,3,14,5, ,0.00,7, ,175\
2002-6-16,30,24,19,18,16,13,88,60,35,1009,1007,1004,8,4,2,18,8, ,0.00,3,Lluvia-Tormenta,136\
2002-6-17,31,26,20,22,19,16,89,68,49,1008,1006,1003,7,5,3,14,5, ,0.00,0, ,126\
2002-6-18,29,24,21,23,22,20,94,79,66,1005,1002,999,3,2,2,14,5, ,0.00,7, ,7\
2002-6-19,31,26,20,23,21,19,100,78,52,1003,1000,998,8,6,3,11,6, ,0.00,6,Lluvia-Tormenta,116\
2002-6-20,30,26,21,22,16,11,94,57,31,1006,1004,1003,4,3,3,14,6,29,0.00,0, ,86\
2002-6-21,27,23,19,19,17,16,88,70,54,1009,1007,1005,10,9,6,6,5, ,0.00,8,Lluvia,105\
2002-6-22,21,20,19,20,19,18,100,94,88,1012,1010,1008,8,6,3,11,5, ,0.00,8,Lluvia,45\
2002-6-23,19,18,17,18,18,16,100,98,94,1012,1011,1010,10,5,3,6,6, ,0.00,8,Lluvia,86\
2002-6-24,23,20,18,19,18,18,100,90,73,1010,1008,1006,6,4,2,14,5, ,0.00,7,Lluvia,237\
2002-6-25,19,18,17,18,17,17,100,98,94,1015,1012,1009,10,6,4,18,11, ,0.00,8,Lluvia,108\
2002-6-26,20,18,17,18,17,15,100,92,78,1016,1015,1013,10,6,2,11,2, ,0.00,8,Lluvia,50\
2002-6-27,20,19,18,19,18,17,100,95,88,1013,1012,1010,10,4,2,6,5, ,0.00,8,Lluvia,357\
2002-6-28,24,21,19,23,21,19,100,96,89,1011,1009,1007,2,2,1,11,3, ,0.00,8,Lluvia-Tormenta,120\
2002-6-29,26,23,20,24,22,20,100,95,83,1008,1006,1004,7,3,1,18,8, ,0.00,8,Lluvia,127\
2002-6-30,23,22,21,22,21,21,100,97,94,1006,1005,1003,4,2,1,11,5, ,0.00,7, ,104\
2002-7-1,25,23,20,23,22,20,100,95,89,1008,1006,1004,8,2,1,11,5, ,0.00,7,Lluvia-Tormenta,117\
2002-7-2,30,24,19,24,22,19,100,87,66,1010,1009,1007,8,5,1,11,3, ,0.00,2,Niebla,130\
2002-7-3,31,27,23,26,24,23,100,86,66,1010,1009,1007,5,3,1,11,5, ,0.00,1, ,123\
2002-7-4,27,24,22,25,24,21,100,91,78,1011,1010,1009,6,3,1,11,5, ,0.00,8,Lluvia,109\
2002-7-5,33,27,22,25,22,21,100,76,52,1011,1007,1004,8,5,3,14,5, ,0.00,0, ,24\
2002-7-6,34,29,24,22,18,14,89,56,30,1007,1005,1003,8,8,7,21,6,32,0.00,0, ,27\
2002-7-7,35,28,20,19,17,12,83,52,26,1006,1004,1002, , , ,11,5, ,0.00, , ,26\
2002-7-8,34,28,22,20,17,15,78,54,34,1006,1004,1002, , , ,14,6, ,0.00, , ,135\
2002-7-9,32,27,22,23,21,19,88,69,49,1005,1003,999, , , ,14,8, ,0.00, , ,130\
2002-7-10,33,28,23,25,23,21,94,77,59,1001,997,994,8,6,4,18,5, ,0.00,4, ,86\
2002-7-11,36,30,25,27,24,20,100,71,39,997,994,992,8,5,3,21,5, ,0.00,8,Lluvia,185\
2002-7-12,36,30,25,28,26,25,100,77,56,996,994,992,7,4,3,14,5, ,0.00, , ,101\
2002-7-13,36,31,25,26,18,12,89,50,23,998,996,994,10,7,3,21,10,40,0.00,6,Lluvia,255\
2002-7-14,40,31,23,21,16,11,88,45,17,997,995,992, , , ,26,8,43,0.00, , ,319\
2002-7-15,38,30,23,20,19,15,83,56,25,999,996,993,10,9,7,21,6,50,0.00,5, ,82\
2002-7-16,35,28,22,21,19,16,88,62,36,1001,1000,998,10,10,10,11,3, ,0.00,5, ,75\
2002-7-17,32,27,22,23,21,20,88,74,55,1002,1001,999,10,10,10,18,5, ,0.00,7, ,67\
2002-7-18,26,23,21,22,21,20,100,90,74,1004,1002,1000,10,8,3,18,5, ,0.00,6,Lluvia-Tormenta,42\
2002-7-19,29,24,21,22,21,20,100,86,58,1007,1005,1003,10,8,4,14,6, ,0.00,5,Lluvia-Tormenta,8\
2002-7-20,29,24,21,23,22,20,100,86,58,1008,1007,1006,10,6,3,14,8, ,0.00,7,Lluvia,2\
2002-7-21,30,25,20,23,21,19,100,79,55,1009,1008,1006,10,9,6,11,6, ,0.00,2, ,33\
2002-7-22,27,23,21,23,22,21,100,93,74,1007,1006,1004,10,6,0,14,5, ,0.00,6,Lluvia-Tormenta,314\
2002-7-23,32,26,21,23,22,18,100,80,46,1005,1004,1002,10,5,0,11,5, ,0.00,1,Niebla,159\
2002-7-24,31,26,21,25,22,21,100,83,58,1006,1004,1002,7,4,1,18,5, ,0.00,1,Lluvia,113\
2002-7-25,31,26,21,23,21,17,100,74,43,1009,1007,1006,10,6,4,14,5, ,0.00,6,Lluvia-Tormenta,102\
2002-7-26,33,27,21,24,19,17,94,65,38,1010,1009,1007,8,7,5,14,6, ,0.00, ,Lluvia,39\
2002-7-27,28,26,23,24,22,20,100,87,65,1013,1012,1010,10,7,4,14,8, ,0.00,8,Lluvia,359\
2002-7-28,27,24,23,26,24,23,100,99,89,1013,1011,1008,10,6,2,14,8, ,0.00,8,Lluvia,334\
2002-7-29,29,27,24,27,26,24,100,92,84,1008,1007,1005,10,7,5,21,8, ,0.00,5,Lluvia,195\
2002-7-30,31,28,25,27,26,25,100,94,79,1007,1006,1004,5,3,2,11,6, ,0.00,6, ,136\
2002-7-31,33,29,25,30,28,25,100,92,79,1007,1006,1005,3,2,1,6,3, ,0.00,7, ,126\
2002-8-1,34,31,28,30,29,27,100,92,75,1008,1006,1004,7,3,1,18,5, ,0.00,6,Niebla-Lluvia,134\
2002-8-2,35,30,26,30,28,26,100,90,75,1007,1005,1003,3,2,1,11,6, ,0.00,6, ,131\
2002-8-3,32,28,24,30,26,23,100,84,62,1009,1005,1003,10,7,1,14,6,32,0.00,6,Lluvia-Tormenta,145\
2002-8-4,31,26,22,28,26,22,100,92,79,1003,999,997,10,5,2,18,5,35,0.00,4,Lluvia-Tormenta,122\
2002-8-5,30,26,22,25,23,10,100,84,36,1004,1002,1000,10,9,4,26,6, ,0.00,4,Lluvia-Tormenta,172\
2002-8-6,30,26,21,17,13,8,73,46,33,1009,1006,1004,10,10,10,26,16, ,0.00,4, ,330\
2002-8-7,30,24,18,19,17,14,83,63,40,1010,1009,1007, , , ,11,8, ,0.00, , ,29\
2002-8-8,29,24,20,20,19,16,100,73,45,1011,1010,1009,10,10,10,18,3, ,0.00,3, ,141\
2002-8-9,29,24,19,20,17,12,100,69,37,1013,1011,1009,10,10,10,14,8, ,0.00,6,Lluvia-Tormenta,277\
2002-8-10,30,24,18,19,17,14,94,69,40,1013,1012,1011,7,7,7,14,6, ,0.00,0, ,346\
2002-8-11,30,24,19,21,19,17,100,80,45,1016,1015,1013,10,8,7,26,6,29,0.00,2,Lluvia-Tormenta,129\
2002-8-12,29,23,17,21,18,16,100,76,45,1016,1014,1011, , , ,11,6, ,0.00, , ,75\
2002-8-13,31,26,20,23,21,19,100,81,52,1012,1010,1006,6,4,2,14,3, ,0.00,1,Lluvia,129\
2002-8-14,30,26,21,24,22,19,100,80,62,1010,1008,1007,7,4,3,11,5, ,0.00,0, ,134\
