KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2003-1-20,2,-3,-7,-6,-9,-14,93,66,30,1021,1018,1016,10,6,4,16,6,0,0.00,2,0,317
2003-1-21,1,-6,-11,-9,-12,-17,80,60,27,1023,1022,1021,8,8,7,13,6,0,0.00,0,0,296
2003-1-22,-1,-4,-8,-4,-6,-10,100,83,64,1022,1017,1013,7,5,2,16,8,0,0.00,7,Nieve,51
2003-1-23,2,-3,-8,-4,-7,-10,100,79,52,1017,1014,1012,8,5,3,16,10,0,0.00,2,0,315
2003-1-24,1,-4,-10,-8,-11,-16,93,66,30,1029,1023,1018,8,7,6,14,6,0,0.00,0,0,332
2003-1-25,4,-3,-10,-7,-9,-12,93,68,31,1030,1029,1027,7,5,4,10,6,0,0.00,3,0,351
2003-1-26,2,-1,-3,1,-3,-7,100,83,64,1027,1023,1018,7,4,3,14,8,0,0.00,8,Lluvia,346
2003-1-27,0,-3,-6,0,-3,-11,100,90,68,1017,1014,1012,10,4,1,35,14,0,0.00,7,Lluvia-Nieve,298
2003-1-28,-5,-9,-12,-12,-15,-17,79,63,42,1021,1019,1016,10,9,3,24,14,0,0.00,3,Nieve,299
2003-1-29,-10,-12,-15,-19,-21,-23,67,52,41,1030,1026,1022,10,9,3,29,23,0,0.00,1,0,314
2003-1-30,-3,-10,-17,-12,-17,-20,85,62,36,1033,1031,1029,10,10,10,11,3,0,0.00,2,0,349
2003-1-31,0,-4,-8,-8,-10,-13,86,66,40,1030,1029,1028,10,8,6,21,10,0,0.00,5,Nieve,337
2003-2-1,3,-4,-11,-7,-11,-13,86,67,38,1030,1029,1027,8,8,7,13,8,0,0.00,0,0,339
2003-2-2,3,-3,-10,-7,-9,-12,93,71,33,1028,1027,1026,8,5,2,16,5,0,0.00,0,0,333
2003-2-3,3,-4,-11,-7,-10,-15,93,69,26,1028,1027,1025,8,6,4,14,3,0,0.00,0,0,319
2003-2-4,3,-1,-5,-5,-8,-16,86,67,26,1025,1024,1022,10,8,5,21,6,0,0.00,5,0,325
2003-2-5,3,-3,-8,-7,-10,-13,86,61,30,1029,1026,1024,8,7,6,19,6,0,0.00,2,0,322
2003-2-6,4,-3,-10,-4,-8,-13,93,69,48,1030,1029,1026,10,8,5,19,5,0,0.00,3,0,220
2003-2-7,7,3,0,-1,-2,-3,80,69,53,1026,1023,1021,10,8,7,14,11,0,0.00,6,0,177
2003-2-8,6,3,0,3,0,-2,100,78,61,1021,1017,1014,8,6,3,19,13,0,0.00,6,Lluvia,78
2003-2-9,8,1,-5,3,-1,-5,100,93,66,1025,1023,1021,3,2,0,14,5,0,0.00,3,Niebla,338
2003-2-10,8,3,-1,1,-1,-2,100,81,57,1025,1023,1021,6,3,1,14,10,0,0.00,8,Lluvia,335
2003-2-11,1,-3,-7,0,-8,-17,100,66,30,1027,1023,1021,8,5,4,26,13,0,0.00,7,Lluvia-Nieve,310
2003-2-12,-1,-6,-11,-5,-15,-21,93,52,23,1029,1027,1026,10,7,3,21,13,0,0.00,4,Nieve,298
2003-2-13,5,0,-5,-2,-6,-8,100,69,42,1027,1025,1025,10,7,3,24,11,0,0.00,3,0,226
2003-2-14,6,-1,-8,0,-6,-9,100,79,34,1029,1028,1026,8,3,0,14,5,0,0.00,1,Niebla,325
2003-2-15,8,1,-5,-3,-6,-15,100,63,20,1027,1023,1019,8,4,1,19,5,0,0.00,0,,324
2003-2-16,9,2,-5,-3,-5,-8,93,67,34,1022,1020,1018,8,5,3,23,8,0,0.00,0,0,328
2003-2-17,8,1,-6,-2,-4,-8,93,68,37,1024,1022,1020,6,4,2,14,5,0,0.00,0,0,289
2003-2-18,6,2,-2,2,-1,-4,100,85,70,1021,1020,1018,4,3,0,10,5,0,0.00,7,Niebla-Lluvia,243
2003-2-19,3,1,-1,1,-1,-3,100,88,65,1021,1018,1016,4,2,0,16,6,0,0.00,7,Niebla,318
2003-2-20,7,1,-4,-3,-6,-13,100,68,23,1027,1025,1021,8,5,4,19,6,0,0.00,0,0,328
2003-2-21,7,2,-2,2,-3,-6,93,72,42,1027,1024,1019,7,5,1,16,5,0,0.00,8,Lluvia,109
2003-2-22,5,3,2,3,2,1,93,90,81,1018,1013,1011,10,6,1,23,14,0,0.00,8,Lluvia,61
2003-2-23,3,2,1,1,-1,-2,100,83,70,1018,1017,1016,8,7,4,16,10,0,0.00,8,Lluvia,52
2003-2-24,6,2,-1,1,-1,-2,100,84,66,1022,1019,1017,8,5,2,23,8,0,0.00,5,0,292
2003-2-25,7,2,-3,0,-2,-3,100,83,53,1025,1023,1022,4,2,1,16,6,0,0.00,4,0,189
2003-2-26,8,3,-1,2,0,-2,100,83,62,1025,1022,1021,5,3,1,14,5,0,0.00,6,Lluvia,313
2003-2-27,10,3,-3,0,-2,-5,100,72,35,1029,1027,1025,10,5,2,19,8,0,0.00,1,0,16
2003-2-28,10,6,1,2,-2,-4,75,63,50,1028,1024,1019,10,6,4,19,13,0,0.00,6,0,66
2003-3-1,9,6,2,3,2,-1,93,80,58,1018,1013,1010,8,5,2,24,10,0,0.00,7,Lluvia,305
2003-3-2,6,2,-2,2,-1,-3,100,82,61,1017,1014,1010,5,3,2,14,8,0,0.00,6,Lluvia,198
2003-3-3,4,0,-4,3,-6,-12,93,65,41,1020,1011,1007,10,4,2,34,19,0,0.00,8,Lluvia,311
2003-3-4,2,-3,-8,-9,-12,-14,73,51,30,1027,1024,1021,0,,0,16,13,0,0.00,0,,319
2003-3-5,5,0,-4,-4,-8,-12,80,58,29,1030,1027,1025,8,6,5,11,6,0,0.00,6,0,356
2003-3-6,4,2,0,2,-1,-5,100,84,56,1026,1022,1016,8,5,3,23,10,0,0.00,8,Lluvia-Nieve,14
2003-3-7,3,2,1,2,1,-1,100,91,81,1020,1016,1014,10,6,2,19,11,0,0.00,8,Lluvia-Nieve,323
2003-3-8,4,2,0,0,-1,-1,100,90,70,1028,1024,1021,6,5,3,13,8,0,0.00,7,Lluvia-Nieve,306
2003-3-9,6,1,-4,3,-2,-4,100,90,65,1032,1031,1028,5,2,0,14,5,0,0.00,3,Niebla,315
2003-3-10,8,2,-4,0,-3,-6,100,81,37,1035,1034,1032,10,5,0,16,5,0,0.00,2,Niebla,324
2003-3-11,10,3,-4,-2,-4,-9,100,70,27,1036,1035,1034,10,6,2,21,6,0,0.00,2,0,343
2003-3-12,10,4,-1,0,-3,-8,87,64,28,1036,1035,1034,9,6,4,21,6,0,0.00,3,0,309
2003-3-13,9,2,-4,0,-3,-5,100,73,43,1035,1033,1031,10,5,1,19,5,0,0.00,1,0,322
2003-3-14,8,3,-2,0,-2,-4,100,74,49,1031,1028,1023,5,4,2,16,8,0,0.00,6,0,240
2003-3-15,12,6,0,1,-1,-5,100,69,40,1024,1022,1020,6,4,1,16,6,0,0.00,0,,307
2003-3-16,8,6,4,6,3,0,93,84,70,1022,1018,1016,5,4,3,13,6,0,0.00,8,Lluvia,48
2003-3-17,10,6,1,3,1,-1,100,76,47,1024,1021,1018,10,8,4,16,13,0,0.00,5,Lluvia,317
2003-3-18,11,3,-3,-1,-3,-7,93,62,30,1026,1024,1021,10,7,6,26,6,0,0.00,0,0,298
2003-3-19,11,4,-2,-1,-4,-6,93,59,30,1025,1023,1021,8,8,7,19,6,0,0.00,0,0,296
2003-3-20,13,4,-3,0,-3,-6,93,64,26,1024,1023,1021,8,6,5,16,5,0,0.00,0,0,322
2003-3-21,12,6,0,2,-1,-2,100,65,41,1025,1024,1023,8,5,2,19,6,0,0.00,6,0,360
2003-3-22,14,7,0,2,0,-4,87,62,36,1028,1027,1025,8,6,5,21,8,0,0.00,2,0,313
2003-3-23,12,6,1,2,-1,-6,93,64,28,1027,1025,1022,7,5,3,13,5,0,0.00,0,,258
2003-3-24,11,6,0,4,1,-2,87,70,53,1022,1019,1017,6,4,3,14,6,0,0.00,6,Lluvia,227
2003-3-25,9,7,4,5,3,2,93,81,62,1022,1020,1018,4,3,2,23,11,0,0.00,7,0,260
2003-3-26,15,9,4,4,2,1,87,67,39,1022,1019,1014,4,3,2,26,10,0,0.00,8,0,191
2003-3-27,11,8,4,6,1,-7,93,66,32,1016,1013,1012,10,5,1,34,14,0,0.00,5,Lluvia,301
2003-3-28,10,4,-1,-1,-3,-5,80,58,35,1017,1015,1012,8,8,7,19,11,0,0.00,0,0,282
2003-3-29,12,4,-2,0,-3,-11,93,62,21,1015,1014,1012,8,7,5,21,6,0,0.00,0,0,202
2003-3-30,16,10,5,5,1,-3,76,54,36,1015,1014,1012,8,8,7,23,8,0,0.00,6,0,205
2003-3-31,20,14,9,11,8,6,82,72,52,1014,1012,1010,7,4,2,13,5,0,0.00,7,0,354
2003-4-1,22,16,9,9,1,-5,93,44,16,1015,1012,1010,10,7,3,26,13,0,0.00,5,0,57
2003-4-2,21,13,6,4,-1,-5,81,46,18,1016,1013,1012,9,8,8,24,13,0,0.00,0,,40
2003-4-3,18,11,4,0,-4,-11,61,35,13,1017,1015,1012,8,8,7,19,11,0,0.00,0,,29
2003-4-4,18,12,6,4,-1,-4,81,46,22,1017,1013,1012,7,7,6,26,6,0,0.00,6,0,360
2003-4-5,17,10,3,1,-3,-9,70,47,17,1019,1017,1015,8,6,5,26,8,0,0.00,0,0,296
2003-4-6,16,9,3,3,2,-1,87,61,31,1019,1017,1016,8,6,4,21,11,0,0.00,0,0,190
2003-4-7,17,11,5,6,1,-8,93,60,18,1019,1015,1010,10,6,4,23,11,0,0.00,8,Lluvia,165
2003-4-8,14,10,6,7,6,4,93,77,59,1015,1010,1007,10,5,3,21,14,0,0.00,6,Lluvia,285
2003-4-9,11,8,5,5,3,0,93,77,50,1026,1020,1015,10,8,4,16,11,0,0.00,5,Lluvia,336
2003-4-10,16,8,1,5,2,-4,100,73,25,1027,1025,1021,10,6,1,16,6,0,0.00,1,0,347
2003-4-11,10,9,8,9,7,5,100,91,71,1021,1014,1010,6,4,2,23,8,0,0.00,8,Lluvia,89
2003-4-12,12,9,4,10,8,4,100,91,81,1012,1010,1008,5,3,2,23,10,0,0.00,7,0,225
2003-4-13,17,9,2,7,3,0,100,78,32,1016,1013,1012,8,4,0,16,6,0,0.00,4,Niebla,219
2003-4-14,19,12,5,6,-1,-8,93,53,18,1017,1015,1014,8,6,4,23,5,0,0.00,0,0,283
2003-4-15,19,11,3,3,0,-3,87,51,26,1021,1019,1016,8,7,6,21,6,0,0.00,0,0,220
2003-4-16,22,13,6,6,1,-5,87,47,19,1023,1021,1020,9,7,6,24,8,0,0.00,0,0,214
2003-4-17,23,14,7,13,9,0,77,62,49,1022,1019,1017,10,9,7,24,8,0,0.00,5,0,191
2003-4-18,21,16,9,16,13,8,100,84,56,1018,1011,1005,10,5,1,39,13,0,0.00,7,Lluvia,172
2003-4-19,12,10,8,10,8,7,100,90,82,1012,1011,1008,6,4,2,16,10,0,0.00,8,Lluvia,138
2003-4-20,10,9,8,10,8,5,100,94,81,1018,1013,1011,8,4,2,21,11,0,0.00,8,Lluvia,183
2003-4-21,18,11,4,7,4,2,93,66,34,1025,1023,1018,8,7,6,23,10,0,0.00,2,0,345
2003-4-22,14,11,9,9,6,3,100,68,51,1025,1023,1020,10,6,2,21,13,0,0.00,8,Lluvia,228
2003-4-23,15,12,9,10,9,8,100,86,67,1019,1015,1013,8,4,2,19,6,0,0.00,8,Lluvia,295
2003-4-24,18,12,7,11,9,6,94,80,56,1016,1014,1012,5,4,3,19,6,0,0.00,6,0,309
2003-4-25,14,12,9,12,10,7,100,88,72,1012,1009,1007,10,6,2,23,11,0,0.00,7,Lluvia,4
2003-4-26,19,12,6,10,8,5,100,76,49,1018,1014,1012,8,6,5,19,6,0,0.00,0,0,198
2003-4-27,19,14,9,11,8,6,100,74,45,1020,1018,1017,10,5,1,27,11,0,0.00,6,0,202
2003-4-28,23,16,8,11,7,3,93,64,27,1022,1020,1018,8,7,5,24,6,0,0.00,2,0,206
2003-4-29,14,12,11,12,11,10,94,91,82,1019,1011,1004,7,4,2,23,10,0,0.00,8,Lluvia,41
2003-4-30,17,11,6,12,5,-2,100,75,30,1016,1013,1011,8,4,0,26,6,0,0.00,1,Niebla,306
2003-5-1,20,12,5,10,6,-2,88,61,27,1019,1017,1016,8,6,4,21,10,0,0.00,0,0,204
2003-5-2,22,14,8,10,4,-6,100,61,17,1017,1016,1014,8,4,1,21,6,0,0.00,0,Niebla,259
2003-5-3,23,16,8,11,7,4,88,59,31,1017,1015,1014,8,6,4,16,5,0,0.00,0,0,319
2003-5-4,24,18,12,12,10,4,94,73,35,1016,1015,1013,8,5,1,16,6,0,0.00,0,0,329
2003-5-5,28,20,12,14,11,8,94,61,28,1016,1013,1010,6,5,4,14,5,0,0.00,0,0,349
2003-5-6,22,18,15,16,13,9,94,78,46,1011,1009,1007,7,4,2,23,8,0,0.00,7,Lluvia,129
2003-5-7,19,14,10,18,15,8,100,94,87,1007,1001,997,6,3,1,26,14,0,0.00,8,Lluvia-Tormenta,79
2003-5-8,19,14,9,8,4,0,82,58,30,1019,1014,1006,10,9,6,21,14,0,0.00,4,0,356
2003-5-9,19,13,8,10,8,5,100,70,42,1021,1020,1019,8,6,4,23,6,0,0.00,1,0,280
2003-5-10,21,14,8,9,6,2,94,64,30,1021,1019,1017,8,6,4,21,6,0,0.00,0,0,318
2003-5-11,22,16,9,9,7,5,94,62,35,1020,1019,1017,7,5,2,21,6,0,0.00,0,0,307
2003-5-12,23,16,9,10,8,4,93,63,36,1023,1021,1020,7,5,3,13,5,0,0.00,0,0,328
2003-5-13,26,18,11,12,11,9,94,66,36,1020,1018,1015,5,3,1,19,6,0,0.00,0,0,319
2003-5-14,29,20,12,15,12,8,100,62,27,1016,1012,1008,10,5,1,21,8,0,0.00,4,0,18
2003-5-15,27,21,15,11,10,8,77,52,34,1013,1011,1009,10,8,6,21,14,0,0.00,3,0,27
2003-5-16,25,18,12,14,9,4,82,57,34,1014,1012,1011,7,6,3,26,10,0,0.00,2,0,339
2003-5-17,24,18,13,14,12,9,94,74,38,1012,1011,1009,8,3,1,26,8,0,0.00,4,0,271
2003-5-18,22,17,12,13,12,11,94,79,53,1011,1010,1008,5,4,2,16,10,0,0.00,6,0,295
2003-5-19,23,17,11,16,12,9,100,84,52,1012,1011,1010,8,2,0,19,5,0,0.00,0,Niebla,317
2003-5-20,22,17,12,13,12,10,94,74,53,1015,1013,1012,6,4,2,19,6,0,0.00,0,,267
2003-5-21,24,17,11,15,12,10,100,74,47,1017,1015,1013,3,3,1,14,10,0,0.00,0,,221
2003-5-22,26,19,12,16,13,10,100,74,44,1015,1014,1012,3,2,1,19,5,0,0.00,0,Niebla,315
2003-5-23,25,18,10,14,12,10,100,71,39,1016,1015,1014,3,2,1,16,5,0,0.00,0,Niebla,312
2003-5-24,25,20,16,16,13,11,88,68,41,1016,1014,1012,3,2,2,35,8,53,0.00,8,Lluvia,329
2003-5-25,21,18,15,15,13,12,100,78,60,1015,1012,1011,10,6,2,24,11,0,0.00,8,Lluvia,50
2003-5-26,27,20,14,14,13,12,88,63,39,1013,1011,1009,10,9,6,21,10,0,0.00,4,0,22
2003-5-27,29,22,15,17,15,13,88,65,45,1014,1012,1010,8,6,4,14,6,0,0.00,1,0,6
2003-5-28,31,23,17,17,13,5,94,59,19,1014,1012,1010,8,6,4,19,8,0,0.00,0,,87
2003-5-29,25,22,19,17,16,15,88,68,57,1012,1011,1010,10,8,4,21,10,0,0.00,8,Lluvia,159
2003-5-30,25,22,19,19,18,16,100,81,57,1010,1009,1007,10,7,3,14,8,0,0.00,7,Lluvia,38
2003-5-31,29,23,17,19,16,13,94,69,37,1008,1005,1003,10,9,7,19,10,0,0.00,3,0,354
2003-6-1,28,21,15,19,14,7,100,66,36,1007,1006,1004,10,6,2,19,5,0,0.00,0,0,306
2003-6-2,28,21,14,14,9,0,94,55,16,1011,1009,1007,7,6,3,21,5,0,0.00,0,0,306
2003-6-3,27,20,13,12,8,3,82,54,23,1014,1013,1011,7,6,3,19,6,0,0.00,0,0,279
2003-6-4,31,22,13,14,10,4,94,57,24,1012,1010,1008,8,5,2,23,8,0,0.00,0,,310
2003-6-5,28,20,13,16,13,8,94,64,32,1011,1009,1008,8,5,4,19,6,0,0.00,0,0,304
2003-6-6,20,18,16,16,14,13,94,80,64,1010,1008,1006,4,3,2,23,8,0,0.00,7,Lluvia,65
2003-6-7,27,20,13,15,13,9,100,71,34,1012,1010,1008,7,4,1,21,6,0,0.00,2,Niebla,259
2003-6-8,30,23,16,18,16,13,100,67,35,1015,1013,1012,5,4,2,16,6,0,0.00,5,0,8
2003-6-9,32,26,19,18,13,9,94,49,26,1014,1012,1009,10,7,3,21,11,0,0.00,6,0,136
2003-6-10,25,23,21,17,15,12,78,63,44,1011,1010,1008,9,7,4,21,13,0,0.00,6,Lluvia,21
2003-6-11,24,21,19,19,18,15,94,82,57,1009,1007,1005,5,4,2,14,10,0,0.00,8,Lluvia,24
2003-6-12,22,20,19,20,18,18,94,93,83,1004,1001,999,10,4,2,16,10,0,0.00,8,Lluvia,160
2003-6-13,23,20,18,18,16,14,94,79,60,1007,1005,1002,6,4,3,19,10,0,0.00,7,0,219
2003-6-14,23,20,18,17,16,15,88,77,65,1008,1006,1005,6,4,2,23,13,0,0.00,7,Lluvia,206
2003-6-15,20,18,17,18,17,16,94,89,78,1010,1009,1007,4,3,2,19,10,0,0.00,8,Lluvia-Tormenta,80
2003-6-16,25,20,16,18,17,16,100,80,57,1013,1011,1010,5,4,2,14,6,0,0.00,5,0,348
2003-6-17,27,21,16,17,16,14,100,76,54,1014,1012,1010,6,3,1,19,5,0,0.00,3,Niebla,316
2003-6-18,27,21,15,18,16,15,100,74,51,1012,1009,1007,5,3,1,16,6,0,0.00,5,0,311
2003-6-19,26,22,18,18,18,16,94,76,61,1007,1002,998,6,4,2,16,8,0,0.00,0,,345
2003-6-20,25,22,19,18,17,16,88,75,61,1012,1008,1003,8,6,3,16,11,0,0.00,6,0,235
2003-6-21,27,22,18,20,19,17,94,79,61,1012,1011,1010,6,5,4,13,6,0,0.00,6,0,332
2003-6-22,29,23,18,21,19,18,100,83,55,1012,1011,1008,7,3,0,19,6,0,0.00,5,Niebla,339
2003-6-23,25,22,19,21,19,17,100,88,74,1007,998,992,10,4,1,35,18,47,0.00,8,Lluvia,137
2003-6-24,18,17,16,17,16,15,100,91,83,996,995,995,6,3,2,32,24,0,0.00,8,Lluvia,223
2003-6-25,24,20,17,18,17,16,94,85,65,1004,999,996,4,3,2,14,10,0,0.00,7,Lluvia,187
2003-6-26,27,22,17,19,18,16,100,80,54,1007,1005,1004,5,3,2,19,5,0,0.00,4,0,261
2003-6-27,23,21,19,20,19,18,94,88,78,1006,1000,995,6,3,1,23,10,0,0.00,8,Niebla-Lluvia,76
2003-6-28,28,23,19,20,17,16,94,74,51,1006,1002,998,10,9,3,19,8,0,0.00,4,0,314
2003-6-29,21,20,19,19,18,17,94,90,78,1008,1007,1006,7,4,1,23,11,0,0.00,8,Lluvia,213
2003-6-30,28,23,19,21,19,18,100,80,54,1008,1007,1006,4,2,1,19,6,0,0.00,7,Niebla,311
2003-7-1,28,24,20,20,19,17,94,78,61,1011,1008,1006,5,3,1,16,6,0,0.00,7,0,299
2003-7-2,30,24,19,19,18,16,94,72,51,1013,1011,1008,8,4,2,16,5,0,0.00,4,Lluvia,276
2003-7-3,25,22,20,21,17,14,94,75,57,1007,1004,1002,10,7,2,24,11,0,0.00,6,Lluvia,58
2003-7-4,25,21,18,19,17,15,94,72,57,1008,1006,1004,10,8,3,19,8,0,0.00,7,Lluvia,127
2003-7-5,30,24,18,21,19,17,100,80,45,1007,1005,1004,8,3,0,16,6,0,0.00,4,Niebla,332
2003-7-6,28,24,20,22,20,18,94,79,66,1007,1006,1004,5,3,2,11,5,0,0.00,7,0,19
2003-7-7,30,25,20,20,19,17,94,68,48,1009,1008,1006,10,9,7,19,10,0,0.00,5,0,121
2003-7-8,29,26,23,21,19,17,78,67,54,1010,1009,1008,10,10,8,19,13,0,0.00,6,0,172
2003-7-9,25,23,21,22,21,20,100,92,78,1008,1006,1004,8,4,1,16,10,0,0.00,8,Lluvia-Tormenta,137
2003-7-10,26,23,21,21,20,19,100,83,65,1008,1005,1003,8,5,2,19,8,0,0.00,7,0,293
2003-7-11,30,24,19,21,19,18,94,76,51,1008,1007,1005,8,5,2,13,8,0,0.00,5,0,1
2003-7-12,26,23,21,21,20,19,94,78,65,1010,1009,1007,6,4,3,14,6,0,0.00,7,Lluvia,152
2003-7-13,30,25,20,20,17,12,94,66,35,1008,1005,1003,10,9,3,26,11,0,0.00,6,Lluvia,78
2003-7-14,28,23,18,18,16,13,88,65,45,1008,1007,1006,10,9,6,16,10,0,0.00,5,0,7
2003-7-15,29,24,19,21,19,17,88,74,54,1009,1008,1007,8,6,2,19,6,0,0.00,5,0,313
2003-7-16,29,26,22,21,19,18,94,73,51,1011,1010,1009,8,6,4,19,8,0,0.00,5,0,286
2003-7-17,28,24,20,20,18,14,94,72,50,1011,1009,1005,10,6,2,26,8,0,0.00,5,Lluvia,131
2003-7-18,23,21,19,20,19,15,94,88,61,1005,999,998,8,4,1,34,23,0,0.00,8,Lluvia,151
2003-7-19,22,20,19,19,18,18,94,87,78,1008,1003,1000,6,4,2,26,16,0,0.00,8,Lluvia,221
2003-7-20,29,23,18,22,20,17,100,80,62,1009,1008,1007,4,3,1,11,3,0,0.00,5,Lluvia,108
2003-7-21,30,27,23,24,22,21,94,82,62,1011,1010,1009,7,4,1,19,6,0,0.00,7,Lluvia,149
2003-7-22,25,23,22,24,22,22,100,94,89,1011,1008,1006,5,2,1,24,10,0,0.00,8,Lluvia,177
2003-7-23,26,23,20,22,21,19,100,88,74,1012,1009,1006,10,7,3,13,10,0,0.00,7,Lluvia,286
2003-7-24,29,24,21,23,21,19,94,81,62,1012,1011,1009,6,4,1,13,6,0,0.00,7,Lluvia-Tormenta,238
2003-7-25,30,27,23,23,22,20,94,76,55,1012,1010,1009,10,7,1,21,11,0,0.00,5,Lluvia,115
2003-7-26,28,26,24,23,20,18,89,72,58,1013,1012,1011,10,9,6,23,13,0,0.00,5,0,92
2003-7-27,25,23,21,22,20,19,94,89,69,1014,1012,1011,10,6,1,23,13,0,0.00,8,Lluvia-Tormenta,109
2003-7-28,25,23,22,22,20,19,100,86,69,1011,1007,1004,10,6,2,19,10,0,0.00,8,Lluvia,151
2003-7-29,30,26,22,23,22,21,100,85,66,1005,1003,1002,10,8,3,13,10,0,0.00,6,Lluvia,59
2003-7-30,30,24,19,22,20,18,100,74,48,1007,1006,1005,10,10,8,14,6,0,0.00,4,0,329
2003-7-31,29,24,21,23,21,20,94,78,62,1008,1007,1006,10,7,4,19,6,0,0.00,5,0,311
2003-8-1,28,26,23,23,22,21,94,84,70,1007,1006,1005,5,3,2,14,5,0,0.00,7,0,300
2003-8-2,29,26,22,23,22,19,100,84,66,1007,1006,1005,7,5,1,14,8,0,0.00,8,Lluvia,241
2003-8-3,28,27,25,24,24,24,94,90,79,1009,1008,1006,5,3,1,14,8,0,0.00,8,Lluvia,215
2003-8-4,29,27,24,25,24,23,100,92,74,1011,1010,1009,4,2,0,13,6,0,0.00,6,Niebla-Lluvia,353
2003-8-5,32,26,21,25,22,21,100,83,55,1012,1010,1009,7,4,0,19,6,0,0.00,6,Niebla-Lluvia-Tormenta,100
2003-8-6,28,24,21,22,21,19,94,84,70,1009,1007,1005,10,6,1,35,13,0,0.00,7,Lluvia-Tormenta,180
2003-8-7,25,23,21,22,21,19,100,86,69,1006,1005,1003,10,6,0,19,11,0,0.00,7,Niebla-Lluvia-Tormenta,233
2003-8-8,30,25,20,23,21,19,100,87,58,1003,1000,996,10,5,0,14,8,0,0.00,3,Niebla,345
2003-8-9,31,26,21,22,20,18,94,73,48,1002,998,996,10,10,10,21,8,0,0.00,1,0,320
2003-8-10,27,24,23,22,21,20,94,84,70,1005,1003,1001,8,4,2,13,8,0,0.00,6,Lluvia,225
2003-8-11,28,24,21,21,21,20,94,83,62,1009,1006,1004,10,5,2,14,8,0,0.00,6,Lluvia,288
2003-8-12,30,24,19,20,18,14,100,72,40,1013,1011,1009,10,6,2,19,5,0,0.00,2,0,307
2003-8-13,30,24,19,20,18,14,94,74,37,1013,1012,1011,10,5,2,13,5,0,0.00,5,0,20
2003-8-14,30,24,19,19,15,12,94,61,33,1015,1013,1012,10,6,1,21,8,0,0.00,2,0,69
2003-8-15,30,24,18,16,14,13,78,55,37,1016,1015,1013,10,10,10,29,14,0,0.00,6,0,65
