
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2007-3-8,30,26,22,23,21,19,88,73,55,1016,1014,1011,10,10,10,23,5,,0.00,1,,166<br />
2007-3-9,35,28,22,22,21,17,94,68,34,1013,1011,1009,10,10,10,24,8,,0.00,1,,351<br />
2007-3-10,38,30,23,22,19,12,89,64,21,1012,1010,1009,,,,21,6,,0.00,,,333<br />
2007-3-11,31,27,22,23,21,19,94,71,49,1013,1011,1009,10,10,10,24,8,,0.00,1,,169<br />
2007-3-12,30,26,22,25,21,20,94,75,55,1015,1013,1011,10,9,6,27,10,,0.00,2,,175<br />
2007-3-13,31,27,23,23,21,20,94,73,52,1016,1014,1012,10,10,10,26,10,39,0.00,2,,151<br />
2007-3-14,31,27,23,23,21,20,83,72,55,1015,1013,1011,10,10,10,23,5,,0.00,6,,161<br />
2007-3-15,35,29,23,22,21,18,89,68,36,1013,1011,1008,10,10,10,16,6,,0.00,1,,14<br />
2007-3-16,36,30,24,22,22,20,89,71,41,1013,1010,1007,10,9,6,27,11,,0.00,4,Lluvia-Tormenta,338<br />
2007-3-17,28,26,23,25,23,21,94,87,74,1013,1011,1010,10,7,4,19,10,,0.00,7,Lluvia,118<br />
2007-3-18,32,27,23,25,23,22,100,85,59,1011,1009,1006,10,9,4,26,6,,0.00,6,Lluvia-Tormenta,139<br />
2007-3-19,31,27,24,25,22,21,94,81,58,1011,1009,1008,10,10,8,23,6,,0.00,6,,130<br />
2007-3-20,29,26,23,26,23,21,94,87,70,1012,1011,1009,10,10,9,24,8,,0.00,6,Lluvia-Tormenta,169<br />
2007-3-21,30,27,23,26,22,20,100,85,62,1014,1011,1010,10,9,4,24,6,,0.00,5,Lluvia,123<br />
2007-3-22,32,27,22,24,22,19,94,82,46,1015,1013,1012,10,10,9,26,11,,0.00,7,Lluvia,173<br />
2007-3-23,30,27,23,25,23,21,94,86,66,1016,1015,1013,10,8,4,23,6,,0.00,6,Tormenta,155<br />
2007-3-24,31,26,22,24,23,21,94,82,62,1017,1015,1013,10,10,6,24,6,,0.00,3,,158<br />
2007-3-25,31,27,24,26,23,22,94,84,66,1016,1015,1013,10,8,4,24,10,,0.00,3,Tormenta,143<br />
2007-3-26,31,27,23,26,23,20,100,85,66,1018,1014,1012,10,9,5,24,6,,0.00,2,,121<br />
2007-3-27,32,28,24,25,24,22,94,81,62,1015,1014,1012,10,9,8,24,8,,0.00,2,,158<br />
2007-3-28,32,28,24,25,23,22,94,80,58,1015,1014,1013,10,8,5,24,6,,0.00,3,,144<br />
2007-3-29,32,28,24,25,23,21,94,82,55,1015,1013,1011,10,8,4,29,8,,0.00,2,,132<br />
2007-3-30,32,27,23,24,22,20,94,77,59,1015,1013,1011,10,10,10,27,8,,0.00,1,,154<br />
2007-3-31,33,28,23,24,22,22,94,74,52,1013,1011,1009,10,10,10,23,8,,0.00,3,,127<br />
2007-4-1,30,27,23,25,23,22,94,82,62,1015,1013,1010,10,10,10,26,8,,0.00,2,,151<br />
2007-4-2,32,27,23,25,23,21,94,82,59,1015,1014,1012,10,9,6,27,6,,0.00,4,,167<br />
2007-4-3,31,26,22,24,22,21,94,79,58,1014,1012,1009,9,8,6,26,6,,0.00,,,160<br />
2007-4-4,33,28,24,25,23,21,94,76,52,1013,1011,1009,10,9,7,26,6,,0.00,3,,201<br />
2007-4-5,31,27,24,26,22,20,94,78,62,1016,1014,1011,10,10,8,26,6,,0.00,4,Lluvia,175<br />
2007-4-6,30,27,23,21,19,18,83,67,51,1017,1016,1015,10,10,10,24,8,,0.00,2,,179<br />
2007-4-7,29,26,22,22,20,19,88,74,58,1018,1016,1014,10,10,10,24,5,,0.00,5,,140<br />
2007-4-8,33,28,23,23,21,19,94,72,55,1014,1011,1007,10,9,4,23,6,,0.00,6,Lluvia-Tormenta,77<br />
2007-4-9,32,27,22,25,21,17,94,80,43,1012,1009,1007,10,9,5,34,10,,0.00,6,Lluvia-Tormenta,316<br />
2007-4-10,30,26,22,22,21,20,94,81,58,1016,1014,1011,10,10,10,24,11,,0.00,4,,207<br />
2007-4-11,30,26,22,24,22,20,94,80,62,1018,1016,1015,10,10,7,24,6,,0.00,1,,141<br />
2007-4-12,35,28,22,24,21,19,94,71,39,1017,1016,1014,10,10,8,13,5,,0.00,1,,18<br />
2007-4-13,33,28,23,24,22,21,94,76,52,1018,1016,1015,10,10,9,29,8,,0.00,3,,155<br />
2007-4-14,31,27,23,24,23,20,94,83,62,1019,1017,1015,10,8,3,21,6,,0.00,4,,91<br />
2007-4-15,31,26,22,23,21,20,94,78,58,1019,1017,1015,10,9,7,23,6,,0.00,1,,112<br />
2007-4-16,31,27,23,23,22,20,94,80,58,1018,1016,1014,10,10,9,23,5,,0.00,3,,174<br />
2007-4-17,31,27,23,22,22,21,94,83,58,1017,1015,1014,10,10,8,23,6,,0.00,3,Lluvia,163<br />
2007-4-18,32,26,21,23,21,20,94,80,49,1018,1016,1014,10,9,4,26,6,,0.00,3,,122<br />
2007-4-19,31,26,22,24,22,21,94,81,58,1019,1018,1017,10,10,10,24,6,,0.00,2,,158<br />
2007-4-20,31,27,24,22,22,21,89,75,58,1019,1017,1016,10,10,10,21,6,,0.00,2,,179<br />
2007-4-21,30,27,23,24,22,21,89,81,62,1017,1015,1014,10,10,9,21,8,,0.00,5,,154<br />
2007-4-22,31,27,23,26,23,22,94,85,62,1017,1015,1014,10,9,5,21,8,,0.00,4,Tormenta,157<br />
2007-4-23,31,27,23,23,22,20,94,78,52,1016,1015,1013,10,10,9,21,8,,0.00,2,,101<br />
2007-4-24,35,29,23,24,22,19,94,77,39,1015,1013,1010,10,10,10,14,6,,0.00,1,,15<br />
2007-4-25,35,29,24,23,22,20,89,68,44,1012,1010,1008,10,10,10,16,10,,0.00,1,,359<br />
2007-4-26,36,30,25,23,22,20,89,68,44,1011,1008,1005,10,9,5,45,13,64,0.00,5,Lluvia-Tormenta,349<br />
2007-4-27,32,26,21,24,22,20,94,83,59,1020,1013,1009,10,7,2,52,14,64,0.00,7,Lluvia,175<br />
2007-4-28,29,24,20,20,18,17,94,77,51,1024,1022,1020,10,8,4,16,11,,0.00,7,,31<br />
2007-4-29,27,23,20,20,19,18,94,81,58,1022,1020,1017,10,10,10,16,8,,0.00,6,,56<br />
2007-4-30,28,24,20,21,19,17,94,80,58,1019,1017,1015,10,9,4,42,8,,0.00,4,Lluvia-Tormenta,129<br />
2007-5-1,28,24,20,22,19,17,94,79,58,1018,1017,1015,10,10,8,19,8,,0.00,2,,78<br />
2007-5-2,28,24,20,22,19,16,94,81,48,1017,1015,1013,10,7,4,16,8,,0.00,3,,1<br />
2007-5-3,30,24,19,21,19,18,94,77,51,1019,1016,1014,10,9,5,26,10,,0.00,3,Lluvia,340<br />
2007-5-4,27,23,20,21,19,17,94,79,57,1022,1019,1018,10,10,10,23,10,,0.00,4,,146<br />
2007-5-5,29,24,19,20,18,17,88,76,58,1020,1017,1014,10,10,10,14,6,,0.00,1,,35<br />
2007-5-6,31,24,19,21,19,18,94,74,51,1016,1014,1011,10,10,10,13,8,,0.00,1,,6<br />
2007-5-7,31,26,21,22,19,14,94,70,40,1014,1012,1010,10,10,10,13,10,,0.00,1,,10<br />
2007-5-8,30,26,22,23,20,19,88,74,55,1014,1012,1010,10,10,10,24,11,,0.00,5,,57<br />
2007-5-9,23,20,18,22,18,13,94,87,64,1023,1017,1012,10,5,1,47,14,60,0.00,7,Lluvia,215<br />
2007-5-10,25,21,17,20,16,14,94,80,61,1026,1024,1022,10,7,4,24,11,,0.00,6,Lluvia,357<br />
2007-5-11,28,23,18,16,15,14,78,67,48,1026,1023,1021,10,10,10,26,11,,0.00,4,,57<br />
2007-5-12,27,22,18,18,17,14,83,73,58,1022,1020,1012,10,10,10,19,8,,0.00,6,,44<br />
2007-5-13,28,24,20,20,19,17,88,80,58,1022,1019,1017,10,8,6,21,8,,0.00,4,,102<br />
2007-5-14,30,24,19,21,18,16,94,77,43,1017,1014,1012,10,9,4,27,11,,0.00,4,,93<br />
2007-5-15,25,23,21,22,20,18,94,84,74,1019,1017,1016,10,9,4,16,6,,0.00,5,Lluvia,159<br />
2007-5-16,30,25,20,21,19,18,88,76,58,1018,1015,1011,10,10,10,14,6,,0.00,2,,89<br />
2007-5-17,31,26,21,22,20,19,94,78,52,1016,1014,1012,9,8,8,24,10,,0.00,,,357<br />
2007-5-18,28,24,21,25,21,19,94,83,70,1017,1015,1013,10,6,4,34,11,,0.00,4,,344<br />
2007-5-19,27,23,21,22,20,19,94,82,61,1019,1016,1015,10,8,1,39,13,,0.00,7,Lluvia,164<br />
2007-5-20,25,22,19,24,20,19,100,90,69,1021,1019,1018,10,8,4,24,13,,0.00,7,Lluvia,124<br />
2007-5-21,29,24,20,22,21,19,94,82,66,1018,1015,1013,10,10,10,24,8,,0.00,4,,52<br />
2007-5-22,29,24,21,22,21,19,94,83,58,1013,1011,1009,10,10,10,27,10,48,0.00,5,,344<br />
2007-5-23,23,21,20,21,20,18,94,90,88,1010,1009,1008,10,8,4,23,6,,0.00,7,Lluvia,346<br />
2007-5-24,21,19,18,19,15,11,94,77,60,1020,1015,1010,10,8,5,21,13,,0.00,8,Lluvia,246<br />
2007-5-25,24,20,16,15,13,11,83,68,53,1022,1020,1019,10,10,9,16,11,,0.00,3,,270<br />
2007-5-26,26,21,16,18,16,14,94,76,47,1021,1019,1016,10,10,10,21,10,,0.00,2,,33<br />
2007-5-27,26,21,16,18,16,14,88,78,57,1017,1014,1011,10,8,6,19,6,,0.00,5,Lluvia,21<br />
2007-5-28,26,22,18,20,18,17,94,81,65,1017,1015,1013,10,10,9,19,11,,0.00,3,,105<br />
2007-5-29,25,21,17,20,18,15,94,85,61,1019,1015,1013,10,6,3,27,11,48,0.00,5,Lluvia,325<br />
2007-5-30,22,19,16,15,13,10,94,73,46,1025,1022,1019,10,7,4,29,14,,0.00,6,,262<br />
2007-5-31,23,19,15,19,15,14,94,81,61,1025,1023,1020,10,8,4,21,11,,0.00,5,,21<br />
2007-6-1,27,21,16,18,16,13,88,72,54,1020,1016,1012,10,10,10,14,8,,0.00,1,,358<br />
2007-6-2,26,22,19,21,18,15,94,78,51,1015,1013,1009,10,7,4,34,13,34,0.00,7,Lluvia,241<br />
2007-6-3,20,19,19,19,18,14,100,90,73,1017,1014,1013,10,6,4,26,10,,0.00,8,Lluvia,192<br />
2007-6-4,24,20,16,15,12,10,82,63,50,1020,1019,1017,10,10,10,26,16,,0.00,3,,256<br />
2007-6-5,23,19,15,17,14,12,94,79,61,1021,1020,1018,10,9,9,19,10,,0.00,2,,51<br />
2007-6-6,24,20,16,19,17,14,94,84,65,1020,1018,1016,10,5,2,19,10,,0.00,2,,82<br />
2007-6-7,25,21,17,20,18,15,94,86,57,1018,1017,1015,9,3,1,11,6,,0.00,4,,17<br />
2007-6-8,26,22,19,20,19,18,100,84,69,1018,1016,1015,9,6,5,19,11,,0.00,0,,179<br />
2007-6-9,27,23,19,20,19,18,94,88,65,1019,1017,1016,9,6,3,23,10,,0.00,0,,162<br />
2007-6-10,26,22,19,21,19,18,94,89,74,1019,1017,1015,8,4,1,13,6,,0.00,3,Niebla,2<br />
2007-6-11,28,23,19,21,19,18,94,84,66,1019,1016,1014,9,6,5,21,8,,0.00,0,,347<br />
2007-6-12,29,24,19,21,19,17,94,83,51,1018,1016,1015,9,7,5,24,8,,0.00,1,,3<br />
2007-6-13,28,23,19,20,18,14,94,77,57,1016,1014,1012,9,9,9,21,10,,0.00,0,,357<br />
2007-6-14,29,23,18,20,18,16,94,82,51,1016,1014,1012,9,7,5,19,10,,0.00,0,,4<br />
2007-6-15,29,24,19,20,19,17,94,79,51,1014,1013,1011,8,8,8,13,8,,0.00,,,353<br />
2007-6-16,30,25,20,21,19,17,94,81,45,1021,1017,1014,9,8,6,35,14,42,0.00,4,,276<br />
2007-6-17,26,23,20,23,20,18,94,86,69,1022,1019,1017,10,8,3,19,10,,0.00,5,,168<br />
2007-6-18,28,24,20,21,19,19,94,84,58,1021,1018,1017,9,7,7,27,14,,0.00,2,,37<br />
2007-6-19,28,24,20,22,20,19,94,83,62,1023,1022,1021,10,7,4,24,11,,0.00,4,,140<br />
2007-6-20,28,23,19,21,18,16,100,80,51,1023,1021,1020,10,8,5,13,6,,0.00,1,,55<br />
2007-6-21,31,24,18,20,18,16,94,76,40,1023,1021,1020,,,,23,8,,0.00,,,7<br />
2007-6-22,27,23,19,20,18,17,94,78,54,1021,1018,1015,,,,14,10,,0.00,,,53<br />
2007-6-23,27,22,18,21,18,16,94,80,61,1016,1015,1013,,,,21,8,,0.00,,,68<br />
2007-6-24,28,23,19,21,18,14,94,77,47,1022,1018,1015,10,7,5,26,10,45,0.00,4,,336<br />
2007-6-25,23,21,20,21,19,17,94,87,78,1025,1024,1022,10,7,4,27,10,,0.00,6,Lluvia,128<br />
2007-6-26,28,24,20,20,18,16,88,79,58,1025,1023,1020,10,10,10,14,6,,0.00,5,Lluvia,101<br />
2007-6-27,27,23,19,21,18,17,94,82,54,1021,1019,1016,9,5,1,14,8,,0.00,5,,359<br />
2007-6-28,29,24,20,20,19,18,94,79,55,1020,1017,1015,10,9,6,21,14,,0.00,5,,215<br />
2007-6-29,22,21,20,21,19,18,94,89,83,1022,1021,1019,10,7,4,19,13,,0.00,7,Lluvia,194<br />
2007-6-30,27,23,20,21,19,18,94,83,65,1023,1021,1019,10,9,6,19,6,,0.00,4,,188<br />
2007-7-1,25,22,20,19,17,15,88,77,65,1025,1023,1022,10,10,9,34,14,,0.00,4,,194<br />
2007-7-2,25,22,20,18,16,15,83,73,65,1025,1024,1022,10,10,9,34,13,,0.00,5,,175<br />
2007-7-3,27,23,19,18,17,15,88,74,54,1023,1021,1019,10,10,10,14,6,,0.00,4,,51<br />
2007-7-4,27,22,18,20,17,15,94,75,58,1022,1020,1019,9,8,7,16,10,,0.00,0,,354<br />
2007-7-5,25,22,20,19,17,15,83,72,54,1022,1020,1019,,,,16,8,,0.00,,,301<br />
2007-7-6,28,24,20,19,18,17,88,71,51,1020,1018,1016,,,,14,10,,0.00,,,340<br />
2007-7-7,28,24,21,19,17,14,83,67,50,1018,1016,1014,,,,16,10,,0.00,,,349<br />
2007-7-8,28,24,21,18,16,13,78,60,39,1018,1015,1013,,,,16,6,,0.00,,,6<br />
2007-7-9,25,22,20,20,19,16,94,84,73,1020,1017,1016,10,9,7,21,11,,0.00,0,,127<br />
2007-7-10,28,23,18,19,18,16,100,80,48,1017,1015,1012,8,5,1,11,8,,0.00,3,Niebla,12<br />
2007-7-11,26,22,19,19,18,17,100,79,57,1021,1016,1014,10,7,4,27,13,,0.00,5,Lluvia,270<br />
2007-7-12,21,19,18,18,18,17,100,90,78,1024,1022,1021,10,7,3,19,11,,0.00,7,Lluvia,166<br />
2007-7-13,24,21,19,20,18,18,94,83,73,1021,1019,1016,10,7,4,14,6,,0.00,6,,51<br />
2007-7-14,27,23,20,20,18,16,94,77,61,1017,1015,1013,9,8,7,19,8,,0.00,,,351<br />
2007-7-15,28,24,20,19,17,15,88,73,48,1018,1014,1012,10,10,10,29,13,48,0.00,3,,314<br />
2007-7-16,23,20,18,19,18,17,94,86,73,1019,1017,1015,10,7,3,26,11,,0.00,7,Lluvia,217<br />
2007-7-17,23,21,19,21,19,17,94,86,78,1018,1015,1013,10,10,9,24,11,,0.00,6,Lluvia,61<br />
2007-7-18,24,22,20,20,18,15,94,82,68,1014,1011,1007,10,10,4,42,10,71,0.00,6,,316<br />
2007-7-19,21,19,17,14,13,11,73,67,56,1019,1017,1014,10,10,10,26,13,,0.00,4,,218<br />
2007-7-20,23,19,16,17,15,12,88,78,60,1020,1017,1015,10,10,10,19,10,,0.00,1,,79<br />
2007-7-21,24,21,18,19,17,16,100,84,69,1018,1016,1014,9,5,1,21,8,,0.00,1,Niebla,343<br />
2007-7-22,30,24,19,19,17,14,94,67,40,1014,1010,1006,,,,14,8,,0.00,,,345<br />
2007-7-23,29,26,22,20,18,14,88,66,42,1014,1010,1006,10,10,10,37,14,,0.00,6,Lluvia,196<br />
2007-7-24,23,21,20,21,19,19,100,93,83,1018,1015,1013,10,5,3,19,8,,0.00,8,Lluvia,220<br />
2007-7-25,25,22,20,21,19,16,100,86,73,1018,1012,1010,10,7,3,34,10,47,0.00,7,,253<br />
2007-7-26,21,19,17,15,12,10,77,65,59,1024,1022,1018,10,9,8,27,14,45,0.00,6,,221<br />
2007-7-27,19,18,17,15,13,12,88,76,68,1024,1023,1021,10,8,5,11,6,,0.00,7,,290<br />
2007-7-28,18,17,16,16,15,15,94,90,83,1027,1025,1023,6,4,2,19,6,,0.00,8,Lluvia,271<br />
2007-7-29,19,17,14,15,12,10,94,81,60,1029,1028,1027,10,7,2,32,21,52,0.00,7,Lluvia,251<br />
2007-7-30,19,17,14,12,12,10,82,74,56,1029,1027,1025,10,10,10,16,10,,0.00,6,,299<br />
2007-7-31,21,17,14,15,13,12,88,76,60,1025,1021,1019,,,,23,10,,0.00,,,79<br />
2007-8-1,23,19,16,16,14,13,88,74,60,1021,1020,1018,,,,21,8,,0.00,,,25<br />
2007-8-2,24,21,18,19,16,15,94,76,61,1022,1019,1018,,,,19,10,,0.00,,,352<br />
2007-8-3,22,20,19,18,17,16,94,85,73,1023,1021,1020,8,7,4,19,8,,0.00,1,,130<br />
2007-8-4,25,21,18,19,17,16,94,80,61,1021,1019,1017,10,9,9,13,6,,0.00,4,,20<br />
2007-8-5,22,20,19,19,17,15,94,82,64,1023,1021,1017,10,8,4,21,10,,0.00,6,Lluvia,325<br />
2007-8-6,22,20,19,20,18,18,100,92,83,1024,1021,1019,10,6,1,14,5,,0.00,6,Lluvia,104<br />
2007-8-7,27,22,18,19,18,15,100,76,51,1019,1017,1015,10,10,10,14,8,,0.00,1,,349<br />
2007-8-8,24,21,18,19,18,16,100,80,65,1022,1020,1016,10,6,1,16,10,,0.00,3,Niebla,126<br />
2007-8-9,24,21,19,20,18,18,94,84,73,1024,1021,1019,10,5,1,19,10,,0.00,5,,137<br />
2007-8-10,27,23,19,19,18,16,88,75,54,1022,1020,1018,,,,19,6,,0.00,,,3<br />
2007-8-11,27,23,20,19,18,15,88,75,57,1025,1021,1019,10,10,10,42,11,60,0.00,3,,360<br />
2007-8-12,24,22,20,19,18,17,94,84,69,1027,1025,1023,10,9,6,24,11,,0.00,5,,198<br />
2007-8-13,22,20,19,19,19,18,100,90,83,1026,1023,1022,10,6,4,24,10,,0.00,3,,141<br />
2007-8-14,25,22,19,19,18,16,94,77,61,1024,1022,1020,10,10,10,19,6,,0.00,3,,51<br />
2007-8-15,26,22,19,19,18,16,88,75,57,1024,1022,1020,10,10,10,19,6,,0.00,1,,105<br />
2007-8-16,26,22,19,19,17,15,88,72,51,1023,1021,1019,,,,14,8,,0.00,,,21<br />
2007-8-17,24,21,19,18,17,16,94,80,69,1023,1021,1020,10,9,7,26,10,,0.00,4,,146<br />
