
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2008-3-19,30,26,22,27,22,21,94,83,66,1018,1016,1015,10,10,10,29,8,,0.00,4,,136<br />
2008-3-20,30,26,22,24,22,20,89,80,62,1017,1016,1013,10,10,10,26,6,,0.00,2,,139<br />
2008-3-21,31,26,22,24,22,21,94,82,62,1016,1014,1011,10,10,10,23,8,,0.00,2,,167<br />
2008-3-22,30,27,23,25,23,21,94,79,62,1014,1012,1010,10,10,10,21,10,,0.00,5,,130<br />
2008-3-23,31,27,23,25,22,21,94,84,62,1014,1012,1010,10,9,6,27,6,,0.00,5,,161<br />
2008-3-24,31,27,23,24,22,21,94,85,62,1015,1013,1012,10,8,6,21,10,,0.00,6,Lluvia-Tormenta,39<br />
2008-3-25,28,24,22,24,22,21,94,90,70,1017,1015,1014,10,9,5,23,8,,0.00,6,Lluvia-Tormenta,142<br />
2008-3-26,27,24,22,26,22,20,100,90,78,1016,1015,1013,10,7,4,21,5,,0.00,6,Lluvia,111<br />
2008-3-27,29,26,22,24,22,19,94,86,66,1014,1011,1009,10,9,3,19,6,,0.00,3,,87<br />
2008-3-28,29,24,20,22,21,19,94,82,62,1011,1010,1008,10,9,5,19,8,,0.00,2,,106<br />
2008-3-29,30,26,22,25,21,20,94,78,62,1013,1011,1010,10,9,5,27,8,,0.00,3,,190<br />
2008-3-30,28,24,22,23,20,18,94,79,61,1017,1015,1012,10,9,7,27,14,,0.00,3,Lluvia,171<br />
2008-3-31,29,24,20,22,18,15,94,72,42,1017,1015,1013,10,10,10,21,8,,0.00,2,,105<br />
2008-4-1,29,24,19,20,18,16,88,75,48,1014,1013,1011,,,,23,6,,0.00,,,105<br />
2008-4-2,31,26,20,21,20,19,94,74,49,1012,1010,1008,10,10,10,19,8,,0.00,6,,32<br />
2008-4-3,30,26,22,23,22,20,94,82,66,1011,1009,1007,10,9,5,24,10,,0.00,7,Lluvia,175<br />
2008-4-4,25,23,21,24,21,19,100,89,78,1013,1011,1008,10,7,4,24,8,,0.00,8,Lluvia,1<br />
2008-4-5,23,21,20,21,20,19,100,89,78,1015,1013,1012,10,7,4,16,10,,0.00,8,Lluvia,4<br />
2008-4-6,24,22,20,22,21,19,100,91,78,1015,1013,1012,10,8,4,21,5,,0.00,8,Lluvia,124<br />
2008-4-7,26,23,22,23,22,21,100,93,78,1013,1011,1009,10,7,4,24,6,,0.00,7,Lluvia,358<br />
2008-4-8,26,23,22,23,22,21,100,91,74,1016,1014,1012,10,7,4,21,10,,0.00,7,Lluvia,41<br />
2008-4-9,27,24,22,23,23,22,100,92,78,1016,1014,1013,10,7,5,19,6,,0.00,6,,138<br />
2008-4-10,27,24,22,24,23,21,94,87,79,1013,1011,1008,10,9,6,29,8,48,0.00,5,Lluvia-Tormenta,200<br />
2008-4-11,28,24,22,24,21,19,94,82,69,1009,1008,1007,10,10,10,23,11,,0.00,3,Tormenta,84<br />
2008-4-12,30,26,22,24,22,19,100,83,58,1010,1008,1006,10,8,1,19,10,,0.00,2,Tormenta,344<br />
2008-4-13,31,27,24,25,22,21,94,76,66,1009,1007,1005,10,10,10,23,8,,0.00,3,,12<br />
2008-4-14,31,28,25,24,22,19,94,82,49,1012,1008,1005,10,9,6,24,10,42,0.00,6,Lluvia,274<br />
2008-4-15,24,22,21,22,21,19,100,93,83,1018,1014,1011,10,4,1,37,13,53,0.00,8,Lluvia,178<br />
2008-4-16,25,22,20,22,21,19,94,89,78,1020,1018,1017,10,8,3,24,6,,0.00,7,Lluvia,103<br />
2008-4-17,27,24,22,23,22,20,100,86,74,1018,1016,1014,10,8,4,26,6,,0.00,5,,317<br />
2008-4-18,28,26,23,21,21,19,88,78,61,1018,1016,1014,10,10,10,21,10,,0.00,5,,209<br />
2008-4-19,26,23,22,22,21,21,94,87,78,1017,1016,1014,10,9,5,21,10,,0.00,6,Lluvia,136<br />
2008-4-20,28,26,23,23,22,20,94,83,70,1016,1014,1013,10,10,10,13,6,,0.00,6,,74<br />
2008-4-21,27,24,23,24,22,21,94,85,74,1015,1014,1012,10,10,10,21,8,,0.00,6,Lluvia-Tormenta,127<br />
2008-4-22,26,23,22,23,22,20,100,92,83,1015,1013,1010,10,7,4,16,10,,0.00,7,Lluvia-Tormenta,352<br />
2008-4-23,29,24,21,22,20,18,94,78,51,1012,1010,1009,10,10,10,26,10,,0.00,3,Lluvia,101<br />
2008-4-24,26,23,21,22,21,19,94,83,65,1011,1010,1009,10,9,6,23,11,,0.00,1,,165<br />
2008-4-25,28,24,22,23,21,19,94,83,65,1011,1010,1008,10,8,5,19,8,,0.00,2,,81<br />
2008-4-26,27,24,22,23,22,20,94,86,65,1011,1010,1008,10,8,5,23,8,,0.00,2,,22<br />
2008-4-27,29,26,23,23,22,20,94,85,70,1012,1010,1008,10,7,3,23,8,,0.00,1,,71<br />
2008-4-28,29,24,21,23,21,16,94,81,45,1013,1010,1007,10,8,5,23,10,,0.00,0,,6<br />
2008-4-29,30,27,23,24,22,20,94,80,58,1010,1008,1006,10,8,6,24,10,,0.00,,,1<br />
2008-4-30,26,22,19,22,20,17,100,88,69,1019,1014,1009,10,6,3,32,16,39,0.00,7,Lluvia,210<br />
2008-5-1,22,20,19,19,18,17,94,86,78,1020,1019,1017,10,9,6,13,8,,0.00,8,,30<br />
2008-5-2,24,22,20,20,18,16,94,80,69,1019,1015,1012,10,10,8,13,6,,0.00,6,Lluvia,133<br />
2008-5-3,28,24,21,22,21,20,94,85,66,1014,1011,1008,10,9,6,23,10,,0.00,6,Lluvia,245<br />
2008-5-4,25,23,22,20,19,18,88,78,69,1016,1014,1012,10,10,10,21,11,,0.00,7,Lluvia,180<br />
2008-5-5,25,23,21,21,20,17,94,84,69,1015,1013,1010,8,6,4,24,8,,0.00,7,,227<br />
2008-5-6,26,23,20,19,16,13,88,67,44,1015,1013,1011,10,9,8,27,14,,0.00,3,,236<br />
2008-5-7,25,22,20,16,14,13,78,64,50,1017,1016,1015,10,10,10,21,10,,0.00,2,,206<br />
2008-5-8,24,21,18,18,16,14,88,76,57,1017,1015,1013,10,10,10,23,11,,0.00,4,,285<br />
2008-5-9,26,23,20,18,17,12,88,72,42,1018,1016,1014,10,10,10,24,8,,0.00,5,,229<br />
2008-5-10,22,20,19,19,17,16,94,84,73,1021,1019,1017,10,9,4,21,6,,0.00,6,Lluvia,273<br />
2008-5-11,21,19,18,18,17,16,94,85,73,1023,1021,1020,10,8,4,13,6,,0.00,7,Lluvia,341<br />
2008-5-12,23,20,18,17,16,15,88,77,64,1024,1022,1021,10,10,10,14,8,,0.00,5,Lluvia,75<br />
2008-5-13,24,21,19,18,17,15,94,75,61,1023,1021,1020,10,10,10,19,6,,0.00,5,,87<br />
2008-5-14,23,20,18,19,17,15,94,80,69,1021,1019,1018,10,10,10,21,8,,0.00,2,,88<br />
2008-5-15,24,21,19,20,18,18,94,84,73,1020,1018,1016,10,9,5,21,8,,0.00,3,,49<br />
2008-5-16,25,22,20,20,19,18,94,83,69,1019,1018,1016,10,8,5,19,10,,0.00,4,,125<br />
2008-5-17,23,22,21,19,18,16,83,79,69,1023,1020,1019,10,9,6,14,10,,0.00,6,,165<br />
2008-5-18,25,22,20,20,18,16,83,76,61,1021,1019,1016,,,,16,8,,0.00,,,75<br />
2008-5-19,26,23,20,21,19,18,94,84,69,1018,1016,1014,10,7,5,16,10,,0.00,2,,30<br />
2008-5-20,26,23,21,21,20,19,94,83,65,1017,1016,1015,10,7,4,19,8,,0.00,1,,77<br />
2008-5-21,27,23,20,21,19,18,94,83,61,1016,1014,1011,10,6,2,21,10,,0.00,4,,21<br />
2008-5-22,27,23,20,21,20,18,94,84,61,1016,1015,1013,9,6,5,16,10,,0.00,0,,44<br />
2008-5-23,27,23,19,20,18,16,88,77,58,1016,1014,1012,9,7,5,19,10,,0.00,0,,29<br />
2008-5-24,27,23,20,20,18,17,88,77,58,1015,1013,1011,9,8,6,21,8,,0.00,0,,2<br />
2008-5-25,28,24,20,20,19,17,94,76,54,1012,1011,1009,9,8,7,13,8,,0.00,0,,7<br />
2008-5-26,25,23,21,21,20,18,94,83,69,1016,1014,1011,10,8,6,19,8,,0.00,0,,66<br />
2008-5-27,25,22,20,21,21,19,100,89,74,1017,1016,1014,10,6,0,21,8,,0.00,3,Niebla,84<br />
2008-5-28,28,24,20,21,20,17,100,83,51,1016,1014,1012,10,6,2,14,8,,0.00,2,Niebla,21<br />
2008-5-29,30,26,21,21,19,15,83,71,45,1013,1012,1011,8,8,8,14,10,,0.00,0,,339<br />
2008-5-30,26,22,18,21,19,17,94,84,65,1024,1017,1012,10,6,4,37,11,61,0.00,7,Lluvia,247<br />
2008-5-31,20,18,17,17,14,13,94,78,68,1027,1025,1024,10,8,4,14,11,,0.00,8,,262<br />
2008-6-1,19,18,17,17,16,15,94,89,83,1026,1024,1022,10,7,3,13,6,,0.00,8,Lluvia,94<br />
2008-6-2,22,19,17,18,17,15,94,82,73,1024,1022,1020,10,9,6,16,8,,0.00,6,,104<br />
2008-6-3,25,21,18,19,17,16,94,78,65,1022,1019,1017,10,10,10,13,8,,0.00,2,,74<br />
2008-6-4,24,21,19,20,18,16,88,80,61,1019,1016,1014,10,10,10,19,10,,0.00,5,Lluvia,306<br />
2008-6-5,24,21,19,20,19,18,94,85,73,1021,1018,1017,10,7,6,19,6,,0.00,3,,347<br />
2008-6-6,27,23,20,22,20,19,100,87,69,1020,1018,1016,10,3,0,14,8,,0.00,4,Niebla,358<br />
2008-6-7,28,24,20,21,19,18,94,83,58,1020,1018,1016,10,10,7,19,10,,0.00,3,,43<br />
2008-6-8,25,23,21,21,21,20,100,88,74,1020,1018,1016,8,5,3,19,8,,0.00,5,,31<br />
2008-6-9,30,26,21,21,19,15,100,74,40,1018,1015,1012,10,8,6,16,10,,0.00,1,,348<br />
2008-6-10,32,27,22,20,18,15,83,66,36,1018,1013,1010,10,10,10,29,13,42,0.00,5,,299<br />
2008-6-11,22,21,21,18,17,15,78,74,64,1020,1018,1017,10,10,10,19,10,,0.00,7,,143<br />
2008-6-12,26,23,20,21,19,18,94,82,61,1020,1017,1015,10,9,6,11,5,,0.00,3,,14<br />
2008-6-13,25,23,21,21,20,19,94,84,74,1019,1017,1015,10,8,4,23,8,,0.00,4,,122<br />
2008-6-14,28,24,21,22,20,17,94,82,51,1016,1012,1010,10,7,5,11,5,,0.00,3,,14<br />
2008-6-15,32,26,21,21,19,16,94,74,38,1017,1012,1010,10,9,7,50,13,58,0.00,6,Lluvia,285<br />
2008-6-16,20,18,17,19,14,11,94,78,60,1023,1021,1017,10,7,4,32,16,45,0.00,8,Lluvia,224<br />
2008-6-17,22,19,17,15,14,12,88,71,60,1023,1021,1018,10,10,8,23,10,,0.00,6,,22<br />
2008-6-18,23,20,17,18,16,14,88,80,65,1019,1017,1015,10,10,9,19,10,,0.00,4,,79<br />
2008-6-19,23,20,18,19,18,17,94,87,69,1019,1016,1015,10,7,4,19,8,,0.00,4,,48<br />
2008-6-20,27,23,19,21,19,18,94,81,61,1015,1013,1011,9,9,9,13,8,,0.00,,,350<br />
2008-6-21,29,24,21,20,19,17,94,78,51,1014,1011,1009,10,10,10,32,14,,0.00,3,,306<br />
2008-6-22,22,20,18,18,17,15,94,83,73,1020,1017,1013,10,9,5,19,13,,0.00,8,,224<br />
2008-6-23,19,18,18,17,17,16,94,91,83,1024,1022,1020,10,8,4,16,10,,0.00,8,Lluvia,315<br />
2008-6-24,20,18,17,17,17,16,100,89,78,1024,1023,1022,10,6,4,14,8,,0.00,8,,349<br />
2008-6-25,20,19,18,18,17,15,94,90,78,1023,1022,1021,10,6,3,23,6,,0.00,7,Lluvia,301<br />
2008-6-26,23,20,17,18,17,15,100,87,68,1025,1023,1021,10,7,1,19,6,,0.00,4,Niebla,52<br />
2008-6-27,24,20,17,17,16,15,88,77,65,1025,1023,1021,10,10,10,13,6,,0.00,4,,43<br />
2008-6-28,24,21,18,19,16,15,88,77,61,1024,1022,1020,10,10,10,16,8,,0.00,6,,57<br />
2008-6-29,24,21,18,19,17,16,88,78,65,1022,1020,1018,10,10,10,13,5,,0.00,1,,84<br />
2008-6-30,23,21,19,20,19,18,94,88,78,1021,1019,1018,10,9,7,19,10,,0.00,2,,137<br />
2008-7-1,24,21,19,20,19,18,100,89,69,1022,1020,1018,10,6,1,11,8,,0.00,4,,9<br />
2008-7-2,25,22,19,20,19,18,94,85,69,1022,1021,1019,10,8,5,21,10,,0.00,4,,337<br />
2008-7-3,23,21,20,19,19,17,94,87,78,1021,1020,1018,10,5,3,37,8,,0.00,6,Lluvia-Tormenta,113<br />
2008-7-4,21,19,18,18,17,15,94,86,73,1021,1019,1017,10,7,2,34,13,52,0.00,6,Lluvia-Tormenta,309<br />
2008-7-5,22,19,17,18,17,16,94,85,69,1023,1021,1020,10,8,4,16,8,,0.00,3,,34<br />
2008-7-6,23,20,17,17,16,15,88,79,65,1024,1022,1021,10,10,10,23,6,,0.00,2,,93<br />
2008-7-7,23,20,18,17,16,14,88,78,69,1025,1023,1022,10,10,10,21,8,,0.00,2,,91<br />
2008-7-8,24,20,17,17,15,12,94,73,47,1023,1021,1019,10,7,6,11,6,,0.00,2,,21<br />
2008-7-9,23,20,17,17,15,13,88,77,53,1023,1021,1020,10,8,6,16,8,,0.00,2,,353<br />
2008-7-10,23,20,18,18,17,16,88,83,73,1027,1025,1023,10,8,3,21,8,,0.00,5,,170<br />
2008-7-11,23,20,18,19,18,17,94,86,69,1028,1027,1026,10,8,4,16,8,,0.00,4,,69<br />
2008-7-12,22,20,18,19,18,16,94,87,78,1027,1025,1023,10,9,4,24,11,,0.00,4,Lluvia,72<br />
2008-7-13,23,20,18,17,16,13,83,75,61,1025,1023,1022,10,10,9,24,8,,0.00,2,,91<br />
2008-7-14,22,19,17,16,14,12,88,74,53,1024,1023,1022,9,9,9,21,8,,0.00,0,,53<br />
2008-7-15,23,20,17,17,16,14,94,78,61,1026,1025,1023,10,7,5,21,6,,0.00,0,,90<br />
2008-7-16,23,20,17,18,17,15,94,82,69,1026,1023,1020,10,8,5,16,8,,0.00,1,,32<br />
2008-7-17,24,20,17,17,16,11,94,76,56,1021,1017,1015,4,4,4,21,10,,0.00,0,,349<br />
2008-7-18,27,22,18,18,16,11,88,73,37,1017,1016,1014,9,7,5,16,11,,0.00,0,,3<br />
2008-7-19,26,21,17,19,16,12,88,77,42,1020,1017,1016,10,7,5,19,8,,0.00,1,,20<br />
2008-7-20,25,22,19,19,17,15,88,80,54,1021,1019,1018,7,5,4,21,8,,0.00,0,,36<br />
2008-7-21,24,21,18,19,17,17,94,80,65,1021,1019,1016,8,5,4,21,6,,0.00,0,,65<br />
2008-7-22,28,23,19,17,16,13,88,66,39,1018,1016,1014,,,,13,6,,0.00,,,350<br />
2008-7-23,30,25,20,20,18,15,94,73,40,1017,1015,1013,10,10,10,29,13,,0.00,2,,333<br />
2008-7-24,24,22,20,20,19,19,94,89,78,1018,1017,1015,10,7,4,19,6,,0.00,4,,48<br />
2008-7-25,27,23,19,20,18,16,94,84,51,1022,1017,1015,10,7,4,40,13,45,0.00,4,Lluvia,256<br />
2008-7-26,23,20,18,17,14,12,94,69,56,1025,1023,1022,10,10,7,19,10,,0.00,4,,192<br />
2008-7-27,24,20,17,18,16,14,88,75,61,1024,1022,1019,10,10,10,13,3,,0.00,1,,79<br />
2008-7-28,26,21,17,20,17,14,94,76,54,1021,1019,1017,9,9,9,23,8,,0.00,0,,22<br />
2008-7-29,25,22,19,20,18,17,94,84,69,1021,1019,1017,10,7,4,26,10,,0.00,0,,137<br />
2008-7-30,27,23,19,19,18,15,100,80,51,1019,1015,1012,10,4,1,14,10,,0.00,3,,17<br />
2008-7-31,29,24,20,18,16,12,78,63,37,1016,1014,1013,,,,14,10,,0.00,,,353<br />
2008-8-1,26,22,19,20,19,15,94,83,51,1016,1014,1012,9,7,4,29,11,48,0.00,1,,113<br />
2008-8-2,29,24,20,20,18,14,94,75,40,1014,1010,1007,6,4,3,16,8,,0.00,4,,22<br />
2008-8-3,25,23,21,21,18,16,88,78,65,1015,1010,1008,10,9,5,34,13,,0.00,6,Lluvia,245<br />
2008-8-4,21,20,19,18,17,16,94,81,73,1018,1016,1015,10,9,4,24,11,,0.00,6,Lluvia,95<br />
2008-8-5,24,21,19,20,17,15,83,77,69,1018,1016,1014,10,10,10,21,8,,0.00,4,Lluvia,43<br />
2008-8-6,25,23,21,21,19,17,94,84,65,1019,1017,1016,10,8,4,19,10,,0.00,6,,158<br />
2008-8-7,28,24,20,21,20,18,100,83,58,1018,1015,1011,10,8,5,34,10,50,0.00,4,,155<br />
2008-8-8,26,23,20,21,19,17,94,78,57,1019,1017,1014,10,10,8,21,10,,0.00,6,Lluvia,159<br />
2008-8-9,23,22,21,20,20,19,94,89,83,1020,1018,1016,10,8,5,16,8,,0.00,6,,116<br />
2008-8-10,22,20,18,20,18,16,100,90,78,1023,1020,1017,10,6,3,40,14,63,0.00,7,Lluvia,140<br />
2008-8-11,24,21,18,20,18,16,88,82,73,1022,1019,1016,10,10,10,19,8,,0.00,3,,104<br />
2008-8-12,26,22,19,20,19,18,100,83,65,1018,1016,1014,9,6,4,19,6,,0.00,3,,35<br />
