EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-1-14,-9,-11,-13,-11,-19,-23,92,52,34,1024,1019,1010,16,13,1,26,16,50,1.27,4,Niebla-Nieve,330
2004-1-15,-8,-13,-17,-12,-19,-27,92,63,42,1013,1010,1007,16,10,1,29,18,50,2.54,4,Niebla-Nieve,331
2004-1-16,-4,-11,-17,-14,-18,-27,57,51,45,1015,1010,1007,16,16,14,34,26,64,0.00,1, ,287
2004-1-17,1,-3,-7,-4,-11,-14,82,54,43,1019,1015,1011,16,16,16,23,14,34,0.00,2, ,280
2004-1-18,1,-1,-3,0,-3,-11,100,85,56,1010,1001,995,16,9,1,21,10,35,14.22,6,Niebla-Lluvia-Nieve,253
2004-1-19,-3,-4,-7,-11,-13,-15,63,52,44,1010,1004,1000,16,16,16,40,14,48,0.00,0, ,285
2004-1-20,-3,-6,-8,-13,-14,-16,60,52,41,1018,1013,1009,16,16,16,27,19,55,0.00,0, ,287
2004-1-21,-3,-6,-9,-12,-15,-16,62,51,37,1021,1017,1015,16,16,16,23,16,34,0.00,1, ,281
2004-1-22,3,-2,-7,-2,-10,-18,76,56,39,1014,1008,1002,16,16,5,23,13,39,0.00,4,Nieve,263
2004-1-23,-7,-9,-11,-19,-21,-22,49,41,33,1015,1012,1009,16,16,16,26,19,42,0.00,0, ,277
2004-1-24,-6,-9,-12,-16,-19,-23,59,47,38,1023,1013,1009,16,16,16,24,14,40,0.00,4, ,286
2004-1-25,-8,-11,-14,-19,-21,-23,55,43,33,1028,1025,1022,16,16,16,24,14,39,0.00,1, ,298
2004-1-26,-6,-8,-9,-14,-19,-22,53,39,32,1029,1027,1025,16,16,14,24,13,39,0.00,8, ,50
2004-1-27,-5,-7,-8,-7,-10,-15,92,76,50,1024,1014,1005,16,12,0,29,19,40,11.94,8,Niebla-Nieve,54
2004-1-28,-2,-4,-7,-6,-9,-13,92,68,49,1008,1004,1002,16,13,0,24,14,42,4.57,7,Niebla-Nieve,281
2004-1-29,-3,-6,-8,-12,-16,-19,65,43,30,1010,1009,1008,16,16,13,34,19,45,0.00,0, ,277
2004-1-30,-4,-7,-9,-16,-17,-20,52,45,38,1009,1005,1002,16,16,16,26,14,37,0.00,5, ,277
2004-1-31,-3,-6,-9,-12,-15,-18,58,50,44,1019,1012,1006,16,16,16,24,19,40,0.00,2, ,279
2004-2-1,2,-2,-6,-8,-11,-12,65,56,44,1031,1026,1020,16,16,16,19,13,29,0.00,0, ,308
2004-2-2,3,-1,-4,-2,-7,-9,88,67,53,1034,1032,1029,16,16,16,13,10, ,0.00,0, ,84
2004-2-3,3,1,-1,3,1,-2,100,97,88,1029,1019,1008,16,11,2,26,11,40,24.38,7,Lluvia,55
2004-2-4,6,3,1,2,-4,-9,93,60,41,1031,1022,1013,16,16,16,24,13,39,0.00,3, ,284
2004-2-5,2,-1,-4,-7,-9,-11,63,52,46,1037,1034,1031,16,16,16,24,11,39,0.00,3, ,306
2004-2-6,3,0,-2,3,0,-8,100,93,50,1032,1018,1003,16,5,2,19,10, ,40.39,8,Lluvia-Nieve,59
2004-2-7,6,2,-3,5,-1,-12,100,79,47,1013,1004,999,16,14,2,23,10,37,1.02,6,Lluvia,287
2004-2-8,-1,-4,-7,-11,-14,-18,58,44,30,1032,1026,1013,16,16,16,29,18,47,0.00,0, ,285
2004-2-9,6,2,-3,-3,-8,-12,56,49,38,1032,1026,1020,16,16,16,23,14,42,0.00,2, ,231
2004-2-10,9,7,4,1,-4,-7,79,53,33,1020,1015,1012,16,16,16,19,11,27,0.00,3, ,260
2004-2-11,4,1,-1,-6,-10,-12,54,43,34,1025,1019,1012,16,16,16,24,16,35,0.00,1, ,294
2004-2-12,4,1,-3,-6,-9,-11,56,49,42,1025,1022,1017,16,16,16,19,8,34,0.00,3, ,260
2004-2-13,5,3,1,-4,-6,-7,70,55,43,1017,1015,1013,16,16,16,26,13,37,0.00,2, ,267
2004-2-14,4,2,1,-5,-7,-8,61,50,41,1014,1012,1010,16,16,16,21,13,34,0.00,0, ,270
2004-2-15,1,-3,-8,-7,-16,-22,64,42,25,1029,1023,1014,16,16,16,24,14,40,0.00,0, ,12
2004-2-16,-1,-6,-9,-14,-18,-21,47,38,25,1037,1033,1029,16,16,16,21,14,29,0.00,0, ,14
2004-2-17,1,-3,-6,-3,-8,-16,82,67,42,1038,1035,1029,16,16,16,23,11,27,0.00,4, ,65
2004-2-18,6,2,-2,-4,-8,-12,82,55,32,1029,1020,1014,16,16,16,19,13,35,0.00,2, ,18
2004-2-19,7,3,-1,-1,-4,-8,79,63,55,1015,1012,1009,16,16,14,27,11,47,0.00,2, ,295
2004-2-20,4,2,1,2,-1,-3,100,80,68,1016,1012,1003,16,15,11,21,8,35,0.00,1, ,106
2004-2-21,10,6,2,4,1,-2,100,80,43,1007,1001,998,16,13,5,27,16,45,0.25,6,Lluvia,304
2004-2-22,5,3,1,-2,-4,-6,68,60,51,1022,1015,1008,16,16,16,32,19,47,0.00,4, ,294
2004-2-23,8,3,-1,-5,-6,-8,72,52,33,1025,1021,1002,16,16,16,14,11, ,0.00,0, ,294
2004-2-24,4,1,-1,1,-3,-7,100,77,49,1020,1018,1016,16,10,2,11,6, ,2.03,7,Nieve,19
2004-2-25,6,0,-5,-6,-14,-17,69,34,22,1025,1020,1017,16,16,16,19,10,35,0.00,0, ,332
2004-2-26,6,2,-2,-9,-13,-20,47,34,16,1028,1027,1025,16,16,16,23,13,35,0.00,0, ,4
2004-2-27,7,2,-2,-13,-17,-21,34,23,17,1027,1026,1024,16,16,16,24,13,37,0.00,0, ,12
2004-2-28,13,6,-1,-8,-12,-15,42,28,18,1026,1025,1023,16,16,16,23,10,39,0.00,0, ,307
2004-2-29,15,11,6,-7,-8,-12,35,26,20,1025,1023,1021,16,16,16,19,10,29,0.00,0, ,271
2004-3-1,17,12,7,3,-4,-8,74,34,24,1025,1023,1021,16,16,16,19,6,27,0.00,0, ,172
2004-3-2,19,12,6,10,6,1,93,66,40,1021,1016,1011,16,14,8,23,8,40,0.51,3,Lluvia,274
2004-3-3,14,11,8,1,0,-1,61,47,36,1024,1022,1020,16,16,16,24,13,39,0.00,1, ,296
2004-3-4,12,9,7,7,6,0,100,82,47,1023,1022,1020,16,8,3,14,3, ,5.33,8,Lluvia,144
2004-3-5,10,8,7,9,7,6,100,93,83,1023,1016,1007,11,6,1,21,5,27,0.00,8, ,107
2004-3-6,17,12,7,14,9,-2,100,82,50,1011,1003,999,16,11,2,32,8,47,10.41,6,Lluvia,260
2004-3-7,11,7,4,3,-2,-4,85,55,39,1015,1011,1005,16,16,14,26,16,45,0.25,4, ,259
2004-3-8,5,3,1,4,1,0,97,93,86,1014,1008,1002,16,9,2,21,13,32,9.65,8,Lluvia-Nieve,78
2004-3-9,5,3,2,2,0,-2,97,83,65,1025,1019,1014,16,15,8,16,6, ,0.76,8,Lluvia,48
2004-3-10,6,4,2,1,-2,-6,93,71,52,1029,1025,1021,16,16,16,26,16,45,0.00,4, ,53
2004-3-11,13,7,2,-4,-6,-8,65,40,23,1021,1014,1009,16,16,16,23,16,37,0.00,2, ,312
2004-3-12,9,6,2,1,-7,-12,77,44,31,1016,1010,1005,16,16,10,39,14,55,0.00,3,Lluvia,279
2004-3-13,6,2,-1,-9,-12,-14,50,38,29,1031,1024,1002,16,16,16,29,18,52,0.00,1, ,291
2004-3-14,7,2,-2,-1,-9,-14,65,47,27,1033,1028,1019,16,16,16,21,10,34,0.00,3,Lluvia,160
2004-3-15,14,10,6,2,-5,-9,71,37,19,1025,1020,1018,16,16,16,23,11,35,0.00,1, ,276
2004-3-16,4,1,-2,-1,-4,-8,96,75,43,1024,1019,1011,16,9,0,39,19,63,10.16,5,Niebla-Lluvia-Nieve,55
2004-3-17,-1,-2,-3,-3,-4,-6,92,83,78,1017,1015,1011,16,8,2,21,13,29,3.05,8,Nieve,45
2004-3-18,4,1,-2,1,-3,-5,96,78,53,1023,1020,1017,16,12,1,13,6, ,3.05,7,Niebla-Nieve,125
2004-3-19,5,2,0,1,-2,-8,100,74,48,1032,1025,1019,16,11,1,23,14,37,3.56,7,Nieve,35
2004-3-20,8,4,1,5,-3,-8,93,60,42,1031,1022,1007,16,16,6,21,6,32,1.27,2,Lluvia,189
2004-3-21,9,4,-1,6,-3,-11,97,60,37,1014,1007,1003,16,14,6,34,11,55,2.79,5,Lluvia,289
2004-3-22,1,-1,-4,-11,-16,-21,51,33,22,1029,1021,1014,16,16,16,29,19,47,0.00,0, ,299
2004-3-23,7,1,-4,-7,-13,-18,45,33,26,1031,1029,1026,16,16,16,24,10,37,0.00,0, ,245
2004-3-24,15,9,3,2,-3,-8,60,44,26,1034,1032,1029,16,16,16,21,13,37,0.00,2, ,203
2004-3-25,11,9,7,8,6,2,93,83,57,1035,1034,1032,16,15,6,14,10, ,3.05,8,Lluvia,161
2004-3-26,18,12,7,10,8,6,97,77,56,1032,1029,1024,16,16,11,14,5, ,0.00,4, ,84
2004-3-27,21,16,11,16,11,6,100,77,54,1025,1021,1018,16,15,6,21,8,29,4.32,6,Lluvia,360
2004-3-28,13,10,6,6,4,1,77,66,51,1032,1028,1025,16,16,16,26,16,45,0.00,6, ,54
2004-3-29,10,6,2,3,0,-4,86,68,52,1032,1030,1028,16,16,16,26,16,39,0.00,1, ,70
2004-3-30,6,3,1,4,1,-2,100,84,76,1028,1024,1019,16,15,4,21,13, ,0.25,8,Lluvia,64
2004-3-31,8,6,4,8,7,4,100,100,96,1018,1012,1008,16,10,2,29,19,45,17.53,8,Lluvia,56
2004-4-1,9,8,6,9,7,6,100,98,89,1007,1003,1001,16,12,4,35,23,52,5.84,8,Lluvia,55
2004-4-2,8,7,6,6,4,3,97,86,77,1007,1006,1003,16,15,10,29,19,47,0.00,8,Lluvia,57
2004-4-3,11,7,4,6,4,3,97,79,63,1006,1003,1000,16,16,11,13,10, ,1.27,7,Lluvia,5
2004-4-4,11,6,0,7,1,-10,100,69,48,1000,996,992,16,15,4,29,11,53,1.78,5,Lluvia,312
2004-4-5,6,2,-1,-7,-11,-13,51,42,32,1010,1004,1000,16,16,16,45,26,58,0.00,3, ,301
2004-4-6,12,6,0,-12,-14,-16,42,25,14,1011,1009,1007,16,16,16,24,18,48,0.00,1, ,294
2004-4-7,19,13,8,3,-2,-11,61,40,24,1010,1006,1002,16,16,16,21,10,34,0.00,4, ,296
2004-4-8,14,9,5,7,2,-2,100,69,40,1008,1006,1005,16,14,6,13,8, ,2.29,3,Lluvia,280
2004-4-9,17,11,7,6,1,-6,90,55,26,1013,1008,1005,16,14,10,26,8,40,0.00,4,Lluvia,288
2004-4-10,17,11,7,3,-3,-5,63,38,26,1016,1014,1012,16,16,16,19,10,37,0.00,0, ,274
2004-4-11,12,9,7,4,-1,-6,79,53,40,1021,1019,1015,16,16,10,16,10,29,0.00,5, ,42
2004-4-12,12,8,5,6,3,-1,97,71,45,1024,1022,1020,16,14,6,26,14,39,10.67,6,Lluvia,64
2004-4-13,13,9,5,13,8,4,100,98,96,1019,1010,1002,14,6,1,32,23,48,33.78,8,Niebla-Lluvia,79
2004-4-14,14,11,8,13,10,6,100,94,86,1007,1004,1002,16,7,2,21,10,35,5.84,8,Lluvia,45
2004-4-15,16,10,6,6,-2,-7,86,48,28,1021,1014,1007,16,16,10,32,19,48,1.78,4,Lluvia,17
2004-4-16,18,11,6,1,-8,-13,52,29,14,1026,1024,1022,16,16,16,21,11,32,0.00,0, ,15
2004-4-17,26,17,9,9,4,0,57,44,32,1024,1022,1019,16,16,16,21,14,27,0.00,2, ,226
2004-4-18,23,17,11,11,9,7,80,57,46,1026,1025,1021,16,16,14,21,11,34,0.00,0, ,98
2004-4-19,29,18,9,13,10,7,89,59,33,1024,1016,1009,16,13,6,21,10,29,0.00,0, ,203
2004-4-20,24,19,14,11,6,3,63,44,29,1019,1015,1010,16,16,16,19,13,35,0.00,0, ,289
2004-4-21,17,12,9,11,4,-2,96,63,30,1022,1020,1016,16,15,6,21,13,35,1.02,5,Lluvia,124
2004-4-22,28,19,11,14,12,11,97,70,36,1016,1015,1014,16,12,5,13,6, ,0.00,4, ,134
2004-4-23,19,14,9,14,9,6,96,74,64,1019,1018,1016,16,15,10,35,14,53,3.30,7,Lluvia,62
2004-4-24,21,14,8,9,2,-4,97,53,22,1025,1020,1018,16,14,8,23,10,40,1.02,2,Lluvia,298
2004-4-25,14,10,7,6,-2,-9,89,48,26,1028,1026,1022,16,16,13,21,11,39,1.27,4,Lluvia,121
2004-4-26,14,11,8,14,11,7,100,98,93,1021,1013,1008,13,6,2,11,6, ,31.50,8,Lluvia,80
2004-4-27,20,16,12,12,6,-1,100,59,27,1007,1005,1002,16,14,3,19,10,32,2.54,4,Lluvia,264
2004-4-28,15,10,6,4,-3,-7,82,43,22,1025,1018,1007,16,16,16,24,14,47,1.78,3, ,304
2004-4-29,26,18,11,9,5,-2,58,46,30,1027,1025,1023,16,16,16,21,11,32,0.00,2, ,216
2004-4-30,24,18,13,12,11,8,78,63,49,1025,1023,1020,16,16,16,26,14,37,0.00,0, ,202
2004-5-1,25,19,14,15,13,11,83,69,57,1021,1018,1016,16,16,16,19,8,27,0.00,2, ,175
2004-5-2,21,17,14,16,15,14,100,87,70,1016,1012,1008,16,14,5,21,10,39,0.25,5, ,161
2004-5-3,18,12,7,17,11,4,100,92,79,1013,1011,1008,16,13,3,19,10,34,8.64,8,Lluvia,356
2004-5-4,16,11,6,3,-1,-3,79,48,28,1016,1014,1011,16,16,16,26,13,37,0.00,1, ,292
2004-5-5,18,13,9,11,6,0,100,64,45,1016,1014,1011,16,15,6,27,8,37,4.32,4,Lluvia,229
2004-5-6,22,15,9,11,7,4,100,63,38,1019,1017,1015,16,16,8,13,6,27,0.00,1, ,190
2004-5-7,28,20,13,18,11,-2,100,58,22,1021,1016,1014,16,14,3,21,11,34,3.30,1,Lluvia,280
2004-5-8,16,12,9,4,-1,-7,71,44,27,1030,1027,1022,16,16,16,26,14,35,0.00,1, ,85
2004-5-9,21,15,9,12,9,4,96,74,56,1026,1021,1018,16,16,16,11,5, ,0.51,3,Lluvia,122
2004-5-10,22,17,13,16,13,11,97,80,59,1021,1019,1017,16,14,8,16,6,26,0.00,1, ,128
2004-5-11,30,23,16,22,18,16,100,82,44,1020,1018,1016,16,9,1,16,6,39,19.05,3,Niebla-Lluvia,238
2004-5-12,30,24,19,22,19,18,100,85,49,1021,1020,1018,16,8,0,11,2, ,36.83,1,Niebla-Lluvia,212
2004-5-13,30,23,16,21,18,13,100,78,51,1025,1022,1020,14,8,3,19,5,27,0.00,1, ,120
2004-5-14,21,17,13,15,13,12,97,85,68,1025,1023,1020,11,7,3,14,10, ,0.00,5, ,63
2004-5-15,29,22,16,20,17,15,100,72,47,1020,1018,1015,16,11,1,19,5,27,21.08,2,Niebla-Lluvia,273
2004-5-16,26,21,17,18,14,11,96,68,46,1025,1023,1019,16,15,5,16,6, ,10.41,3,Lluvia,310
2004-5-17,22,18,14,16,14,11,100,81,59,1030,1028,1026,16,13,4,121,13, ,0.25,5, ,75
2004-5-18,28,21,16,19,18,16,100,77,54,1025,1020,1015,16,10,2,16,8,37,0.00,4, ,221
2004-5-19,23,20,16,19,16,9,93,80,58,1023,1018,1015,16,14,8,13,8, ,2.79,4,Lluvia,24
2004-5-20,22,18,15,14,11,4,90,68,32,1025,1023,1020,16,15,10,16,8,32,0.00,3, ,114
2004-5-21,27,21,17,19,17,12,87,76,64,1020,1016,1014,16,12,6,11,5, ,0.00,5, ,280
2004-5-22,29,23,18,21,19,17,93,80,58,1014,1012,1010,16,9,5,14,6, ,0.00,2, ,96
2004-5-23,31,23,16,22,18,14,93,77,59,1012,1009,1008,16,11,5,13,8, ,0.00,3, ,72
2004-5-24,24,19,15,18,16,14,100,83,66,1010,1008,1006,13,9,5,23,11,34,0.00,3, ,66
2004-5-25,24,19,14,17,14,12,93,74,55,1013,1011,1008,16,14,5,16,6,27,0.00,2, ,147
2004-5-26,17,14,13,14,13,12,100,92,84,1012,1009,1005,16,11,4,16,11,27,2.03,8,Lluvia,86
2004-5-27,24,18,13,17,15,13,100,86,59,1007,1006,1005,16,12,1,14,8,27,18.29,5,Lluvia,314
2004-5-28,25,20,17,20,16,8,100,82,47,1006,1002,1000,16,9,2,16,8,35,9.91,5,Lluvia,213
2004-5-29,19,16,12,7,3,0,66,44,30,1017,1013,1007,16,16,16,24,13,40,0.00,0, ,307
2004-5-30,23,17,11,14,7,1,78,52,35,1018,1014,1010,16,16,16,19,6, ,0.00,0, ,266
2004-5-31,18,16,14,16,13,4,100,82,41,1011,1007,1004,16,11,3,21,10,32,5.33,5,Lluvia,76
2004-6-1,20,16,13,16,14,12,100,91,70,1007,1005,1003,16,11,3,16,10,26,5.84,6,Lluvia,64
2004-6-2,27,20,15,15,13,12,96,68,46,1011,1008,1007,16,15,5,16,11,34,0.25,2, ,243
2004-6-3,24,20,16,15,12,8,93,61,37,1020,1015,1011,16,16,16,14,10,27,0.25,4, ,290
2004-6-4,23,19,15,11,8,6,64,52,39,1024,1022,1020,16,16,16,16,10,26,0.00,1, ,68
2004-6-5,18,17,16,13,12,9,86,73,64,1021,1020,1019,16,16,16,24,13,37,0.00,6,Lluvia,65
2004-6-6,16,14,13,14,13,11,100,90,80,1019,1018,1017,16,14,3,26,13,45,3.05,8,Lluvia,56
2004-6-7,27,21,15,18,16,13,93,73,58,1021,1019,1018,16,14,10,13,5, ,0.00,3, ,250
2004-6-8,30,24,20,20,18,16,81,65,51,1022,1020,1018,16,12,6,14,10,26,0.00,0, ,246
2004-6-9,33,27,22,23,21,18,87,67,52,1019,1014,1010,16,11,5,19,10,34,0.00,0, ,257
2004-6-10,28,23,19,22,19,16,90,76,60,1012,1011,1009,16,15,10,14,8, ,0.00,4, ,324
2004-6-11,22,19,17,14,9,4,73,56,38,1014,1013,1012,16,16,16,21,10,26,0.00,3, ,60
2004-6-12,25,19,14,14,8,4,81,49,30,1022,1019,1015,16,16,16,19,6, ,0.00,0, ,71
2004-6-13,24,20,16,14,11,7,78,61,40,1024,1022,1020,16,16,16,19,11,34,0.00,3, ,187
2004-6-14,27,22,18,22,19,14,93,82,74,1020,1016,1013,16,15,11,24,8,39,0.25,6, ,222
2004-6-15,31,26,22,23,21,19,93,73,57,1016,1014,1013,16,15,10,14,10,27,0.00,2, ,250
2004-6-16,31,27,23,22,19,16,87,67,48,1020,1018,1016,16,14,10,14,8, ,0.00,1, ,47
2004-6-17,31,26,22,25,23,21,100,85,67,1017,1014,1012,16,9,3,14,5, ,25.15,3,Lluvia,231
2004-6-18,31,26,22,24,23,22,100,82,63,1012,1010,1008,16,14,5,14,6, ,0.00,3, ,341
2004-6-19,28,23,18,23,17,6,100,66,35,1013,1009,1008,16,13,3,26,10,37,0.00,2, ,304
2004-6-20,23,18,14,11,8,7,72,52,39,1017,1015,1013,16,16,16,14,10,29,0.00,1, ,308
2004-6-21,27,21,16,17,12,8,73,56,40,1016,1014,1011,16,16,16,14,6,37,0.00,1, ,240
2004-6-22,24,22,20,23,19,15,100,88,70,1012,1009,1007,16,11,1,21,8,29,9.40,2,Niebla-Lluvia,230
2004-6-23,28,24,21,21,17,15,90,67,47,1014,1012,1008,16,16,11,13,6, ,0.00,1, ,326
2004-6-24,27,23,19,20,18,15,100,74,56,1018,1016,1014,16,14,6,16,6,27,0.00,0, ,120
2004-6-25,27,23,19,22,19,18,100,87,71,1018,1016,1014,16,12,2,21,8,27,24.13,3,Lluvia,130
2004-6-26,26,21,19,21,17,9,100,77,42,1015,1011,1009,16,11,3,24,6,37,0.25,4, ,292
2004-6-27,25,21,16,13,12,11,83,59,46,1019,1016,1015,16,16,16,24,6,34,0.00,1, ,261
2004-6-28,26,21,18,18,13,11,81,58,42,1019,1016,1014,16,16,16,14,6, ,0.00,2, ,334
2004-6-29,25,20,17,16,13,11,96,64,43,1018,1016,1014,16,15,6,16,8,32,8.13,2,Lluvia,267
2004-6-30,28,23,19,17,14,12,65,55,45,1020,1019,1018,16,16,16,14,5, ,0.00,1, ,235
2004-7-1,28,24,21,21,18,14,90,72,56,1020,1019,1017,16,14,10,21,8,29,0.00,0, ,182
2004-7-2,31,26,22,23,18,13,100,69,41,1017,1014,1012,16,13,3,13,6, ,1.52,1,Lluvia,259
2004-7-3,28,24,20,16,13,11,65,53,39,1016,1015,1014,16,16,16,14,8,26,0.00,0, ,24
2004-7-4,28,24,21,20,16,12,90,62,46,1016,1015,1014,16,16,14,21,6,32,0.00,1, ,178
2004-7-5,30,25,21,25,22,18,100,81,51,1013,1010,1007,16,11,2,14,10, ,20.57,4,Lluvia,204
2004-7-6,28,24,21,18,16,14,71,60,50,1012,1010,1009,16,16,16,19,11,32,0.00,1, ,309
2004-7-7,29,23,19,22,17,15,87,68,53,1012,1011,1009,16,16,16,16,6,29,0.00,1, ,136
2004-7-8,31,27,23,22,19,16,91,67,40,1010,1009,1008,16,16,11,26,10,39,0.00,3, ,270
2004-7-9,26,23,21,16,13,12,63,55,46,1017,1014,1010,16,16,16,16,11,35,0.00,3, ,296
2004-7-10,29,24,19,17,15,13,75,57,41,1018,1016,1015,16,16,16,13,6, ,0.00,1, ,308
2004-7-11,30,26,21,21,17,16,87,63,41,1020,1018,1016,16,16,16,19,6,27,0.00,1, ,109
2004-7-12,23,20,18,21,19,18,100,92,76,1020,1017,1013,16,10,2,19,10,32,29.97,7,Lluvia,115
2004-7-13,21,19,17,18,18,17,100,93,81,1012,1009,1007,16,9,2,24,16,45,25.40,8,Lluvia,39
2004-7-14,26,22,19,21,18,17,100,88,68,1007,1004,1000,16,11,2,14,6,29,9.14,7,Lluvia,91
2004-7-15,26,22,19,19,17,15,100,75,56,1003,1001,999,16,14,5,24,10,37,0.00,3, ,241
2004-7-16,26,22,18,19,17,14,78,70,62,1008,1005,1004,16,16,16,13,10,27,0.00,3, ,251
2004-7-17,29,24,21,19,18,17,87,68,52,1012,1010,1008,16,16,13,16,8, ,0.00,1, ,240
2004-7-18,26,22,19,22,21,17,100,90,62,1013,1011,1008,14,7,2,19,8,35,5.33,5,Lluvia,46
2004-7-19,26,23,21,22,20,19,100,85,64,1009,1007,1007,16,11,1,16,6,26,3.05,5,Lluvia,275
2004-7-20,29,25,21,19,19,17,90,67,51,1013,1011,1009,16,14,8,11,8, ,0.00,1, ,284
2004-7-21,31,26,22,20,18,16,76,62,46,1014,1013,1012,16,15,13,10,5, ,0.00,0, ,135
2004-7-22,30,27,23,24,22,19,94,77,59,1013,1011,1010,11,8,5,16,5,26,0.00,1, ,177
2004-7-23,26,24,22,23,23,22,100,95,87,1014,1012,1011,6,4,1,14,8,29,58.93,7,Niebla-Lluvia,156
2004-7-24,23,21,19,23,19,17,100,86,66,1024,1020,1014,16,14,2,16,8,29,0.51,8,Lluvia,34
2004-7-25,24,22,20,17,16,14,81,71,57,1025,1024,1022,16,16,16,21,14,29,0.00,5, ,66
2004-7-26,27,22,18,17,14,11,84,65,45,1022,1020,1018,16,16,16,23,10,37,0.00,2, ,68
2004-7-27,22,21,20,21,19,16,100,89,73,1019,1016,1014,16,11,1,16,10, ,31.24,8,Lluvia,89
2004-7-28,24,21,19,22,21,19,100,96,87,1015,1014,1013,13,7,2,10,3, ,7.87,7,Lluvia,57
2004-7-29,29,23,19,21,19,17,100,77,58,1019,1017,1014,16,14,3,13,6, ,0.25,0, ,270
2004-7-30,29,26,22,25,22,17,93,81,66,1020,1019,1017,16,14,8,16,8,26,0.00,2, ,210
2004-7-31,30,27,23,25,24,22,97,86,74,1019,1017,1015,16,16,16,16,13,34,0.00,4, ,192
2004-8-1,28,26,23,24,23,22,100,90,71,1017,1016,1014,16,14,4,16,10,32,6.35,3,Lluvia,231
2004-8-2,30,27,24,23,22,20,96,82,59,1015,1013,1012,16,15,10,14,8, ,0.00,1, ,93
2004-8-3,29,26,23,24,23,22,97,88,79,1012,1009,1006,16,14,10,13,6, ,0.00,1, ,183
2004-8-4,31,27,23,23,22,19,96,79,60,1007,1006,1004,16,14,6,13,5, ,0.00,3, ,53
2004-8-5,25,21,19,22,17,12,93,73,55,1011,1008,1005,16,16,10,19,11,32,0.51,6, ,36
2004-8-6,23,19,17,13,11,9,75,59,45,1012,1011,1010,16,16,16,19,11,34,0.25,3, ,15
2004-8-7,21,18,16,12,11,11,75,65,54,1016,1013,1012,16,16,16,19,8,27,0.00,6, ,281
2004-8-8,26,20,15,15,13,12,81,63,47,1019,1017,1016,16,16,16,19,8, ,0.00,2, ,252
2004-8-9,29,23,19,17,15,13,79,59,42,1020,1018,1017,16,16,16,13,6, ,0.00,1, ,268
2004-8-10,29,24,22,22,19,16,87,73,62,1017,1015,1012,16,15,11,16,8,29,0.00,0, ,199
2004-8-11,28,24,20,22,21,20,100,91,71,1014,1013,1012,16,10,0,21,11,39,23.11,3,Niebla-Lluvia,192
2004-8-12,28,24,21,23,22,20,100,89,79,1015,1014,1014,16,12,5,21,11,35,0.00,3, ,157
2004-8-13,27,24,22,24,23,21,100,94,84,1015,1013,1011,16,14,3,14,10, ,4.06,6,Lluvia,196
2004-8-14,25,23,21,22,20,18,100,87,74,1022,1020,1016,16,15,1,10,5, ,3.30,4,Lluvia,286
