EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2009-4-16,18,12,7,1,-4,-8,65,39,21,1027,1025,1022,16,16,16,27,8,37,0.00,0, ,79
2009-4-17,22,14,6,1,-3,-6,65,41,17,1027,1023,1017,16,16,16,21,6,29,0.00,0, ,272
2009-4-18,26,19,12,3,-2,-4,37,28,18,1018,1014,1011,16,16,16,26,8,34,0.00,1, ,251
2009-4-19,17,13,8,6,2,-1,65,49,32,1022,1017,1013,16,16,16,27,13,35,0.00,1, ,76
2009-4-20,10,8,6,8,4,-2,100,73,46,1022,1017,1010,16,8,2,34,19,48,45.47,7,Lluvia,65
2009-4-21,15,12,9,12,10,8,100,90,80,1010,1007,1004,13,5,2,26,11,35,2.29,8,Lluvia,63
2009-4-22,13,11,8,9,7,2,93,77,61,1008,1006,1003,16,15,6,27,9,40,1.02,4,Lluvia,248
2009-4-23,14,10,6,2,0,-1,70,54,38,1022,1013,1007,16,16,16,29,14,42,0.00,3, ,272
2009-4-24,22,16,8,5,1,-1,58,41,23,1026,1024,1022,16,16,16,21,7,29,0.00,0, ,202
2009-4-25,31,21,11,13,9,6,83,53,23,1024,1022,1019,16,16,13,24,7,40,0.00,0, ,215
2009-4-26,33,27,19,12,12,9,59,41,23,1025,1022,1020,16,16,16,21,6,27,0.00,0, ,209
2009-4-27,29,22,14,13,11,10,77,57,37,1028,1025,1023,16,16,16,24,10,34,0.00,0, ,79
2009-4-28,32,27,21,12,11,8,53,40,26,1024,1021,1017,16,16,16,26,14,39,0.00,1, ,232
2009-4-29,21,15,9,10,3,-3,69,47,24,1033,1030,1024,16,16,16,27,12,53,T,2,Lluvia,48
2009-4-30,16,13,9,11,4,-4,96,62,28,1032,1028,1021,16,15,6,23,7,29,0.00,5, ,155
2009-5-1,22,17,12,18,16,11,100,84,68,1020,1013,1009,13,6,1,24,11,34,10.67,6,Niebla-Lluvia,231
2009-5-2,20,16,12,17,12,7,100,74,48,1014,1011,1008,16,11,3,10,8,11,2.79,4,Lluvia,259
2009-5-3,16,13,11,14,12,10,100,86,72,1018,1016,1014,16,7,2,14,5,23,10.41,7,Lluvia,148
2009-5-4,14,12,11,13,11,10,100,97,93,1020,1019,1016,16,6,2,26,7,35,8.89,8,Lluvia,66
2009-5-5,12,12,11,12,11,9,100,95,89,1021,1020,1018,16,8,2,29,15,42,7.87,8,Lluvia,57
2009-5-6,18,14,9,12,11,9,100,82,63,1021,1017,1014,16,10,2,21,8,26,29.21,7,Lluvia,84
2009-5-7,21,16,11,19,14,11,100,91,81,1015,1009,1006,16,7,0,26,5,39,26.92,7,Niebla-Lluvia,207
2009-5-8,23,18,13,14,13,11,86,70,53,1011,1010,1008,16,16,16,16,5,27,0.00,1, ,160
2009-5-9,24,19,14,18,16,6,100,67,33,1008,1005,1000,16,7,1,35,7,48,15.75,5,Niebla-Lluvia,121
2009-5-10,21,17,12,8,4,2,57,45,33,1017,1010,1004,16,16,16,34,16,53,0.00,2, ,282
2009-5-11,19,14,10,9,4,1,77,57,36,1020,1017,1015,16,16,16,23,7,35,0.00,1, ,220
2009-5-12,21,16,10,8,4,-1,83,55,27,1025,1021,1016,16,16,16,29,5,53,0.00,2, ,25
2009-5-13,19,14,9,9,7,5,93,68,42,1030,1029,1026,16,16,11,21,9,29,0.00,0, ,108
2009-5-14,19,17,13,15,12,10,97,82,67,1028,1025,1021,16,15,11,24,12,40,1.27,6,Lluvia,163
2009-5-15,24,20,16,16,15,13,97,74,50,1026,1024,1022,16,13,6,19,5,23,0.00,3, ,75
2009-5-16,22,18,14,17,16,14,100,87,73,1022,1019,1012,16,9,1,21,8,32,4.06,6,Niebla-Lluvia,110
2009-5-17,19,15,11,18,11,-2,100,69,37,1021,1014,1010,16,11,3,26,10,37,1.02,5,Lluvia,319
2009-5-18,14,12,9,2,0,-2,56,47,38,1028,1024,1022,16,16,16,23,8,32,0.00,3, ,12
2009-5-19,21,13,6,5,2,-1,70,58,46,1031,1029,1028,16,16,16,19,7,27,0.00,0, ,178
2009-5-20,28,19,11,8,6,4,71,47,23,1029,1028,1026,16,16,16,21,8,27,0.00,0, ,222
2009-5-21,30,23,16,8,5,2,48,34,20,1027,1024,1022,16,16,16,23,11,32,0.00,0, ,202
2009-5-22,29,23,17,15,12,7,73,58,43,1022,1020,1017,16,16,16,21,10,34,0.00,0, ,220
2009-5-23,23,19,16,14,11,8,84,63,41,1022,1021,1019,16,16,16,32,10,40,0.00,1, ,56
2009-5-24,28,22,16,18,16,14,90,73,55,1020,1016,1013,16,14,5, ,, ,0.00,3, ,-1
2009-5-25,27,22,17,16,12,8,76,55,33,1020,1016,1014,16,16,14, ,, ,0.00,1, ,-1
2009-5-26,19,16,12,6,4,0,59,48,37,1026,1024,1020,16,16,16,27,14,37,T,2,Lluvia,64
2009-5-27,18,15,12,14,11,4,93,76,59,1022,1017,1013,16,11,4,16,4,24,0.00,7, ,57
2009-5-28,16,15,13,14,13,13,100,92,84,1014,1012,1011,16,4,1,19,0,24,1.52,8,Lluvia,57
2009-5-29,23,18,13,17,14,13,100,84,68,1011,1008,1004,16,7,2,13,2,19,10.92,7,Lluvia,63
2009-5-30,25,21,16,15,11,7,78,58,38,1008,1006,1005,16,16,16,13,0,23,0.00,2, ,-1
2009-5-31,27,21,14,13,7,-1,67,48,29,1016,1008,1005,16,16,16,24,15,40,T,0, ,281
2009-6-1,22,16,10,11,4,-1,67,50,32,1021,1018,1015,16,16,16,23,8,29,0.00,2, ,235
2009-6-2,27,22,16,20,16,11,97,76,54,1016,1015,1014,16,14,3,19,6,27,1.52,3,Lluvia,249
2009-6-3,22,17,12,15,12,9,97,75,53,1018,1017,1015,16,12,2,21,6,29,12.70,6,Lluvia,17
2009-6-4,20,17,13,13,12,9,100,76,52,1017,1016,1014,16,9,2,14,4,19,13.72,6,Lluvia,39
2009-6-5,16,14,13,14,13,12,100,89,78,1016,1013,1011,16,6,2,35,11,48,23.88,7,Lluvia,61
2009-6-6,24,19,14,17,14,13,100,80,60,1015,1013,1011,16,11,2,14,6,26,0.00,5, ,258
2009-6-7,28,23,17,17,15,13,84,65,45,1017,1015,1013,16,16,16,21,7,27,T,0,Lluvia,213
2009-6-8,24,21,17,17,15,13,84,71,57,1016,1015,1014,16,16,10,19,9,24,0.51,4,Lluvia,81
2009-6-9,22,19,16,18,17,15,100,91,81,1016,1014,1011,16,8,0,26,8,39,46.48,7,Niebla-Lluvia,66
2009-6-10,19,17,15,16,16,14,97,89,81,1016,1014,1012,16,10,1,19,10,26,0.25,8, ,59
2009-6-11,18,17,15,16,16,14,100,97,93,1015,1014,1009,13,5,1,24,10,32,4.06,8,Lluvia,55
2009-6-12,27,22,17,21,18,16,100,80,60,1010,1007,1005,16,6,1,16,5,26,15.49,6,Niebla-Lluvia,109
2009-6-13,23,19,16,18,17,15,100,83,66,1014,1013,1010,16,14,3,23,7,27,3.30,7,Lluvia,47
2009-6-14,23,19,14,16,15,11,100,81,61,1016,1015,1013,16,14,5,16,7,23,0.51,5,Lluvia,61
2009-6-15,22,18,14,16,14,12,100,81,61,1021,1018,1016,16,12,0,23,5,32,12.70,5,Niebla-Lluvia,89
2009-6-16,21,17,13,14,13,12,93,81,68,1025,1023,1020,16,16,13,23,9,29,0.00,5, ,81
2009-6-17,20,17,13,13,11,8,93,73,52,1025,1023,1020,16,16,16,19,8,27,T,1,Lluvia,144
2009-6-18,18,17,16,17,16,13,100,97,93,1021,1014,1009,16,5,1,26,10,42,58.42,8,Lluvia,155
2009-6-19,25,21,17,18,17,16,100,82,64,1010,1009,1006,16,9,1,14,5,19,0.00,7, ,352
2009-6-20,22,19,17,18,17,15,100,87,73,1008,1003,999,16,8,1,19,6,23,7.11,6,Lluvia,99
2009-6-21,26,22,17,19,18,17,100,80,60,1004,1001,998,16,11,2,37,10,53,11.43,7,Lluvia,18
2009-6-22,24,21,18,18,16,15,93,79,64,1006,1004,1003,16,16,16,24,12,35,T,7, ,18
2009-6-23,27,23,19,18,16,14,87,71,54,1009,1007,1005,16,16,16,24,8,35,T,7, ,33
2009-6-24,24,22,18,21,19,18,93,83,73,1010,1008,1007,16,10,1,21,4,26,7.62,8,Lluvia,52
2009-6-25,27,22,18,19,18,16,100,81,62,1010,1009,1007,16,13,6,14,5,26,0.00,5, ,167
2009-6-26,28,23,18,21,19,17,100,79,58,1008,1006,1004,16,10,1,27,5,42,18.54,4,Niebla-Lluvia,255
2009-6-27,27,22,17,18,17,15,100,76,51,1007,1006,1005,16,15,8, ,, ,0.51,2,Lluvia,-1
2009-6-28,28,23,19,18,17,16,84,73,50,1007,1004,1000,16,16,16,13,8, ,0.00,4, ,90
2009-6-29,27,23,18,17,16,13,87,66,45,1000,999,997,16,16,16,21,9,27,0.00,3, ,267
2009-6-30,29,24,18,19,17,13,100,74,48,1005,1002,999,16,9,0,24,6,37,16.76,3,Niebla-Lluvia,64
2009-7-1,27,23,19,20,18,17,100,81,62,1009,1006,1004,16,11,2,24,8,35,0.00,4, ,70
2009-7-2,24,22,19,22,19,17,97,88,79,1009,1008,1007,16,7,0,19,7,24,15.24,6,Niebla-Lluvia,68
2009-7-3,26,22,18,18,17,14,93,74,54,1011,1010,1009,16,16,14,23,8,34,0.00,3, ,269
2009-7-4,26,23,19,16,13,9,78,59,40,1012,1011,1009,16,16,16,23,12,35,0.00,1, ,274
2009-7-5,26,21,16,11,9,9,69,52,35,1013,1011,1009,16,16,16,21,7,29,0.00,0, ,272
2009-7-6,28,23,17,14,12,7,73,50,26,1009,1008,1006,16,16,16,21,6,29,0.00,0, ,199
2009-7-7,26,21,16,18,16,13,93,72,50,1010,1007,1006,16,13,3,23,8,37,3.30,2,Lluvia,44
2009-7-8,25,20,14,16,13,11,100,72,43,1017,1012,1009,16,16,13,23,8,27,0.00,0, ,338
2009-7-9,23,19,16,14,13,12,84,71,57,1025,1022,1017,16,16,16,23,13,27,0.00,3, ,68
2009-7-10,26,21,16,15,13,12,90,66,42,1027,1026,1025,16,16,16,19,7,27,0.00,0, ,40
2009-7-11,26,22,17,17,14,9,73,63,52,1025,1020,1015,16,15,4,21,9,34,8.38,3,Lluvia,204
2009-7-12,27,23,18,19,16,7,100,64,28,1017,1014,1011,16,9,2,21,8,34,0.51,5,Lluvia,268
2009-7-13,26,21,16,15,11,7,72,55,38,1014,1013,1011,16,16,16,19,5,29,0.00,1, ,50
2009-7-14,26,21,16,12,9,7,64,48,31,1019,1016,1014,16,16,16,26,8,35,0.00,1, ,276
2009-7-15,28,23,17,18,12,9,79,58,36,1021,1019,1015,16,16,16,23,6,34,0.00,0, ,283
2009-7-16,29,25,21,21,18,13,74,66,57,1014,1010,1007,16,15,13,23,8,37,0.00,2, ,225
2009-7-17,30,25,20,23,21,18,93,74,55,1010,1008,1006,16,10,1,19,7,26,5.33,3,Niebla-Lluvia,113
2009-7-18,28,24,20,22,18,12,100,71,42,1014,1008,1005,16,8,1,23,10,32,0.51,5,Lluvia,256
2009-7-19,27,23,18,16,13,11,68,52,36,1020,1018,1014,16,16,16,21,8,27,0.00,0, ,262
2009-7-20,27,23,19,18,16,11,81,62,43,1022,1021,1020,16,16,16,16,7,24,0.00,0, ,106
2009-7-21,22,20,18,19,18,16,100,87,73,1022,1020,1018,16,6,1,24,10,35,28.96,8,Lluvia,46
2009-7-22,28,23,18,21,19,18,100,81,62,1022,1021,1019,16,10,3,16,5,24,0.00,3, ,266
2009-7-23,25,22,18,21,19,17,93,86,79,1020,1016,1011,16,13,2,34,12,48,9.91,6,Lluvia,75
2009-7-24,26,22,17,20,18,17,93,79,64,1013,1011,1010,16,14,3,14,7,24,0.51,4,Lluvia,264
2009-7-25,28,24,19,22,19,16,93,75,56,1014,1013,1012,16,14,11,21,8,32,0.00,0, ,150
2009-7-26,29,24,19,22,21,19,100,81,61,1014,1013,1011,16,8,0,23,8,37,36.07,4,Niebla-Lluvia,204
2009-7-27,28,24,20,23,21,19,100,85,69,1014,1013,1012,16,9,0,19,6,29,15.24,3,Niebla-Lluvia,209
2009-7-28,29,26,22,22,21,19,93,79,65,1015,1013,1012,16,16,14,19,5,32,0.00,2, ,183
2009-7-29,28,25,21,23,22,21,100,90,79,1013,1011,1008,16,6,0,29,8,48,38.61,5,Niebla-Lluvia,194
2009-7-30,29,26,22,22,20,17,100,76,51,1013,1010,1007,16,16,14,16,9,26,0.00,3, ,244
2009-7-31,29,24,19,24,21,18,94,78,62,1015,1012,1008,16,9,1,24,7,39,18.03,6,Niebla-Lluvia,63
2009-8-1,28,23,18,19,17,14,93,68,43,1019,1017,1015,16,16,13,14,7,24,0.00,0, ,278
2009-8-2,23,22,19,23,21,19,100,94,87,1016,1014,1010,16,9,0,19,9,26,26.67,6,Niebla-Lluvia,141
2009-8-3,29,25,21,21,18,15,97,76,54,1016,1015,1012,16,16,14,16,4,26,0.00,1, ,233
2009-8-4,28,24,20,21,18,16,76,67,58,1016,1014,1011,16,16,11,19,7,27,0.00,0, ,224
2009-8-5,29,26,23,22,20,14,93,73,52,1014,1012,1011,16,14,6,21,7,27,0.00,0, ,252
2009-8-6,25,22,19,16,14,12,78,63,47,1016,1014,1013,16,16,16,14,5,21,0.00,2, ,28
2009-8-7,26,22,18,13,11,8,68,52,35,1021,1017,1015,16,16,16,24,8,37,0.00,1, ,285
2009-8-8,26,22,17,15,12,9,73,57,41,1025,1023,1021,16,16,16,16,8,23,0.00,0, ,40
2009-8-9,26,24,21,22,20,15,90,78,66,1022,1018,1014,16,14,8,14,5,21,0.25,6,Lluvia,205
2009-8-10,33,27,21,22,21,18,100,77,53,1017,1013,1009,16,12,1,19,10,32,13.46,3,Niebla-Lluvia,268
2009-8-11,31,28,24,21,19,18,79,65,51,1011,1010,1009,16,16,16,19,7,26,0.00,0, ,280
2009-8-12,26,24,22,22,20,18,87,75,62,1017,1015,1011,16,16,11,24,10,34,T,5, ,75
2009-8-13,22,21,20,19,19,18,90,85,79,1021,1019,1016,16,16,6,26,9,35,0.51,8,Lluvia,54
2009-8-14,30,25,19,21,19,17,93,71,48,1023,1022,1021,16,16,13,14,4,21,0.00,0, ,89
2009-8-15,31,26,21,21,19,17,93,68,43,1022,1021,1020,16,15,10,16,5,24,0.00,0, ,242
