
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2010-4-12,25,22,20,21,20,19,100,83,74,1021,1019,1018,10,9,3,16,10,,0.00,5,Lluvia,63<br />
2010-4-13,27,24,22,21,20,19,83,72,65,1022,1021,1020,10,10,10,21,8,,0.00,3,,134<br />
2010-4-14,26,23,22,22,21,20,88,82,78,1023,1021,1019,10,10,8,24,10,,0.00,6,,120<br />
2010-4-15,28,24,22,23,22,21,94,81,70,1019,1016,1015,10,10,8,19,10,,0.00,2,,83<br />
2010-4-16,29,26,23,24,23,21,94,83,62,1016,1015,1013,10,9,5,21,11,,0.00,2,,44<br />
2010-4-17,29,26,23,25,23,22,100,87,70,1019,1016,1015,10,7,5,26,11,,0.00,2,,123<br />
2010-4-18,27,26,24,24,23,22,94,84,78,1020,1019,1017,10,8,4,21,11,,0.00,3,,115<br />
2010-4-19,29,27,24,24,23,22,89,79,70,1018,1016,1014,10,10,10,19,8,,0.00,1,,105<br />
2010-4-20,31,27,23,23,22,19,89,72,49,1015,1013,1011,10,10,10,13,8,,0.00,1,,356<br />
2010-4-21,32,28,24,23,22,20,89,69,49,1013,1011,1009,,,,13,10,,0.00,,,12<br />
2010-4-22,33,29,25,26,23,20,94,72,49,1012,1010,1007,,,,11,10,,0.00,,,14<br />
2010-4-23,32,29,26,26,24,23,89,78,70,1015,1012,1009,10,8,6,24,13,,0.00,3,,197<br />
2010-4-24,27,26,25,24,24,23,94,88,79,1017,1016,1014,10,9,7,24,13,,0.00,6,,209<br />
2010-4-25,29,27,25,25,24,23,94,85,79,1017,1014,1012,10,8,7,24,10,,0.00,4,,134<br />
2010-4-26,32,28,25,25,23,21,94,69,58,1014,1011,1009,8,8,8,19,8,,0.00,,,9<br />
2010-4-27,34,29,24,24,23,22,89,74,49,1016,1013,1011,10,10,6,37,18,47,0.00,4,,223<br />
2010-4-28,26,23,22,23,22,19,100,87,69,1019,1017,1016,10,8,4,23,8,,0.00,7,Lluvia,142<br />
2010-4-29,24,22,20,21,20,18,100,88,78,1020,1018,1017,10,6,3,34,13,,0.00,8,Lluvia,135<br />
2010-4-30,24,22,21,20,19,17,88,82,69,1019,1017,1016,10,9,4,11,6,,0.00,7,Lluvia,47<br />
2010-5-1,26,23,21,21,19,18,88,75,61,1017,1016,1015,10,10,7,21,8,,0.00,1,,109<br />
2010-5-2,27,23,21,23,21,20,94,82,70,1019,1017,1016,10,7,4,19,8,,0.00,2,,93<br />
2010-5-3,30,26,22,22,21,18,88,71,48,1018,1016,1015,10,10,10,11,6,,0.00,1,,67<br />
2010-5-4,30,26,22,22,20,19,83,70,51,1016,1013,1012,,,,14,8,,0.00,,,16<br />
2010-5-5,31,27,23,24,22,20,88,71,52,1014,1011,1009,9,9,9,23,13,,0.00,,,8<br />
2010-5-6,28,26,24,24,23,23,94,86,74,1017,1015,1013,10,7,5,19,11,,0.00,1,,132<br />
2010-5-7,29,27,24,24,24,23,94,85,74,1016,1015,1013,10,7,3,27,10,,0.00,4,,113<br />
2010-5-8,32,28,24,24,23,22,94,78,55,1014,1012,1008,10,6,3,27,8,,0.00,6,,272<br />
2010-5-9,25,22,20,22,21,18,100,91,78,1017,1015,1013,10,7,5,34,13,52,0.00,8,Lluvia,267<br />
2010-5-10,24,22,20,20,18,17,94,80,65,1018,1016,1015,10,9,4,21,11,,0.00,5,Lluvia,297<br />
2010-5-11,26,23,20,21,19,18,94,79,61,1016,1014,1012,10,10,6,13,10,,0.00,4,,28<br />
2010-5-12,26,23,22,22,21,19,100,87,78,1013,1010,1009,10,9,1,21,8,,0.00,4,Lluvia,183<br />
2010-5-13,27,23,21,18,14,11,83,57,39,1017,1015,1012,10,10,10,26,14,,0.00,1,,259<br />
2010-5-14,26,23,21,20,18,17,83,72,61,1020,1018,1017,10,10,10,19,11,,0.00,3,,243<br />
2010-5-15,26,23,21,21,20,19,94,81,65,1019,1017,1015,10,8,5,19,8,,0.00,1,,80<br />
2010-5-16,26,23,20,21,21,19,94,82,74,1016,1014,1013,10,10,9,16,8,,0.00,2,,109<br />
2010-5-17,26,23,22,22,21,19,94,79,69,1019,1017,1016,10,8,4,23,10,,0.00,4,,288<br />
2010-5-18,26,23,22,22,21,20,94,84,78,1017,1016,1015,10,7,4,16,8,,0.00,4,,80<br />
2010-5-19,27,24,22,23,22,19,89,80,61,1014,1012,1010,10,9,7,19,8,,0.00,6,Lluvia,20<br />
2010-5-20,25,23,21,22,19,17,89,79,69,1015,1013,1011,10,8,4,23,10,,0.00,7,Lluvia,232<br />
2010-5-21,25,23,21,19,18,16,88,74,61,1015,1014,1012,10,9,6,13,10,,0.00,5,,81<br />
2010-5-22,26,23,21,20,19,18,88,77,65,1015,1014,1012,10,9,7,26,10,,0.00,3,,224<br />
2010-5-23,26,23,20,20,19,17,94,78,61,1015,1014,1013,10,9,7,16,8,,0.00,2,,124<br />
2010-5-24,26,23,21,21,21,19,94,81,69,1016,1015,1012,10,8,5,23,6,,0.00,2,,122<br />
2010-5-25,26,23,22,23,22,20,89,84,74,1016,1014,1012,10,10,9,14,6,,0.00,3,,81<br />
2010-5-26,29,26,23,23,22,21,94,83,70,1020,1017,1016,10,7,4,23,8,,0.00,6,,192<br />
2010-5-27,26,23,22,20,19,18,83,74,65,1022,1021,1019,10,9,8,29,19,,0.00,5,,208<br />
2010-5-28,24,22,21,20,19,18,94,82,73,1021,1020,1019,10,9,6,14,8,,0.00,5,,334<br />
2010-5-29,25,22,20,21,19,17,94,82,61,1020,1018,1016,10,7,4,19,8,,0.00,3,,47<br />
2010-5-30,28,24,21,23,21,18,94,76,54,1017,1014,1011,8,7,5,14,8,,0.00,,,6<br />
2010-5-31,27,23,20,21,18,15,88,72,54,1020,1016,1011,10,9,6,27,19,47,0.00,6,Lluvia,228<br />
2010-6-1,20,19,18,19,18,17,100,91,83,1024,1023,1022,10,6,2,26,11,,0.00,7,Lluvia,14<br />
2010-6-2,23,21,19,18,17,16,88,78,65,1023,1022,1021,10,10,9,14,10,,0.00,5,Lluvia,104<br />
2010-6-3,25,22,20,19,18,17,83,76,65,1025,1024,1023,10,10,10,21,8,,0.00,4,,108<br />
2010-6-4,26,23,20,18,17,15,78,68,51,1024,1020,1017,10,10,10,21,5,,0.00,3,,32<br />
2010-6-5,27,23,20,19,17,14,83,73,54,1017,1014,1011,10,10,9,27,14,47,0.00,7,Lluvia,258<br />
2010-6-6,24,21,19,16,14,13,83,64,53,1021,1019,1017,10,10,7,24,10,,0.00,3,,240<br />
2010-6-7,23,20,18,17,16,14,83,74,61,1023,1021,1020,,,,19,10,,0.00,,,219<br />
2010-6-8,23,20,17,17,16,15,94,78,61,1024,1023,1021,10,10,9,27,11,,0.00,1,,181<br />
2010-6-9,23,20,18,18,17,15,83,76,69,1025,1023,1021,10,9,6,21,6,,0.00,2,,173<br />
2010-6-10,24,22,20,19,18,17,94,81,69,1023,1021,1019,10,9,6,16,8,,0.00,5,,128<br />
2010-6-11,23,21,19,18,17,16,88,77,65,1025,1023,1021,10,9,6,27,13,47,0.00,6,Lluvia,216<br />
2010-6-12,23,20,18,16,12,10,78,61,50,1028,1026,1025,10,9,7,23,18,,0.00,4,,182<br />
2010-6-13,21,18,16,16,16,15,94,78,68,1025,1023,1022,10,10,10,14,10,,0.00,5,,47<br />
2010-6-14,23,20,17,16,14,11,88,70,56,1023,1021,1020,10,10,10,23,10,,0.00,2,,74<br />
2010-6-15,24,20,17,18,16,15,94,75,61,1022,1019,1018,10,10,10,16,10,,0.00,,,318<br />
2010-6-16,26,22,18,19,17,13,94,73,44,1019,1017,1015,8,8,8,11,8,,0.00,0,,355<br />
2010-6-17,27,22,18,21,18,16,94,74,51,1016,1015,1013,9,8,6,16,8,,0.00,1,,2<br />
2010-6-18,25,22,20,22,20,18,94,83,69,1019,1016,1015,9,7,5,24,11,,0.00,0,,96<br />
2010-6-19,29,24,19,21,19,16,100,76,45,1014,1011,1009,8,5,0,14,8,,0.00,5,Niebla,3<br />
2010-6-20,29,24,20,19,17,14,83,66,40,1012,1011,1009,10,10,9,19,14,,0.00,1,,115<br />
2010-6-21,25,22,20,21,21,19,94,87,78,1015,1014,1012,6,4,2,16,8,,0.00,4,,101<br />
2010-6-22,24,21,19,21,21,19,100,93,83,1021,1017,1015,5,4,3,24,11,,0.00,6,Lluvia,124<br />
2010-6-23,21,20,19,19,18,16,100,85,73,1024,1023,1021,10,8,4,23,8,,0.00,6,Lluvia,116<br />
2010-6-24,26,22,19,20,18,16,83,75,65,1023,1021,1019,,,,11,6,,0.00,,,78<br />
2010-6-25,26,22,19,20,18,17,88,73,57,1023,1021,1020,,,,21,8,,0.00,,,32<br />
2010-6-26,25,22,19,20,19,17,94,81,65,1023,1021,1020,10,9,6,19,10,,0.00,3,,77<br />
2010-6-27,25,22,20,21,20,19,94,83,74,1023,1021,1018,10,10,10,19,10,,0.00,2,,103<br />
2010-6-28,26,23,20,20,19,17,100,83,57,1022,1021,1019,7,4,1,14,10,,0.00,5,,56<br />
2010-6-29,25,22,20,20,19,17,88,81,69,1024,1022,1020,10,7,4,19,10,,0.00,2,,173<br />
2010-6-30,23,21,19,20,19,18,100,87,78,1024,1022,1021,10,5,1,19,10,,0.00,3,,127<br />
2010-7-1,24,21,19,19,18,16,94,79,65,1024,1022,1021,10,7,4,21,10,,0.00,3,,70<br />
2010-7-2,25,22,20,20,19,18,88,79,65,1024,1021,1020,10,8,5,19,10,,0.00,2,,96<br />
2010-7-3,25,22,20,21,19,17,94,80,69,1023,1021,1020,10,9,5,21,8,,0.00,2,,106<br />
2010-7-4,25,22,20,21,19,17,94,78,69,1023,1021,1020,10,10,10,19,8,,0.00,1,,128<br />
2010-7-5,26,23,20,20,19,18,88,76,65,1023,1021,1019,10,10,9,16,6,,0.00,1,,61<br />
2010-7-6,27,23,20,20,18,16,88,73,51,1022,1020,1018,10,10,10,14,10,,0.00,1,,51<br />
2010-7-7,26,23,20,19,16,12,78,67,50,1019,1017,1016,,,,21,11,,0.00,,,130<br />
2010-7-8,27,23,19,20,18,16,83,72,54,1018,1017,1016,,,,21,8,,0.00,,,92<br />
2010-7-9,25,22,20,20,19,17,83,80,69,1020,1019,1017,10,8,5,19,8,,0.00,4,,131<br />
2010-7-10,25,23,22,21,20,19,94,82,73,1021,1019,1018,10,7,4,21,8,,0.00,6,,135<br />
2010-7-11,25,23,22,21,21,19,94,85,69,1019,1016,1014,10,9,4,21,8,,0.00,5,Lluvia,101<br />
2010-7-12,30,26,22,21,20,18,94,69,55,1014,1012,1010,10,10,9,47,11,71,0.00,3,Lluvia-Tormenta,357<br />
2010-7-13,31,27,22,21,18,15,94,62,38,1015,1012,1009,10,9,4,47,18,71,0.00,6,Lluvia-Tormenta,232<br />
2010-7-14,22,21,20,20,19,19,100,93,88,1022,1019,1016,10,5,2,23,13,,0.00,7,Lluvia,184<br />
2010-7-15,22,21,20,20,20,19,100,91,83,1024,1023,1021,10,8,2,21,16,,0.00,8,Lluvia,131<br />
2010-7-16,24,22,21,22,21,20,100,93,83,1027,1024,1023,7,5,3,37,14,52,0.00,7,Lluvia,118<br />
2010-7-17,23,21,20,21,21,20,100,91,88,1028,1027,1026,10,7,3,23,18,,0.00,8,Lluvia,135<br />
2010-7-18,23,22,20,19,18,17,88,80,73,1027,1025,1023,10,9,6,21,13,,0.00,6,,112<br />
2010-7-19,25,22,20,20,18,16,94,76,61,1024,1022,1020,10,10,10,23,8,,0.00,4,,59<br />
2010-7-20,27,23,19,21,18,16,88,76,54,1021,1019,1017,,,,14,8,,0.00,,,37<br />
2010-7-21,26,23,21,21,19,18,88,76,65,1022,1019,1018,,,,16,8,,0.00,,,103<br />
2010-7-22,29,24,21,21,19,18,83,68,54,1018,1017,1015,,,,14,10,,0.00,,,15<br />
2010-7-23,28,24,22,21,20,18,94,76,58,1025,1021,1018,10,10,10,24,14,,0.00,3,,159<br />
2010-7-24,26,23,22,22,21,18,94,83,69,1026,1024,1022,10,8,5,24,8,,0.00,4,Lluvia,81<br />
2010-7-25,27,23,20,21,18,17,83,73,54,1025,1022,1020,10,10,10,13,6,,0.00,4,,59<br />
2010-7-26,27,23,20,21,19,17,94,77,61,1021,1020,1018,,,,14,11,,0.00,,,61<br />
2010-7-27,26,23,21,21,20,19,94,82,65,1025,1023,1022,9,8,5,29,14,,0.00,4,,119<br />
2010-7-28,24,22,21,21,20,19,94,83,78,1026,1024,1023,10,9,5,23,8,,0.00,4,,92<br />
2010-7-29,26,23,21,21,19,18,88,76,65,1023,1021,1018,,,,13,8,,0.00,,,86<br />
2010-7-30,25,22,20,20,19,18,88,80,69,1021,1018,1017,10,9,7,26,10,,0.00,2,,109<br />
2010-7-31,29,24,21,20,18,16,83,65,48,1021,1015,1012,10,10,10,14,10,,0.00,1,,30<br />
2010-8-1,29,24,21,21,19,17,94,68,48,1019,1015,1012,10,10,10,26,16,,0.00,3,,139<br />
2010-8-2,25,24,23,21,21,20,88,85,78,1022,1020,1019,10,9,8,23,14,,0.00,4,,141<br />
2010-8-3,24,22,20,21,19,18,94,87,69,1023,1021,1019,9,7,5,26,11,,0.00,5,Lluvia,174<br />
2010-8-4,22,20,19,20,19,18,100,89,83,1023,1021,1020,10,7,2,16,6,,0.00,7,Lluvia,134<br />
2010-8-5,23,22,21,20,19,18,88,82,73,1021,1019,1018,10,10,10,24,11,,0.00,5,,139<br />
2010-8-6,23,20,18,18,16,14,100,73,60,1022,1020,1019,10,9,4,26,13,,0.00,5,Lluvia,195<br />
2010-8-7,22,20,18,17,16,15,94,76,69,1024,1021,1019,10,9,6,19,10,,0.00,4,,90<br />
2010-8-8,23,20,18,20,18,16,88,81,69,1021,1018,1016,10,9,6,21,13,,0.00,1,,150<br />
2010-8-9,28,24,20,19,18,14,94,74,42,1023,1020,1016,10,9,6,27,18,55,0.00,5,Lluvia,196<br />
2010-8-10,22,21,20,18,16,15,83,72,64,1027,1025,1023,10,10,8,19,10,,0.00,7,,142<br />
2010-8-11,22,21,20,17,16,14,83,72,68,1027,1025,1024,10,10,7,21,8,,0.00,7,,98<br />
2010-8-12,25,22,19,18,16,15,78,66,57,1025,1021,1019,,,,21,10,,0.00,,,66<br />
2010-8-13,31,26,20,18,16,13,73,51,35,1018,1014,1012,9,9,9,19,13,,0.00,,,1<br />
2010-8-14,21,20,19,18,16,15,88,79,73,1021,1019,1018,10,6,4,24,16,,0.00,8,Lluvia,193<br />
2010-8-15,20,18,17,15,12,9,83,66,49,1024,1022,1021,10,8,4,19,13,,0.00,8,,234<br />
2010-8-16,22,19,16,16,14,13,88,75,60,1027,1026,1024,10,9,7,23,11,,0.00,5,Lluvia,215<br />
2010-8-17,21,19,17,16,14,12,94,72,56,1029,1027,1026,10,8,4,19,11,,0.00,5,Lluvia,90<br />
