CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-23,23,18,13,14,13,12,94,69,41,1018,1017,1015,19,12,10,13,8,,0.00,4,,100
2015-8-24,29,22,14,15,14,12,94,61,29,1017,1016,1015,19,13,6,19,8,,0.00,,Fog,103
2015-8-25,27,23,18,19,16,13,88,61,35,1018,1016,1015,19,15,10,27,14,,0.25,2,Rain,140
2015-8-26,28,22,16,18,17,16,100,74,42,1021,1020,1018,19,9,3,14,6,,0.00,2,Fog,315
2015-8-27,32,24,16,18,16,12,100,62,24,1020,1018,1016,19,10,3,16,6,,0.00,,Fog,137
2015-8-28,34,26,18,18,15,12,69,48,23,1020,1018,1017,19,18,14,13,8,,0.00,,,146
2015-8-29,34,27,19,20,17,13,94,57,18,1023,1021,1020,19,10,6,11,6,,0.00,,,126
2015-8-30,35,27,18,17,16,12,88,50,17,1023,1021,1019,19,18,10,21,8,,0.00,,,146
2015-8-31,36,28,21,17,15,11,73,46,14,1019,1017,1014,19,18,10,13,8,,0.00,,,154
2015-9-1,36,28,21,18,17,14,78,50,19,1014,1012,1010,10,10,10,16,10,,0.00,,,169
2015-9-2,33,27,19,18,16,13,83,52,19,1012,1011,1010,19,13,10,19,10,,0.00,,,294
2015-9-3,32,24,18,18,16,15,88,58,27,1014,1012,1010,19,13,10,13,8,,0.25,2,Rain-Thunderstorm,19
2015-9-4,31,26,19,19,18,16,94,65,32,1015,1012,1011,14,11,6,19,10,,7.11,2,Rain-Thunderstorm,326
2015-9-5,28,23,18,21,19,18,100,82,44,1014,1011,1008,19,10,5,40,8,,1.02,3,Rain-Thunderstorm,5
2015-9-6,22,18,14,18,13,9,100,71,37,1021,1016,1012,31,11,8,24,14,42,0.00,5,Rain,301
2015-9-7,20,16,11,9,7,6,76,55,29,1023,1022,1020,19,16,10,16,10,,0.00,3,,317
2015-9-8,19,14,10,10,8,6,88,65,36,1023,1022,1020,19,13,10,23,8,,0.00,3,,282
2015-9-9,21,14,8,9,7,5,93,61,27,1022,1020,1018,19,15,10,13,6,,0.00,1,,58
2015-9-10,15,14,13,14,13,8,100,90,60,1018,1016,1015,19,7,3,21,11,,22.10,7,Rain,70
2015-9-11,17,16,13,15,14,13,100,92,75,1023,1020,1018,14,6,1,10,6,,0.00,7,Fog-Rain,176
2015-9-12,22,16,10,16,12,10,100,81,43,1024,1023,1022,14,4,0,10,5,,0.00,4,Fog,116
2015-9-13,26,18,11,14,13,10,100,70,31,1022,1020,1017,19,7,1,21,8,,0.00,3,Fog,107
2015-9-14,29,22,15,15,14,13,88,60,33,1018,1015,1013,19,19,19,29,16,,0.00,,,131
2015-9-15,29,24,19,17,16,14,73,57,40,1015,1014,1013,19,19,19,27,21,,0.00,,,128
2015-9-16,32,25,18,18,17,14,78,57,34,1014,1013,1010,19,19,19,26,19,,0.00,,,135
2015-9-17,36,27,18,20,17,16,88,58,20,1013,1012,1010,19,16,10,21,13,,0.00,,,129
2015-9-18,35,27,18,19,17,15,88,54,22,1015,1014,1012,19,19,19,14,6,,0.00,,,103
2015-9-19,30,24,19,18,17,16,83,64,40,1017,1015,1013,19,19,19,16,10,,0.00,,,238
2015-9-20,22,19,17,17,16,14,94,80,54,1015,1014,1012,19,11,8,35,14,,0.76,5,Rain-Thunderstorm,280
2015-9-21,22,17,13,14,9,6,88,61,25,1016,1015,1014,19,11,10,26,16,,0.00,3,,316
2015-9-22,24,17,9,14,11,7,93,66,41,1015,1011,1008,19,17,10,23,8,,0.00,1,,128
2015-9-23,28,22,17,15,14,13,77,59,33,1009,1008,1007,19,18,14,23,14,,0.00,,,131
2015-9-24,25,20,16,16,14,13,94,71,51,1013,1010,1009,14,11,6,26,10,,4.06,2,Rain-Thunderstorm,265
2015-9-25,18,17,15,15,14,14,100,89,71,1015,1013,1012,10,9,5,16,11,,2.03,6,Rain,276
2015-9-26,17,15,13,14,13,12,95,87,65,1020,1016,1015,10,10,8,21,16,,0.00,6,Rain,266
2015-9-27,16,14,12,14,13,11,100,89,69,1024,1021,1019,14,9,5,19,13,,4.06,7,Rain,321
2015-9-28,12,11,11,11,11,9,100,93,79,1026,1025,1023,10,7,3,23,14,,4.06,7,Rain,300
2015-9-29,12,11,11,12,11,10,100,96,87,1027,1025,1024,14,7,3,16,11,,0.51,7,Rain,233
2015-9-30,13,12,11,12,11,9,100,90,72,1029,1027,1026,10,10,8,13,8,,0.00,5,Rain,10
2015-10-1,18,13,8,11,9,8,100,80,47,1030,1029,1028,10,7,0,11,5,,0.00,3,Fog,34
2015-10-2,21,13,7,11,9,6,93,71,40,1030,1028,1026,19,14,10,16,8,,0.00,,Fog,88
2015-10-3,23,16,8,12,11,7,88,69,37,1026,1024,1022,19,16,10,13,6,,0.00,,,123
2015-10-4,25,18,11,14,13,10,100,75,39,1023,1021,1018,14,8,5,13,6,,0.00,,,146
2015-10-5,23,18,14,15,14,12,94,76,46,1018,1016,1014,19,10,5,19,6,,0.00,3,Thunderstorm,206
2015-10-6,21,16,12,13,13,11,100,81,50,1015,1013,1011,19,9,1,13,8,,0.00,4,Fog,187
2015-10-7,19,16,12,15,13,12,100,88,61,1013,1011,1010,14,7,3,11,6,,0.00,2,Rain,59
2015-10-8,12,10,8,14,8,6,100,77,55,1019,1016,1013,19,11,6,45,23,,0.00,5,Rain,111
2015-10-9,12,10,8,11,9,8,100,92,82,1021,1020,1019,10,8,3,14,6,,13.97,7,Rain,117
2015-10-10,14,12,9,11,11,10,100,89,76,1020,1015,1008,14,9,3,34,14,42,5.08,5,Rain,97
2015-10-11,15,13,11,13,11,9,100,89,74,1008,1004,1002,19,10,6,32,21,52,5.08,4,Rain,100
2015-10-12,10,8,6,10,7,6,100,91,74,1021,1016,1007,10,8,5,37,21,,0.76,6,Rain,248
2015-10-13,17,12,7,10,8,7,100,78,55,1021,1019,1018,19,9,8,29,11,,0.00,5,,122
2015-10-14,16,13,10,11,8,6,88,74,58,1018,1015,1014,19,13,10,35,26,,2.03,3,Rain,126
2015-10-15,20,16,12,12,10,9,88,73,51,1016,1015,1014,19,12,10,42,35,58,0.51,5,Rain,133
2015-10-16,17,14,12,11,10,9,94,76,57,1019,1016,1015,19,12,10,40,34,,2.03,4,Rain-Thunderstorm,132
2015-10-17,19,14,9,14,12,9,100,87,58,1021,1019,1017,14,9,3,26,14,,3.05,4,Fog-Rain-Thunderstorm,148
2015-10-18,19,12,6,14,11,7,100,88,62,1021,1018,1016,10,3,0,11,5,,0.00,5,Fog,87
2015-10-19,13,10,8,12,11,9,100,96,82,1016,1014,1011,14,5,0,16,6,,7.87,4,Fog-Rain,71
2015-10-20,12,10,8,11,8,6,100,86,67,1020,1016,1013,19,10,0,32,19,,0.00,6,Fog-Rain,271
2015-10-21,12,8,3,7,5,2,100,82,48,1021,1019,1018,19,8,2,19,10,,0.00,4,Fog,273
2015-10-22,11,7,2,9,6,2,100,91,72,1018,1015,1013,10,4,0,13,6,,0.00,6,Fog,355
2015-10-23,13,8,3,9,6,3,100,87,65,1024,1020,1016,10,6,1,13,8,,0.00,3,,288
2015-10-24,14,10,6,10,7,4,100,85,41,1027,1024,1023,10,4,0,13,8,,0.00,6,Fog,254
2015-10-25,16,9,3,8,6,3,100,79,45,1025,1023,1022,10,6,1,10,5,,0.00,,,62
2015-10-26,14,10,6,9,7,6,100,90,66,1026,1025,1023,10,4,0,8,5,,0.00,5,Fog,204
2015-10-27,16,9,2,11,6,2,100,91,62,1026,1023,1023,10,2,0,16,3,,0.00,5,Fog,132
2015-10-28,17,11,4,8,6,4,93,75,47,1024,1021,1019,14,12,10,26,14,,0.00,,,121
2015-10-29,16,12,8,6,4,2,82,60,38,1023,1019,1017,19,19,14,35,21,,0.00,,,125
2015-10-30,16,10,5,6,4,2,81,67,42,1032,1027,1023,19,18,10,19,11,,0.00,,,96
2015-10-31,13,9,5,6,2,-5,93,59,23,1040,1036,1032,19,13,10,35,16,,0.00,,,100
2015-11-1,12,7,2,-2,-3,-7,75,47,19,1041,1039,1037,19,18,14,29,19,,0.00,,,102
2015-11-2,13,6,-2,2,1,-3,93,69,37,1038,1035,1033,19,8,3,14,6,,0.00,1,,62
2015-11-3,13,5,-3,4,2,-3,100,77,39,1033,1029,1025,8,4,0,10,3,,0.00,3,Fog,91
2015-11-4,13,4,-4,5,1,-4,100,80,43,1026,1023,1020,6,2,0,8,3,,0.00,5,Fog,319
2015-11-5,12,4,-3,5,2,-2,100,84,52,1024,1022,1021,5,2,0,10,5,,0.00,5,Fog,214
2015-11-6,14,7,-1,6,4,-1,100,83,49,1028,1025,1023,6,2,0,11,6,,0.00,1,Fog,240
2015-11-7,9,6,2,7,3,1,100,95,71,1030,1029,1027,2,1,0,8,3,,0.00,3,Fog,110
2015-11-8,17,9,2,9,7,6,100,72,47,1031,1029,1028,10,5,1,13,6,,0.00,5,,226
2015-11-9,22,13,5,10,8,4,87,67,37,1028,1024,1021,10,7,5,21,8,,0.00,,,235
2015-11-10,21,17,12,11,9,7,82,65,45,1024,1022,1020,14,11,10,23,10,,0.00,,,258
2015-11-11,22,17,11,12,9,7,88,67,44,1025,1023,1022,19,14,10,19,10,,0.00,,,253
2015-11-12,20,14,9,11,10,8,94,76,48,1028,1026,1025,14,8,3,11,5,,0.00,,Fog,200
2015-11-13,21,14,7,11,8,6,100,76,44,1029,1027,1023,10,6,0,14,5,,0.00,,Fog,90
2015-11-14,15,10,6,11,6,3,100,79,42,1028,1026,1022,14,4,0,23,8,,0.00,3,Fog,247
2015-11-15,16,11,5,4,2,-1,87,60,24,1026,1019,1013,19,8,5,19,8,,0.00,,,186
2015-11-16,17,13,8,9,7,4,87,67,43,1020,1017,1014,10,8,6,21,10,,0.00,,,249
2015-11-17,23,13,4,7,5,2,100,58,17,1020,1017,1015,19,11,7,16,8,,0.00,,,166
2015-11-18,18,13,9,7,4,2,71,57,38,1022,1018,1015,10,7,5,14,8,,0.00,,,220
2015-11-19,19,12,4,8,5,2,87,66,38,1022,1020,1018,10,6,4,16,8,,0.00,,,211
2015-11-20,18,11,3,7,5,3,93,68,37,1018,1011,1001,10,5,2,14,8,,0.00,,,168
2015-11-21,15,10,5,10,6,4,100,76,40,1000,994,991,10,9,5,27,14,,2.03,6,Rain,357
2015-11-22,3,1,0,3,1,0,100,95,90,1013,1003,994,10,8,3,26,14,,0.25,6,Rain-Snow,233
2015-11-23,8,4,1,3,2,1,100,87,64,1026,1022,1014,10,6,3,11,6,,0.00,4,,162
2015-11-24,4,2,1,3,1,0,100,90,74,1027,1024,1022,10,6,3,19,8,,5.08,6,Rain-Snow,337
2015-11-25,3,2,1,3,1,-1,100,91,75,1022,1013,1005,8,4,3,13,6,,0.51,6,Rain,18
2015-11-26,3,2,2,3,2,1,100,96,89,1014,1008,1004,8,5,1,14,10,,0.51,7,Rain,340
2015-11-27,4,3,2,4,2,1,100,95,91,1015,1013,1010,8,5,3,16,11,,5.08,7,Rain,5
2015-11-28,2,1,0,3,1,0,100,96,92,1019,1012,1009,10,6,3,23,13,,0.76,8,Rain,263
2015-11-29,8,4,0,2,1,-1,100,75,52,1024,1022,1019,19,11,7,26,18,,0.00,5,,248
2015-11-30,13,7,1,4,0,-2,75,58,37,1023,1022,1021,19,18,10,19,10,,0.00,,,210
2015-12-1,13,8,4,7,3,0,87,70,55,1025,1022,1019,19,11,10,19,11,,0.00,2,Rain,249
2015-12-2,10,8,7,6,5,4,87,79,66,1031,1029,1025,19,11,6,19,13,,0.00,5,Rain,272
2015-12-3,12,8,4,8,7,4,100,87,69,1034,1032,1030,8,5,0,11,5,,0.00,5,Fog,71
2015-12-4,12,7,2,9,6,2,100,96,67,1036,1033,1031,4,1,0,13,5,,0.00,6,Fog-Rain,257
2015-12-5,6,6,5,6,5,3,100,94,77,1039,1037,1036,9,4,1,16,10,,0.25,8,Fog-Rain,221
2015-12-6,4,3,3,4,3,2,100,93,85,1037,1036,1035,8,4,0,11,6,,0.00,8,Fog,152
2015-12-7,3,2,0,3,2,0,100,99,93,1040,1038,1036,3,1,0,10,5,,0.00,8,Fog,27
2015-12-8,4,3,2,3,3,2,100,97,92,1040,1037,1035,7,4,2,11,5,,0.00,8,Rain,95
2015-12-9,4,3,3,4,3,2,100,98,93,1036,1034,1033,5,3,1,14,10,,0.25,8,Fog-Rain,322
2015-12-10,4,3,2,4,3,2,100,95,92,1037,1035,1035,8,5,1,14,10,,0.00,8,,270
2015-12-11,6,3,1,4,3,1,100,96,84,1035,1032,1030,7,3,0,10,6,,0.00,7,Fog-Rain,256
2015-12-12,5,2,0,4,2,0,100,97,87,1030,1028,1026,5,1,0,14,6,,0.00,7,Fog,125
2015-12-13,3,1,-1,2,0,-2,100,97,87,1027,1024,1022,5,2,0,13,6,,0.00,6,Fog,217
2015-12-14,3,1,-2,2,-1,-1,100,94,83,1030,1027,1024,3,1,0,14,8,,0.00,7,Fog,100
2015-12-15,0,-1,-1,0,-1,-1,100,99,93,1031,1029,1028,1,0,0,10,5,,0.00,8,Fog,147
2015-12-16,2,1,-1,2,1,-1,100,98,89,1037,1032,1030,6,2,0,10,6,,0.00,8,Fog-Rain,318
2015-12-17,4,2,0,2,0,-2,100,88,61,1037,1034,1031,10,6,3,13,8,,0.00,7,,97
2015-12-18,4,0,-4,2,-1,-4,100,94,87,1032,1029,1027,7,3,0,13,6,,0.00,6,Fog,186
2015-12-19,4,2,1,3,2,1,100,96,92,1032,1029,1027,3,2,0,11,5,,0.25,6,Fog-Rain,230
2015-12-20,5,3,1,5,4,2,100,98,92,1033,1032,1031,4,2,0,10,5,,0.00,7,Fog,106
2015-12-21,5,3,1,5,3,1,100,99,93,1033,1031,1030,4,1,0,10,5,,0.00,8,Fog,200
2015-12-22,14,7,-1,6,3,-1,100,85,59,1034,1033,1032,8,4,0,11,6,,0.00,5,Fog,150
2015-12-23,12,6,0,8,4,0,100,88,62,1033,1031,1028,7,4,0,14,6,,0.00,,Fog,297
2015-12-24,13,8,2,6,4,1,100,83,62,1034,1032,1031,9,5,2,16,10,,0.00,,,194
2015-12-25,10,5,0,6,3,0,100,94,70,1037,1034,1031,7,2,0,19,6,,899.92,7,Fog-Rain,236
2015-12-26,9,4,0,7,3,0,100,98,82,1037,1035,1032,3,1,0,14,6,,0.00,6,Fog,72
2015-12-27,12,4,-2,5,2,-2,100,90,59,1034,1032,1031,6,2,0,8,3,,0.00,,Fog,101
2015-12-28,2,0,-1,2,1,-1,100,99,93,1035,1032,1030,0,0,0,11,5,,0.00,,Fog,24
2015-12-29,2,1,-1,2,1,-1,100,99,93,1033,1031,1030,8,2,0,13,6,,0.00,8,Fog-Rain,333
2015-12-30,2,-1,-3,2,-1,-6,100,89,70,1037,1035,1033,10,7,2,14,10,,0.25,7,Rain,56
2015-12-31,1,-3,-8,-4,-8,-11,93,72,28,1037,1034,1031,19,10,5,21,8,,0.00,4,,110
