+05,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-27,27,21,16,20,17,11,100,80,27,1013,1013,1012,19,10,3,21,10,,0.00,7,Rain,71
2015-6-28,28,21,15,18,16,9,100,67,22,1014,1013,1011,10,10,9,26,10,,0.00,5,Fog,123
2015-6-29,31,24,18,22,17,11,88,63,29,1012,1009,1006,10,10,10,14,8,,0.00,6,,151
2015-6-30,31,24,18,23,19,16,100,71,32,1009,1008,1006,19,10,7,18,5,,0.00,6,Fog-Rain-Thunderstorm,213
2015-7-1,21,18,15,20,17,14,100,95,78,1010,1008,1006,10,8,3,21,11,,0.00,8,Rain-Thunderstorm,13
2015-7-2,19,17,14,17,16,12,100,93,67,1006,1002,1000,19,9,2,29,11,40,0.00,8,Rain,317
2015-7-3,21,16,11,14,11,8,100,84,43,1006,1004,1002,10,9,3,32,21,47,0.00,7,Rain,309
2015-7-4,14,10,7,9,4,1,88,71,34,1007,1006,1005,10,10,10,32,21,47,0.00,7,,308
2015-7-5,17,12,7,11,8,2,93,72,32,1008,1006,1002,19,10,9,26,10,,0.00,7,Rain,246
2015-7-6,19,14,9,14,9,3,100,73,27,1001,999,996,19,10,8,35,13,55,0.00,7,Rain,255
2015-7-7,13,10,7,10,6,2,100,78,38,1004,999,995,19,10,8,43,21,61,0.00,7,Rain,278
2015-7-8,17,12,8,10,7,3,88,70,30,1006,1004,1003,19,10,10,32,21,43,0.00,7,Rain,265
2015-7-9,19,14,10,13,11,8,100,87,50,1008,1004,1001,19,10,5,35,8,,0.00,7,Fog-Rain,268
2015-7-10,16,10,4,13,9,4,100,89,52,1010,1008,1003,19,9,0,21,6,,0.00,7,Fog-Rain,208
2015-7-11,24,18,13,21,17,12,100,94,59,1002,999,998,19,8,1,21,6,,0.00,8,Fog-Rain-Thunderstorm,139
2015-7-12,26,21,16,22,18,13,100,92,54,998,994,989,19,8,1,47,6,76,17.02,8,Fog-Rain-Thunderstorm,137
2015-7-13,17,15,13,16,12,8,100,85,60,995,994,992,19,10,0,184,24,50,0.00,8,Rain,197
2015-7-14,21,17,13,15,13,11,94,82,60,1008,1003,994,19,10,10,35,24,50,0.00,7,Rain,252
2015-7-15,22,16,11,17,13,10,100,82,38,1012,1011,1009,19,10,10,21,11,,0.00,7,Rain,222
2015-7-16,19,17,14,16,14,12,100,89,64,1011,1010,1007,19,10,7,14,6,,0.00,8,Rain,343
2015-7-17,17,15,13,16,15,13,100,97,88,1007,1004,1001,9,5,1,14,6,,0.00,8,Rain,5
2015-7-18,17,14,12,15,12,9,100,91,52,1004,1002,1000,19,9,2,21,11,40,0.00,8,Rain,324
2015-7-19,18,12,7,11,9,6,100,77,43,1009,1006,1004,19,10,10,35,16,47,0.00,5,,271
2015-7-20,22,15,8,13,10,7,100,71,30,1012,1011,1009,19,11,10,18,10,29,0.00,6,,239
2015-7-21,24,16,8,16,13,7,100,74,37,1011,1008,1004,19,11,9,26,11,40,0.00,5,,136
2015-7-22,24,20,16,18,15,11,88,76,47,1004,1003,1001,19,10,10,26,13,,0.00,7,Rain-Thunderstorm,159
2015-7-23,20,16,12,17,14,11,94,82,53,1006,1004,1002,19,10,8,32,13,50,0.00,7,Rain,222
2015-7-24,23,17,10,13,11,6,100,71,26,1008,1007,1006,19,10,10,32,13,,0.00,4,Fog,251
