EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2007-2-28,8,5,2,-1,-6,-10,70,49,28,1021,1018,1015,16,16,16,19,8,29,0.00,2, ,295
2007-3-1,8,4,1,0,-6,-10,59,45,31,1023,1019,1013,16,15,3,19,7,40,3.56,4,Lluvia,45
2007-3-2,14,8,2,11,3,-10,100,60,20,1012,1001,993,16,7,1,29,12,60,61.21,7,Lluvia,112
2007-3-3,15,10,4,-1,-5,-9,53,38,22,1005,1003,1000,16,16,14,27,7,50,0.00,2, ,261
2007-3-4,4,3,1,-6,-9,-12,61,48,35,1010,1007,1004,16,16,16,27,14,47,0.00,4, ,278
2007-3-5,5,-1,-6,-3,-9,-18,53,42,31,1016,1009,1005,16,14,1,35,16,66,T,5,Nieve,282
2007-3-6,-6,-9,-12,-16,-23,-26,49,36,22,1031,1026,1016,16,16,16,39,20,63,0.00,1, ,298
2007-3-7,-5,-8,-11,-11,-14,-24,80,56,31,1030,1026,1021,16,9,1,16,6,27,1.02,6,Nieve,288
2007-3-8,1,-3,-8,-13,-16,-23,56,43,29,1031,1024,1021,16,16,16,29,12,50,0.00,1, ,293
2007-3-9,2,-4,-11,-6,-16,-23,69,46,23,1035,1032,1029,16,16,16,21,7,29,0.00,0, ,85
2007-3-10,14,7,0,7,1,-6,79,69,59,1029,1024,1019,16,15,10,21,8,37,1.78,4,Lluvia,177
2007-3-11,10,7,3,7,1,-6,86,61,36,1026,1022,1019,16,13,6,24,11,40,4.06,3,Lluvia,285
2007-3-12,14,8,2,-3,-5,-8,56,39,21,1027,1025,1022,16,16,16,23,6,32,0.00,1, ,250
2007-3-13,14,10,6,4,0,-4,71,53,35,1023,1021,1018,16,16,16,21,5,32,0.00,3, ,215
2007-3-14,21,14,8,10,7,4,76,59,42,1018,1014,1010,16,14,11,19,6,29,0.00,1, ,224
2007-3-15,19,11,2,11,6,1,92,74,56,1023,1015,1009,16,14,10,32,10,50,8.13,6,Lluvia,6
2007-3-16,2,-1,-3,1,-3,-5,92,85,78,1024,1019,1006,16,4,1,37,20,48,51.56,8,Nieve,47
2007-3-17,3,0,-4,-4,-6,-11,92,70,47,1009,1004,1001,16,12,1,27,14,45,0.76,8,Lluvia,327
2007-3-18,4,1,-3,-6,-12,-17,75,48,20,1023,1014,1009,16,16,16,32,15,56,0.00,2, ,284
2007-3-19,6,3,-1,-1,-8,-13,65,48,30,1029,1025,1018,16,16,16,27,10,39,T,3,Lluvia,224
2007-3-20,10,6,1,1,-6,-13,65,45,25,1038,1026,1017,16,16,16,26,12,48,0.00,2, ,287
2007-3-21,4,1,-3,-1,-9,-16,76,54,32,1042,1039,1034,16,16,16,26,11,37,0.00,3, ,80
2007-3-22,19,12,4,12,6,0,89,73,56,1033,1025,1017,16,14,8,26,10,40,0.51,6,Lluvia,227
2007-3-23,16,13,11,12,8,1,86,68,50,1024,1021,1017,16,14,6,24,6,42,2.29,6,Lluvia,282
2007-3-24,12,9,6,4,-1,-6,89,62,35,1029,1025,1022,16,15,10,27,9,40,0.76,5,Lluvia,78
2007-3-25,12,8,3,4,2,0,92,69,46,1033,1029,1022,16,15,10,24,9,34,0.00,5, ,45
2007-3-26,12,8,4,7,3,1,79,70,61,1033,1026,1017,16,16,16,23,9,37,0.00,1, ,213
2007-3-27,26,18,10,11,8,7,80,58,36,1019,1015,1014,16,16,13,26,9,42,0.25,1, ,299
2007-3-28,18,13,7,7,0,-13,71,43,14,1028,1023,1019,16,16,16,26,9,37,0.00,2, ,21
2007-3-29,14,9,3,-11,-14,-18,30,20,10,1031,1029,1026,16,16,16,29,10,50,0.00,0, ,318
2007-3-30,20,12,4,-9,-13,-20,34,20,6,1030,1025,1020,16,16,16,21,6,35,0.00,1, ,288
2007-3-31,16,11,6,-2,-6,-14,57,35,13,1025,1024,1022,16,16,16,24,8,32,0.00,0, ,66
2007-4-1,10,8,6,5,1,-4,70,55,39,1025,1022,1016,16,12,3,24,9,29,1.52,8,Lluvia,88
2007-4-2,13,9,6,7,6,4,96,81,66,1018,1015,1012,13,7,2,14,7,21,1.52,7,Lluvia,59
2007-4-3,17,12,6,6,5,3,93,71,49,1021,1020,1017,16,11,3,27,7,40,0.00,5, ,92
2007-4-4,6,5,4,4,3,1,93,83,73,1021,1010,1004,16,9,2,29,11,42,21.59,8,Lluvia,72
2007-4-5,7,4,1,3,-4,-11,82,58,33,1009,1005,1003,16,16,6,32,15,60,T,8,Nieve,283
2007-4-6,6,3,-1,-7,-9,-10,58,46,34,1009,1008,1007,16,16,16,24,9,39,T,7, ,284
2007-4-7,6,3,-1,-8,-11,-13,53,39,25,1008,1006,1003,16,16,16,24,10,39,0.00,4, ,309
2007-4-8,5,2,-1,-6,-9,-12,58,47,35,1014,1011,1008,16,16,16,29,13,48,0.00,4, ,274
2007-4-9,9,5,0,-7,-8,-9,52,42,31,1016,1015,1013,16,16,16,24,10,37,0.00,0, ,290
2007-4-10,11,6,1,-6,-8,-10,61,43,24,1020,1017,1015,16,16,16,24,10,39,0.00,1, ,296
2007-4-11,10,6,2,-1,-6,-9,62,47,31,1023,1021,1018,16,16,16,23,8,34,T,2, ,122
2007-4-12,7,6,4,4,2,-3,93,71,49,1017,1008,1004,16,8,1,32,13,48,35.05,8,Lluvia,67
2007-4-13,9,8,6,2,-1,-3,79,61,42,1015,1010,1006,16,16,3,35,16,58,0.00,6, ,280
2007-4-14,13,9,4,1,-3,-5,56,42,27,1017,1015,1014,16,16,16,26,9,39,0.00,3, ,296
2007-4-15,13,9,4,12,6,-2,100,73,46,1014,1000,981,16,4,1,29,11,50,192.28,8,Niebla-Lluvia,83
2007-4-16,9,6,3,8,5,1,100,85,70,991,977,969,16,8,1,24,12,40,22.86,8,Lluvia,344
2007-4-17,11,8,6,4,2,1,89,71,52,1002,998,991,16,16,10,29,15,48,1.02,8,Lluvia,13
2007-4-18,11,8,6,4,2,1,76,66,56,1012,1008,1003,16,16,16,27,12,47,0.00,8, ,18
2007-4-19,16,12,7,4,3,0,76,58,40,1017,1013,1011,16,16,16,24,8,34,0.25,7,Lluvia,39
2007-4-20,22,14,7,1,-2,-7,65,40,15,1020,1018,1016,16,16,16,27,9,37,0.00,1, ,145
2007-4-21,26,17,7,2,-2,-6,65,39,12,1021,1020,1017,16,16,16,16,4,23,0.00,0, ,350
2007-4-22,26,19,13,-1,-3,-6,35,24,13,1023,1022,1020,16,16,16,24,5,35,0.00,0, ,104
2007-4-23,30,22,14,7,3,1,47,33,18,1021,1016,1010,16,16,16,26,10,48,0.00,0, ,222
2007-4-24,24,19,14,12,5,-2,57,39,20,1017,1013,1010,16,16,16,23,10,39,0.00,2, ,286
2007-4-25,19,14,8,8,3,-5,86,57,27,1020,1017,1014,16,15,5,23,11,29,3.56,4,Lluvia,54
2007-4-26,16,12,8,7,5,3,86,69,51,1023,1021,1019,16,16,16,24,7,35,T,4, ,64
2007-4-27,13,11,8,12,9,6,100,90,80,1018,1013,1009,16,6,1,19,5,29,51.82,8,Niebla-Lluvia,60
2007-4-28,22,17,12,12,9,7,93,67,40,1009,1008,1006,16,13,6,23,6,39,0.00,5, ,262
2007-4-29,19,16,13,9,7,6,77,60,42,1012,1009,1007,16,16,16,5,8,8,T,6, ,324
2007-4-30,27,19,11,7,2,-7,71,42,13,1013,1008,1003,16,16,16,34,12,56,T,1, ,272
2007-5-1,22,16,11,10,2,-3,46,35,23,1017,1014,1012,16,14,3,21,6,27,8.13,3,Lluvia,257
2007-5-2,20,15,10,11,7,-1,96,62,28,1019,1012,1008,16,13,3,19,6,34,2.54,6,Lluvia,358
2007-5-3,22,17,11,2,-2,-7,43,29,14,1024,1022,1020,16,16,16,16,5,27,0.00,0, ,326
2007-5-4,22,16,10,4,-4,-7,59,37,15,1025,1022,1020,16,16,16,21,6,35,0.00,0, ,344
2007-5-5,23,17,11,2,-2,-6,54,36,18,1022,1020,1016,16,16,16,26,7,42,0.00,1, ,94
2007-5-6,17,13,8,4,-1,-8,71,48,24,1032,1028,1021,16,16,16,32,12,53,0.00,3, ,44
2007-5-7,19,13,7,3,0,-3,76,50,24,1033,1030,1028,16,16,16,23,6,29,0.00,0, ,50
2007-5-8,22,16,8,11,4,-2,75,49,22,1028,1024,1021,16,16,16,21,4,34,0.00,0, ,246
2007-5-9,28,21,14,17,14,12,93,69,45,1021,1019,1016,16,16,16,21,8,40,0.00,0, ,237
2007-5-10,25,21,16,17,17,15,90,75,60,1017,1015,1013,16,15,10,21,7,34,0.00,5, ,218
2007-5-11,25,21,16,19,16,14,93,81,69,1014,1012,1010,16,9,2,23,3,29,4.83,5,Lluvia,188
2007-5-12,23,18,12,17,11,8,100,71,41,1017,1015,1012,16,15,10,23,9,39,4.57,2,Lluvia,103
2007-5-13,20,15,9,12,1,-8,100,58,16,1023,1019,1016,16,15,10,26,11,42,0.00,2, ,35
2007-5-14,21,16,9,3,-1,-4,50,36,21,1027,1024,1022,16,16,16,21,9,37,0.00,0, ,109
2007-5-15,29,21,13,13,9,3,62,47,32,1021,1013,1008,16,16,16,27,12,47,0.00,1, ,234
2007-5-16,29,22,15,18,16,14,100,70,40,1010,1007,1002,16,9,1,35,9,64,21.08,5,Lluvia,254
2007-5-17,21,17,12,12,9,7,80,63,45,1023,1017,1010,16,16,16,19,7,34,0.00,5, ,93
2007-5-18,12,11,9,8,6,4,80,73,66,1023,1021,1017,16,16,16,34,11,47,T,8, ,61
2007-5-19,14,12,10,10,7,5,89,73,57,1017,1014,1011,16,14,6,21,6,35,5.33,7,Lluvia,303
2007-5-20,24,17,11,12,9,7,89,62,35,1011,1009,1006,16,16,14,24,10,40,0.51,3, ,284
2007-5-21,22,17,12,9,6,4,72,53,33,1023,1018,1012,16,16,16,24,7,40,0.00,1, ,323
2007-5-22,24,18,12,9,7,3,83,56,29,1029,1026,1023,16,16,16,21,6,29,0.00,0, ,83
2007-5-23,23,18,13,11,9,8,80,61,41,1031,1030,1029,16,16,16,23,6,40,0.00,0, ,167
2007-5-24,29,22,14,14,11,7,67,52,37,1031,1028,1025,16,16,16,21,10,35,0.00,0, ,243
2007-5-25,32,25,18,16,12,9,73,49,24,1024,1022,1019,16,16,16,19,7,32,0.00,0, ,255
2007-5-26,29,26,22,17,14,10,61,50,39,1020,1019,1018,16,15,11,16,7,34,0.00,0, ,279
2007-5-27,30,24,19,17,12,8,73,53,32,1022,1020,1018,16,15,8,23,5,37,0.76,1,Lluvia,89
2007-5-28,28,24,19,18,14,6,81,56,31,1020,1018,1016,16,15,10,21,6,35,T,1, ,272
2007-5-29,27,22,16,11,9,7,65,48,30,1025,1023,1021,16,16,16,19,5,29,0.00,0, ,27
2007-5-30,29,23,16,13,11,9,78,55,31,1023,1022,1020,16,16,16,13,3,23,0.00,0, ,-1
2007-5-31,33,26,18,16,13,12,68,49,29,1020,1019,1017,16,16,16,24,7,37,0.00,0, ,209
2007-6-1,31,24,18,19,16,13,81,63,45,1019,1016,1013,16,14,11,16,5,27,T,0, ,274
2007-6-2,32,27,22,19,17,15,68,57,46,1015,1013,1010,16,14,10,19,6,37,0.00,0, ,217
2007-6-3,26,22,17,18,17,16,100,81,62,1011,1008,1004,16,11,2,23,7,48,41.15,5,Lluvia,107
2007-6-4,21,18,16,18,16,15,100,91,81,1004,999,995,16,6,1,26,9,39,58.17,7,Lluvia,50
2007-6-5,27,23,19,18,16,10,84,65,45,1005,1000,998,16,14,10,24,10,48,0.00,2, ,248
2007-6-6,22,18,13,11,6,4,62,48,33,1016,1010,1006,16,16,16,29,8,42,0.00,2, ,288
2007-6-7,24,18,12,14,9,4,73,57,41,1020,1018,1016,16,16,16,16,3,32,0.00,0, ,236
2007-6-8,29,24,18,21,18,14,90,74,58,1016,1013,1010,16,9,4,21,4,29,0.00,0, ,183
2007-6-9,28,23,18,19,18,15,93,74,55,1016,1012,1009,16,9,2,24,9,35,0.25,5,Lluvia,49
2007-6-10,22,19,17,14,12,9,84,66,47,1018,1016,1014,16,15,10,14,4,21,T,7, ,72
2007-6-11,29,23,17,18,15,12,79,58,37,1017,1016,1014,16,15,3,27,7,45,0.76,3,Lluvia,37
2007-6-12,28,23,18,20,18,16,97,74,51,1018,1016,1014,16,8,0,23,4,39,29.97,4,Niebla-Lluvia,343
2007-6-13,19,17,14,18,14,8,93,80,67,1022,1019,1016,16,13,2,24,11,37,0.00,6, ,61
2007-6-14,18,16,13,11,9,7,72,64,56,1022,1020,1019,16,16,16,24,9,34,0.00,7, ,56
2007-6-15,23,19,15,13,12,9,75,64,53,1020,1018,1017,16,16,16,16,6,26,0.00,4, ,92
2007-6-16,27,22,16,17,14,11,84,66,48,1017,1015,1014,16,14,6,16,5,27,1.02,2,Lluvia,252
2007-6-17,30,24,19,17,15,14,78,59,40,1014,1012,1010,16,16,16,19,6,32,0.00,1, ,271
2007-6-18,29,24,20,17,16,13,68,54,40,1018,1016,1012,16,16,3,19,7,27,0.00,0, ,34
2007-6-19,27,23,19,20,17,13,78,66,54,1019,1016,1013,16,14,2,21,6,35,8.38,2,Lluvia,237
2007-6-20,26,23,19,20,17,8,90,63,36,1015,1012,1010,16,8,1,21,7,39,3.56,4,Lluvia,279
2007-6-21,27,21,16,17,13,9,93,66,39,1015,1012,1008,16,14,3,24,8,40,4.57,2,Lluvia,287
2007-6-22,23,20,16,15,9,4,90,62,33,1012,1010,1008,16,16,16,26,10,56,0.00,1, ,313
2007-6-23,23,18,13,7,4,2,62,45,27,1015,1013,1011,16,16,16,23,7,37,0.00,0, ,292
2007-6-24,27,21,14,13,8,2,53,44,34,1020,1018,1015,16,16,3,16,5,26,0.00,0, ,264
2007-6-25,27,23,19,19,17,13,79,66,53,1024,1022,1021,16,14,8,19,6,34,0.00,2, ,235
2007-6-26,33,28,22,21,21,19,93,70,47,1024,1023,1021,14,9,4,19,7,32,0.00,0, ,232
2007-6-27,32,27,21,24,21,18,100,78,55,1021,1017,1014,16,7,1,27,6,52,17.53,4,Lluvia,265
2007-6-28,31,26,21,22,21,18,100,79,57,1017,1014,1010,16,7,2,23,8,39,0.76,2,Lluvia,251
2007-6-29,25,22,19,18,16,13,79,65,50,1017,1015,1013,16,16,16,16,4,24,0.00,2, ,17
2007-6-30,27,22,17,16,10,5,81,53,25,1016,1015,1013,16,16,16,16,5,32,0.25,1, ,275
2007-7-1,23,20,16,14,8,6,67,51,35,1020,1017,1014,16,16,16,21,8,39,0.00,3,Lluvia,3
2007-7-2,23,19,14,9,7,6,62,49,35,1023,1021,1021,16,16,16,21,5,32,0.00,1, ,30
2007-7-3,27,21,16,12,9,7,59,45,30,1023,1022,1020,16,16,16,16,5,32,0.00,1, ,282
2007-7-4,22,20,18,18,16,10,76,64,51,1022,1019,1014,16,13,1,21,9,35,1.78,6,Lluvia,207
2007-7-5,26,23,19,21,19,18,100,85,69,1015,1013,1010,16,6,1,21,8,35,33.02,5,Lluvia,239
2007-7-6,28,24,19,19,17,12,93,66,39,1013,1011,1009,16,10,3,21,4,40,0.76,2,Lluvia,269
2007-7-7,29,24,19,16,14,13,73,57,40,1013,1012,1010,16,16,16,21,6,32,0.00,1, ,253
2007-7-8,32,27,22,17,16,13,62,51,39,1011,1009,1008,16,16,16,23,8,40,0.00,0, ,246
2007-7-9,33,29,24,21,18,17,74,56,38,1013,1011,1009,16,14,10,21,6,34,0.00,0, ,255
2007-7-10,33,28,23,22,21,18,82,66,49,1014,1013,1011,16,11,6,21,6,35,0.00,0, ,218
2007-7-11,29,26,21,23,22,21,93,79,65,1013,1009,1005,16,11,1,19,5,34,25.65,4,Lluvia,188
2007-7-12,27,23,19,22,13,9,84,60,36,1012,1010,1007,16,16,5,19,8,32,0.00,2, ,298
2007-7-13,27,24,21,15,12,11,57,48,39,1013,1012,1011,16,16,16,24,6,32,0.00,1, ,254
2007-7-14,29,24,19,18,13,11,69,53,37,1014,1013,1011,16,16,16,16,5,35,0.00,0, ,252
2007-7-15,31,27,22,19,18,16,79,61,42,1011,1010,1008,16,15,13,21,7,35,0.25,1,Lluvia,230
2007-7-16,28,25,22,19,14,11,79,59,39,1015,1014,1010,16,16,14,14,6,24,0.00,2, ,40
2007-7-17,31,26,21,19,17,15,74,59,43,1017,1016,1015,16,16,13,16,3,26,0.00,1, ,115
2007-7-18,26,23,21,22,21,19,97,90,82,1016,1014,1010,8,5,0,21,5,39,40.39,6,Niebla-Lluvia,84
2007-7-19,28,25,21,23,21,19,93,81,69,1011,1007,1003,16,7,1,21,5,45,4.83,2,Niebla-Lluvia,248
2007-7-20,26,23,19,21,15,9,87,65,43,1014,1008,1003,16,15,13,26,11,42,0.00,2, ,282
2007-7-21,28,23,17,12,11,8,72,52,32,1019,1016,1015,16,16,16,26,9,39,0.00,0, ,40
2007-7-22,28,24,20,14,12,9,66,50,33,1022,1021,1019,16,16,16,21,8,29,0.00,1, ,58
2007-7-23,22,19,16,21,17,10,100,74,47,1021,1016,1011,16,6,1,27,13,45,58.67,7,Niebla-Lluvia,45
2007-7-24,27,21,14,19,16,14,93,69,45,1021,1020,1017,16,16,14,14,6,29,0.00,0, ,245
2007-7-25,28,24,19,19,18,16,87,71,54,1023,1022,1021,16,16,14,14,3,26,0.00,1, ,150
2007-7-26,29,26,22,21,19,19,87,73,58,1023,1021,1017,16,16,16,16,4,26,0.00,3, ,239
2007-7-27,29,26,22,21,21,19,90,76,62,1017,1015,1011,16,14,10,21,6,37,0.00,5, ,229
2007-7-28,29,26,22,21,21,18,93,76,59,1013,1011,1010,16,14,11,14,5,27,T,4, ,221
2007-7-29,27,24,22,22,22,21,93,84,74,1015,1013,1011,11,4,1,13,3,19,9.65,3,Niebla-Lluvia,91
2007-7-30,30,26,21,21,21,19,97,74,51,1015,1014,1012,16,5,0,13,3,23,0.00,3,Niebla,311
2007-7-31,31,27,22,21,17,13,87,61,35,1014,1013,1012,16,16,11,16,4,24,0.00,0, ,34
2007-8-1,32,27,22,19,18,16,73,57,40,1015,1014,1013,16,16,16,14,4,24,0.00,0, ,36
2007-8-2,33,29,24,20,19,18,74,59,44,1017,1015,1015,16,16,14,14,5,26,0.00,0, ,247
2007-8-3,32,26,19,24,20,18,74,65,56,1019,1015,1013,16,11,0,24,7,37,29.21,3,Niebla-Lluvia,208
2007-8-4,32,26,21,22,18,12,97,64,31,1016,1014,1013,16,9,3,19,5,26,0.25,1,Lluvia,255
2007-8-5,29,26,21,18,13,11,73,54,34,1018,1016,1014,16,16,16,21,9,37,0.00,0, ,79
2007-8-6,28,26,22,22,21,17,87,76,65,1014,1011,1008,16,11,5,19,5,29,T,4,Lluvia,205
2007-8-7,32,28,24,22,21,16,87,66,44,1013,1011,1010,16,11,4,13,3,24,0.00,0, ,128
2007-8-8,32,28,23,24,23,16,100,74,47,1010,1007,1004,16,7,0,24,9,42,63.50,4,Niebla-Lluvia,247
2007-8-9,28,26,22,18,17,16,73,60,47,1014,1012,1009,16,16,16,19,7,32,0.00,3, ,85
2007-8-10,22,18,14,19,17,12,100,87,73,1014,1011,1009,16,8,2,27,12,42,32.51,8,Lluvia,62
2007-8-11,27,21,14,16,13,11,87,65,42,1017,1015,1013,16,16,16,16,5,24,0.00,3, ,38
2007-8-12,29,25,20,19,17,16,79,64,48,1018,1016,1013,16,16,16,13,4,21,0.00,0, ,292
2007-8-13,29,25,21,19,17,9,90,66,41,1013,1011,1009,16,16,14,23,8,35,1.02,2, ,279
2007-8-14,27,23,18,12,10,9,58,46,33,1015,1013,1012,16,16,16,16,5,24,0.00,0, ,356
2007-8-15,29,24,19,17,15,13,68,56,43,1014,1013,1011,16,16,16,23,8,37,0.00,1, ,252
2007-8-16,28,26,23,23,19,14,74,64,54,1014,1012,1010,16,13,6,16,4,32,0.25,2,Lluvia,51
