KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-2-19,16,6,-3,-1,-6,-11,86,52,15,1026,1024,1022,8,6,2,11,5,0,0.00,0,0,346
2004-2-20,19,8,-2,0,-4,-9,93,55,15,1028,1026,1024,6,4,2,13,5,0,0.00,1,0,348
2004-2-21,15,11,7,14,8,-2,94,84,50,1024,1015,1006,3,2,1,29,8,42,0.00,8,Lluvia-Tormenta,155
2004-2-22,13,7,2,11,3,-2,94,87,75,1013,1006,1004,7,4,1,32,21,0,0.00,8,Lluvia,260
2004-2-23,6,2,-1,-3,-5,-8,86,60,42,1025,1021,1014,8,7,7,26,16,0,0.00,0,0,290
2004-2-24,7,2,-2,4,0,-4,87,76,65,1024,1020,1017,10,8,6,32,14,0,0.00,5,0,190
2004-2-25,10,7,3,6,2,-7,87,72,45,1018,1012,1006,8,5,2,32,16,0,0.00,6,0,221
2004-2-26,6,2,-1,-2,-7,-12,87,55,29,1020,1017,1014,10,7,1,32,16,0,0.00,5,Nieve,291
2004-2-27,6,1,-4,-1,-6,-11,93,66,29,1022,1021,1019,7,6,1,19,11,0,0.00,1,Nieve,270
2004-2-28,11,4,-1,7,0,-6,93,71,39,1020,1013,1009,10,6,2,21,10,0,0.00,8,Lluvia,210
2004-2-29,7,3,0,5,-6,-11,93,53,27,1021,1017,1011,10,6,3,26,16,0,0.00,6,0,333
2004-3-1,7,2,-2,-5,-9,-12,60,45,27,1023,1021,1019,0,,0,23,16,0,0.00,0,,327
2004-3-2,2,-1,-4,-11,-16,-19,51,34,25,1026,1023,1021,0,,0,23,16,0,0.00,0,,319
2004-3-3,3,-1,-4,-11,-13,-18,59,43,22,1023,1019,1015,0,,0,16,10,0,0.00,0,,327
2004-3-4,4,-2,-7,0,-6,-15,100,72,32,1020,1017,1014,10,2,0,26,11,0,0.00,8,Niebla-Nieve,206
2004-3-5,2,-1,-3,-2,-3,-8,100,83,60,1018,1015,1012,7,4,1,19,5,0,0.00,6,Nieve,347
2004-3-6,-1,-3,-5,-9,-12,-13,69,53,40,1028,1023,1019,10,10,7,27,14,0,0.00,2,0,299
2004-3-7,3,-1,-5,-3,-10,-14,75,54,37,1034,1032,1029,10,10,10,19,13,0,0.00,1,0,296
2004-3-8,8,1,-5,3,-2,-7,93,77,53,1032,1027,1022,10,5,3,21,10,0,0.00,3,0,185
2004-3-9,14,7,0,5,2,-2,93,72,51,1023,1018,1013,6,5,2,27,13,0,0.00,1,0,186
2004-3-10,14,10,6,9,5,1,87,73,62,1014,1010,1006,7,5,3,35,18,0,0.00,6,0,213
2004-3-11,10,7,3,-2,-8,-13,65,38,19,1023,1020,1014,7,5,3,23,13,0,0.00,6,0,302
2004-3-12,12,6,0,0,-6,-15,81,52,15,1024,1022,1020,8,5,3,19,6,0,0.00,0,0,205
2004-3-13,13,8,3,4,1,-8,93,67,28,1026,1023,1021,7,5,3,19,6,0,0.00,5,0,326
2004-3-14,12,7,2,4,2,-1,93,75,44,1023,1022,1020,8,4,2,16,6,0,0.00,3,0,287
2004-3-15,16,7,-1,4,-1,-6,100,72,22,1023,1021,1016,7,3,0,16,6,0,0.00,3,Niebla,281
2004-3-16,19,12,6,12,4,-3,77,53,32,1017,1014,1011,10,7,6,32,16,0,0.00,8,Lluvia-Tormenta,208
2004-3-17,16,8,-1,12,1,-10,94,66,37,1026,1018,1011,10,9,4,29,23,0,0.00,7,Lluvia,308
2004-3-18,8,2,-3,-9,-11,-14,59,39,22,1030,1027,1025,0,,0,26,14,0,0.00,0,,330
2004-3-19,10,3,-3,0,-6,-10,81,56,24,1028,1026,1022,0,,0,16,6,0,0.00,0,,343
2004-3-20,13,7,0,1,-4,-12,87,58,17,1025,1023,1022,8,6,3,21,6,0,0.00,0,0,324
2004-3-21,15,8,2,3,-1,-8,93,60,20,1024,1021,1018,8,5,3,14,6,0,0.00,0,,1
2004-3-22,17,11,4,4,1,-4,76,56,31,1020,1019,1018,8,5,3,23,10,0,0.00,4,0,275
2004-3-23,14,7,1,3,-2,-8,87,59,23,1020,1019,1017,8,5,3,16,8,0,0.00,0,0,218
2004-3-24,14,10,6,6,3,-3,93,71,33,1021,1019,1018,10,4,1,23,8,0,0.00,6,Lluvia,286
2004-3-25,15,9,3,3,0,-7,93,63,22,1020,1019,1017,8,5,3,26,6,0,0.00,1,0,336
2004-3-26,17,9,2,2,-1,-5,87,54,24,1023,1022,1020,8,7,5,23,6,0,0.00,0,0,334
2004-3-27,17,9,1,1,-6,-14,81,43,12,1026,1024,1022,8,6,5,19,8,0,0.00,0,0,253
2004-3-28,19,9,-1,0,-6,-13,80,43,11,1023,1021,1020,8,8,7,19,6,0,0.00,0,0,300
2004-3-29,19,14,9,11,6,0,77,58,44,1022,1019,1014,10,8,6,21,8,0,0.00,8,0,242
2004-3-30,14,10,6,10,0,-15,94,53,13,1019,1014,1012,8,6,4,29,18,0,0.00,6,Lluvia,273
2004-3-31,13,7,1,-1,-8,-18,81,40,11,1023,1021,1019,0,,0,23,8,0,0.00,0,,291
2004-4-1,17,9,2,7,-1,-7,93,59,19,1023,1015,1008,8,6,3,29,8,0,0.00,8,Lluvia,128
2004-4-2,9,7,5,6,2,-1,87,70,58,1019,1013,1007,10,7,3,26,18,0,0.00,7,Lluvia,267
2004-4-3,11,6,1,1,-1,-2,87,61,43,1023,1020,1018,10,9,8,16,6,0,0.00,4,0,313
2004-4-4,14,7,0,1,-4,-8,87,50,21,1024,1022,1020,0,,0,26,8,0,0.00,0,,314
2004-4-5,15,8,2,2,-1,-7,87,56,23,1021,1019,1017,0,,0,21,11,0,0.00,0,,231
2004-4-6,11,7,3,4,2,-1,93,70,44,1019,1018,1017,10,7,6,14,6,0,0.00,8,Lluvia,11
2004-4-7,17,12,7,4,-2,-10,81,48,16,1020,1018,1016,7,7,6,29,10,0,0.00,7,0,316
2004-4-8,16,8,1,-1,-4,-8,75,43,20,1020,1019,1016,0,,0,21,10,0,0.00,0,,239
2004-4-9,20,13,6,7,2,-4,72,50,40,1018,1016,1015,8,7,5,23,13,0,0.00,0,0,204
2004-4-10,22,13,6,7,3,-3,87,53,21,1018,1017,1015,8,6,3,14,10,0,0.00,0,0,233
2004-4-11,23,16,9,10,5,2,77,54,29,1016,1014,1013,7,6,5,23,8,0,0.00,0,0,307
2004-4-12,22,14,8,11,8,6,93,70,35,1016,1014,1012,8,6,4,16,6,0,0.00,0,0,333
2004-4-13,23,16,9,9,7,3,93,64,33,1016,1015,1013,8,6,4,16,6,0,0.00,0,0,308
2004-4-14,24,16,8,8,4,-3,82,52,19,1018,1016,1015,9,6,4,26,10,0,0.00,0,0,324
2004-4-15,22,14,7,9,4,-2,93,57,21,1017,1014,1011,7,6,4,23,8,0,0.00,0,0,216
2004-4-16,20,14,9,8,6,3,72,57,46,1012,1010,1009,9,7,6,24,13,0,0.00,0,0,202
2004-4-17,23,16,9,8,4,-4,82,50,16,1015,1012,1011,8,6,5,21,11,0,0.00,0,0,218
2004-4-18,28,18,8,14,4,-2,87,47,15,1015,1012,1006,10,7,5,27,5,0,0.00,7,Lluvia,1
2004-4-19,17,14,13,16,14,11,100,92,88,1007,1002,1000,5,3,1,19,14,0,0.00,8,Lluvia-Tormenta,197
2004-4-20,22,16,11,12,9,1,94,69,27,1014,1012,1009,8,5,3,16,10,0,0.00,6,0,235
2004-4-21,26,18,10,15,11,6,76,61,47,1013,1009,1005,7,6,4,21,11,0,0.00,3,0,195
2004-4-22,18,16,13,14,10,-2,88,70,31,1009,1005,1004,10,5,3,23,10,0,0.00,6,Lluvia,265
2004-4-23,18,13,9,-1,-4,-8,44,29,22,1017,1014,1009,10,7,5,24,18,42,0.00,0,0,327
2004-4-24,18,11,5,4,-2,-5,76,44,22,1021,1019,1018,0,,0,32,13,0,0.00,0,,316
2004-4-25,18,11,4,3,-3,-11,81,42,13,1021,1020,1018,0,,0,21,11,0,0.00,0,,204
2004-4-26,16,12,9,8,3,-7,93,66,20,1019,1008,999,10,7,3,27,10,0,0.00,7,Lluvia,46
2004-4-27,13,10,6,6,4,2,87,73,47,1014,1006,998,10,7,3,39,23,0,0.00,7,Lluvia,12
2004-4-28,17,10,3,8,3,1,93,64,34,1019,1017,1015,10,7,6,19,6,0,0.00,0,0,255
2004-4-29,22,13,6,9,2,-5,93,52,17,1018,1016,1014,9,7,7,24,8,0,0.00,1,0,238
2004-4-30,23,18,13,13,11,9,88,68,47,1018,1016,1015,10,8,6,14,5,0,0.00,6,0,34
2004-5-1,25,18,11,14,11,8,82,61,39,1021,1019,1017,10,7,6,19,8,0,0.00,4,0,47
2004-5-2,21,19,17,16,11,6,94,63,40,1020,1015,1012,10,8,4,24,16,0,0.00,7,Lluvia,124
2004-5-3,18,16,12,16,14,10,100,93,88,1012,1007,1003,6,3,2,21,10,0,0.00,8,Lluvia,247
2004-5-4,21,16,10,10,7,3,88,61,31,1010,1009,1006,10,8,6,23,13,0,0.00,5,Lluvia,297
2004-5-5,22,14,8,10,8,6,87,65,46,1011,1010,1008,9,6,4,29,16,0,0.00,0,0,197
2004-5-6,22,17,12,11,8,4,82,58,40,1018,1014,1010,9,7,4,24,14,0,0.00,0,0,254
2004-5-7,24,16,8,8,3,-6,87,50,13,1020,1018,1016,8,8,7,13,5,0,0.00,0,0,341
2004-5-8,22,17,12,13,9,5,82,62,38,1016,1013,1009,8,5,3,19,6,0,0.00,8,Lluvia,358
2004-5-9,17,16,15,16,14,13,94,87,82,1010,1006,1003,7,4,3,21,10,0,0.00,8,Lluvia,93
2004-5-10,18,17,15,15,14,11,100,89,77,1010,1005,1002,7,4,1,16,10,0,0.00,8,Lluvia,252
2004-5-11,23,17,12,15,13,10,94,78,53,1015,1012,1010,4,3,1,14,8,0,0.00,6,0,251
2004-5-12,20,18,15,17,16,14,94,89,68,1010,1005,1001,3,2,1,13,6,0,0.00,8,Lluvia,149
2004-5-13,20,18,13,17,13,11,100,81,64,1013,1006,1001,10,7,1,23,13,0,0.00,6,Lluvia,283
2004-5-14,26,18,10,16,12,9,94,69,39,1018,1016,1013,8,5,3,16,10,0,0.00,0,0,210
2004-5-15,18,17,14,14,13,12,94,82,72,1017,1013,1010,7,5,3,19,8,0,0.00,8,Lluvia,292
2004-5-16,21,16,12,14,12,11,94,82,60,1011,1010,1007,10,5,1,19,5,0,0.00,7,0,288
2004-5-17,19,16,12,13,12,11,94,80,64,1013,1007,1005,10,5,3,26,11,0,0.00,5,Lluvia,231
2004-5-18,23,18,13,15,13,11,88,75,53,1013,1008,1004,6,4,3,32,14,0,0.00,6,Lluvia-Tormenta,186
2004-5-19,25,20,16,14,13,11,82,65,47,1005,1002,1000,10,6,3,40,19,0,0.00,5,0,206
2004-5-20,22,19,16,16,14,12,94,77,64,1002,1000,998,10,6,2,23,18,0,0.00,7,Lluvia-Tormenta,207
2004-5-21,22,18,15,15,11,5,94,70,33,1003,1000,998,10,7,3,29,13,0,0.00,5,Lluvia,266
2004-5-22,24,18,12,12,8,1,82,56,23,1008,1005,1003,9,8,7,23,13,0,0.00,0,0,224
2004-5-23,22,17,12,12,10,8,88,65,43,1012,1010,1008,10,8,7,21,8,0,0.00,3,0,258
2004-5-24,25,18,12,13,11,9,94,66,36,1014,1013,1012,8,5,4,19,8,0,0.00,0,0,212
2004-5-25,26,19,13,12,9,4,82,56,24,1015,1014,1013,8,6,4,19,10,0,0.00,0,0,229
2004-5-26,25,20,15,14,11,4,88,62,26,1018,1015,1014,10,6,4,14,5,0,0.00,6,0,296
2004-5-27,28,22,17,19,15,11,88,65,41,1018,1016,1014,8,6,3,21,8,0,0.00,7,Lluvia,180
2004-5-28,22,20,18,21,19,17,94,91,83,1014,1008,1005,5,3,1,27,13,0,0.00,8,Lluvia,193
2004-5-29,25,21,17,19,17,16,100,85,65,1011,1010,1008,7,4,1,19,5,0,0.00,7,Niebla,296
2004-5-30,27,22,17,20,18,16,100,85,58,1012,1009,1007,7,3,0,23,6,0,0.00,7,Niebla,318
2004-5-31,26,20,15,16,10,5,78,53,28,1017,1014,1010,7,5,4,24,13,0,0.00,8,0,310
2004-6-1,29,21,13,14,11,4,88,60,21,1021,1019,1017,8,7,5,16,8,0,0.00,0,0,223
2004-6-2,30,22,14,15,12,10,88,59,29,1021,1019,1017,9,6,4,19,6,0,0.00,0,0,340
2004-6-3,33,24,16,18,16,11,94,62,27,1019,1018,1016,8,5,2,14,5,0,0.00,0,0,339
2004-6-4,32,24,18,17,14,5,88,57,18,1019,1016,1014,9,5,3,14,5,0,0.00,0,,329
2004-6-5,30,25,20,17,14,8,83,57,25,1015,1014,1012,8,8,8,19,8,0,0.00,0,,345
2004-6-6,26,23,21,18,16,14,83,66,47,1013,1012,1010,10,8,5,19,8,0,0.00,8,0,357
2004-6-7,26,22,19,16,14,11,83,61,44,1011,1010,1008,10,10,10,16,8,0,0.00,7,0,327
2004-6-8,24,21,18,15,14,12,77,63,53,1012,1011,1010,10,8,6,19,10,0,0.00,7,0,285
2004-6-9,26,20,15,17,14,13,94,73,47,1014,1013,1012,8,4,2,19,6,0,0.00,0,0,299
2004-6-10,28,22,17,19,17,16,94,73,54,1016,1015,1014,3,3,2,14,8,0,0.00,2,0,291
2004-6-11,31,24,19,20,17,14,94,67,40,1016,1015,1012,5,2,1,19,5,0,0.00,0,Niebla,297
2004-6-12,32,26,19,18,12,5,88,51,21,1017,1014,1012,8,3,1,24,11,0,0.00,0,0,104
2004-6-13,28,22,17,17,12,6,77,50,30,1018,1017,1016,7,5,4,24,10,0,0.00,0,0,255
2004-6-14,29,22,15,14,10,4,88,49,20,1017,1016,1014,7,6,5,19,6,0,0.00,0,,306
2004-6-15,32,23,16,17,12,5,82,51,20,1016,1015,1013,8,8,8,14,5,0,0.00,0,,339
2004-6-16,32,24,18,18,13,9,78,49,24,1016,1014,1013,10,8,5,19,8,0,0.00,6,0,222
2004-6-17,23,21,19,18,17,16,88,80,65,1015,1013,1010,10,6,3,24,11,0,0.00,8,Lluvia,126
2004-6-18,26,22,19,21,19,16,94,83,69,1011,1009,1008,7,4,3,16,10,0,0.00,8,Lluvia,154
2004-6-19,24,22,21,21,20,19,94,86,78,1008,1006,1002,10,5,3,29,13,0,0.00,8,Lluvia,126
2004-6-20,25,23,21,23,21,19,94,88,83,1001,1000,998,10,6,3,24,13,0,0.00,8,Lluvia,114
2004-6-21,27,23,19,22,20,18,94,82,69,1001,999,997,10,7,3,19,8,0,0.00,7,Lluvia,221
2004-6-22,26,22,19,21,19,18,94,85,69,1004,1002,1001,4,3,1,19,13,0,0.00,8,Niebla-Lluvia,233
2004-6-23,28,24,20,21,20,18,94,83,66,1006,1004,1002,5,3,2,23,10,0,0.00,8,Lluvia,223
2004-6-24,32,26,21,21,20,19,94,72,46,1006,1004,1001,6,4,1,19,6,0,0.00,7,0,130
2004-6-25,30,26,21,21,19,17,94,72,45,1005,1002,1001,10,5,1,19,8,0,0.00,6,Niebla,4
2004-6-26,29,26,22,21,20,19,94,77,55,1008,1006,1004,10,6,4,16,6,0,0.00,6,0,311
2004-6-27,28,24,22,21,20,19,94,76,62,1010,1008,1007,9,6,3,21,6,0,0.00,5,0,289
2004-6-28,27,23,20,21,19,18,94,80,65,1009,1008,1006,6,4,3,19,6,0,0.00,5,0,237
2004-6-29,25,22,19,23,19,10,94,84,39,1006,1005,1004,5,4,3,14,5,0,0.00,8,0,292
2004-6-30,28,24,21,22,21,20,94,84,65,1008,1007,1006,5,3,3,14,6,0,0.00,7,0,292
2004-7-1,28,24,22,22,21,20,94,82,65,1008,1006,1004,7,4,1,21,8,0,0.00,8,Lluvia,153
2004-7-2,25,23,21,23,22,21,100,93,83,1004,1002,1001,8,4,1,24,10,0,0.00,8,Lluvia,181
2004-7-3,27,24,23,24,23,21,100,92,79,1005,1004,1003,4,3,1,13,5,0,0.00,8,Lluvia,314
2004-7-4,24,22,20,22,21,20,100,95,78,1005,995,987,10,5,2,29,11,0,0.00,8,Lluvia,34
2004-7-5,26,23,20,22,21,19,100,86,69,1004,998,988,10,6,2,23,14,0,0.00,7,Lluvia,234
2004-7-6,26,23,21,24,22,20,100,91,78,1008,1006,1004,7,3,1,34,13,0,0.00,8,Lluvia-Tormenta,203
2004-7-7,23,22,21,22,22,20,100,99,88,1008,1004,1002,5,2,1,14,6,0,0.00,8,Lluvia,5
2004-7-8,25,22,20,21,20,19,100,93,74,1009,1005,1003,10,6,3,13,8,0,0.00,7,Lluvia,293
2004-7-9,26,23,20,21,19,19,100,86,69,1011,1009,1008,5,4,3,13,8,0,0.00,6,0,262
2004-7-10,28,23,18,22,20,18,100,88,62,1009,1008,1007,5,2,0,19,6,0,0.00,5,Niebla,321
2004-7-11,28,24,20,22,21,20,100,88,66,1008,1007,1005,3,2,1,19,6,0,0.00,8,Lluvia,195
2004-7-12,24,22,21,23,22,21,100,99,94,1004,1001,999,3,2,1,26,16,0,0.00,8,Lluvia,200
2004-7-13,23,21,20,23,21,20,100,97,88,1010,1006,1004,7,3,1,16,10,0,0.00,8,Lluvia,3
2004-7-14,27,23,19,23,22,19,100,90,74,1013,1011,1010,6,3,1,21,5,0,0.00,7,Lluvia-Tormenta,357
2004-7-15,24,23,22,23,22,22,100,96,94,1013,1012,1012,6,3,0,23,14,0,0.00,8,Lluvia-Tormenta,193
2004-7-16,25,23,22,24,23,22,100,98,94,1012,1009,1007,5,3,1,24,11,0,0.00,8,Lluvia-Tormenta,205
2004-7-17,24,23,22,23,22,21,100,97,89,1008,1007,1006,6,3,1,21,16,0,0.00,8,Lluvia,228
2004-7-18,29,26,22,25,24,22,100,90,79,1007,1006,1005,10,6,3,29,10,0,0.00,7,0,195
2004-7-19,28,27,26,25,24,24,89,86,79,1010,1008,1006,10,9,6,32,21,0,0.00,7,0,208
2004-7-20,27,26,25,25,24,24,94,90,84,1014,1012,1010,10,6,2,21,16,0,0.00,8,Lluvia,220
2004-7-21,31,27,23,26,24,23,100,90,74,1017,1015,1014,5,3,1,21,10,0,0.00,6,0,249
2004-7-22,30,26,22,26,24,22,100,93,74,1015,1014,1011,7,2,0,16,5,0,0.00,4,Niebla,319
2004-7-23,32,26,21,24,22,21,100,81,52,1012,1010,1007,10,3,0,14,6,0,0.00,3,Niebla,278
2004-7-24,31,26,22,24,22,21,94,77,55,1008,1006,1005,10,7,4,16,8,0,0.00,6,0,207
2004-7-25,28,26,23,23,23,22,100,86,70,1009,1007,1006,10,6,1,24,11,0,0.00,8,Lluvia-Tormenta,155
2004-7-26,29,27,24,24,24,23,94,86,70,1011,1010,1008,7,5,4,19,11,0,0.00,7,0,179
2004-7-27,30,27,24,24,24,23,94,82,70,1012,1011,1010,10,7,3,21,10,0,0.00,6,0,194
2004-7-28,32,28,25,25,24,24,94,81,62,1013,1012,1012,10,9,7,14,11,0,0.00,4,0,238
2004-7-29,33,28,23,26,24,23,100,88,66,1014,1012,1010,10,5,0,14,6,0,0.00,3,Niebla,329
2004-7-30,33,28,23,25,24,23,100,80,59,1011,1010,1009,10,8,5,19,6,0,0.00,1,0,315
2004-7-31,34,28,23,27,24,22,100,88,52,1010,1009,1005,10,5,0,16,6,0,0.00,3,Niebla,333
2004-8-1,34,29,24,25,23,21,100,72,49,1007,1006,1004,10,9,6,19,10,0,0.00,3,0,11
2004-8-2,33,27,21,23,21,20,94,74,52,1007,1006,1005,10,10,10,21,10,0,0.00,2,0,324
2004-8-3,32,27,23,24,23,22,94,77,55,1007,1006,1005,10,8,6,19,8,0,0.00,3,0,279
2004-8-4,33,28,24,24,23,22,94,77,52,1009,1007,1005,10,7,5,35,8,0,0.00,3,Lluvia-Tormenta,251
2004-8-5,32,27,23,25,24,23,100,84,62,1012,1009,1008,10,7,4,16,8,0,0.00,6,Lluvia,295
2004-8-6,33,29,25,25,23,22,89,75,59,1013,1012,1011,10,9,6,21,11,0,0.00,4,0,214
2004-8-7,32,28,25,25,24,23,94,80,62,1012,1010,1008,10,8,4,19,8,0,0.00,2,0,272
2004-8-8,32,28,25,25,24,23,100,84,62,1009,1008,1007,10,7,4,21,10,0,0.00,6,Lluvia,254
2004-8-9,33,28,24,25,24,24,100,81,59,1010,1009,1007,10,7,4,14,8,0,0.00,4,0,333
2004-8-10,34,29,24,26,24,23,100,78,52,1010,1009,1008,8,5,3,21,6,0,0.00,1,0,326
2004-8-11,36,30,24,26,22,15,100,70,28,1011,1010,1008,8,5,3,14,6,0,0.00,0,0,4
2004-8-12,35,29,24,24,23,21,100,73,44,1010,1009,1008,7,5,3,21,6,0,0.00,1,0,275
2004-8-13,33,28,24,25,24,23,100,80,55,1011,1010,1009,10,5,2,21,6,0,0.00,2,0,283
2004-8-14,29,27,24,24,23,20,94,84,58,1011,1010,1009,10,6,3,14,8,0,0.00,7,Lluvia,298
2004-8-15,31,26,21,23,22,21,100,80,55,1011,1009,1008,10,6,4,13,8,0,0.00,6,0,342
