EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-3-10,7,2,-3,-6,-9,-15,50,42,33,1030,1027,1023,16,16,16,27,12,42,0.00,2, ,289
2008-3-11,9,6,2,2,-4,-8,76,56,36,1023,1018,1010,16,16,13,23,9,34,0.00,3, ,65
2008-3-12,8,5,2,2,-3,-7,79,58,37,1014,1007,1004,16,16,13,37,15,56,0.00,4, ,275
2008-3-13,7,3,-1,2,-5,-8,70,53,36,1017,1014,1011,16,16,16,24,9,34,0.00,1, ,164
2008-3-14,13,9,4,3,2,1,85,64,43,1012,1009,1004,16,14,10,35,10,48,0.51,4,Lluvia,50
2008-3-15,13,9,5,4,2,1,89,68,47,1010,1006,1001,16,16,6,34,14,42,2.79,6,Lluvia,37
2008-3-16,8,5,2,3,0,-8,85,65,44,1024,1014,1009,16,15,10,29,12,50,1.02,7,Lluvia,8
2008-3-17,10,4,-1,-9,-12,-14,47,33,18,1032,1030,1025,16,16,16,29,14,45,0.00,0, ,352
2008-3-18,7,4,2,1,-7,-12,73,51,28,1033,1029,1024,16,16,16,24,12,34,0.00,3, ,110
2008-3-19,12,8,5,9,6,0,100,84,67,1022,1008,995,16,5,2,23,10,29,24.13,8,Lluvia,100
2008-3-20,14,8,2,13,2,-9,93,65,37,1012,1000,991,16,13,2,42,20,66,5.59,7,Lluvia,284
2008-3-21,7,4,1,-8,-12,-16,51,35,19,1017,1015,1013,16,16,16,37,20,56,0.00,2, ,281
2008-3-22,10,6,1,-13,-16,-19,35,24,12,1017,1014,1011,16,16,16,23,12,32,0.00,6, ,291
2008-3-23,9,4,-1,-11,-13,-17,43,32,21,1023,1020,1017,16,16,16,23,9,29,0.00,0, ,297
2008-3-24,10,6,1,-7,-10,-12,41,32,22,1025,1023,1022,16,16,16,23,10,34,0.00,2, ,36
2008-3-25,9,4,-1,-3,-9,-16,55,37,19,1027,1024,1020,16,16,16,29,13,40,0.00,1, ,148
2008-3-26,16,11,6,-1,-3,-5,62,44,25,1019,1016,1014,16,16,16,29,11,47,0.00,3, ,248
2008-3-27,9,8,7,2,-2,-6,65,50,34,1020,1017,1014,16,16,11,16,4,23,T,5,Lluvia,271
2008-3-28,9,6,3,3,2,-3,76,67,58,1020,1012,1008,16,15,11,26,13,37,0.25,7,Lluvia,32
2008-3-29,8,4,1,-4,-11,-14,56,39,21,1034,1028,1020,16,16,16,27,15,40,0.00,0, ,307
2008-3-30,9,4,-2,-7,-12,-17,48,32,15,1040,1038,1035,16,16,16,23,10,29,0.00,0, ,64
2008-3-31,14,8,3,9,4,-7,93,71,48,1038,1031,1023,16,11,2,24,11,37,3.56,8,Lluvia,150
2008-4-1,19,16,12,14,12,8,84,72,60,1023,1014,1007,16,15,3,35,14,60,7.62,7,Lluvia,194
2008-4-2,12,8,3,3,-9,-16,54,36,17,1032,1024,1013,16,16,16,35,17,58,0.00,0, ,295
2008-4-3,10,6,1,2,-11,-17,43,29,14,1035,1032,1027,16,16,16,24,8,34,1.27,1,Lluvia,174
2008-4-4,12,9,6,8,6,3,96,87,77,1025,1014,1007,14,8,2,26,10,32,16.00,8,Lluvia,68
2008-4-5,15,13,10,9,6,1,89,65,40,1021,1013,1007,16,11,4,27,10,39,2.03,4,Lluvia,293
2008-4-6,11,8,6,4,2,0,76,65,54,1026,1024,1021,16,16,16,39,21,53,0.00,7, ,57
2008-4-7,11,8,5,3,1,-1,79,66,52,1028,1027,1026,16,16,16,34,17,42,0.00,8, ,62
2008-4-8,14,10,5,4,1,0,73,58,43,1029,1027,1026,16,16,16,32,14,39,0.00,5, ,64
2008-4-9,14,9,4,8,4,1,93,74,55,1027,1025,1022,16,14,4,21,7,26,0.51,4,Lluvia,85
2008-4-10,24,17,9,9,5,-3,93,55,17,1023,1020,1017,16,11,3,24,6,34,0.00,3, ,297
2008-4-11,16,13,9,9,6,-3,93,60,27,1019,1013,1008,16,9,2,23,11,32,2.03,6,Lluvia,72
2008-4-12,24,17,9,14,10,2,100,67,34,1008,1002,997,16,8,0,23,8,32,8.64,6,Niebla-Lluvia,248
2008-4-13,13,10,6,4,-1,-7,56,44,32,1011,1006,1003,16,16,16,24,14,35,0.00,6, ,303
2008-4-14,14,9,3,-6,-7,-7,48,37,26,1019,1015,1012,16,16,16,23,10,29,0.00,2, ,340
2008-4-15,16,11,6,-4,-8,-12,39,27,15,1023,1021,1019,16,16,16,19,10,32,0.00,1, ,5
2008-4-16,20,14,7,1,-6,-13,60,35,10,1027,1024,1022,16,16,16,24,8,32,0.00,2, ,154
2008-4-17,23,16,8,1,-2,-6,60,38,15,1024,1020,1015,16,16,16,23,6,29,0.00,0, ,91
2008-4-18,29,20,11,4,-1,-5,44,29,14,1017,1015,1013,16,16,16,19,5,24,0.00,0, ,106
2008-4-19,23,17,11,13,7,2,73,54,35,1019,1017,1015,16,16,16,24,11,34,0.00,1, ,88
2008-4-20,18,14,9,9,8,4,93,72,51,1025,1021,1019,16,14,4,27,16,37,0.00,7, ,65
2008-4-21,17,13,8,9,7,6,93,74,55,1027,1025,1024,16,14,8,37,18,47,0.00,5, ,60
2008-4-22,22,16,9,9,8,6,86,67,47,1027,1025,1023,16,14,8,21,10,26,0.00,2, ,86
2008-4-23,26,19,12,11,9,8,77,57,36,1024,1021,1018,16,16,14,21,7,29,0.00,0, ,208
2008-4-24,26,22,17,10,4,-3,65,42,18,1022,1020,1019,16,16,16,21,9,32,0.00,1, ,16
2008-4-25,22,18,13,5,0,-5,46,34,21,1023,1020,1017,16,16,14,21,9,27,T,0,Lluvia,117
2008-4-26,18,14,11,12,5,-3,77,55,33,1023,1020,1017,16,15,8,26,12,39,0.25,7,Lluvia,87
2008-4-27,13,11,8,8,6,-4,80,58,35,1025,1023,1022,16,16,11,16,7,26,1.02,7,Lluvia,82
2008-4-28,14,12,8,14,10,6,100,87,74,1022,1011,1005,16,5,1,26,11,35,29.97,8,Lluvia,83
2008-4-29,14,11,8,12,7,-6,100,65,30,1013,1006,1003,16,11,2,29,11,52,1.02,6,Lluvia,290
2008-4-30,14,10,6,-1,-5,-9,58,40,22,1022,1017,1014,16,16,16,24,10,39,0.00,0, ,317
2008-5-1,16,11,7,9,1,-6,83,56,28,1024,1021,1019,16,14,6,21,9,29,1.52,4,Lluvia,133
2008-5-2,12,11,9,10,9,8,96,90,83,1020,1018,1016,10,5,2,27,16,40,3.81,8,Lluvia,59
2008-5-3,14,12,8,8,7,6,93,78,62,1020,1017,1014,16,8,3,32,20,42,0.00,8, ,58
2008-5-4,22,16,9,11,9,8,100,72,44,1018,1014,1012,16,10,1,23,8,29,0.76,6,Lluvia,44
2008-5-5,23,17,10,8,3,-1,67,47,26,1020,1017,1015,16,16,16,23,8,27,0.00,1, ,79
2008-5-6,26,18,11,8,4,0,83,51,19,1016,1014,1012,16,16,16,24,4,32,0.00,0, ,23
2008-5-7,24,19,13,10,5,1,60,44,27,1015,1012,1007,16,16,16,26,8,42,0.00,1, ,156
2008-5-8,23,20,17,15,12,2,78,55,32,1008,1005,1003,16,15,10,24,10,37,0.76,5,Lluvia,242
2008-5-9,18,13,9,9,8,2,93,64,34,1009,1005,1003,16,7,2,37,18,53,32.26,8,Lluvia,46
2008-5-10,19,14,9,8,6,3,93,65,37,1010,1006,1004,16,16,16,21,7,27,0.00,4, ,356
2008-5-11,17,13,9,8,5,-1,83,62,41,1013,1010,1006,16,16,16,29,12,42,0.00,1, ,111
2008-5-12,12,10,7,6,3,-2,86,62,38,1011,1005,1003,16,14,3,48,24,69,8.38,6,Lluvia,57
2008-5-13,22,16,10,3,0,-2,54,38,21,1019,1016,1012,16,16,16,29,13,42,0.00,0, ,23
2008-5-14,24,17,10,8,4,2,72,51,29,1019,1017,1015,16,16,16,21,9,32,0.00,0, ,149
2008-5-15,24,18,12,13,11,8,83,65,46,1016,1013,1012,16,16,16,16,5,26,0.00,4, ,40
2008-5-16,17,13,9,13,10,9,96,80,64,1012,1005,1000,16,6,2,35,14,48,24.13,8,Lluvia,52
2008-5-17,22,16,8,11,8,5,93,64,35,1002,1000,998,16,15,10,27,10,45,1.02,4,Lluvia,285
2008-5-18,19,15,11,13,10,4,93,67,40,1000,996,993,16,12,2,19,7,26,3.81,4,Lluvia,231
2008-5-19,15,12,9,7,2,-2,77,55,33,1005,1000,996,16,16,16,34,12,53,T,3, ,267
2008-5-20,13,11,9,9,7,0,100,75,50,1005,1000,996,16,8,2,16,8,24,11.43,6,Lluvia,38
2008-5-21,20,14,8,8,7,4,93,67,40,1001,999,997,16,13,4,26,7,45,T,4, ,250
2008-5-22,16,12,8,8,5,2,93,68,42,1008,1003,1001,16,14,2,32,10,45,2.03,5,Lluvia,279
2008-5-23,21,15,9,6,4,3,77,55,33,1013,1011,1008,16,16,16,24,13,37,0.00,1, ,283
2008-5-24,22,17,12,7,4,2,66,48,29,1016,1014,1012,16,16,16,21,7,34,0.00,3, ,347
2008-5-25,25,18,12,7,4,-1,61,40,18,1019,1017,1016,16,16,16,21,7,29,0.00,0, ,236
2008-5-26,27,21,14,14,11,7,64,53,42,1018,1014,1010,16,16,16,26,11,37,0.00,0, ,204
2008-5-27,28,22,16,20,17,9,93,76,58,1015,1011,1008,16,10,2,35,11,72,5.84,4,Lluvia,249
2008-5-28,20,16,12,8,1,-2,60,42,24,1024,1021,1016,16,16,16,27,11,45,0.00,1, ,35
2008-5-29,24,17,10,5,1,-1,47,33,19,1022,1020,1016,16,16,16,23,8,32,0.00,0, ,266
2008-5-30,28,21,14,12,5,1,57,40,23,1020,1018,1015,16,16,16,21,8,35,0.00,0, ,182
2008-5-31,24,21,18,21,17,9,90,70,49,1015,1008,1004,16,11,1,24,9,37,6.10,4,Niebla-Lluvia,209
2008-6-1,28,23,18,18,13,8,87,60,33,1010,1007,1005,16,15,10,24,10,37,0.00,2, ,259
2008-6-2,27,21,16,10,8,6,64,46,28,1014,1012,1010,16,16,16,23,10,34,0.00,1, ,283
2008-6-3,29,23,18,12,10,8,58,45,32,1015,1013,1011,16,16,16,24,7,35,T,1, ,180
2008-6-4,22,18,14,17,15,11,100,79,58,1013,1010,1008,16,8,1,23,8,32,17.02,8,Niebla-Lluvia,77
2008-6-5,23,20,16,16,14,13,96,77,57,1022,1016,1011,16,16,5,21,9,29,0.25,7,Lluvia,56
2008-6-6,23,19,15,17,14,12,90,77,64,1025,1022,1019,16,14,10,16,7,23,0.00,6, ,134
2008-6-7,34,26,16,22,18,15,93,69,44,1020,1017,1013,16,10,3,19,6,29,0.00,1, ,248
2008-6-8,34,29,23,24,21,18,91,70,49,1014,1012,1009,16,13,2,23,7,37,2.54,1,Lluvia,277
2008-6-9,36,30,24,21,19,18,79,59,38,1012,1010,1009,16,16,16,23,10,29,0.00,0, ,255
2008-6-10,36,28,21,21,19,18,84,60,36,1014,1011,1008,16,14,6,47,8,72,1.02,0,Lluvia,246
2008-6-11,29,26,21,20,14,11,84,59,34,1019,1016,1013,16,16,13,21,7,35,0.00,0, ,263
2008-6-12,29,25,21,14,11,4,66,49,31,1024,1022,1019,16,16,16,24,8,34,0.00,0, ,32
2008-6-13,28,24,19,17,10,3,73,51,29,1026,1023,1019,16,16,16,16,7,24,0.00,0, ,69
2008-6-14,32,26,20,22,19,14,97,72,47,1019,1013,1011,16,6,0,23,5,37,51.05,5,Niebla-Lluvia,205
2008-6-15,28,23,18,22,19,16,100,74,47,1012,1011,1008,16,6,1,19,6,24,2.03,5,Niebla-Lluvia,118
2008-6-16,26,21,16,20,17,14,96,82,67,1011,1009,1005,16,9,3,34,6,58,5.33,5,Lluvia,145
2008-6-17,24,20,16,14,12,7,90,64,38,1008,1007,1006,16,16,16,24,10,35,0.00,2, ,269
2008-6-18,23,18,14,14,11,9,93,71,49,1009,1008,1007,16,14,3,24,6,39,1.78,3,Lluvia,260
2008-6-19,24,18,14,13,11,8,90,65,37,1014,1011,1009,16,15,6,16,5,26,0.00,2, ,245
2008-6-20,26,21,16,16,12,9,73,57,40,1019,1015,1014,16,15,2,34,6,47,5.08,2,Lluvia,269
2008-6-21,28,22,16,17,15,12,96,67,37,1019,1017,1015,16,15,5,16,5,26,T,2,Lluvia,90
2008-6-22,26,23,21,21,18,17,90,79,68,1016,1014,1013,16,12,5,24,10,35,1.27,1,Lluvia,177
2008-6-23,26,23,21,22,19,17,90,76,62,1015,1013,1011,14,6,2,16,4,24,1.52,4,Lluvia,160
2008-6-24,27,22,18,17,14,12,68,55,42,1020,1016,1013,16,14,1,24,9,37,2.54,2,Lluvia,279
2008-6-25,28,23,17,14,12,9,68,51,33,1023,1020,1017,16,16,16,23,9,27,0.00,1, ,258
2008-6-26,27,24,22,21,18,14,82,70,57,1016,1012,1009,16,13,4,21,8,27,0.76,2,Lluvia,239
2008-6-27,28,26,23,19,18,17,74,64,54,1011,1010,1009,16,15,11,19,6,26,0.00,1, ,262
2008-6-28,32,27,22,24,21,18,93,73,53,1011,1010,1009,16,9,0,23,4,39,11.94,2,Niebla-Lluvia,203
2008-6-29,31,26,21,23,21,17,93,69,45,1012,1008,1006,16,7,0,21,7,34,14.99,2,Niebla-Lluvia,200
2008-6-30,28,25,21,21,18,15,93,70,47,1009,1007,1005,16,15,8,16,7,32,0.25,3, ,204
2008-7-1,29,26,21,18,17,16,78,61,44,1013,1011,1009,16,16,14,21,8,27,0.00,1, ,267
2008-7-2,29,24,19,17,12,6,81,55,28,1015,1014,1013,16,16,13,21,7,29,0.00,1, ,275
2008-7-3,32,27,22,17,15,12,73,54,34,1016,1014,1012,16,16,14,24,11,37,0.00,3, ,236
2008-7-4,26,23,21,21,19,17,100,82,64,1017,1016,1015,16,10,1,19,4,23,8.13,6,Lluvia,33
2008-7-5,23,22,20,21,19,19,97,91,84,1019,1017,1016,8,4,1,13,4,16,6.35,7,Niebla-Lluvia,65
2008-7-6,26,23,20,21,19,19,90,81,71,1020,1019,1017,16,7,2,14,7,23,0.00,6, ,59
2008-7-7,28,24,21,22,20,19,90,76,62,1019,1017,1015,16,13,8,14,6,21,0.00,6, ,56
2008-7-8,32,27,23,21,20,18,87,67,46,1017,1014,1011,16,12,5,23,10,34,0.00,1, ,219
2008-7-9,29,27,23,23,21,19,82,73,63,1011,1009,1007,16,14,2,21,10,34,1.27,2,Lluvia,231
2008-7-10,29,26,22,21,13,10,82,57,32,1016,1013,1009,16,16,16,23,9,32,0.00,0, ,281
2008-7-11,31,25,19,14,12,11,68,50,32,1019,1018,1017,16,16,16,16,7,23,0.00,0, ,25
2008-7-12,29,26,22,18,16,13,73,57,40,1020,1019,1017,16,16,16,23,9,32,0.00,0, ,158
2008-7-13,29,26,22,19,18,16,79,65,51,1017,1013,1008,16,16,16,24,12,39,0.00,2, ,168
2008-7-14,27,23,19,21,18,13,93,73,52,1014,1010,1007,16,10,1,14,5,24,11.94,5,Lluvia,263
2008-7-15,32,27,21,17,14,11,73,51,29,1020,1017,1014,16,16,16,19,6,24,0.00,0, ,260
2008-7-16,33,27,21,17,14,12,73,51,29,1022,1020,1019,16,16,16,19,5,21,0.00,0, ,10
2008-7-17,34,28,22,18,16,13,64,48,32,1020,1019,1017,16,16,16,19,5,24,0.00,0, ,345
2008-7-18,34,29,23,19,18,16,64,51,38,1018,1016,1014,16,15,11,21,7,26,0.00,0, ,264
2008-7-19,36,31,26,19,17,13,67,48,29,1016,1015,1013,16,14,10,23,10,32,0.00,0, ,241
2008-7-20,34,29,24,22,21,20,82,64,46,1014,1012,1009,16,16,13,23,11,35,0.25,1, ,198
2008-7-21,33,28,23,22,18,14,87,62,36,1010,1009,1008,16,14,10,19,9,29,0.25,3,Lluvia,258
2008-7-22,31,27,23,22,20,16,87,71,54,1014,1012,1010,16,13,8,21,10,27,0.25,4, ,69
2008-7-23,27,24,21,22,21,19,93,81,69,1016,1014,1012,16,6,0,21,8,32,25.40,7,Niebla-Lluvia,71
2008-7-24,27,24,21,21,19,13,97,72,47,1018,1014,1013,16,7,1,24,10,34,16.76,7,Lluvia,164
2008-7-25,30,24,19,17,13,12,73,54,34,1020,1019,1018,16,16,16,21,6,26,0.00,0, ,274
2008-7-26,31,26,22,17,15,12,68,55,42,1018,1014,1011,16,16,16,24,9,34,0.00,1, ,210
2008-7-27,28,24,19,20,18,13,90,70,50,1012,1010,1008,16,14,3,27,7,45,1.52,4,Lluvia,201
2008-7-28,30,24,19,18,16,12,93,64,34,1012,1011,1010,16,12,3,19,4,23,0.00,1, ,290
2008-7-29,32,27,22,16,16,14,64,50,36,1013,1012,1011,16,14,10,19,7,27,0.00,1, ,265
2008-7-30,31,27,22,20,18,16,74,61,48,1011,1009,1005,16,14,8,21,6,32,0.00,1, ,43
2008-7-31,32,28,24,21,19,17,82,64,45,1005,1003,1002,16,13,6,21,6,27,0.00,1, ,272
2008-8-1,32,28,23,18,16,14,73,55,36,1007,1005,1004,16,16,16,16,5,26,0.00,1, ,284
2008-8-2,27,23,19,21,18,15,97,76,54,1008,1007,1004,16,10,0,27,5,47,12.95,3,Niebla-Lluvia,264
2008-8-3,29,23,18,17,15,14,93,68,43,1012,1009,1008,16,16,16,21,10,32,0.00,2, ,287
2008-8-4,29,25,20,16,14,13,73,57,40,1014,1013,1012,16,16,16,23,9,35,0.00,2, ,289
2008-8-5,30,26,21,18,16,14,73,59,44,1015,1014,1013,16,16,16,19,8,26,1.02,2, ,158
2008-8-6,31,26,21,22,19,12,93,64,34,1013,1009,1007,16,7,1,24,9,39,8.38,6,Lluvia,265
2008-8-7,30,24,19,18,14,12,81,58,34,1009,1007,1005,16,15,3,21,7,26,2.03,2,Lluvia,247
2008-8-8,27,22,18,17,15,12,93,69,45,1008,1005,1004,16,14,3,26,8,40,4.32,2,Lluvia,278
2008-8-9,27,22,17,17,13,11,78,59,39,1012,1010,1008,16,16,16,16,7,26,0.00,2, ,275
2008-8-10,27,23,18,17,14,12,78,59,39,1012,1011,1010,16,16,16,21,8,34,1.02,1,Lluvia,178
2008-8-11,23,19,15,17,16,12,93,75,57,1010,1009,1007,16,12,0,27,7,40,29.97,5,Niebla-Lluvia,287
2008-8-12,28,22,16,17,13,12,84,63,42,1010,1008,1007,16,16,16,19,9,27,T,2, ,275
2008-8-13,28,23,18,18,14,12,79,61,42,1011,1010,1008,16,16,16,16,6,29,0.00,0, ,220
2008-8-14,30,24,18,19,17,13,100,69,37,1014,1010,1007,16,9,0,24,5,37,12.70,4,Niebla-Lluvia,158
2008-8-15,27,22,18,18,18,16,93,77,60,1017,1015,1013,16,7,0,23,4,29,13.97,7,Niebla-Lluvia,68
