EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
4/20/2014,27,23,18,16,14,14,81,65,48,1017,1016,1014,16,16,16,24,12,37,0,5,,310<br />
4/21/2014,28,23,18,18,16,14,81,65,49,1017,1015,1013,16,16,16,23,12,32,0,4,,354<br />
4/22/2014,29,24,19,20,17,16,87,67,47,1015,1013,1011,16,16,11,23,10,32,0,4,,266<br />
4/23/2014,30,24,19,20,17,14,87,64,40,1015,1013,1012,16,16,16,23,10,31,0,2,,264<br />
4/24/2014,31,26,20,20,18,16,84,64,44,1017,1015,1014,16,16,16,24,8,37,0,1,,210<br />
4/25/2014,32,27,22,22,20,17,84,65,45,1017,1015,1013,16,16,16,26,10,37,T,3,Rain-Thunderstorm,236<br />
4/26/2014,32,27,21,21,19,17,90,69,48,1016,1015,1014,16,16,16,24,10,31,0,2,,87<br />
4/27/2014,31,27,23,21,19,14,84,60,36,1017,1015,1014,16,16,16,27,15,34,0,2,,113<br />
4/28/2014,31,28,26,23,22,19,79,66,53,1016,1014,1013,16,16,16,26,19,39,0,4,,128<br />
4/29/2014,31,28,25,23,22,21,85,71,57,1017,1014,1012,16,16,14,39,17,47,T,4,Rain,128<br />
4/30/2014,31,29,26,23,23,22,85,72,59,1018,1017,1015,16,16,16,32,18,42,0,4,,127<br />
5/1/2014,31,28,26,23,22,21,85,72,59,1017,1016,1014,16,16,16,34,16,43,0,5,,142<br />
5/2/2014,32,28,25,22,21,19,79,65,51,1016,1014,1012,16,16,16,32,15,43,0,5,,159<br />
5/3/2014,32,28,23,22,21,20,87,69,50,1016,1014,1014,16,16,11,32,11,45,7.37,7,Rain-Thunderstorm,247<br />
5/4/2014,30,25,20,22,17,10,93,62,30,1018,1016,1015,16,16,10,27,13,37,0,4,,328<br />
5/5/2014,30,26,21,18,16,12,78,55,32,1018,1017,1015,16,16,16,27,13,39,0,1,,36<br />
5/6/2014,30,26,21,19,17,16,73,61,48,1017,1016,1015,16,16,16,27,12,35,0,1,,84<br />
5/7/2014,31,28,24,20,19,18,69,60,51,1021,1019,1016,16,16,16,35,21,48,0,4,,110<br />
5/8/2014,31,28,26,20,19,18,67,59,51,1022,1021,1019,16,16,16,34,25,43,0,3,,101<br />
5/9/2014,31,28,25,21,19,18,74,60,46,1022,1021,1019,16,16,16,35,26,47,0,3,,103<br />
5/10/2014,31,28,25,22,21,20,79,70,61,1021,1020,1018,16,16,16,34,24,47,0,5,,110<br />
5/11/2014,31,28,26,22,19,17,79,62,45,1021,1019,1018,16,16,16,29,22,37,0,5,,101<br />
5/12/2014,31,28,25,22,20,18,71,59,46,1020,1019,1017,16,16,16,35,24,43,T,5,,84<br />
5/13/2014,31,28,24,23,22,21,88,72,55,1018,1016,1015,16,15,8,37,24,47,1.27,6,Rain,86<br />
5/14/2014,31,28,24,23,22,21,85,73,61,1018,1016,1015,16,15,2,37,22,56,6.6,6,Rain,118<br />
5/15/2014,28,26,23,24,23,22,94,88,82,1017,1015,1014,16,13,1,34,11,55,66.8,7,Fog-Rain-Thunderstorm,137<br />
5/16/2014,26,24,21,23,19,7,94,65,35,1019,1016,1014,16,16,13,24,12,34,T,7,Rain,311<br />
5/17/2014,29,25,20,16,14,12,68,54,40,1020,1019,1017,16,16,16,35,20,52,0,5,,28<br />
5/18/2014,29,26,23,17,16,14,64,56,47,1020,1019,1018,16,16,16,37,20,48,0,5,,54<br />
5/19/2014,29,27,23,18,17,15,64,56,48,1021,1020,1019,16,16,16,34,22,50,0,5,,60<br />
5/20/2014,29,27,23,18,17,16,69,58,47,1022,1021,1020,16,16,16,34,21,45,0,3,,63<br />
5/21/2014,29,26,23,18,16,15,64,54,43,1022,1021,1020,16,16,16,29,15,53,0,4,,68<br />
5/22/2014,31,27,22,19,17,11,74,52,30,1021,1020,1018,16,16,16,27,10,35,0,1,,71<br />
5/23/2014,33,28,22,21,19,17,84,63,41,1020,1019,1016,16,16,16,24,9,32,0,1,,199<br />
5/24/2014,33,28,23,22,20,17,79,60,41,1019,1018,1017,16,16,16,26,11,37,0,3,,187<br />
5/25/2014,32,28,24,23,22,21,87,71,55,1020,1019,1017,16,16,16,29,11,35,0,4,,95<br />
5/26/2014,32,28,24,22,21,19,82,66,50,1022,1020,1019,16,16,16,29,16,40,0,4,,92<br />
5/27/2014,31,28,26,22,21,19,79,67,55,1021,1019,1018,16,16,16,26,16,40,0,6,,101<br />
5/28/2014,31,28,26,23,22,20,79,66,53,1019,1017,1016,16,16,16,27,15,45,0,6,,116<br />
5/29/2014,29,27,25,23,22,21,85,77,69,1017,1016,1015,16,16,16,29,14,34,0.25,6,Rain-Thunderstorm,124<br />
5/30/2014,31,27,23,23,22,21,94,77,59,1017,1016,1015,16,16,11,26,13,40,1.27,6,Rain-Thunderstorm,112<br />
5/31/2014,31,28,25,22,22,20,82,68,53,1017,1016,1015,16,16,16,24,13,32,0,6,,106<br />
6/1/2014,31,28,24,23,22,21,85,71,57,1018,1016,1015,16,16,3,39,17,48,5.08,7,Rain,86<br />
6/2/2014,28,26,23,23,22,21,94,82,69,1019,1017,1015,16,15,10,34,18,42,15.49,8,Rain-Thunderstorm,77<br />
6/3/2014,28,26,24,21,20,18,82,70,58,1018,1016,1015,16,16,16,29,15,37,0,8,,74<br />
6/4/2014,27,25,23,22,20,19,87,75,62,1015,1015,1014,16,16,16,27,12,32,1.52,7,Rain,89<br />
6/5/2014,31,27,22,21,19,18,84,68,51,1015,1014,1013,16,16,16,26,12,35,0,2,,90<br />
6/6/2014,33,28,23,23,21,17,87,64,41,1016,1015,1013,16,16,16,26,10,37,0,2,,96<br />
6/7/2014,33,29,25,24,22,20,88,68,47,1016,1015,1014,16,16,16,29,9,47,0.25,4,Rain,203<br />
6/8/2014,33,28,23,24,22,21,93,73,52,1016,1015,1014,16,13,0,45,8,56,55.88,7,Fog-Rain-Thunderstorm,229<br />
6/9/2014,32,27,22,24,22,19,94,72,50,1016,1015,1013,16,10,0,34,6,47,14.73,6,Fog-Rain-Thunderstorm,189<br />
6/10/2014,30,27,23,24,22,18,94,73,51,1018,1017,1015,16,14,0,35,8,47,48.01,6,Rain-Thunderstorm,110<br />
6/11/2014,32,28,24,24,22,19,87,75,63,1017,1016,1015,16,16,14,34,7,43,T,5,Rain-Thunderstorm,155<br />
6/12/2014,33,28,22,24,22,19,93,72,50,1018,1016,1015,16,14,5,34,10,45,9.91,7,Rain-Thunderstorm,210<br />
6/13/2014,32,27,21,24,22,18,93,77,61,1018,1017,1015,16,15,6,34,8,43,9.14,5,Rain-Thunderstorm,134<br />
6/14/2014,32,27,23,24,23,22,94,77,59,1020,1017,1016,16,16,16,24,10,35,T,6,,114<br />
6/15/2014,32,28,23,24,23,21,87,72,56,1020,1019,1017,16,15,6,34,15,40,4.57,7,Rain-Thunderstorm,98<br />
6/16/2014,31,29,26,24,22,21,79,67,55,1021,1020,1018,16,16,16,34,16,42,T,6,Rain-Thunderstorm,77<br />
6/17/2014,29,26,23,23,22,19,87,73,58,1021,1020,1018,16,14,1,60,18,76,39.12,6,Rain-Thunderstorm,79<br />
6/18/2014,29,27,24,23,22,21,88,77,65,1020,1019,1018,16,15,1,40,12,45,0.51,7,Rain,91<br />
6/19/2014,32,27,22,23,22,21,88,74,59,1022,1019,1018,16,14,1,29,6,42,54.61,6,Fog-Rain-Thunderstorm,132<br />
6/20/2014,33,27,21,23,22,20,93,72,50,1020,1018,1017,16,13,0,47,5,68,56.9,6,Rain-Thunderstorm,166<br />
6/21/2014,32,27,23,24,22,21,100,78,55,1017,1016,1015,16,15,1,35,6,50,11.68,5,Rain-Thunderstorm,192<br />
6/22/2014,32,28,23,23,22,19,100,76,52,1017,1015,1014,16,13,0,45,8,58,58.17,5,Rain-Thunderstorm,157<br />
6/23/2014,33,28,24,24,22,19,94,75,55,1020,1017,1015,16,14,2,32,5,43,12.45,4,Rain-Thunderstorm,205<br />
6/24/2014,33,28,24,25,23,22,94,75,56,1021,1020,1019,16,16,16,26,7,34,0.25,5,Rain,105<br />
6/25/2014,33,29,26,26,23,21,91,70,49,1021,1020,1017,16,15,11,26,9,34,1.78,5,Rain-Thunderstorm,73<br />
6/26/2014,32,29,25,24,23,22,91,75,59,1020,1019,1015,16,16,16,26,9,34,0,5,Thunderstorm,72<br />
6/27/2014,33,29,26,24,23,21,91,73,55,1021,1019,1016,16,16,10,24,7,31,0.25,6,Rain-Thunderstorm,1<br />
6/28/2014,33,29,24,24,22,21,82,67,52,1021,1020,1018,16,16,16,26,7,34,0.25,5,Rain-Thunderstorm,53<br />
6/29/2014,34,28,23,24,22,21,94,70,46,1021,1019,1017,16,13,1,37,9,47,48.51,5,Rain-Thunderstorm,262<br />
6/30/2014,33,28,23,24,23,21,94,73,52,1018,1015,1013,16,13,0,40,12,47,49.28,7,Rain-Thunderstorm,250<br />
7/1/2014,32,28,25,25,23,22,94,75,56,1014,1013,1011,16,16,14,24,13,31,0.51,7,Rain-Thunderstorm,259<br />
7/2/2014,32,29,25,26,24,22,94,77,59,1017,1014,1012,16,14,2,34,8,42,16.76,7,Rain-Thunderstorm,230<br />
7/3/2014,33,29,25,24,24,22,91,74,56,1020,1018,1016,16,14,3,26,9,42,0.76,5,Rain-Thunderstorm,171<br />
7/4/2014,33,29,26,24,23,21,85,70,55,1021,1020,1019,16,16,8,27,8,35,T,5,,169<br />
7/5/2014,32,28,24,24,23,20,85,77,68,1021,1020,1018,16,12,1,45,5,56,19.56,6,Rain-Thunderstorm,69<br />
7/6/2014,31,28,26,25,23,21,91,80,68,1019,1018,1017,16,16,16,26,9,37,T,6,Rain-Thunderstorm,137<br />
7/7/2014,31,29,26,25,23,22,91,75,59,1020,1019,1017,16,16,16,26,7,34,5.08,6,Rain-Thunderstorm,131<br />
7/8/2014,32,28,24,25,24,22,91,80,68,1021,1020,1018,16,16,16,14,4,42,1.02,6,Rain-Thunderstorm,92<br />
7/9/2014,33,29,24,25,23,21,94,73,52,1021,1020,1019,16,15,3,29,6,43,10.41,7,Rain-Thunderstorm,162<br />
7/10/2014,32,28,24,24,23,21,94,82,69,1021,1020,1018,16,16,11,27,7,35,1.02,5,Rain-Thunderstorm,101<br />
7/11/2014,33,28,24,25,23,23,100,80,59,1021,1019,1018,16,15,4,35,13,42,23.37,5,Rain-Thunderstorm,92<br />
7/12/2014,32,28,24,24,23,22,85,71,56,1020,1019,1018,16,15,4,27,12,43,4.06,5,Rain-Thunderstorm,94<br />
7/13/2014,32,29,26,24,23,22,91,75,59,1019,1019,1017,16,16,16,24,13,34,T,5,Rain,119<br />
7/14/2014,32,29,26,25,23,20,79,69,59,1020,1019,1017,16,16,11,26,6,32,0.25,5,Rain-Thunderstorm,138<br />
7/15/2014,32,27,22,24,22,18,85,69,52,1019,1017,1015,16,14,0,69,8,82,29.97,6,Fog-Rain-Thunderstorm,171<br />
7/16/2014,32,29,26,26,23,22,85,74,63,1016,1016,1015,16,15,2,34,10,48,4.83,6,Rain-Thunderstorm,172<br />
7/17/2014,32,28,25,24,23,22,88,75,61,1018,1016,1015,16,15,5,34,6,48,4.06,6,Rain-Thunderstorm,244<br />
7/18/2014,35,30,25,24,23,22,91,70,49,1019,1017,1016,16,15,3,27,9,32,2.29,5,Rain-Thunderstorm,182<br />
7/19/2014,33,29,26,26,24,23,97,77,56,1019,1017,1016,16,14,1,27,5,39,38.86,5,Rain-Thunderstorm,101<br />
7/20/2014,33,29,26,26,24,23,91,74,56,1019,1017,1015,16,15,3,27,7,35,19.81,6,Rain-Thunderstorm,118<br />
7/21/2014,31,28,24,25,24,23,97,80,63,1018,1017,1016,16,15,10,26,5,34,3.56,7,Rain-Thunderstorm,153<br />
7/22/2014,32,29,25,26,24,22,91,74,56,1019,1017,1015,16,16,14,26,7,32,5.59,6,Rain,128<br />
7/23/2014,32,29,26,26,24,21,85,70,55,1020,1019,1017,16,12,2,24,7,34,13.97,6,Rain-Thunderstorm,171<br />
7/24/2014,32,29,26,25,24,22,85,74,63,1018,1017,1016,16,16,11,24,7,32,3.3,4,Rain,123<br />
7/25/2014,33,29,26,25,23,22,85,72,59,1020,1019,1017,16,15,2,27,7,39,3.81,4,Rain-Thunderstorm,104<br />
7/26/2014,32,28,23,26,24,21,88,76,63,1021,1019,1017,16,15,5,37,6,52,14.99,5,Rain-Thunderstorm,176<br />
7/27/2014,34,30,26,26,23,21,91,72,52,1020,1019,1018,16,16,16,23,8,34,0,4,,173<br />
7/28/2014,35,31,27,24,22,19,79,59,39,1019,1018,1016,16,16,16,24,9,32,0,5,,233<br />
7/29/2014,34,31,26,24,23,21,85,67,49,1017,1016,1015,16,16,16,24,8,37,0.25,5,Rain-Thunderstorm,249<br />
7/30/2014,34,29,24,25,24,22,91,70,49,1016,1015,1014,16,14,5,27,8,43,18.03,6,Rain-Thunderstorm,211<br />
7/31/2014,33,29,24,24,23,23,100,78,56,1017,1016,1015,16,15,2,26,8,39,15.24,6,Rain,168<br />
8/1/2014,33,29,26,24,23,21,91,72,52,1016,1015,1014,16,16,16,23,8,29,0,4,,119<br />
8/2/2014,32,29,25,26,24,23,91,78,64,1015,1014,1013,16,16,8,34,4,37,14.99,5,Rain-Thunderstorm,346<br />
8/3/2014,29,27,25,26,24,23,94,82,70,1015,1013,1012,16,16,11,26,7,39,0.76,7,Rain-Thunderstorm,178<br />
8/4/2014,31,27,23,24,23,22,94,79,63,1017,1015,1012,16,14,1,32,10,39,17.27,8,Fog-Rain-Thunderstorm,232<br />
8/5/2014,33,29,24,24,23,22,94,77,59,1019,1018,1015,16,16,16,27,6,39,0,5,Thunderstorm,242<br />
8/6/2014,34,30,26,24,23,21,85,67,49,1019,1017,1016,16,16,16,32,5,42,T,3,Rain-Thunderstorm,147<br />
8/7/2014,33,28,24,24,23,23,94,75,56,1017,1016,1014,16,15,5,26,6,34,60.71,5,Rain-Thunderstorm,176<br />
8/8/2014,33,29,25,24,23,22,94,77,59,1018,1017,1015,16,16,16,21,7,32,0.25,7,Rain-Thunderstorm,133<br />
8/9/2014,34,30,26,24,24,22,85,69,52,1019,1017,1016,16,16,16,24,6,37,T,4,,167<br />
8/10/2014,33,30,26,26,23,21,91,75,59,1019,1018,1016,16,16,16,27,8,37,T,3,Rain-Thunderstorm,180<br />
8/11/2014,33,29,26,24,22,21,79,64,49,1019,1017,1016,16,16,16,24,7,34,0,2,,148<br />
8/12/2014,33,30,27,24,23,21,79,69,59,1018,1017,1016,16,16,16,27,8,35,0,3,Rain-Thunderstorm,206<br />
