CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2008-8-12,30,26,22,23,22,20,94,82,62,1010,1009,1007,10,9,5,14,8, ,0.00,6,Lluvia,82\
2008-8-13,30,27,23,24,23,22,100,84,66,1010,1008,1006,9,5,2,11,5, ,0.00, , ,124\
2008-8-14,29,24,20,24,22,19,100,89,70,1008,1007,1005,10,6,2,29,8,55,0.00,6,Lluvia-Tormenta,353\
2008-8-15,30,26,21,21,17,12,94,67,33,1008,1007,1005,10,10,10,18,10,32,0.00,6,Lluvia,350\
2008-8-16,30,24,18,19,16,12,88,63,35,1008,1006,1005, , , ,14,8,26,0.00, , ,35\
2008-8-17,23,21,19,20,19,18,94,87,78,1007,1006,1005,10,10,10,14,5, ,0.00,6,Lluvia,28\
2008-8-18,29,23,18,20,18,17,100,75,48,1007,1004,1003,10,10,10,14,8, ,0.00,7,Lluvia,22\
2008-8-19,30,25,20,22,20,18,100,78,51,1010,1008,1007,10,10,8,11,6, ,0.00,4,Lluvia,56\
2008-8-20,30,26,21,22,21,20,100,77,55,1010,1008,1007,8,6,4,14,5, ,0.00, , ,115\
2008-8-21,23,21,19,21,19,18,100,93,83,1007,1005,1003,10,5,2,11,8, ,0.00,6,Lluvia-Tormenta,120\
2008-8-22,33,26,19,21,19,15,100,74,34,1003,1000,998,8,3,2,14,6,29,0.00,5, ,325\
2008-8-23,33,26,19,22,19,12,94,72,29,1006,1003,1000,8,8,7,14,5, ,0.00,0, ,28\
2008-8-24,32,26,21,24,19,13,94,64,43,1009,1007,1006,10,9,4,21,11,40,0.00,3,Lluvia-Tormenta,122\
2008-8-25,30,25,20,21,19,16,88,73,51,1012,1010,1009,10,7,4,14,8, ,0.00,4,Tormenta,115\
2008-8-26,27,23,21,21,20,16,94,81,58,1012,1010,1009,10,5,2,21,8, ,0.00,5,Lluvia-Tormenta,130\
2008-8-27,28,23,19,21,19,18,94,81,54,1012,1010,1008,8,5,2,11,6, ,0.00,7,Lluvia-Tormenta,54\
2008-8-28,29,24,21,23,21,19,94,81,58,1012,1011,1009,6,4,2,11,5, ,0.00,0, ,40\
2008-8-29,29,24,19,25,22,17,94,90,65,1012,1011,1009,8,3,1,61,6,101,0.00,5,Lluvia-Tormenta,59\
2008-8-30,23,21,20,22,19,16,100,87,65,1011,1009,1008,10,5,2,21,6,29,0.00,7,Lluvia,311\
2008-8-31,27,20,14,17,13,10,94,63,34,1012,1010,1009, , , ,29,14,32,0.00, , ,354\
2008-9-1,30,22,14,17,14,10,94,64,29,1011,1010,1007, , , ,11,8, ,0.00, , ,348\
2008-9-2,31,23,16,19,16,13,94,66,38,1011,1009,1008, , , ,14,8, ,0.00, , ,13\
2008-9-3,29,24,19,20,17,12,94,70,44,1012,1010,1007,10,6,4,18,6, ,0.00,2,Lluvia,151\
2008-9-4,27,22,17,21,18,14,94,74,54,1009,1007,1004,10,7,4,21,8, ,0.00,3,Lluvia-Tormenta,174\
2008-9-5,29,22,16,19,17,16,100,75,45,1013,1009,1007,8,6,4,18,6, ,0.00,0, ,131\
2008-9-6,29,24,19,22,19,17,94,80,58,1017,1015,1013,8,4,2,14,6, ,0.00, , ,31\
2008-9-7,24,21,19,22,19,18,100,89,73,1021,1019,1017,10,5,1,18,6, ,0.00,4,Lluvia-Tormenta,71\
2008-9-8,27,22,17,20,18,17,100,83,61,1021,1019,1015,8,5,0,11,5, ,0.00,0,Niebla,97\
2008-9-9,23,21,19,21,19,18,94,91,83,1015,1013,1011,5,3,2,14,6, ,0.00,7,Lluvia,138\
2008-9-10,27,22,18,19,16,13,100,72,42,1014,1012,1010,10,5,1,21,6, ,0.00,8,Lluvia,221\
2008-9-11,30,22,15,17,14,10,100,68,32,1013,1011,1008,7,7,7,18,6,32,0.00,0, ,335\
2008-9-12,31,23,16,18,15,11,94,65,31,1014,1010,1009,8,8,8,18,6, ,0.00,0, ,37\
2008-9-13,26,21,17,19,17,15,94,74,57,1018,1016,1014,10,10,10,14,5, ,0.00,7, ,72\
2008-9-14,29,23,17,19,17,15,94,75,42,1017,1014,1010,10,8,6,21,5, ,0.00,2,Lluvia-Tormenta,139\
2008-9-15,32,23,16,20,17,13,100,75,33,1013,1010,1007,8,5,3,14,5, ,0.00,0, ,29\
2008-9-16,27,22,17,20,18,17,100,84,61,1012,1010,1008,10,6,3,61,6,84,0.00,2,Lluvia-Tormenta,88\
2008-9-17,28,22,17,20,18,17,100,82,54,1011,1009,1007,8,5,3,11,5, ,0.00,5, ,39\
2008-9-18,30,24,19,19,16,10,94,69,29,1013,1012,1010,8,4,2,21,10, ,0.00,0, ,9\
2008-9-19,23,20,18,18,17,16,94,81,69,1015,1012,1011,10,6,3,21,6, ,0.00,6,Lluvia-Tormenta,22\
2008-9-20,29,22,16,19,17,15,100,79,48,1012,1010,1008,6,4,2,14,6, ,0.00,0, ,13\
2008-9-21,24,21,18,21,19,17,100,92,78,1012,1010,1007,3,2,1,18,5, ,0.00,4,Lluvia,118\
2008-9-22,28,23,18,19,14,4,100,68,33,1018,1010,1006,8,2,1,29,10,43,0.00,6,Lluvia,11\
2008-9-23,20,18,15,13,4,0,88,45,26,1025,1022,1018,10,10,10,21,13,35,0.00, ,Lluvia,22\
2008-9-24,16,13,12,13,11,9,94,83,72,1022,1019,1014,10,9,6,14,8, ,0.00,1,Lluvia,228\
2008-9-25,22,17,12,12,7,-1,94,57,28,1024,1017,1014,8,6,5,26,11, ,0.00,3,Lluvia,353\
2008-9-26,20,14,8,8,2,-3,77,44,24,1029,1026,1023, , , ,21,10,29,0.00, , ,13\
2008-9-27,20,15,10,11,7,2,88,65,30,1025,1023,1021,7,7,6,18,6, ,0.00, , ,242\
2008-9-28,20,16,12,12,11,10,94,80,52,1023,1021,1019,6,5,3,18,6, ,0.00,0, ,152\
2008-9-29,19,14,11,13,12,10,94,83,64,1020,1018,1015,4,3,2,14,6, ,0.00,1, ,153\
2008-9-30,24,18,12,15,12,9,100,78,38,1020,1018,1017,8,3,1,14,6, ,0.00,0, ,121\
2008-10-1,23,17,12,16,14,11,100,84,60,1019,1017,1013,4,3,1,11,3, ,0.00,0, ,132\
2008-10-2,26,19,13,17,16,12,100,84,57,1015,1013,1011,3,2,1,11,5, ,0.00,0, ,45\
2008-10-3,23,18,14,15,8,0,94,56,22,1021,1018,1013,8,2,1,26,10,35,0.00,0, ,42\
2008-10-4,16,13,12,13,11,10,94,84,72,1021,1019,1017,8,7,6,14,6, ,0.00,8,Lluvia,19\
2008-10-5,14,11,8,11,9,8,100,87,67,1021,1018,1016,10,9,5,14,10, ,0.00,7,Lluvia,12\
2008-10-6,19,12,5,7,4,-1,100,68,26,1023,1021,1019,10,10,10,14,6, ,0.00,0, ,352\
2008-10-7,19,12,6,11,7,5,93,74,46,1022,1019,1014,8,7,4,29,6, ,0.00,0,Lluvia,142\
2008-10-8,21,14,8,11,4,-4,94,55,18,1020,1016,1014,5,4,3,32,11,55,0.00,0,Lluvia,315\
2008-10-9,15,11,7,10,7,4,100,76,51,1022,1020,1017,8,5,3,26,6,26,0.00,2,Lluvia-Tormenta,342\
2008-10-10,20,13,7,7,3,-1,82,53,24,1028,1025,1022, , , ,26,11,47,0.00, , ,336\
2008-10-11,22,13,5,7,4,2,93,58,27,1029,1026,1022,7,7,7,14,8, ,0.00,0, ,334\
2008-10-12,23,14,7,11,7,4,93,68,31,1022,1018,1015,8,8,7,18,6, ,0.00,0, ,323\
2008-10-13,22,16,9,12,10,8,100,78,49,1015,1013,1011,6,3,1,14,5, ,0.00,0, ,92\
2008-10-14,25,17,8,12,8,4,94,69,27,1018,1017,1015,8,4,1,14,8, ,0.00,0, ,357\
2008-10-15,26,18,10,11,7,-3,94,61,15,1021,1020,1018,8,5,5,26,8,47,0.00,0, ,341\
2008-10-16,25,18,11,11,7,3,94,57,27,1022,1020,1019,9,7,6,11,6, ,0.00,0, ,355\
2008-10-17,23,17,10,15,12,7,100,80,57,1023,1021,1019,7,4,1,11,5, ,0.00,0, ,61\
2008-10-18,22,16,11,14,11,9,100,80,46,1021,1020,1018,7,3,1,11,6, ,0.00,0, ,87\
2008-10-19,24,16,8,11,8,3,100,69,29,1022,1020,1018,8,3,1,14,6, ,0.00,0, ,325\
2008-10-20,20,13,7,13,10,7,100,80,56,1021,1019,1017,7,4,2,6,5, ,0.00,0, ,27\
2008-10-21,21,16,11,15,12,8,94,79,43,1018,1017,1015,6,3,2,11,5, ,0.00, , ,15\
2008-10-22,19,14,11,15,13,6,94,83,67,1017,1015,1012,10,4,2,47,6,50,0.00,7,Lluvia,9\
2008-10-23,14,10,7,6,-6,-14,71,33,19,1024,1019,1015,10,10,10,55,32,68,0.00,8,Lluvia,324\
2008-10-24,14,8,2,0,-11,-17,81,29,13,1024,1020,1015, , , ,43,21,61,0.00, , ,264\
2008-10-25,16,8,1,0,-6,-13,87,44,14,1019,1016,1014, , , ,50,14,68,0.00, , ,317\
2008-10-26,17,9,1,0,-5,-8,87,40,20,1023,1020,1019, , , ,35,13,55,0.00, , ,326\
2008-10-27,19,12,4,2,-5,-9,81,35,18,1026,1023,1019,8,8,8,26,14,35,0.00,0, ,325\
2008-10-28,19,11,3,6,2,-3,93,61,23,1019,1016,1014,8,8,8,14,6, ,0.00,0, ,3\
2008-10-29,12,9,7,5,2,-1,81,61,47,1024,1022,1017,10,10,8,26,11, ,0.00,8,Lluvia,118\
2008-10-30,13,7,1,5,2,0,93,74,47,1024,1021,1017,10,7,4,14,8, ,0.00,2, ,350\
2008-10-31,17,11,5,4,-3,-8,87,41,19,1023,1020,1019,7,4,3,26,13, ,0.00,0, ,286\
2008-11-1,19,9,0,2,-3,-8,93,53,15,1019,1016,1013,8,6,6,61,11,84,0.00,0, ,329\
2008-11-2,17,8,-1,0,-3,-7,93,49,20,1018,1014,1009, , , ,29,10,40,0.00, , ,219\
2008-11-3,16,9,3,-1,-7,-12,75,33,15,1024,1021,1018, , , ,21,11,29,0.00, , ,15\
2008-11-4,15,8,0,3,-1,-3,87,63,29,1021,1018,1015,8,7,6,11,5, ,0.00,0, ,48\
2008-11-5,20,11,2,4,1,-1,87,62,24,1017,1015,1012,7,5,3,18,8, ,0.00,0, ,322\
2008-11-6,21,12,3,3,-3,-8,87,43,15,1022,1016,1014,8,6,3,32,10,50,0.00,0, ,330\
2008-11-7,13,8,2,-1,-4,-6,75,45,26,1031,1027,1022, , , ,14,10, ,0.00, , ,127\
2008-11-8,7,3,0,1,-2,-6,93,68,39,1032,1031,1030,8,7,7,6,3, ,0.00,0, ,125\
2008-11-9,13,6,-2,-1,-3,-6,93,63,26,1033,1031,1029,8,6,5,14,6, ,0.00,0, ,10\
2008-11-10,11,4,-2,1,-1,-3,93,76,47,1032,1030,1027,6,4,2,6,5, ,0.00,0, ,38\
2008-11-11,8,3,-2,2,1,-2,100,84,62,1028,1026,1023,2,2,2,6,2, ,0.00,0, ,22\
2008-11-12,10,6,1,4,2,0,93,76,54,1025,1023,1022,3,2,2,11,5, ,0.00,0, ,5\
2008-11-13,15,9,4,5,-3,-14,100,52,14,1025,1023,1021,5,2,1,26,10,50,0.00,4,Lluvia,322\
2008-11-14,10,6,1,4,-3,-9,100,62,34,1026,1023,1019,8,4,1,14,8, ,0.00,0, ,32\
2008-11-15,12,6,0,2,-8,-18,100,48,11,1023,1021,1019,8,3,1,43,11, ,0.00,0, ,347\
2008-11-16,11,3,-3,-5,-11,-18,80,41,16,1027,1022,1017, , , ,32,8,58,0.00, , ,348\
2008-11-17,6,0,-6,-8,-15,-20,74,32,14,1029,1027,1025,9,9,9,21,11,40,0.00,0, ,353\
2008-11-18,3,-2,-6,-11,-17,-19,59,31,19,1033,1030,1029, , , ,35,13,43,0.00, , ,354\
2008-11-19,4,-3,-9,-9,-14,-17,69,41,22,1034,1030,1026,8,6,5,14,8,26,0.00,0, ,331\
2008-11-20,13,3,-7,-7,-10,-14,86,48,14,1025,1022,1019,7,6,5,26,8,43,0.00,0, ,345\
2008-11-21,12,4,-2,-6,-9,-12,69,38,19,1030,1027,1025,8,7,5,18,10,29,0.00,0, ,20\
2008-11-22,12,4,-3,-5,-7,-9,80,53,22,1027,1025,1023,8,6,4,18,6,21,0.00,0, ,359\
2008-11-23,7,1,-4,-4,-6,-9,80,55,31,1030,1028,1026,8,8,7,11,5, ,0.00, , ,2\
2008-11-24,11,6,1,-3,-4,-11,75,51,29,1027,1024,1022,8,6,4,21,6, ,0.00, , ,341\
2008-11-25,11,6,0,-5,-8,-11,65,38,22,1029,1026,1024,8,8,8,26,16,26,0.00, , ,294\
2008-11-26,9,4,-1,-3,-10,-16,80,44,18,1030,1024,1021,8,6,5,43,14,61,0.00, , ,336\
2008-11-27,7,3,-1,-9,-15,-17,55,26,17,1030,1027,1023, , , ,29,23,40,0.00, , ,295\
2008-11-28,12,3,-5,-7,-9,-11,74,44,19,1025,1021,1016,8,8,8,43,13,72,0.00, , ,336\
2008-11-29,13,6,-2,-5,-9,-13,75,36,18,1026,1024,1022, , , ,26,13, ,0.00, , ,244\
2008-11-30,11,3,-3,-3,-6,-8,80,57,26,1023,1020,1015,8,5,3,11,6, ,0.00,0, ,65\
2008-12-1,12,6,-1,-4,-11,-20,80,37,10,1020,1016,1014,7,5,3,50,16,68,0.00,0, ,332\
2008-12-2,9,2,-4,-3,-7,-12,80,54,30,1020,1017,1014,8,5,3,14,5, ,0.00,0, ,64\
2008-12-3,8,3,-1,-2,-7,-14,86,51,23,1027,1019,1014,9,5,3,26,10, ,0.00,0, ,352\
2008-12-4,1,-4,-10,-12,-22,-30,44,25,15,1041,1034,1027, , , ,50,26,61,0.00, , ,327\
2008-12-5,-2,-6,-10,-22,-26,-28,32,22,14,1039,1035,1031, , , ,35,16,50,0.00, , ,320\
2008-12-6,2,-6,-12,-13,-17,-22,67,42,18,1035,1028,1022,8,6,4,14,6, ,0.00,0, ,48\
2008-12-7,4,-3,-10,-10,-13,-15,79,49,24,1021,1019,1017,5,4,3,11,5, ,0.00,0, ,360\
2008-12-8,6,-1,-7,-7,-10,-13,80,55,25,1017,1013,1010,3,2,2,11,5, ,0.00,0, ,76\
2008-12-9,7,1,-4,-7,-8,-10,74,51,29,1021,1014,1011,6,3,2,18,6, ,0.00,0, ,352\
2008-12-10,2,-1,-4,-2,-4,-7,93,78,52,1027,1025,1021,8,4,2,11,5, ,0.00,8,Nieve,154\
2008-12-11,0,-4,-8,-3,-6,-9,100,88,69,1026,1020,1016,5,2,0,11,5, ,0.00,0,Niebla,25\
2008-12-12,4,-1,-6,-3,-7,-15,100,71,32,1034,1026,1020,8,3,1,14,6, ,0.00,0, ,4\
2008-12-13,2,-3,-7,-10,-16,-22,68,42,16,1036,1033,1029,8,7,6,29,10,43,0.00,0, ,337\
2008-12-14,7,-2,-10,-9,-12,-14,86,54,21,1029,1025,1023,8,7,6,14,6,32,0.00,0, ,327\
2008-12-15,10,1,-8,-7,-9,-12,86,51,20,1023,1020,1018,8,6,4,18,6,32,0.00,0, ,253\
2008-12-16,6,-1,-7,-3,-7,-11,86,68,31,1020,1016,1012,6,3,1,29,5, ,0.00,0, ,343\
2008-12-17,4,0,-4,-10,-18,-22,38,23,14,1030,1027,1020, , , ,43,26,47,0.00, , ,327\
2008-12-18,2,-4,-9,-14,-17,-19,58,39,20,1030,1025,1018,8,8,8,11,6, ,0.00,0, ,16\
2008-12-19,6,-1,-8,-11,-17,-22,68,36,13,1027,1020,1015,8,7,5,35,11,43,0.00,0, ,342\
2008-12-20,1,-4,-9,-6,-19,-25,86,32,13,1029,1027,1025,10,10,10,21,13, ,0.00,5,Nieve,94\
2008-12-21,-4,-8,-12,-6,-23,-29,93,35,21,1045,1041,1029,10,9,1,47,27,64,0.00,6,Nieve,323\
2008-12-22,0,-7,-14,-18,-24,-29,52,26,13,1043,1034,1029, , , ,21,13,40,0.00, , ,238\
2008-12-23,5,-3,-11,-14,-18,-24,67,37,11,1030,1025,1020,9,8,6,18,8, ,0.00,0, ,205\
2008-12-24,4,-3,-10,-14,-18,-22,68,33,14,1029,1022,1019,8,6,5,50,16,72,0.00,0, ,329\
2008-12-25,2,-2,-8,-16,-19,-21,53,26,17,1035,1032,1029,9,9,9,40,23,55,0.00,0, ,312\
2008-12-26,1,-6,-12,-9,-13,-17,73,53,30,1033,1030,1026,8,6,4,11,5, ,0.00,0, ,61\
2008-12-27,2,-4,-9,-9,-11,-14,80,57,30,1028,1025,1024,8,5,3,11,5, ,0.00,0, ,30\
2008-12-28,0,-4,-8,-6,-8,-11,86,70,55,1029,1027,1026,8,4,3,21,5, ,0.00,0, ,25\
2008-12-29,0,-2,-5,-11,-18,-22,51,29,18,1031,1028,1026, , , ,43,23,61,0.00, , ,308\
2008-12-30,0,-3,-6,-17,-18,-19,36,31,23,1035,1033,1032, , , ,35,26,50,0.00, , ,310\
2008-12-31,1,-3,-7,-18,-19,-23,42,30,15,1039,1036,1034, , , ,32,23, ,0.00, , ,338}
