EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/28/2008,23,18,12,11,4,-2,67,43,19,1023,1021,1019,16,16,16,24,9,27,0,1,,355<br />
1/29/2008,24,20,16,13,11,8,72,57,41,1022,1019,1017,16,16,16,26,10,35,0,5,,133<br />
1/30/2008,27,22,16,14,12,11,73,56,39,1021,1019,1017,16,16,16,23,6,37,0,3,,161<br />
1/31/2008,27,23,18,15,13,11,73,58,42,1023,1021,1019,16,16,16,29,15,39,0,3,,113<br />
2/1/2008,27,24,20,17,16,13,68,60,51,1024,1021,1020,16,16,16,24,12,34,0,3,,140<br />
2/2/2008,27,24,22,18,17,15,79,66,52,1025,1023,1021,16,16,16,24,9,27,0,4,,83<br />
2/3/2008,28,24,19,19,17,16,79,65,51,1024,1022,1021,16,16,16,23,10,29,0,3,,103<br />
2/4/2008,28,25,21,20,18,17,84,70,55,1024,1023,1021,16,16,16,26,14,34,0,3,,105<br />
2/5/2008,28,26,22,20,18,17,84,69,54,1024,1021,1020,16,16,16,32,17,37,0,3,,113<br />
2/6/2008,28,26,23,20,19,18,79,67,55,1020,1019,1017,16,16,16,35,18,42,0,3,,148<br />
2/7/2008,30,26,21,21,19,16,90,67,44,1019,1017,1015,16,16,13,27,11,40,0,2,,173<br />
2/8/2008,29,25,21,21,19,17,90,73,55,1018,1017,1015,16,15,11,27,7,35,10.41,4,Rain,140<br />
2/9/2008,29,25,20,21,19,16,90,73,55,1020,1018,1016,16,13,1,34,7,45,33.78,5,Rain,188<br />
2/10/2008,27,24,21,19,14,11,84,63,42,1024,1021,1019,16,16,13,34,14,40,0,5,,29<br />
2/11/2008,25,21,17,13,11,9,67,54,41,1024,1023,1021,16,16,16,37,19,47,0,3,,57<br />
2/12/2008,26,24,22,21,18,12,79,66,53,1021,1016,1012,16,13,2,37,24,50,11.94,8,Rain-Thunderstorm,123<br />
2/13/2008,27,23,19,21,18,15,87,78,68,1018,1013,1010,16,12,0,40,15,56,30.99,8,Rain-Thunderstorm,238<br />
2/14/2008,25,20,14,16,11,4,84,57,29,1024,1022,1018,16,16,16,23,11,29,0,2,,9<br />
2/15/2008,27,22,16,17,14,12,78,62,45,1025,1023,1022,16,16,16,23,8,27,0,4,,56<br />
2/16/2008,28,23,18,18,17,16,87,71,54,1021,1019,1017,16,16,16,26,12,34,T,2,,61<br />
2/17/2008,28,25,22,21,19,18,87,73,58,1018,1016,1015,16,13,3,29,14,39,7.87,6,Rain,126<br />
2/18/2008,31,27,22,21,19,16,84,62,40,1019,1016,1014,16,15,10,27,14,35,1.27,5,,182<br />
2/19/2008,23,21,18,21,15,11,87,70,53,1024,1022,1019,16,14,8,23,11,34,0.25,7,Rain,359<br />
2/20/2008,24,22,19,18,15,13,73,67,60,1024,1022,1020,16,16,16,29,15,34,T,7,Rain,55<br />
2/21/2008,28,26,23,21,19,18,84,73,62,1021,1019,1017,16,15,8,32,17,39,0.25,5,Rain,115<br />
2/22/2008,30,27,23,21,19,17,79,64,48,1018,1017,1016,16,16,14,27,15,40,0,6,,168<br />
2/23/2008,32,28,23,22,19,17,87,64,41,1020,1018,1016,16,16,16,29,13,35,0,6,,215<br />
2/24/2008,32,27,21,21,19,17,90,67,43,1021,1019,1017,16,16,13,24,10,32,0,5,,235<br />
2/25/2008,31,26,21,20,19,17,84,65,45,1019,1017,1015,16,16,11,23,8,34,0,2,,228<br />
2/26/2008,30,25,20,21,19,17,90,69,48,1016,1014,1011,16,15,10,34,12,40,6.1,4,Rain,188<br />
2/27/2008,25,18,12,19,11,2,79,61,43,1022,1015,1010,16,16,13,32,15,42,1.52,7,Rain,292<br />
2/28/2008,21,16,10,8,1,-6,61,43,24,1027,1025,1022,16,16,16,24,14,34,0,1,,350<br />
2/29/2008,24,19,13,12,10,6,72,58,43,1028,1026,1025,16,16,16,34,13,40,0,4,,44<br />
3/1/2008,26,22,17,14,12,11,73,56,39,1026,1023,1021,16,16,16,26,12,34,T,4,Rain,46<br />
3/2/2008,27,23,19,15,12,11,73,56,39,1022,1021,1020,16,16,16,34,17,42,0,3,,58<br />
3/3/2008,28,24,21,18,17,15,73,62,51,1022,1020,1018,16,16,16,34,21,40,0,3,,100<br />
3/4/2008,29,26,23,21,19,18,82,69,55,1018,1016,1015,16,16,14,32,19,48,0,5,,143<br />
3/5/2008,29,26,22,22,21,19,87,75,62,1017,1016,1014,16,12,1,26,11,29,35.56,5,Fog-Rain-Thunderstorm,181<br />
3/6/2008,28,25,22,21,21,19,90,76,62,1018,1016,1014,16,11,3,29,11,40,T,6,Rain,137<br />
3/7/2008,30,27,24,22,21,19,82,69,55,1015,1013,1012,16,16,14,39,23,50,0,5,,148<br />
3/8/2008,26,20,13,22,14,3,90,61,31,1025,1017,1012,16,14,1,34,20,47,17.53,5,Rain-Thunderstorm,277<br />
3/9/2008,23,17,11,13,8,3,59,53,46,1026,1025,1024,16,16,16,26,14,34,0,3,,20<br />
3/10/2008,26,23,21,16,14,13,66,58,50,1026,1024,1022,16,16,16,27,19,35,0,6,,63<br />
3/11/2008,26,23,21,19,17,15,84,70,56,1022,1019,1016,16,16,16,24,11,29,T,6,,90<br />
3/12/2008,30,24,19,19,18,15,90,69,47,1017,1015,1014,16,15,10,27,14,39,0,5,,253<br />
3/13/2008,27,22,16,15,11,6,78,52,26,1019,1017,1016,16,16,16,19,11,26,0,1,,273<br />
3/14/2008,28,22,15,18,15,13,84,69,53,1017,1015,1012,16,16,16,27,9,40,0,4,,180<br />
3/15/2008,32,26,20,21,17,14,84,61,38,1015,1014,1012,16,16,13,32,14,42,0,1,,188<br />
3/16/2008,33,28,23,25,21,17,88,63,38,1021,1017,1014,16,12,0,24,13,29,0,3,Fog,216<br />
3/17/2008,27,25,23,22,17,13,79,62,45,1025,1023,1020,16,15,11,40,26,48,T,5,Rain,72<br />
3/18/2008,27,25,22,17,14,13,64,56,48,1024,1022,1021,16,16,16,42,30,53,0,5,,101<br />
3/19/2008,28,26,23,19,16,14,74,61,47,1020,1018,1017,16,16,16,45,24,56,0,3,,134<br />
3/20/2008,32,27,22,21,19,16,82,67,51,1021,1017,1015,16,15,4,29,17,39,12.95,6,Rain,211<br />
3/21/2008,26,24,22,16,14,12,64,55,46,1022,1020,1019,16,16,16,34,20,42,0,6,,64<br />
3/22/2008,27,24,21,20,18,17,90,76,62,1019,1016,1015,16,13,3,26,10,37,29.46,7,Rain-Thunderstorm,96<br />
3/23/2008,28,24,21,21,19,18,90,74,58,1015,1014,1012,16,14,5,26,9,39,24.89,6,Rain-Thunderstorm,95<br />
3/24/2008,23,21,17,19,17,8,93,73,52,1022,1017,1014,16,13,0,27,12,39,T,6,Fog,321<br />
3/25/2008,23,18,13,9,7,2,64,51,38,1027,1025,1022,16,16,16,32,18,40,0,3,,22<br />
3/26/2008,25,22,18,12,10,8,56,47,38,1026,1025,1023,16,16,16,35,17,40,0,6,,58<br />
3/27/2008,27,23,19,14,12,10,61,52,43,1023,1021,1019,16,16,16,32,17,37,0,4,,90<br />
3/28/2008,28,24,20,16,14,13,70,56,42,1020,1018,1016,16,16,16,27,12,37,0,2,,89<br />
3/29/2008,29,24,18,16,15,13,81,62,43,1020,1019,1017,16,16,16,26,11,34,0,4,,62<br />
3/30/2008,29,24,20,21,18,16,84,68,51,1021,1019,1018,16,14,1,32,13,39,12.7,5,Rain-Thunderstorm,63<br />
3/31/2008,28,26,23,19,18,16,74,61,47,1022,1020,1019,16,16,16,39,27,48,0,4,,92<br />
4/1/2008,29,27,24,21,19,18,79,67,55,1022,1020,1019,16,16,11,32,21,39,0.25,6,Rain,105<br />
4/2/2008,29,27,24,21,19,18,76,66,55,1022,1021,1019,16,16,11,29,19,35,3.3,5,,112<br />
4/3/2008,29,27,24,21,19,17,74,63,51,1023,1021,1019,16,16,14,32,22,40,0,4,,109<br />
4/4/2008,29,27,25,19,19,18,69,62,55,1021,1019,1017,16,16,14,34,22,45,0,4,,123<br />
4/5/2008,30,28,25,21,20,19,74,65,55,1019,1017,1015,16,16,16,34,21,47,T,4,,140<br />
4/6/2008,30,26,21,22,20,17,84,71,58,1017,1015,1014,16,13,1,60,18,84,37.34,6,Rain-Thunderstorm-Tornado,143<br />
4/7/2008,32,26,20,21,19,17,84,65,46,1015,1013,1011,16,12,2,34,14,42,41.4,6,Rain-Thunderstorm,272<br />
4/8/2008,29,26,23,20,19,17,79,65,51,1017,1015,1014,16,15,8,19,8,26,5.33,7,Rain-Thunderstorm,32<br />
4/9/2008,28,26,22,20,18,16,84,68,51,1018,1017,1015,16,15,8,32,15,39,0.76,4,Rain,54<br />
4/10/2008,28,25,22,17,17,15,73,60,46,1018,1016,1015,16,16,16,27,16,37,0,3,,71<br />
4/11/2008,29,26,22,21,19,17,76,62,48,1017,1015,1014,16,16,16,26,15,35,0,4,,102<br />
4/12/2008,29,26,23,22,21,20,82,74,65,1017,1015,1013,16,16,6,24,13,32,1.52,4,Rain,137<br />
4/13/2008,32,27,21,22,20,17,93,67,41,1016,1015,1013,16,16,16,26,11,35,0,4,,283<br />
4/14/2008,27,23,18,16,10,7,73,52,30,1018,1016,1014,16,16,16,29,18,40,0,3,,299<br />
4/15/2008,21,18,14,10,4,1,64,48,31,1020,1018,1016,16,16,16,34,19,45,0,2,,326<br />
4/16/2008,26,19,13,11,8,3,66,51,35,1021,1020,1018,16,16,16,27,16,35,0,2,,350<br />
4/17/2008,27,21,15,14,12,9,75,59,43,1022,1021,1019,16,16,16,27,14,35,0,3,,22<br />
4/18/2008,26,23,20,14,13,13,66,56,45,1022,1020,1019,16,16,16,26,13,37,0,5,,78<br />
4/19/2008,27,24,20,17,15,13,73,58,42,1020,1018,1017,16,16,16,24,13,29,0,4,,112<br />
4/20/2008,29,24,19,18,16,15,76,60,44,1017,1016,1014,16,16,16,24,10,34,0,4,,150<br />
4/21/2008,30,26,21,20,18,16,90,71,51,1015,1014,1012,16,16,16,23,10,32,0,5,,251<br />
4/22/2008,31,24,18,18,15,11,87,60,32,1014,1013,1012,16,16,13,24,12,29,0,2,,326<br />
4/23/2008,29,25,21,17,14,11,70,52,34,1015,1014,1012,16,16,13,24,13,34,0,2,,349<br />
4/24/2008,29,25,21,18,17,14,84,64,43,1017,1016,1014,16,16,14,35,17,50,T,2,,38<br />
4/25/2008,29,26,22,19,17,16,69,58,47,1019,1017,1016,16,16,16,39,19,48,0.76,3,,68<br />
4/26/2008,28,26,22,17,15,13,64,53,42,1019,1018,1016,16,16,16,27,18,37,0,2,,92<br />
4/27/2008,28,26,23,18,17,16,69,60,51,1019,1017,1016,16,16,16,29,20,35,0,3,,103<br />
4/28/2008,30,27,23,21,19,18,76,66,55,1018,1016,1014,16,16,14,32,16,45,0,3,,147<br />
4/29/2008,31,27,23,21,20,18,87,69,51,1017,1015,1014,16,15,4,26,11,29,5.33,6,Rain-Thunderstorm,352<br />
4/30/2008,28,25,22,19,16,13,79,62,45,1019,1017,1015,16,16,13,29,17,37,0,5,,43<br />
5/1/2008,27,24,22,15,14,13,61,53,45,1020,1019,1017,16,16,16,35,22,52,0,2,,76<br />
5/2/2008,28,25,22,17,14,13,66,54,42,1018,1017,1016,16,16,16,34,22,39,0,2,,90<br />
5/3/2008,29,26,23,18,17,15,73,58,43,1018,1017,1015,16,16,16,32,20,39,0,3,,106<br />
5/4/2008,30,27,23,21,19,18,79,65,51,1018,1016,1015,16,16,16,27,14,37,0,4,,118<br />
5/5/2008,32,27,22,20,19,16,79,62,44,1018,1016,1014,16,16,16,26,9,37,0,4,,216<br />
5/6/2008,32,27,21,18,16,10,84,56,28,1016,1015,1013,16,16,14,24,11,32,0,1,,278<br />
5/7/2008,31,25,19,20,18,16,87,66,44,1017,1015,1013,16,16,16,26,11,34,0,1,,128<br />
5/8/2008,31,28,24,22,21,19,79,68,57,1016,1015,1013,16,16,16,32,19,39,T,4,Rain,132<br />
5/9/2008,32,29,25,24,22,18,85,65,44,1015,1014,1013,16,16,14,37,15,47,1.27,4,Rain-Thunderstorm,173<br />
5/10/2008,34,29,24,23,22,19,94,69,44,1015,1014,1012,16,15,10,24,11,39,T,3,Rain,238<br />
5/11/2008,36,30,24,24,22,20,87,65,42,1014,1012,1011,16,16,14,37,16,48,0,3,,232<br />
5/12/2008,34,29,23,24,22,19,85,66,46,1014,1012,1011,16,15,10,37,21,52,0,3,,251<br />
5/13/2008,31,25,19,18,16,14,73,55,37,1019,1016,1013,16,16,11,27,13,37,0,1,,24<br />
5/14/2008,28,26,23,16,15,13,62,51,40,1020,1018,1016,16,16,16,32,19,39,0,3,,76<br />
5/15/2008,29,26,23,17,16,14,64,56,47,1019,1018,1017,16,16,14,29,16,37,0,4,,110<br />
5/16/2008,31,27,23,21,19,17,76,61,46,1017,1016,1014,16,16,16,27,13,35,0,4,,158<br />
5/17/2008,34,29,23,23,20,17,84,60,36,1016,1014,1012,16,14,3,24,13,32,0,2,,213<br />
5/18/2008,35,29,23,22,21,18,93,66,38,1014,1013,1011,16,13,4,34,14,40,0,2,,237<br />
5/19/2008,32,28,24,24,22,21,85,69,52,1015,1014,1012,16,12,3,29,11,45,14.73,4,Rain,200<br />
5/20/2008,35,30,24,23,21,18,85,63,41,1015,1013,1011,16,16,13,37,16,47,T,4,,229<br />
5/21/2008,35,30,25,23,21,18,85,62,38,1012,1011,1010,16,15,11,34,16,48,0,2,,239<br />
5/22/2008,34,29,24,24,22,19,82,63,44,1015,1012,1011,16,16,8,40,10,50,3.05,3,Rain,183<br />
5/23/2008,33,29,24,24,23,21,91,74,56,1015,1014,1013,16,16,11,27,13,37,1.27,4,Rain-Thunderstorm,121<br />
5/24/2008,32,27,22,24,22,19,91,75,59,1015,1013,1012,16,14,1,58,9,79,16.26,5,Rain-Thunderstorm,136<br />
5/25/2008,31,27,23,22,20,17,90,71,51,1015,1014,1012,16,16,16,37,17,45,2.79,3,Rain,33<br />
5/26/2008,28,26,24,18,17,15,69,60,51,1017,1015,1014,16,16,14,35,22,45,T,4,,62<br />
5/27/2008,30,27,23,20,17,14,71,57,42,1017,1015,1014,16,16,13,34,20,39,0,4,,72<br />
5/28/2008,31,28,26,21,21,19,74,64,53,1018,1016,1015,16,16,14,34,21,40,0,4,,75<br />
5/29/2008,32,29,26,23,22,20,79,67,55,1019,1017,1016,16,16,16,27,16,35,0,4,,69<br />
5/30/2008,29,27,25,24,22,22,79,74,69,1019,1017,1016,16,16,16,29,18,35,0.76,5,Rain-Thunderstorm,83<br />
5/31/2008,32,29,26,24,23,22,85,72,59,1019,1017,1015,16,16,10,32,19,39,3.3,3,Rain,98<br />
6/1/2008,32,29,26,23,23,21,85,71,56,1018,1017,1015,16,16,16,24,14,32,0,4,,115<br />
6/2/2008,31,28,25,24,23,21,85,73,61,1017,1016,1015,16,15,8,27,5,34,10.16,5,Rain-Thunderstorm,358<br />
6/3/2008,32,28,24,23,22,19,87,67,47,1017,1015,1014,16,16,16,26,11,34,0,4,,118<br />
6/4/2008,32,28,23,23,22,19,87,67,47,1017,1016,1014,16,15,4,37,15,42,7.11,4,Rain,115<br />
6/5/2008,32,30,27,24,22,22,79,68,56,1019,1017,1016,16,16,16,29,23,40,0.51,3,Rain,101<br />
6/6/2008,32,29,27,24,22,21,85,69,52,1021,1020,1018,16,16,16,35,24,40,0.25,4,Rain,95<br />
6/7/2008,32,29,26,23,22,18,79,63,46,1021,1020,1019,16,16,11,35,19,42,3.05,4,Rain,79<br />
6/8/2008,32,29,26,22,21,19,79,65,50,1019,1018,1016,16,16,16,29,18,35,T,3,,78<br />
6/9/2008,32,29,26,23,22,20,79,65,50,1018,1017,1015,16,16,16,27,13,35,T,5,,107<br />
6/10/2008,33,28,23,24,23,21,85,69,52,1019,1017,1016,16,16,8,27,6,35,3.56,5,Rain-Thunderstorm,132<br />
6/11/2008,32,28,25,23,22,21,85,70,55,1018,1017,1015,16,16,16,21,8,24,0.25,6,Rain-Thunderstorm,111<br />
6/12/2008,31,28,25,23,22,19,85,73,61,1019,1018,1016,16,16,11,29,11,35,3.05,6,Rain-Thunderstorm,91<br />
6/13/2008,32,28,24,23,22,21,85,70,55,1020,1018,1017,16,16,10,35,14,42,1.02,6,Rain,75<br />
6/14/2008,31,29,26,23,22,19,85,70,55,1018,1016,1014,16,15,11,37,13,42,0,4,,68<br />
6/15/2008,32,28,24,23,22,20,87,70,52,1015,1014,1012,16,14,10,24,10,32,0,2,,97<br />
6/16/2008,33,29,24,23,23,22,85,71,56,1016,1015,1013,16,14,10,24,8,37,7.11,5,Rain-Thunderstorm,136<br />
6/17/2008,32,29,25,24,23,22,85,73,61,1016,1015,1013,16,14,1,29,9,37,31.75,4,Rain-Thunderstorm,181<br />
6/18/2008,29,26,22,24,22,21,93,82,70,1015,1014,1012,16,12,2,29,8,42,44.7,7,Rain-Thunderstorm,207<br />
6/19/2008,31,26,22,23,22,21,94,81,63,1016,1014,1012,16,16,6,32,10,40,8.64,6,Rain-Thunderstorm,208<br />
6/20/2008,33,28,24,24,22,21,87,70,52,1019,1017,1014,16,13,0,8,5,10,77.22,5,Rain-Thunderstorm,131<br />
6/21/2008,32,28,24,24,23,21,94,77,59,1020,1019,1017,16,15,2,21,8,27,17.53,6,Rain-Thunderstorm,140<br />
6/22/2008,32,28,24,24,22,18,91,77,63,1019,1017,1016,16,15,5,27,8,39,12.45,6,Rain-Thunderstorm,159<br />
6/23/2008,33,28,23,24,23,21,94,77,59,1022,1020,1017,16,15,3,37,13,53,15.75,5,Rain-Thunderstorm,117<br />
6/24/2008,32,29,25,24,23,21,85,72,59,1023,1022,1021,16,16,16,27,14,34,T,6,Rain,81<br />
6/25/2008,33,31,28,25,24,22,80,68,56,1023,1022,1021,16,15,11,32,20,37,T,7,,89<br />
6/26/2008,32,29,27,24,23,21,74,68,61,1022,1020,1019,16,16,11,32,20,39,T,8,,103<br />
6/27/2008,32,30,28,24,23,22,79,68,56,1022,1020,1019,16,15,13,27,16,35,0,6,,111<br />
6/28/2008,33,29,25,24,23,21,79,66,52,1022,1020,1019,16,16,16,29,15,35,T,4,Rain-Thunderstorm,107<br />
6/29/2008,33,29,26,23,22,20,79,67,55,1022,1021,1019,16,16,16,27,16,35,T,4,,107<br />
6/30/2008,33,29,26,24,23,21,79,67,55,1020,1019,1017,16,16,16,32,12,39,0.51,6,,132<br />
7/1/2008,32,29,25,24,22,21,85,71,56,1020,1018,1016,16,15,6,29,9,32,1.52,7,Rain-Thunderstorm,93<br />
7/2/2008,32,27,22,23,22,18,90,71,52,1022,1019,1017,16,12,1,64,7,89,72.64,5,Rain-Hail-Thunderstorm,110<br />
7/3/2008,32,28,24,24,23,22,97,77,56,1021,1019,1018,16,16,16,19,9,,T,5,,80<br />
7/4/2008,32,28,23,24,22,21,85,71,56,1020,1019,1017,16,15,5,26,10,35,6.6,6,Rain-Thunderstorm,85<br />
7/5/2008,31,28,25,24,23,21,85,73,61,1019,1018,1017,16,12,4,29,11,39,0.76,5,Rain,89<br />
7/6/2008,29,27,24,23,22,21,85,73,61,1020,1018,1017,16,15,3,35,12,42,5.08,6,Rain,111<br />
7/7/2008,32,28,24,23,22,21,85,72,59,1020,1019,1017,16,16,3,35,14,45,9.65,6,Rain-Thunderstorm,87<br />
7/8/2008,32,28,24,25,23,22,87,70,52,1020,1019,1018,16,16,11,32,16,37,0.25,5,,98<br />
7/9/2008,33,30,27,24,23,22,79,68,56,1020,1019,1018,16,15,11,29,19,35,T,6,,102<br />
7/10/2008,32,29,27,23,22,20,74,62,50,1021,1020,1019,16,16,16,27,18,32,0,5,,94<br />
7/11/2008,32,29,26,23,22,21,79,67,55,1021,1020,1019,16,16,16,26,13,32,0,5,,111<br />
7/12/2008,32,28,23,23,22,19,87,75,63,1021,1019,1018,16,14,8,24,5,29,6.6,6,Rain-Thunderstorm,7<br />
7/13/2008,30,27,23,23,21,19,82,70,58,1017,1015,1014,16,16,16,27,10,34,0,6,Thunderstorm,212<br />
7/14/2008,31,28,25,24,22,21,85,71,57,1016,1014,1013,16,16,10,29,14,34,0.51,7,Rain,224<br />
7/15/2008,30,27,23,23,23,21,100,81,61,1018,1016,1014,16,13,0,29,8,35,21.59,7,Fog-Rain-Thunderstorm,203<br />
7/16/2008,32,28,24,24,23,19,94,75,55,1019,1017,1016,16,15,8,26,7,32,5.08,7,Rain-Thunderstorm,188<br />
7/17/2008,33,28,23,24,23,22,93,76,59,1017,1016,1015,16,16,16,26,7,34,0,3,,150<br />
7/18/2008,33,30,26,24,23,18,85,70,55,1017,1016,1015,16,15,13,24,11,32,T,6,,110<br />
7/19/2008,33,29,26,24,22,19,79,66,52,1019,1017,1016,16,16,16,26,10,34,0,4,,108<br />
7/20/2008,33,30,27,24,23,21,79,67,55,1020,1018,1017,16,16,16,27,16,37,0,4,,111<br />
7/21/2008,33,31,27,24,23,21,79,66,52,1019,1017,1016,16,16,16,24,13,29,0,3,,121<br />
7/22/2008,33,29,25,24,22,21,79,67,55,1019,1018,1016,16,16,16,23,9,32,T,5,Rain-Thunderstorm,127<br />
7/23/2008,33,28,23,23,22,18,79,67,55,1019,1017,1015,16,15,4,34,7,40,6.35,5,Rain-Thunderstorm,75<br />
7/24/2008,31,27,23,23,21,19,93,77,61,1019,1018,1016,16,14,1,35,8,50,24.64,6,Rain-Thunderstorm,44<br />
7/25/2008,32,28,23,23,22,21,87,72,56,1020,1019,1018,16,16,16,23,11,29,0,5,,81<br />
7/26/2008,33,28,23,24,23,22,87,73,59,1019,1017,1015,16,14,1,26,11,32,36.32,5,Rain-Thunderstorm,90<br />
7/27/2008,32,28,24,24,23,21,94,77,59,1017,1016,1014,16,14,1,23,10,32,15.49,6,Rain-Thunderstorm,131<br />
7/28/2008,33,29,24,24,23,21,85,72,59,1018,1016,1014,16,16,6,26,10,37,2.29,5,Rain,139<br />
7/29/2008,33,29,26,24,22,21,85,69,52,1019,1017,1016,16,16,16,27,10,50,0,5,,184<br />
7/30/2008,33,28,24,23,23,20,85,71,56,1019,1017,1016,16,14,1,29,6,48,11.18,4,Rain-Thunderstorm,181<br />
7/31/2008,33,29,25,24,23,21,91,72,52,1017,1016,1014,16,16,13,24,6,32,0.25,4,,180<br />
8/1/2008,34,29,25,23,22,20,85,66,47,1017,1015,1014,16,16,11,27,6,34,6.86,3,Rain,136<br />
8/2/2008,34,30,26,24,22,18,91,66,41,1017,1015,1014,16,16,16,26,9,34,0,2,,143<br />
8/3/2008,33,28,24,24,22,21,85,69,52,1017,1016,1014,16,16,14,40,11,52,1.52,5,Rain-Thunderstorm,141<br />
8/4/2008,33,29,25,24,22,19,85,69,52,1019,1017,1015,16,15,5,32,13,39,10.41,6,Rain-Thunderstorm,114<br />
8/5/2008,33,29,26,24,23,22,91,72,52,1019,1018,1016,16,16,16,24,10,34,T,5,Thunderstorm,72<br />
8/6/2008,33,30,27,25,23,21,85,67,49,1019,1017,1016,16,16,14,21,9,27,0.51,4,Rain-Thunderstorm-Tornado,92<br />
8/7/2008,34,30,26,24,23,22,85,73,60,1017,1015,1013,16,16,11,26,7,32,3.81,4,Rain-Thunderstorm,174<br />
8/8/2008,33,30,27,25,23,23,85,72,59,1014,1013,1012,16,16,8,27,10,35,2.03,5,Rain-Thunderstorm,222<br />
8/9/2008,34,29,25,24,22,18,91,71,50,1014,1013,1012,16,16,16,37,12,48,T,4,Rain-Thunderstorm,245<br />
8/10/2008,31,27,23,24,23,22,91,80,68,1016,1014,1013,16,14,1,45,9,52,11.43,5,Fog-Rain-Thunderstorm,204<br />
8/11/2008,33,28,25,24,23,22,94,77,57,1015,1014,1013,16,16,16,21,6,32,0,5,Rain,224<br />
8/12/2008,33,28,24,24,23,22,94,80,65,1015,1014,1012,16,14,1,40,6,48,17.27,6,Fog-Rain-Thunderstorm,241<br />
