EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2/17/2011,27,23,19,18,16,12,84,62,39,1024,1023,1021,16,15,11,27,16,35,3.81,4,Rain,99<br />
2/18/2011,26,22,18,16,14,14,73,61,48,1025,1023,1022,16,16,16,27,12,35,0,2,,70<br />
2/19/2011,26,22,17,16,14,13,90,68,45,1023,1021,1020,16,16,16,26,9,35,0,1,,66<br />
2/20/2011,27,22,17,17,16,15,93,71,49,1022,1020,1020,16,16,16,29,11,37,0,2,,75<br />
2/21/2011,27,24,21,19,18,17,90,74,58,1020,1019,1017,16,16,13,26,14,37,0,2,,146<br />
2/22/2011,30,25,19,21,19,16,93,69,44,1020,1019,1017,16,15,11,21,8,34,0,3,,202<br />
2/23/2011,28,24,19,20,17,13,93,67,40,1021,1020,1018,16,15,11,24,10,32,0,3,,37<br />
2/24/2011,28,23,19,19,18,16,100,76,51,1021,1020,1018,16,10,0,26,10,34,0,5,Fog,98<br />
2/25/2011,29,25,21,18,17,13,79,61,43,1021,1019,1017,16,16,16,27,12,40,0,3,,171<br />
2/26/2011,28,23,17,18,16,12,100,69,37,1021,1019,1018,16,16,16,23,9,39,0,1,,116<br />
2/27/2011,28,24,21,19,18,16,84,66,47,1022,1020,1019,16,16,16,27,13,40,0,2,,116<br />
2/28/2011,28,25,21,19,18,17,79,69,58,1022,1020,1018,16,16,16,34,15,48,T,3,,133<br />
3/1/2011,31,26,19,21,18,13,93,64,34,1019,1017,1015,16,15,6,21,9,27,2.54,4,Rain,267<br />
3/2/2011,27,24,21,21,17,11,93,71,48,1020,1018,1016,16,14,5,34,16,45,0.25,5,Rain,37<br />
3/3/2011,26,24,21,14,12,10,66,55,44,1022,1020,1018,16,16,16,42,24,52,T,3,,65<br />
3/4/2011,26,23,21,13,12,9,57,49,40,1023,1022,1021,16,16,16,42,27,53,T,4,,84<br />
3/5/2011,27,24,21,18,16,13,79,64,48,1021,1019,1017,16,16,10,37,24,47,T,4,,107<br />
3/6/2011,28,25,21,19,18,17,84,70,55,1017,1016,1014,16,15,11,32,15,42,0,7,,194<br />
3/7/2011,27,22,16,17,15,12,87,65,42,1019,1016,1015,16,16,16,24,10,34,0,3,,7<br />
3/8/2011,28,23,19,19,18,16,87,71,54,1021,1020,1017,16,16,16,32,15,37,0,4,,81<br />
3/9/2011,27,25,22,19,18,17,84,71,58,1022,1020,1019,16,16,16,35,21,40,T,5,,113<br />
3/10/2011,28,23,17,19,17,14,93,77,61,1020,1019,1014,16,14,0,56,11,84,19.81,6,Rain-Thunderstorm,237<br />
3/11/2011,22,17,12,9,6,3,87,60,32,1023,1021,1019,16,16,16,27,12,40,0,0,,329<br />
3/12/2011,24,18,12,12,9,4,66,55,44,1025,1024,1023,16,16,16,26,11,39,0,2,,29<br />
3/13/2011,24,20,16,12,12,11,78,61,43,1026,1024,1023,16,16,16,23,8,29,0,3,,70<br />
3/14/2011,25,21,16,13,12,11,78,61,43,1024,1023,1022,16,16,16,26,10,34,0,4,,89<br />
3/15/2011,26,22,17,15,13,11,67,55,43,1024,1023,1022,16,16,16,26,14,32,0,4,,100<br />
3/16/2011,27,22,18,16,14,10,87,63,39,1025,1023,1022,16,16,14,21,7,27,0,3,,111<br />
3/17/2011,28,23,17,16,15,13,78,61,43,1025,1024,1022,16,16,16,27,10,37,0,1,,53<br />
3/18/2011,28,24,19,16,12,6,76,51,26,1025,1024,1022,16,16,16,32,11,39,0,1,,50<br />
3/19/2011,27,22,17,15,13,12,78,60,42,1024,1023,1022,16,16,16,32,9,39,0,1,,63<br />
3/20/2011,27,22,17,18,16,14,90,71,51,1025,1024,1022,16,16,16,32,13,40,0,2,,61<br />
3/21/2011,27,24,21,19,15,12,84,66,48,1026,1024,1023,16,15,10,35,18,52,T,4,Rain,67<br />
3/22/2011,27,22,17,15,13,12,73,59,45,1024,1021,1019,16,16,16,23,9,32,0,1,,88<br />
3/23/2011,28,23,18,17,16,14,87,68,49,1019,1017,1015,16,16,16,26,9,35,0,2,,167<br />
3/24/2011,32,25,18,19,16,12,93,62,31,1017,1015,1013,16,16,16,26,10,32,0,1,,254<br />
3/25/2011,31,25,19,20,18,15,93,67,40,1017,1015,1013,16,11,0,24,10,35,0,4,Fog,270<br />
3/26/2011,31,25,19,19,17,14,93,68,43,1016,1015,1013,16,16,10,27,9,37,0,1,,167<br />
3/27/2011,32,27,22,22,19,16,84,62,40,1016,1014,1013,16,16,16,32,12,47,0,2,,157<br />
3/28/2011,30,26,21,23,21,17,88,72,55,1019,1015,1012,16,16,10,29,14,42,4.83,6,Rain,89<br />
3/29/2011,29,25,21,23,21,18,87,74,61,1019,1017,1014,16,14,8,32,14,45,1.27,6,Rain,116<br />
3/30/2011,31,27,24,22,22,21,87,72,57,1017,1014,1011,16,15,11,37,15,48,0,4,,152<br />
3/31/2011,33,28,24,23,21,18,88,66,44,1013,1010,1006,16,16,14,39,16,50,0,5,,213<br />
4/1/2011,32,27,22,23,21,17,87,65,43,1015,1011,1008,16,15,2,26,14,40,3.56,5,Rain,243<br />
4/2/2011,30,26,21,20,18,16,90,67,44,1018,1016,1014,16,16,11,23,9,34,0,1,,115<br />
4/3/2011,30,26,22,20,19,17,84,70,55,1021,1019,1017,16,16,16,32,13,37,0,2,,79<br />
4/4/2011,29,27,24,21,19,17,74,66,58,1020,1018,1016,16,16,16,34,20,48,0,3,,126<br />
4/5/2011,33,27,21,22,20,17,84,64,44,1017,1015,1013,16,15,3,37,16,56,8.64,6,Rain-Thunderstorm,197<br />
4/6/2011,27,23,19,19,18,16,87,75,62,1021,1019,1017,16,16,16,27,14,37,0,5,,37<br />
4/7/2011,30,26,22,21,19,19,84,70,55,1021,1019,1017,16,16,16,24,15,34,0,2,,99<br />
4/8/2011,31,27,24,28,19,17,82,64,45,1021,1020,1018,16,16,16,27,15,37,0,2,,100<br />
4/9/2011,32,27,23,21,19,17,82,63,43,1021,1020,1018,16,16,16,23,10,29,0,1,,94<br />
4/10/2011,31,27,22,21,19,18,90,68,46,1021,1020,1019,16,16,16,19,7,,0,1,,125<br />
4/11/2011,31,26,22,21,20,18,84,66,48,1020,1018,1017,16,16,16,19,7,34,0,1,,140<br />
4/12/2011,32,28,23,21,19,17,87,64,41,1018,1016,1014,16,16,14,27,10,37,0,3,,204<br />
4/13/2011,31,27,22,21,19,11,93,66,39,1017,1015,1013,16,16,13,19,8,34,0,4,,228<br />
4/14/2011,31,26,20,21,17,12,74,61,48,1016,1015,1014,16,16,16,19,11,27,0,4,,63<br />
4/15/2011,31,27,23,21,20,18,82,65,48,1016,1015,1014,16,16,16,27,11,39,T,4,,139<br />
4/16/2011,31,27,23,22,21,20,84,69,53,1017,1016,1014,16,15,6,29,12,42,20.57,4,Rain,159<br />
4/17/2011,32,27,22,22,21,18,93,70,46,1017,1015,1013,16,14,1,58,6,76,32,6,Rain-Thunderstorm,137<br />
4/18/2011,31,26,21,22,20,19,90,71,51,1019,1017,1015,16,16,14,26,8,35,0,4,,135<br />
4/19/2011,30,27,23,21,19,18,87,69,51,1020,1019,1017,16,16,16,27,13,43,0,4,,111<br />
4/20/2011,30,27,24,19,18,17,69,59,48,1021,1020,1019,16,16,16,29,18,37,0,3,,90<br />
4/21/2011,29,27,24,19,17,15,67,55,43,1021,1019,1017,16,16,16,29,18,37,0,2,,78<br />
4/22/2011,29,26,22,17,17,14,64,56,47,1021,1020,1018,16,16,16,29,18,37,0,2,,87<br />
4/23/2011,29,27,24,20,18,17,71,61,51,1022,1020,1018,16,16,16,29,19,39,0,3,,90<br />
4/24/2011,30,27,23,21,19,17,87,69,51,1021,1019,1018,16,15,5,29,19,50,4.06,4,Rain,91<br />
4/25/2011,31,28,25,22,21,19,76,66,55,1018,1016,1013,16,16,16,26,19,35,0,4,,86<br />
4/26/2011,31,28,25,23,22,21,82,70,57,1015,1014,1012,16,16,13,29,14,45,0,4,,135<br />
4/27/2011,32,29,26,24,23,21,91,73,55,1017,1015,1013,16,16,14,21,17,21,0,4,,137<br />
4/28/2011,32,29,26,24,22,10,91,75,59,1019,1017,1015,16,16,16,26,15,34,0,3,,147<br />
4/29/2011,33,27,22,23,22,19,88,69,50,1017,1015,1012,16,13,0,42,10,61,65.53,5,Rain-Thunderstorm,157<br />
4/30/2011,31,28,24,23,22,20,87,72,57,1018,1015,1014,16,15,2,26,13,35,1.78,5,Rain,77<br />
5/1/2011,31,28,24,21,20,17,74,60,46,1019,1017,1016,16,16,16,34,19,39,T,3,,77<br />
5/2/2011,31,28,24,22,21,19,79,67,55,1021,1019,1018,16,16,16,35,23,45,T,4,Rain,86<br />
5/3/2011,30,27,24,20,19,18,71,63,55,1021,1020,1019,16,16,16,27,19,40,0,4,,88<br />
5/4/2011,31,27,23,19,18,17,73,59,45,1020,1019,1017,16,16,16,29,11,39,0,3,,103<br />
5/5/2011,28,26,23,21,19,18,82,70,58,1020,1019,1017,16,15,4,24,9,35,6.86,6,Rain,57<br />
5/6/2011,31,27,22,22,21,18,93,78,62,1019,1017,1015,16,12,4,29,10,34,43.43,7,Rain,99<br />
5/7/2011,31,27,22,21,19,18,84,68,51,1017,1016,1014,16,16,8,23,7,34,1.27,5,Rain,148<br />
5/8/2011,33,28,24,22,21,18,87,64,41,1017,1015,1013,16,16,16,24,9,35,T,4,Rain,213<br />
5/9/2011,34,28,22,22,17,15,73,54,34,1016,1014,1012,16,15,8,23,9,34,0,2,,253<br />
5/10/2011,32,27,23,22,19,17,87,64,41,1015,1014,1012,16,13,6,27,14,37,0,2,,41<br />
5/11/2011,33,28,24,21,19,18,74,60,46,1016,1015,1013,16,16,16,24,12,37,0,1,,140<br />
5/12/2011,33,29,24,23,21,19,82,66,50,1016,1015,1013,16,13,5,32,13,40,T,3,Rain,17<br />
5/13/2011,30,27,23,19,18,18,74,61,48,1016,1014,1012,16,16,16,24,10,35,0,3,,118<br />
5/14/2011,31,26,22,20,19,18,79,65,51,1013,1011,1009,16,16,16,32,11,45,T,5,Rain,162<br />
5/15/2011,30,26,21,21,19,17,84,68,51,1011,1009,1007,16,16,16,40,14,50,1.78,5,Rain,209<br />
5/16/2011,32,26,19,18,17,14,78,57,36,1010,1009,1007,16,16,16,35,12,47,0,2,,263<br />
5/17/2011,32,27,21,18,16,14,78,57,36,1010,1008,1007,16,16,16,34,15,45,0,3,,245<br />
5/18/2011,29,26,21,22,18,16,79,64,48,1014,1012,1010,16,16,16,16,6,16,0,4,,185<br />
5/19/2011,33,28,23,23,20,16,87,64,41,1017,1016,1014,16,16,14,27,9,39,0,3,,94<br />
5/20/2011,32,29,25,23,22,19,85,66,47,1017,1016,1015,16,16,14,27,13,35,0,3,,116<br />
5/21/2011,33,29,25,22,21,18,79,63,46,1017,1016,1015,16,16,16,24,14,32,0,3,,109<br />
5/22/2011,33,29,26,21,20,17,74,58,41,1018,1017,1016,16,16,16,27,14,37,0,2,,79<br />
5/23/2011,32,29,26,21,20,18,74,60,46,1019,1017,1016,16,16,16,27,19,34,0,6,,89<br />
5/24/2011,31,28,26,19,18,18,62,54,46,1017,1016,1015,16,16,16,24,15,34,0,5,,89<br />
5/25/2011,31,28,24,20,19,18,69,58,46,1016,1015,1014,16,16,16,29,15,37,0,3,,86<br />
5/26/2011,32,29,26,21,21,19,74,68,62,1016,1015,1014,16,16,16,29,17,40,0,4,,117<br />
5/27/2011,32,29,26,23,22,21,79,67,55,1016,1014,1013,16,16,16,24,10,39,0.25,4,Rain,128<br />
5/28/2011,33,28,24,22,21,21,87,68,49,1016,1014,1013,16,16,16,29,12,39,0,3,,107<br />
5/29/2011,32,29,26,21,20,18,74,60,46,1018,1016,1014,16,16,16,35,19,48,T,3,,92<br />
5/30/2011,32,29,26,21,20,18,74,59,44,1020,1018,1016,16,16,16,35,20,40,0.25,3,Rain,66<br />
5/31/2011,32,28,24,22,20,18,82,64,46,1020,1019,1017,16,16,10,35,19,45,0.76,4,Rain,64<br />
6/1/2011,32,28,24,21,19,17,69,58,46,1019,1017,1016,16,16,16,29,18,66,0,3,,73<br />
6/2/2011,32,29,26,21,19,17,69,56,43,1017,1016,1015,16,16,16,29,20,39,0,4,,67<br />
6/3/2011,32,29,25,21,19,17,74,58,41,1016,1016,1015,16,16,16,35,19,45,0,2,,68<br />
6/4/2011,32,29,26,21,20,19,71,61,50,1018,1017,1015,16,16,16,32,19,45,T,3,,64<br />
6/5/2011,32,29,25,21,20,18,71,58,44,1017,1016,1014,16,16,16,29,16,37,0,3,,66<br />
6/6/2011,32,28,24,21,20,19,74,62,50,1014,1013,1012,16,16,16,24,12,34,0,6,,106<br />
6/7/2011,32,29,25,21,21,19,71,61,50,1015,1014,1012,16,16,16,32,18,40,0,6,,81<br />
6/8/2011,32,29,26,21,21,19,74,62,50,1016,1015,1007,16,15,11,35,22,42,T,7,,85<br />
6/9/2011,31,29,27,22,21,21,74,65,55,1015,1014,1013,16,16,14,35,21,47,T,6,,81<br />
6/10/2011,32,29,26,22,22,19,79,66,52,1014,1013,1011,16,16,8,34,18,42,1.27,5,Rain,59<br />
6/11/2011,33,29,24,24,22,20,91,69,47,1014,1012,1010,16,16,16,26,12,26,0,5,,49<br />
6/12/2011,34,30,26,26,24,20,94,71,47,1016,1014,1012,16,16,13,24,6,24,2.54,6,,341<br />
6/13/2011,34,29,24,25,23,19,100,72,44,1016,1015,1014,16,12,1,32,6,58,74.68,5,Fog-Rain-Thunderstorm,180<br />
6/14/2011,36,30,24,24,22,19,91,68,44,1016,1014,1011,16,13,1,64,8,79,62.74,4,Rain,241<br />
6/15/2011,36,30,24,25,22,20,88,66,43,1015,1013,1012,16,13,10,26,9,35,0.25,4,Rain-Thunderstorm,238<br />
6/16/2011,34,29,23,24,21,17,79,60,41,1016,1014,1013,16,15,11,27,10,37,0,4,,56<br />
6/17/2011,34,30,26,24,23,21,85,67,49,1019,1017,1015,16,16,14,29,9,39,0,4,,140<br />
6/18/2011,33,29,24,24,23,20,79,66,52,1020,1019,1017,16,16,16,35,10,42,5.59,6,Rain-Thunderstorm,129<br />
6/19/2011,34,29,23,24,22,19,79,68,56,1020,1017,1016,16,13,0,45,9,60,59.18,7,Fog-Rain-Thunderstorm,47<br />
6/20/2011,33,29,24,24,23,21,88,72,55,1017,1016,1015,16,15,8,26,5,45,6.6,4,Rain-Thunderstorm,160<br />
6/21/2011,33,29,26,24,23,21,85,69,52,1017,1016,1015,16,16,16,23,11,39,0,3,,125<br />
6/22/2011,33,31,27,24,23,22,74,63,52,1018,1017,1015,16,16,16,26,14,37,0,4,,118<br />
6/23/2011,33,31,28,24,23,23,74,65,56,1017,1016,1014,16,16,16,27,13,37,T,3,Rain,132<br />
6/24/2011,33,28,23,23,22,19,85,69,52,1017,1015,1013,16,16,11,29,9,47,4.32,6,Rain-Thunderstorm-Tornado,178<br />
6/25/2011,32,29,26,24,23,22,85,72,59,1017,1015,1014,16,16,16,23,9,35,T,6,Rain,139<br />
6/26/2011,33,29,25,25,23,21,91,74,56,1018,1017,1016,16,15,8,24,6,35,11.18,7,Rain-Thunderstorm,164<br />
6/27/2011,33,29,26,24,23,22,91,74,56,1019,1018,1016,16,16,16,24,12,34,0,7,,108<br />
6/28/2011,31,29,26,24,23,22,85,74,63,1019,1018,1017,16,16,16,34,9,48,0.51,7,,99<br />
6/29/2011,32,28,24,24,23,21,82,74,65,1018,1017,1016,16,16,16,27,9,40,0.51,8,Rain,167<br />
6/30/2011,33,28,22,24,22,18,88,76,63,1018,1016,1014,16,12,0,64,8,89,81.03,8,Rain-Thunderstorm,143<br />
7/1/2011,32,28,24,24,23,21,94,77,59,1017,1016,1014,16,16,16,19,4,29,0.25,7,Rain-Thunderstorm,8<br />
7/2/2011,32,28,23,23,22,21,87,70,52,1017,1016,1015,16,16,8,26,9,39,5.08,6,Rain-Thunderstorm,91<br />
7/3/2011,32,28,24,23,22,21,85,70,55,1016,1015,1014,16,16,16,24,11,32,0,5,,106<br />
7/4/2011,32,28,24,24,23,22,88,72,56,1016,1015,1014,16,15,10,34,12,40,15.75,6,Rain,92<br />
7/5/2011,33,31,28,24,23,23,79,69,59,1015,1014,1014,16,16,16,29,17,37,0.25,5,,72<br />
7/6/2011,28,27,26,25,24,23,91,83,74,1015,1014,1013,16,15,10,26,8,34,4.83,7,Rain,90<br />
7/7/2011,27,26,23,25,23,22,94,88,82,1016,1015,1013,16,13,5,23,8,32,15.24,8,Rain,186<br />
7/8/2011,32,28,24,25,24,23,94,80,65,1016,1015,1014,16,16,14,26,11,48,0,6,,134<br />
7/9/2011,31,28,24,25,24,23,91,80,68,1017,1016,1013,16,14,2,21,8,29,14.99,6,Rain,131<br />
7/10/2011,33,30,27,25,24,22,85,72,59,1018,1017,1015,16,16,16,24,12,34,0,4,,120<br />
7/11/2011,33,31,27,25,24,23,85,73,60,1019,1017,1016,16,16,14,27,8,39,0,5,,128<br />
7/12/2011,33,29,26,24,23,21,85,71,56,1018,1017,1016,16,16,16,26,6,37,3.05,4,Rain-Thunderstorm,166<br />
7/13/2011,33,29,26,24,23,22,85,71,56,1016,1015,1014,16,15,2,26,5,39,22.61,4,Rain,184<br />
7/14/2011,33,29,26,24,23,22,85,69,52,1015,1013,1012,16,16,16,23,6,32,0,3,,198<br />
7/15/2011,33,30,26,24,23,22,79,68,56,1015,1013,1012,16,16,16,23,6,35,0,5,,185<br />
7/16/2011,34,30,26,24,23,21,85,67,49,1016,1015,1014,16,16,13,24,5,34,0.25,5,Rain,140<br />
7/17/2011,36,31,24,25,23,21,87,67,46,1017,1016,1015,16,15,4,35,7,42,7.11,7,Rain-Thunderstorm,343<br />
7/18/2011,34,29,25,24,23,22,91,74,56,1016,1015,1014,16,16,16,27,5,34,0.51,6,Rain-Thunderstorm,39<br />
7/19/2011,32,29,25,24,23,22,85,74,63,1015,1014,1014,16,15,2,24,5,34,7.11,5,Rain-Thunderstorm,149<br />
7/20/2011,35,30,25,24,23,20,88,66,44,1016,1015,1014,16,16,11,29,4,48,27.43,4,Rain-Thunderstorm,201<br />
7/21/2011,34,31,27,24,23,22,85,69,52,1017,1016,1014,16,16,16,21,4,27,T,4,Thunderstorm,157<br />
7/22/2011,34,30,26,24,23,19,85,71,56,1019,1018,1016,16,15,8,35,9,40,1.27,6,Rain-Thunderstorm,112<br />
7/23/2011,34,30,26,25,23,22,85,69,52,1021,1019,1017,16,16,16,24,13,35,T,4,,99<br />
7/24/2011,34,30,26,25,24,22,85,71,56,1020,1019,1017,16,15,4,34,15,40,8.13,5,Rain,94<br />
7/25/2011,34,31,27,25,24,22,79,68,56,1018,1016,1013,16,16,16,32,13,39,T,5,,109<br />
7/26/2011,33,31,28,24,23,22,79,68,56,1015,1014,1013,16,16,16,24,12,40,0,6,,138<br />
7/27/2011,32,29,25,25,24,22,85,71,56,1018,1016,1014,16,16,8,32,15,40,10.92,7,Rain-Thunderstorm,123<br />
7/28/2011,33,31,27,25,24,22,85,69,52,1019,1017,1016,16,16,16,29,18,39,T,4,Rain,97<br />
7/29/2011,33,31,28,24,23,22,79,68,56,1019,1017,1016,16,16,16,27,17,39,T,4,,85<br />
7/30/2011,34,31,27,24,23,22,79,68,56,1018,1016,1015,16,16,16,26,14,40,T,4,,74<br />
7/31/2011,34,31,27,24,23,22,79,66,52,1018,1016,1015,16,16,6,21,13,37,0,3,Rain,105<br />
8/1/2011,33,31,28,25,24,22,80,70,60,1016,1016,1014,16,16,16,27,7,35,T,4,Rain,154<br />
8/2/2011,34,31,27,25,23,22,85,69,52,1015,1014,1012,16,15,5,26,6,35,0.25,5,Rain-Thunderstorm,198<br />
8/3/2011,34,31,26,24,24,23,85,69,52,1014,1012,1011,16,16,16,26,5,34,0.25,6,Rain-Thunderstorm,193<br />
8/4/2011,34,31,26,25,23,22,85,71,56,1015,1013,1012,16,16,16,23,7,35,0,4,,169<br />
8/5/2011,34,31,28,26,24,23,82,67,52,1015,1014,1013,16,16,16,27,14,35,0.76,3,,76<br />
8/6/2011,35,31,26,25,24,22,91,70,49,1016,1015,1013,16,16,10,24,8,29,3.05,6,Rain-Thunderstorm,106<br />
8/7/2011,34,29,24,26,23,18,88,76,64,1017,1016,1014,16,12,1,42,8,63,61.21,7,Rain-Thunderstorm,199<br />
8/8/2011,32,29,26,26,24,22,94,81,68,1017,1015,1014,16,16,11,35,6,52,1.02,6,Rain,220<br />
8/9/2011,34,29,24,25,23,22,94,73,52,1015,1014,1013,16,13,1,39,8,58,31.5,7,Fog-Rain-Thunderstorm,232<br />
8/10/2011,33,29,25,24,23,22,91,80,68,1014,1013,1012,16,16,6,32,8,45,2.29,7,Rain,237<br />
8/11/2011,35,30,25,24,23,22,91,70,49,1014,1013,1012,16,16,16,27,7,35,T,6,Rain,225<br />
8/12/2011,33,29,26,25,24,21,91,75,59,1015,1014,1012,16,14,3,14,4,21,7.37,6,Rain,198<br />
8/13/2011,34,30,25,26,24,22,97,73,49,1016,1015,1013,16,16,8,26,5,39,17.78,5,Rain,303<br />
8/14/2011,34,29,25,25,23,23,91,74,56,1015,1014,1012,16,16,10,29,4,39,0.76,4,Rain-Thunderstorm,248<br />
8/15/2011,32,28,24,25,24,23,88,78,68,1015,1013,1012,16,15,2,26,5,45,18.8,6,Rain-Thunderstorm,223<br />
8/16/2011,32,28,24,24,23,22,94,75,56,1017,1015,1013,16,16,14,26,5,32,0.51,6,Rain-Thunderstorm,189<br />
8/17/2011,34,30,25,24,23,22,85,69,52,1017,1016,1015,16,16,14,29,10,37,0,6,,120<br />
