EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/18/2007,28,24,20,19,18,17,90,72,54,1025,1024,1023,16,16,16,21,8,27,0,3,,121<br />
1/19/2007,28,24,21,19,18,17,90,72,54,1024,1022,1020,16,14,8,21,9,24,0,4,,4<br />
1/20/2007,27,23,19,18,17,17,84,69,54,1023,1021,1020,16,16,16,23,12,27,0,4,,34<br />
1/21/2007,27,24,21,19,18,17,79,69,58,1023,1021,1019,16,16,16,29,18,37,0,4,,99<br />
1/22/2007,28,26,22,21,20,19,87,75,63,1019,1017,1015,16,16,16,29,15,45,T,4,,157<br />
1/23/2007,29,26,21,21,20,18,100,78,55,1017,1016,1014,16,11,1,16,9,27,2.03,6,Fog-Rain,226<br />
1/24/2007,27,24,21,21,19,18,87,75,62,1018,1015,1014,16,16,11,23,11,34,T,5,Rain,110<br />
1/25/2007,26,19,13,21,16,4,100,81,62,1018,1014,1012,16,10,1,27,11,35,1.52,6,Fog-Rain,323<br />
1/26/2007,23,17,11,10,7,2,65,52,38,1021,1020,1018,16,16,16,26,15,35,0,1,,3<br />
1/27/2007,24,20,16,17,13,11,78,61,43,1021,1018,1016,16,16,16,27,11,35,0,5,,119<br />
1/28/2007,27,21,14,21,16,8,93,71,49,1020,1015,1012,16,16,10,37,18,47,2.79,5,Rain,253<br />
1/29/2007,19,16,12,9,2,-8,77,47,16,1024,1022,1019,16,16,16,29,12,39,0,1,,322<br />
1/30/2007,21,16,11,11,7,4,71,59,47,1025,1022,1020,16,16,16,16,8,21,0,5,,8<br />
1/31/2007,24,19,13,12,8,1,63,49,35,1022,1020,1018,16,16,16,24,11,29,T,3,Rain,44<br />
2/1/2007,26,23,19,22,18,12,87,73,59,1019,1015,1012,16,16,13,35,20,42,0,5,,136<br />
2/2/2007,31,27,22,22,21,19,93,72,50,1017,1013,1011,16,14,6,39,16,48,0,6,,198<br />
2/3/2007,27,23,18,22,18,14,93,76,58,1023,1020,1016,16,14,1,21,10,29,T,7,,348<br />
2/4/2007,21,19,18,19,17,14,93,86,78,1023,1022,1020,16,6,1,23,10,32,23.37,8,Rain,1<br />
2/5/2007,23,19,15,17,13,9,93,71,49,1026,1024,1022,16,14,5,35,18,45,0.25,8,Rain,25<br />
2/6/2007,22,18,13,12,11,10,83,66,49,1028,1026,1025,16,16,16,32,13,37,T,7,Rain,30<br />
2/7/2007,25,21,16,13,12,11,84,65,46,1024,1022,1020,16,16,16,23,9,27,0,6,,71<br />
2/8/2007,27,22,17,15,13,11,78,57,36,1022,1020,1018,16,16,16,19,7,23,0,4,,239<br />
2/9/2007,28,22,17,15,13,8,84,57,30,1020,1018,1016,16,16,16,19,7,26,0,2,,242<br />
2/10/2007,27,21,16,13,10,7,78,55,31,1020,1019,1017,16,16,11,21,9,29,0,4,,298<br />
2/11/2007,26,21,16,17,14,12,84,67,50,1023,1021,1020,16,14,10,26,13,32,0.76,6,Rain,42<br />
2/12/2007,22,21,19,18,17,15,87,78,68,1022,1019,1000,16,14,10,27,16,32,10.16,8,Rain,79<br />
2/13/2007,27,24,21,20,19,18,84,71,58,1016,1013,1010,16,16,16,27,13,34,0,6,,162<br />
2/14/2007,29,25,21,21,19,16,93,70,47,1013,1012,1010,16,16,11,34,16,47,0,4,,236<br />
2/15/2007,25,21,16,18,14,12,90,75,60,1016,1015,1013,16,15,8,23,11,29,1.02,6,Rain,321<br />
2/16/2007,17,13,9,13,8,3,87,71,54,1021,1017,1015,16,14,8,26,14,35,4.06,7,Rain,323<br />
2/17/2007,18,12,6,6,3,-1,76,55,34,1022,1019,1017,16,16,16,23,12,26,0,0,,309<br />
2/18/2007,19,14,9,9,4,0,83,58,32,1026,1020,1016,16,15,8,35,16,50,0.51,2,Rain,292<br />
2/19/2007,21,13,6,11,6,-1,82,61,39,1027,1026,1024,16,16,16,26,9,29,0,2,,356<br />
2/20/2007,24,19,14,13,11,9,80,61,41,1025,1022,1020,16,16,16,23,7,27,0,4,,119<br />
2/21/2007,27,21,15,16,14,12,90,66,42,1021,1020,1018,16,16,16,21,7,27,0,2,,184<br />
2/22/2007,28,22,17,17,14,7,84,57,30,1021,1019,1016,16,15,11,24,8,29,0,1,,300<br />
2/23/2007,27,21,15,15,11,4,87,56,25,1020,1018,1017,16,16,11,24,11,27,0,0,,18<br />
2/24/2007,25,21,17,15,13,12,84,65,46,1021,1019,1017,16,16,16,34,17,40,0,3,,80<br />
2/25/2007,27,24,21,20,18,14,84,72,60,1019,1016,1014,16,16,16,34,18,42,0,3,,137<br />
2/26/2007,28,25,22,22,21,19,93,76,58,1016,1014,1012,16,15,11,24,13,39,0,6,,182<br />
2/27/2007,30,26,21,22,20,17,87,68,48,1015,1014,1013,16,15,5,32,13,39,13.97,7,Rain-Thunderstorm,240<br />
2/28/2007,29,25,21,20,19,17,90,71,51,1016,1015,1013,16,15,8,34,12,37,0,4,,50<br />
3/1/2007,28,26,23,21,20,19,84,77,69,1015,1014,1012,16,16,13,32,19,39,0,5,,118<br />
3/2/2007,30,27,24,22,22,20,87,72,57,1014,1012,1010,16,15,10,32,17,45,0,6,,159<br />
3/3/2007,32,28,23,23,20,17,94,68,41,1016,1014,1012,16,14,10,27,13,42,0,6,,227<br />
3/4/2007,28,23,18,19,14,11,84,68,51,1021,1018,1015,16,16,10,24,11,29,0,6,,356<br />
3/5/2007,24,19,13,12,8,2,67,49,31,1024,1022,1020,16,16,16,26,14,32,0,2,,358<br />
3/6/2007,24,19,14,12,9,6,69,54,38,1026,1024,1022,16,16,16,32,15,39,0,2,,25<br />
3/7/2007,25,22,18,14,11,9,67,53,38,1024,1022,1020,16,16,16,26,11,34,0,5,,79<br />
3/8/2007,27,22,18,14,14,14,78,63,48,1020,1019,1017,16,16,16,29,14,37,0,5,,24<br />
3/9/2007,27,23,19,15,13,11,73,55,36,1020,1019,1017,16,16,16,27,12,37,0,5,,46<br />
3/10/2007,29,24,19,16,15,11,81,57,32,1021,1019,1017,16,16,16,24,9,29,0,3,,6<br />
3/11/2007,28,23,18,17,14,12,87,63,39,1022,1021,1019,16,16,11,27,13,37,0,4,,33<br />
3/12/2007,27,24,21,17,14,13,73,60,47,1024,1023,1021,16,16,16,34,18,40,0.25,5,Rain,63<br />
3/13/2007,27,24,21,14,13,12,66,53,39,1025,1024,1022,16,16,16,35,19,42,T,2,,80<br />
3/14/2007,27,24,22,17,14,12,68,57,45,1023,1021,1020,16,16,16,37,23,45,T,6,,100<br />
3/15/2007,27,25,22,19,17,16,74,63,51,1019,1017,1015,16,16,16,32,19,40,T,6,Rain,127<br />
3/16/2007,30,24,18,21,19,16,84,68,51,1016,1013,1010,16,14,0,39,18,45,44.7,6,Fog-Rain-Thunderstorm,181<br />
3/17/2007,25,20,14,17,9,-3,87,53,18,1019,1015,1012,16,15,10,23,14,29,0,2,,308<br />
3/18/2007,24,18,12,10,8,4,77,55,33,1025,1021,1019,16,16,16,26,13,32,0,1,,12<br />
3/19/2007,26,21,16,13,11,8,72,55,38,1026,1025,1023,16,16,16,34,18,42,0,3,,59<br />
3/20/2007,27,23,19,16,14,12,68,58,48,1027,1025,1024,16,16,16,42,20,50,T,5,Rain,73<br />
3/21/2007,26,23,20,17,13,11,66,56,46,1026,1024,1023,16,16,11,45,21,52,T,4,Rain,61<br />
3/22/2007,24,22,19,19,18,16,79,74,69,1023,1021,1019,16,13,3,40,21,52,21.84,7,Rain,56<br />
3/23/2007,28,25,22,19,17,14,74,59,43,1022,1020,1019,16,16,13,35,22,40,0.76,4,Rain,70<br />
3/24/2007,27,24,22,19,17,12,74,58,42,1023,1022,1021,16,16,16,37,22,48,0.51,4,Rain,61<br />
3/25/2007,27,24,21,17,16,13,73,59,45,1023,1022,1020,16,16,16,35,22,40,T,4,,54<br />
3/26/2007,27,25,22,17,16,15,68,59,49,1022,1021,1020,16,16,16,39,24,48,T,4,,70<br />
3/27/2007,27,24,22,17,17,15,68,61,54,1021,1020,1019,16,16,16,34,20,40,T,6,,63<br />
3/28/2007,28,24,20,16,15,13,73,58,42,1020,1019,1017,16,16,16,29,16,34,0,4,,80<br />
3/29/2007,27,24,22,17,16,13,73,59,45,1021,1019,1017,16,16,16,29,19,37,T,5,Rain,82<br />
3/30/2007,28,25,22,18,16,14,69,58,47,1022,1021,1019,16,16,11,39,25,45,T,4,Rain,81<br />
3/31/2007,26,24,21,15,13,12,66,54,42,1022,1020,1019,16,16,16,27,23,37,0,5,,89<br />
4/1/2007,27,24,21,17,14,12,64,53,42,1022,1021,1019,16,16,16,34,20,42,0.25,5,,107<br />
4/2/2007,28,24,21,18,16,13,79,61,42,1022,1021,1020,16,16,16,29,15,42,T,4,Rain,109<br />
4/3/2007,28,25,22,18,17,14,79,61,43,1021,1020,1018,16,16,16,24,15,29,0,2,,99<br />
4/4/2007,28,25,22,19,18,16,84,71,58,1018,1015,1013,16,16,16,26,12,39,T,5,Rain,138<br />
4/5/2007,29,25,21,20,18,16,84,68,51,1014,1012,1009,16,16,10,29,9,39,2.79,5,Rain,206<br />
4/6/2007,28,23,17,18,14,8,81,58,35,1013,1010,1008,16,16,14,26,13,32,T,4,Rain,306<br />
4/7/2007,26,20,14,11,7,6,62,45,28,1019,1015,1013,16,16,16,26,15,35,0,1,,327<br />
4/8/2007,26,19,12,14,7,2,66,47,27,1022,1020,1019,16,16,16,23,10,27,0,2,,46<br />
4/9/2007,27,23,18,18,16,14,81,63,45,1020,1018,1016,16,16,16,27,11,39,0,4,,123<br />
4/10/2007,30,26,21,24,19,2,97,78,58,1016,1013,1010,16,14,1,32,15,35,50.8,6,Rain-Thunderstorm,145<br />
4/11/2007,30,26,21,23,20,19,97,76,55,1013,1011,1009,16,14,8,16,16,34,28.45,5,Rain-Thunderstorm,193<br />
4/12/2007,28,24,20,22,20,18,93,74,55,1017,1014,1012,16,13,1,32,9,42,49.02,4,Fog-Rain-Thunderstorm,179<br />
4/13/2007,31,26,22,21,19,16,93,70,47,1019,1017,1016,16,15,10,27,12,35,0,2,,82<br />
4/14/2007,29,27,24,22,21,20,82,71,59,1017,1015,1013,16,16,16,29,20,37,0,5,,117<br />
4/15/2007,31,24,17,23,21,13,87,72,57,1015,1011,1008,16,16,11,42,25,60,3.3,6,Rain,217<br />
4/16/2007,23,18,12,11,4,0,72,48,23,1019,1016,1014,16,16,16,32,19,45,0,1,,303<br />
4/17/2007,29,21,13,14,9,6,73,49,24,1017,1013,1010,16,16,10,26,14,34,0,1,,296<br />
4/18/2007,29,23,16,14,12,6,84,55,26,1011,1009,1006,16,16,13,32,13,39,0,2,,256<br />
4/19/2007,29,24,20,18,15,12,84,61,37,1011,1008,1006,16,16,16,27,14,39,0,3,,292<br />
4/20/2007,28,23,19,17,13,11,81,59,36,1015,1013,1011,16,15,11,23,10,29,0,3,,60<br />
4/21/2007,27,23,19,17,15,12,81,65,49,1019,1017,1014,16,16,16,32,16,40,T,4,,39<br />
4/22/2007,26,24,21,16,13,10,68,54,39,1023,1021,1018,16,16,16,34,20,39,T,4,,60<br />
4/23/2007,26,23,20,15,12,9,62,50,38,1024,1023,1021,16,16,16,35,19,45,T,3,,67<br />
4/24/2007,28,24,20,17,16,13,78,60,42,1023,1021,1020,16,16,16,32,16,37,T,3,Rain,93<br />
4/25/2007,28,25,22,19,17,12,74,59,43,1021,1019,1017,16,16,16,34,21,39,T,4,,107<br />
4/26/2007,28,26,23,19,18,18,79,67,55,1020,1018,1016,16,16,16,29,19,40,0.76,6,,125<br />
4/27/2007,29,26,23,19,18,18,74,65,55,1019,1018,1016,16,16,16,27,14,35,0,4,,142<br />
4/28/2007,33,28,23,21,19,17,79,59,38,1020,1018,1016,16,16,16,24,10,34,0,4,,186<br />
4/29/2007,31,25,19,20,18,15,78,67,55,1019,1018,1016,16,16,16,24,12,34,T,3,Rain,94<br />
4/30/2007,30,27,23,19,16,11,74,53,32,1019,1017,1016,16,15,11,32,15,37,T,2,,86<br />
5/1/2007,29,26,22,18,16,13,69,55,40,1019,1017,1015,16,16,14,26,11,35,0,2,,68<br />
5/2/2007,31,27,22,22,20,18,84,68,51,1017,1015,1014,16,16,14,27,11,37,T,4,,122<br />
5/3/2007,31,27,23,21,21,19,82,66,50,1017,1015,1014,16,16,16,26,10,34,T,4,Rain,119<br />
5/4/2007,32,28,24,21,20,18,82,64,46,1017,1015,1014,16,16,16,26,11,34,0,3,,106<br />
5/5/2007,31,27,24,21,19,17,74,61,48,1016,1015,1014,16,16,16,29,13,37,0,5,,82<br />
5/6/2007,31,26,19,21,19,16,84,62,40,1017,1014,1012,16,13,0,37,10,48,73.66,5,Fog-Rain-Thunderstorm,50<br />
5/7/2007,27,23,19,19,14,9,88,61,42,1015,1014,1012,16,15,8,29,18,42,1.02,5,Rain,13<br />
5/8/2007,29,23,16,14,11,8,72,50,28,1015,1012,1010,16,13,5,32,16,37,0,1,,282<br />
5/9/2007,29,24,19,18,16,14,81,62,43,1014,1012,1010,16,10,4,29,16,40,0,1,,243<br />
5/10/2007,31,26,19,19,17,14,81,59,36,1013,1011,1010,16,16,11,29,14,39,0,2,,250<br />
5/11/2007,31,26,21,19,18,16,84,63,42,1013,1011,1010,16,11,6,29,14,35,0,2,,250<br />
5/12/2007,32,27,22,21,18,14,90,63,36,1014,1013,1012,16,8,5,26,15,34,0,3,,247<br />
5/13/2007,33,28,22,22,18,13,93,62,30,1015,1014,1011,11,9,6,26,10,35,0,1,,265<br />
5/14/2007,31,27,22,21,19,18,74,65,55,1019,1016,1014,16,13,6,29,18,42,T,4,Rain-Thunderstorm,62<br />
5/15/2007,29,27,24,22,19,18,71,65,58,1019,1018,1016,16,16,11,37,26,47,4.32,6,Rain,82<br />
5/16/2007,29,26,22,21,20,19,82,72,62,1017,1015,1013,16,14,2,39,17,42,2.54,5,Rain,69<br />
5/17/2007,32,27,22,21,19,16,84,62,40,1014,1013,1012,16,16,16,26,12,32,0,2,,26<br />
5/18/2007,31,27,23,22,20,18,87,68,48,1015,1013,1012,16,16,11,26,9,35,T,3,Rain,229<br />
5/19/2007,31,26,22,21,19,17,84,65,46,1017,1015,1013,16,14,2,47,12,58,1.52,4,Rain-Thunderstorm,33<br />
5/20/2007,28,24,21,22,19,18,90,74,58,1019,1017,1015,16,11,2,35,21,42,40.39,6,Rain-Thunderstorm,63<br />
5/21/2007,29,27,24,21,19,18,79,67,55,1017,1017,1015,16,16,16,34,19,40,1.02,5,Rain,67<br />
5/22/2007,28,26,24,21,19,18,79,69,58,1017,1016,1015,16,16,14,42,24,50,5.33,5,Rain,62<br />
5/23/2007,28,26,24,18,17,16,69,58,47,1020,1018,1016,16,16,16,40,27,52,0,4,,67<br />
5/24/2007,28,25,22,20,17,14,69,59,49,1021,1020,1019,16,16,16,47,26,60,0.51,4,Rain,69<br />
5/25/2007,28,26,23,19,17,16,69,60,51,1020,1019,1018,16,16,16,42,26,52,0.25,5,Rain,64<br />
5/26/2007,27,25,22,20,18,17,84,69,54,1019,1018,1017,16,14,3,37,22,40,2.79,6,Rain,68<br />
5/27/2007,29,27,23,19,18,17,74,65,55,1019,1018,1017,16,16,11,37,22,45,0.25,5,Rain,74<br />
5/28/2007,29,27,24,19,19,17,74,63,51,1019,1018,1017,16,16,16,35,22,40,0,4,,77<br />
5/29/2007,29,27,23,19,18,17,74,63,51,1019,1018,1017,16,16,16,34,20,42,T,5,,81<br />
5/30/2007,29,27,24,19,19,18,74,65,55,1018,1017,1016,16,16,16,35,24,45,0.51,6,Rain,77<br />
5/31/2007,28,27,24,19,18,16,74,63,51,1017,1016,1015,16,15,11,37,26,42,T,8,,88<br />
6/1/2007,26,24,21,23,19,13,97,80,62,1016,1013,1010,16,8,2,39,24,48,43.69,8,Rain,86<br />
6/2/2007,31,27,23,24,22,21,94,78,61,1010,1008,1007,16,13,5,42,24,56,14.48,7,Rain,184<br />
6/3/2007,33,28,23,22,19,17,87,64,41,1014,1011,1009,16,16,16,26,15,34,T,3,,247<br />
6/4/2007,33,28,22,22,20,18,93,69,44,1015,1014,1013,16,14,8,26,12,47,0,1,,242<br />
6/5/2007,34,29,24,24,22,19,87,64,41,1017,1015,1014,16,15,11,29,12,37,0,4,,212<br />
6/6/2007,29,27,24,24,23,20,85,78,70,1020,1017,1016,16,15,2,24,8,32,9.14,7,Rain-Thunderstorm,182<br />
6/7/2007,31,27,24,23,22,21,87,72,57,1020,1018,1016,16,16,16,29,13,35,0.25,5,Rain,88<br />
6/8/2007,31,26,19,23,21,16,85,68,51,1020,1018,1016,16,13,0,45,11,53,36.58,6,Rain-Thunderstorm,70<br />
6/9/2007,29,26,23,22,21,19,87,71,55,1016,1015,1013,16,16,16,26,13,35,1.27,4,Rain,51<br />
6/10/2007,31,27,23,22,21,19,87,70,53,1015,1013,1012,16,16,16,24,8,32,0,2,,124<br />
6/11/2007,33,29,24,23,21,17,87,63,38,1016,1014,1013,16,16,16,23,9,32,0,3,,140<br />
6/12/2007,34,28,22,23,21,18,85,65,44,1015,1013,1012,16,13,1,47,8,64,41.4,5,Rain-Hail-Thunderstorm,202<br />
6/13/2007,32,27,21,23,21,18,87,69,50,1012,1010,1008,16,14,0,66,8,85,29.72,5,Fog-Rain-Thunderstorm,98<br />
6/14/2007,30,26,22,22,20,18,84,72,59,1013,1011,1009,16,15,2,35,9,42,20.83,5,Rain-Thunderstorm,102<br />
6/15/2007,29,26,23,24,22,21,93,79,65,1015,1013,1012,16,14,0,48,9,53,44.96,6,Fog-Rain-Thunderstorm,131<br />
6/16/2007,31,28,24,24,22,21,94,82,69,1018,1015,1013,16,15,8,27,13,35,11.18,6,Rain-Thunderstorm,178<br />
6/17/2007,32,27,23,24,22,21,94,77,59,1020,1018,1016,16,16,6,34,4,39,14.48,7,Rain-Thunderstorm,212<br />
6/18/2007,32,27,23,24,22,19,94,77,59,1020,1020,1018,16,15,3,29,7,34,28.7,7,Rain-Thunderstorm-Tornado,90<br />
6/19/2007,32,28,23,23,22,19,87,71,55,1020,1019,1018,16,16,14,27,11,32,0,5,,58<br />
6/20/2007,32,28,24,22,21,19,82,67,51,1019,1017,1015,16,16,16,21,9,27,0,4,,142<br />
6/21/2007,32,29,25,23,21,18,79,62,44,1016,1015,1014,16,15,1,37,13,50,7.11,4,Rain-Thunderstorm,200<br />
6/22/2007,34,29,24,23,21,17,82,62,41,1017,1015,1013,16,16,13,26,12,34,0,3,,233<br />
6/23/2007,33,29,26,23,22,18,85,63,41,1016,1015,1014,16,16,11,26,10,37,T,3,Rain-Thunderstorm,220<br />
6/24/2007,33,29,24,23,22,19,85,67,49,1020,1017,1015,16,15,10,29,6,35,6.35,5,Rain-Thunderstorm,32<br />
6/25/2007,33,29,26,24,22,20,85,69,53,1021,1020,1019,16,15,13,26,12,34,0,5,Thunderstorm,78<br />
6/26/2007,32,29,26,23,21,18,79,63,46,1022,1020,1019,16,16,11,32,15,40,0.25,5,Rain-Thunderstorm,65<br />
6/27/2007,31,27,23,23,22,19,82,69,55,1020,1018,1017,16,15,10,40,16,47,15.49,6,Rain-Thunderstorm,91<br />
6/28/2007,30,27,24,23,22,21,82,72,61,1018,1016,1015,16,15,8,32,18,39,15.49,6,Rain,85<br />
6/29/2007,31,27,23,24,23,21,93,77,61,1017,1016,1015,16,13,3,29,11,37,51.05,6,Rain-Thunderstorm,124<br />
6/30/2007,33,29,25,23,22,21,85,67,49,1017,1015,1013,16,16,16,27,12,42,T,4,Thunderstorm,212<br />
7/1/2007,32,28,24,23,22,20,79,68,57,1018,1016,1015,16,16,16,24,8,34,T,6,Rain-Thunderstorm,238<br />
7/2/2007,33,29,24,24,22,21,85,71,56,1019,1017,1016,16,16,16,27,9,34,T,5,Thunderstorm,297<br />
7/3/2007,34,28,23,24,22,20,87,67,47,1019,1017,1015,16,14,2,34,8,40,18.03,6,Rain-Thunderstorm,304<br />
7/4/2007,32,28,23,23,22,21,87,71,55,1018,1016,1015,16,15,3,39,3,45,11.94,6,Rain-Thunderstorm,211<br />
7/5/2007,32,28,24,24,23,21,91,77,63,1018,1017,1016,16,11,2,35,7,53,44.7,6,Rain-Thunderstorm,153<br />
7/6/2007,32,29,26,24,23,21,85,72,59,1019,1017,1016,16,15,6,26,7,37,2.54,6,Rain,136<br />
7/7/2007,32,28,24,25,23,21,85,72,59,1017,1016,1015,16,13,1,45,5,53,36.07,6,Rain-Thunderstorm,129<br />
7/8/2007,33,29,25,24,23,21,87,70,52,1017,1016,1014,16,16,16,23,8,29,0,5,,144<br />
7/9/2007,32,30,27,23,23,22,79,68,56,1019,1018,1016,16,16,16,27,15,34,0,4,,123<br />
7/10/2007,33,31,28,24,23,22,79,68,56,1021,1020,1019,16,16,16,27,14,35,0,3,,118<br />
7/11/2007,33,29,24,24,23,21,79,69,59,1021,1019,1018,16,15,6,34,8,40,16.51,4,Rain-Thunderstorm,129<br />
7/12/2007,32,29,26,23,22,21,85,72,59,1019,1018,1017,16,16,16,35,9,40,0.76,4,,172<br />
7/13/2007,33,29,26,23,22,21,85,69,52,1019,1018,1016,16,16,16,23,9,32,0,2,,134<br />
7/14/2007,33,30,27,24,23,22,74,65,56,1018,1016,1015,16,16,16,26,9,34,0,3,,123<br />
7/15/2007,32,29,25,24,22,21,79,67,55,1018,1016,1015,16,16,16,26,7,32,0,5,Thunderstorm,163<br />
7/16/2007,33,29,26,24,22,21,79,68,56,1020,1017,1016,16,16,16,26,11,34,0,4,,116<br />
7/17/2007,33,31,27,24,22,22,74,63,52,1020,1019,1017,16,16,16,24,13,32,T,4,,111<br />
7/18/2007,33,30,26,23,22,21,74,62,49,1021,1019,1017,16,16,11,24,13,32,3.56,4,Rain,117<br />
7/19/2007,33,31,28,23,22,19,74,62,49,1019,1018,1016,16,16,16,24,12,32,T,3,,122<br />
7/20/2007,33,29,26,23,22,21,74,62,49,1017,1016,1014,16,16,10,27,7,34,7.62,3,Rain-Thunderstorm,155<br />
7/21/2007,33,28,22,23,22,20,87,67,47,1017,1016,1014,16,14,0,34,6,40,25.91,5,Rain-Thunderstorm,346<br />
7/22/2007,32,27,22,23,21,19,93,74,55,1017,1015,1014,16,16,16,26,5,34,4.83,6,Rain-Thunderstorm,267<br />
7/23/2007,32,28,24,23,22,21,87,72,57,1017,1016,1015,16,16,16,27,8,35,0.25,6,Rain,157<br />
7/24/2007,32,28,24,23,22,18,79,69,59,1018,1016,1015,16,16,11,45,7,53,2.54,5,Rain-Thunderstorm,119<br />
7/25/2007,33,29,26,24,23,22,85,72,59,1020,1017,1015,16,16,16,23,9,29,0,5,,110<br />
7/26/2007,33,29,25,24,23,21,79,66,52,1020,1018,1016,16,16,14,24,11,29,3.56,5,,93<br />
7/27/2007,32,28,24,24,22,21,87,71,55,1019,1016,1015,16,14,3,24,6,32,11.68,6,Rain-Thunderstorm,190<br />
7/28/2007,32,28,24,23,22,19,94,72,50,1015,1014,1012,16,16,16,27,9,34,T,4,Rain,213<br />
7/29/2007,33,29,24,23,22,21,87,70,52,1015,1014,1012,16,14,1,32,5,37,19.05,5,Rain-Thunderstorm,218<br />
7/30/2007,33,29,24,25,22,20,87,69,50,1016,1014,1013,16,15,2,35,9,40,18.29,4,Rain-Thunderstorm,225<br />
7/31/2007,33,29,26,24,23,21,91,73,55,1015,1014,1012,16,16,10,34,12,45,1.52,5,Rain-Thunderstorm,225<br />
8/1/2007,32,28,24,24,23,22,87,75,63,1014,1013,1012,16,16,6,24,8,35,2.29,5,Rain-Thunderstorm,213<br />
8/2/2007,33,28,24,24,22,20,87,71,55,1017,1015,1014,16,16,16,24,10,29,0,3,,158<br />
8/3/2007,33,29,26,24,23,22,79,68,56,1020,1017,1015,16,16,13,27,12,35,0.25,3,,119<br />
8/4/2007,33,29,26,24,23,22,79,68,56,1020,1018,1017,16,16,16,23,10,29,0,2,,100<br />
8/5/2007,36,32,27,24,22,19,85,62,39,1019,1017,1016,16,16,16,21,8,26,0,2,,146<br />
8/6/2007,36,30,24,24,23,21,85,64,43,1017,1016,1014,16,15,5,39,7,47,2.03,4,Rain-Thunderstorm,132<br />
8/7/2007,33,29,24,23,22,21,82,66,49,1016,1015,1014,16,16,11,21,8,27,0,1,,123<br />
8/8/2007,32,29,27,23,22,21,79,66,52,1016,1015,1014,16,14,8,29,8,35,T,3,Rain,86<br />
8/9/2007,34,30,26,23,22,22,85,69,52,1016,1015,1013,16,15,11,26,10,34,1.52,3,Rain,93<br />
8/10/2007,34,30,26,24,23,21,79,66,52,1015,1014,1013,16,16,16,45,14,56,T,3,,116<br />
8/11/2007,34,30,26,24,23,22,85,69,52,1017,1015,1013,16,16,16,26,13,35,T,3,Rain,135<br />
8/12/2007,34,29,24,24,22,21,79,64,49,1017,1016,1014,16,15,5,32,8,45,29.97,4,Rain,101<br />
8/13/2007,32,29,27,24,23,21,79,67,55,1016,1014,1013,16,16,16,16,6,29,1.27,4,,131<br />
8/14/2007,33,29,25,23,23,21,87,70,52,1015,1014,1013,16,15,6,24,6,34,8.89,6,Rain-Thunderstorm,207<br />
