EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2/18/2006,26,22,17,16,14,13,78,63,47,1024,1022,1020,16,16,16,26,11,32,0,2,,78<br />
2/19/2006,28,23,17,18,16,13,90,66,42,1024,1023,1021,16,16,16,21,8,24,0,1,,20<br />
2/20/2006,27,23,19,19,18,17,87,73,58,1023,1022,1021,16,15,8,24,9,29,0,3,,96<br />
2/21/2006,27,23,18,19,18,17,93,74,54,1022,1020,1019,16,14,8,24,10,29,0,2,,121<br />
2/22/2006,28,23,19,19,19,18,90,74,58,1021,1019,1017,16,16,13,26,12,39,0,3,,142<br />
2/23/2006,29,24,19,20,19,18,93,76,58,1020,1019,1017,16,16,11,23,9,27,0,3,,172<br />
2/24/2006,29,25,21,21,19,18,97,78,58,1023,1021,1019,16,14,6,34,12,45,14.73,5,Rain,44<br />
2/25/2006,27,24,21,20,19,18,90,79,67,1022,1020,1017,16,16,8,37,20,48,4.06,6,Rain,123<br />
2/26/2006,27,21,15,20,17,11,90,76,62,1021,1016,1013,16,16,11,40,17,52,2.29,5,Rain,285<br />
2/27/2006,22,18,14,11,9,7,78,57,42,1024,1023,1021,16,16,14,26,16,39,0,3,,35<br />
2/28/2006,23,19,14,12,9,9,67,54,41,1024,1022,1020,16,16,16,26,11,34,0,2,,96<br />
3/1/2006,26,22,17,14,14,12,84,64,43,1022,1020,1018,16,16,14,16,8,,0,2,,133<br />
3/2/2006,27,22,16,16,14,12,90,66,42,1021,1018,1016,16,16,16,23,6,26,0,1,,154<br />
3/3/2006,29,23,17,19,17,14,84,68,51,1018,1016,1015,16,16,16,26,9,34,0,4,,264<br />
3/4/2006,27,22,17,18,16,13,90,72,54,1022,1018,1015,16,15,10,34,17,39,0,1,,23<br />
3/5/2006,24,21,17,14,13,11,84,65,46,1024,1022,1021,16,16,13,24,12,29,0,2,,57<br />
3/6/2006,27,22,16,15,13,12,90,65,39,1023,1021,1018,16,15,10,27,11,37,0,2,,253<br />
3/7/2006,26,21,17,17,12,2,93,59,25,1021,1019,1017,16,15,8,29,14,35,0,1,,312<br />
3/8/2006,23,19,14,11,9,4,72,57,41,1023,1021,1020,16,16,11,29,14,40,0,2,,51<br />
3/9/2006,25,22,18,16,13,11,66,56,46,1021,1019,1017,16,16,16,35,20,45,0,5,,126<br />
3/10/2006,27,24,21,18,17,16,79,69,58,1021,1019,1016,16,16,16,35,20,42,0,4,,126<br />
3/11/2006,27,24,22,19,18,17,79,69,58,1023,1022,1020,16,16,16,32,21,39,0,4,,110<br />
3/12/2006,27,25,22,19,18,16,79,65,51,1023,1021,1020,16,16,16,32,21,37,T,5,,102<br />
3/13/2006,28,25,22,20,19,18,79,71,62,1020,1019,1017,16,16,16,34,20,40,1.02,5,Rain,115<br />
3/14/2006,30,26,21,19,18,13,84,62,40,1019,1017,1015,16,16,16,27,14,35,0,4,,191<br />
3/15/2006,26,23,21,19,16,13,90,69,52,1022,1020,1017,16,16,11,26,13,29,0,5,,18<br />
3/16/2006,24,21,19,14,12,11,68,56,43,1023,1021,1020,16,16,16,21,13,29,0,2,,87<br />
3/17/2006,27,22,17,17,14,13,87,64,43,1021,1019,1017,16,16,16,16,5,26,0,2,,212<br />
3/18/2006,28,23,18,18,16,12,87,67,39,1019,1017,1016,16,16,11,14,8,,0,1,,324<br />
3/19/2006,27,22,18,17,17,15,90,68,50,1018,1016,1015,16,15,11,24,8,,0,3,,127<br />
3/20/2006,27,24,21,18,17,16,78,66,52,1017,1015,1014,16,16,16,24,14,37,0,2,,128<br />
3/21/2006,31,27,23,20,18,15,81,63,40,1016,1014,1013,16,16,16,26,16,35,0,4,,204<br />
3/22/2006,32,27,22,21,19,16,87,67,39,1017,1016,1014,16,16,13,23,11,,0,4,,275<br />
3/23/2006,27,23,21,21,19,17,90,78,64,1017,1015,1014,16,14,3,24,13,47,26.92,6,Rain-Thunderstorm,109<br />
3/24/2006,25,20,14,20,15,8,90,70,49,1017,1014,1013,16,16,13,32,15,42,0,5,,306<br />
3/25/2006,21,17,12,8,4,2,77,54,31,1019,1017,1016,16,16,16,29,16,37,0,1,,325<br />
3/26/2006,22,17,11,6,2,-1,71,41,22,1022,1020,1018,16,16,16,21,14,29,0,0,,332<br />
3/27/2006,24,18,12,9,8,4,75,52,38,1026,1023,1021,16,16,16,26,13,32,0,2,,30<br />
3/28/2006,23,19,16,12,11,8,65,53,46,1027,1024,1023,16,16,16,27,13,37,0,4,,64<br />
3/29/2006,26,22,18,15,13,11,68,57,48,1024,1022,1021,16,16,16,24,11,29,0,3,,80<br />
3/30/2006,26,22,19,15,14,12,70,57,48,1023,1022,1021,16,16,16,29,16,29,0,3,,82<br />
3/31/2006,26,23,21,16,15,13,71,59,45,1025,1023,1022,16,16,16,29,23,35,0,3,,89<br />
4/1/2006,27,23,19,16,16,14,79,62,48,1024,1022,1021,16,16,16,24,11,29,0,2,,99<br />
4/2/2006,27,23,20,17,16,14,81,64,48,1021,1020,1018,16,16,16,16,5,,0,4,,156<br />
4/3/2006,28,23,20,17,17,16,84,66,52,1020,1019,1017,16,16,11,16,6,,0,3,,161<br />
4/4/2006,29,24,20,19,17,15,84,67,41,1019,1017,1015,16,16,16,19,10,26,0,2,,254<br />
4/5/2006,31,25,20,19,14,8,93,62,29,1017,1015,1013,16,15,10,23,11,29,0,2,,280<br />
4/6/2006,28,23,18,17,14,11,68,56,47,1016,1015,1014,16,16,16,27,11,35,0,1,,109<br />
4/7/2006,29,24,20,19,17,14,78,64,49,1017,1016,1015,16,16,16,26,10,37,0,3,,135<br />
4/8/2006,31,26,23,22,20,18,87,68,57,1016,1014,1013,16,16,16,26,18,42,0,6,,156<br />
4/9/2006,32,27,23,23,20,16,94,69,48,1014,1012,1011,16,15,11,27,13,35,0,6,,209<br />
4/10/2006,27,24,22,20,18,16,83,74,60,1017,1015,1012,16,16,10,29,14,45,2.79,6,Rain-Thunderstorm,47<br />
4/11/2006,27,24,21,19,16,13,87,63,47,1021,1018,1016,16,16,16,39,24,47,0.51,4,Rain,53<br />
4/12/2006,27,24,21,16,13,12,66,54,43,1022,1020,1019,16,16,16,29,23,47,0,4,,55<br />
4/13/2006,27,23,21,18,14,12,78,59,48,1021,1019,1017,16,16,16,29,18,40,1.27,5,Rain,41<br />
4/14/2006,27,23,19,15,14,12,73,57,43,1019,1017,1016,16,16,16,26,11,26,0,3,,54<br />
4/15/2006,28,23,19,17,16,13,87,62,41,1019,1017,1015,16,16,16,16,6,27,0,1,,146<br />
4/16/2006,30,24,19,18,16,12,84,60,35,1018,1016,1014,16,16,16,21,10,27,0,0,,214<br />
4/17/2006,32,25,19,19,17,14,87,63,36,1016,1014,1012,16,16,16,27,11,34,0,1,,258<br />
4/18/2006,32,27,21,19,17,14,90,64,33,1014,1012,1010,16,16,16,26,11,32,0,4,,250<br />
4/19/2006,29,25,21,22,19,18,90,72,53,1015,1013,1012,16,15,11,24,11,29,0,3,,86<br />
4/20/2006,32,27,22,21,19,16,78,64,38,1016,1014,1013,16,16,16,24,5,,0,2,,163<br />
4/21/2006,31,27,23,21,20,19,83,69,55,1019,1017,1015,16,16,16,27,10,35,0,2,,145<br />
4/22/2006,29,27,24,21,19,18,79,67,53,1020,1018,1016,16,16,16,23,14,32,0,3,,129<br />
4/23/2006,30,26,22,21,19,18,94,67,51,1019,1017,1016,16,16,6,23,8,,0,4,Rain-Thunderstorm,158<br />
4/24/2006,31,27,23,20,19,18,82,66,51,1019,1016,1015,16,16,16,21,10,29,0,4,,141<br />
4/25/2006,31,27,24,21,19,17,76,66,48,1017,1016,1014,16,16,16,23,8,,0,5,,145<br />
4/26/2006,32,28,24,22,21,19,82,71,49,1017,1015,1013,16,16,11,24,8,39,1.27,4,Rain,166<br />
4/27/2006,33,28,23,22,19,16,87,63,37,1015,1013,1011,16,16,16,24,13,34,0,2,,254<br />
4/28/2006,29,24,19,19,16,12,84,61,42,1018,1016,1014,16,16,11,27,18,37,0,2,,21<br />
4/29/2006,27,24,22,14,12,9,55,47,35,1020,1019,1017,16,16,16,42,21,50,0,4,,56<br />
4/30/2006,26,23,20,14,12,11,68,49,39,1020,1018,1017,16,16,16,24,16,35,0,5,,40<br />
5/1/2006,28,23,19,14,14,12,73,55,41,1019,1018,1016,16,16,16,24,11,35,0,3,,20<br />
5/2/2006,28,23,19,16,14,14,70,58,44,1020,1018,1017,16,16,16,23,14,45,0,2,,33<br />
5/3/2006,29,24,20,17,14,10,81,56,34,1021,1019,1018,16,16,16,19,8,35,0,3,,53<br />
5/4/2006,32,26,21,18,15,13,71,55,32,1019,1017,1015,16,16,16,21,10,26,0,1,,257<br />
5/5/2006,33,27,21,18,16,12,81,55,30,1017,1015,1013,16,16,16,23,10,34,0,1,,240<br />
5/6/2006,32,27,22,19,18,16,84,62,40,1016,1015,1013,16,16,16,27,10,39,0,1,,191<br />
5/7/2006,31,26,22,21,19,17,84,65,46,1016,1015,1014,16,16,16,23,10,32,0,1,,155<br />
5/8/2006,31,27,23,20,19,18,79,67,51,1017,1015,1013,16,16,16,24,13,32,0,1,,147<br />
5/9/2006,33,28,23,22,20,18,82,66,41,1016,1013,1011,16,16,8,29,8,39,0.25,4,Rain-Thunderstorm,203<br />
5/10/2006,33,27,23,24,21,17,87,68,40,1014,1013,1012,16,13,5,23,10,34,6.35,3,Rain,210<br />
5/11/2006,33,28,24,23,21,18,84,68,45,1014,1012,1010,16,15,10,24,6,,0,3,,219<br />
5/12/2006,32,27,24,22,21,13,85,71,48,1013,1012,1010,16,15,10,23,13,27,0.51,4,Rain,247<br />
5/13/2006,31,24,19,18,14,11,73,56,35,1016,1014,1011,16,15,8,23,13,29,0,4,,8<br />
5/14/2006,31,26,21,18,17,15,81,59,43,1017,1016,1015,16,16,16,24,10,29,0,1,,149<br />
5/15/2006,31,26,20,23,19,17,90,74,55,1017,1015,1014,16,13,1,40,10,53,103.38,5,Fog-Rain-Thunderstorm,119<br />
5/16/2006,27,23,20,25,19,18,100,85,56,1015,1012,1010,16,11,1,29,10,45,33.02,8,Rain-Thunderstorm,27<br />
5/17/2006,29,24,22,21,19,16,94,79,47,1012,1009,1007,16,12,3,19,8,,7.11,7,Rain,326<br />
5/18/2006,29,24,20,16,14,12,68,53,33,1015,1013,1012,16,16,16,23,14,32,0,3,,303<br />
5/19/2006,30,24,21,18,15,11,75,57,31,1017,1016,1015,16,16,16,21,10,,0,3,,278<br />
5/20/2006,31,26,21,19,16,8,87,59,25,1018,1017,1016,16,16,16,21,10,,0,2,,114<br />
5/21/2006,31,27,22,21,19,18,84,66,48,1018,1016,1014,16,16,16,21,10,26,0,4,,94<br />
5/22/2006,32,28,26,22,21,19,79,65,48,1017,1016,1015,16,16,16,21,10,,0,7,,109<br />
5/23/2006,32,29,26,22,19,9,76,59,24,1018,1017,1015,16,16,16,14,6,,0,7,,14<br />
5/24/2006,32,28,26,23,21,16,79,68,48,1020,1018,1016,16,16,13,21,11,,0,7,Rain,84<br />
5/25/2006,28,24,21,23,21,19,100,80,68,1019,1017,1015,16,12,0,24,11,32,38.1,7,Rain,106<br />
5/26/2006,29,26,23,24,22,17,91,81,66,1018,1016,1015,16,14,1,24,8,53,30.23,7,Rain-Thunderstorm,128<br />
5/27/2006,32,28,24,24,22,18,94,77,51,1019,1016,1014,16,14,5,21,5,,0,6,,102<br />
5/28/2006,32,27,23,23,21,19,82,67,49,1019,1017,1015,16,16,16,21,6,,0,2,,127<br />
5/29/2006,32,28,24,22,20,17,82,67,44,1017,1016,1014,16,16,16,16,5,,0,3,,218<br />
5/30/2006,31,28,24,22,20,18,87,67,51,1015,1014,1013,16,16,11,24,11,32,0,4,,24<br />
5/31/2006,31,27,24,22,21,20,84,68,55,1015,1014,1013,16,16,13,19,8,26,0,3,Rain,88<br />
6/1/2006,31,27,23,22,21,18,90,74,57,1016,1015,1014,16,14,4,24,13,40,13.46,5,Rain-Thunderstorm,99<br />
6/2/2006,31,28,25,22,21,20,79,68,55,1015,1014,1013,16,16,16,23,8,,0,3,,114<br />
6/3/2006,32,28,24,22,21,16,83,68,43,1014,1013,1011,16,16,6,26,8,37,6.1,5,Rain-Thunderstorm,230<br />
6/4/2006,31,26,22,23,20,18,88,74,58,1014,1012,1010,16,12,0,39,11,50,20.32,5,Fog-Rain-Thunderstorm,138<br />
6/5/2006,31,27,23,23,21,19,90,72,49,1012,1010,1009,16,16,6,16,6,,7.62,3,Rain-Thunderstorm,140<br />
6/6/2006,34,29,24,22,19,14,84,63,32,1013,1011,1009,16,16,14,23,10,,0,2,,314<br />
6/7/2006,31,29,26,23,21,18,74,66,57,1015,1014,1012,16,16,16,27,18,37,0,4,Rain,73<br />
6/8/2006,32,29,26,23,22,21,79,68,57,1015,1013,1012,16,16,16,24,18,29,0,4,Thunderstorm,114<br />
6/9/2006,32,28,25,23,22,20,79,70,58,1014,1013,1012,16,16,16,26,11,34,0,6,Rain-Thunderstorm,185<br />
6/10/2006,31,28,26,23,22,19,79,71,59,1015,1014,1013,16,16,16,35,11,50,2.03,8,Rain,127<br />
6/11/2006,28,26,24,25,23,21,88,83,74,1016,1015,1013,16,14,10,27,11,29,6.6,8,Rain,110<br />
6/12/2006,30,28,27,25,24,23,88,79,69,1015,1014,1013,16,15,10,27,19,35,0,7,Rain,136<br />
6/13/2006,32,30,27,25,23,21,88,74,53,1016,1014,1013,16,15,11,24,18,34,0.51,7,Rain,159<br />
6/14/2006,34,30,27,24,23,20,87,67,45,1018,1016,1015,16,15,10,21,11,32,0.25,4,Rain,174<br />
6/15/2006,34,30,26,24,22,22,79,67,49,1019,1017,1016,16,16,13,21,6,,0,3,,122<br />
6/16/2006,33,30,27,24,23,21,82,69,48,1018,1017,1015,16,16,13,23,8,29,0,5,,81<br />
6/17/2006,32,29,26,23,22,19,76,66,53,1018,1017,1016,16,16,10,23,11,27,0,5,,81<br />
6/18/2006,30,28,26,23,22,21,84,73,63,1019,1017,1016,16,16,10,23,8,,1.52,5,Rain,100<br />
6/19/2006,33,29,26,23,22,19,79,64,45,1019,1017,1016,16,16,16,24,14,32,0,3,,86<br />
6/20/2006,31,28,26,23,23,21,83,74,59,1018,1017,1016,16,16,10,16,8,,10.67,4,Rain-Thunderstorm,57<br />
6/21/2006,32,29,26,23,22,20,82,66,50,1019,1018,1017,16,16,16,26,13,32,0,4,Rain,72<br />
6/22/2006,32,29,27,22,21,20,72,63,53,1020,1018,1017,16,16,16,32,16,39,0,3,,60<br />
6/23/2006,32,28,25,22,21,18,84,62,46,1017,1015,1013,16,16,16,24,13,34,0,3,,39<br />
6/24/2006,31,27,22,23,21,19,94,76,49,1014,1013,1011,16,15,1,35,8,47,1.02,5,Fog-Rain-Thunderstorm,277<br />
6/25/2006,26,24,23,23,22,20,94,85,74,1014,1012,1011,16,14,8,23,8,,7.37,7,Rain,201<br />
6/26/2006,33,28,23,23,21,19,94,73,46,1016,1013,1011,16,15,11,26,11,34,3.3,5,Rain,208<br />
6/27/2006,33,28,24,24,22,19,89,75,52,1020,1018,1016,16,14,1,32,10,61,23.62,5,Rain-Thunderstorm,130<br />
6/28/2006,33,29,25,24,23,22,94,77,52,1021,1020,1019,16,16,16,21,6,,0.76,4,Rain-Thunderstorm,95<br />
6/29/2006,32,27,23,24,23,21,88,75,57,1020,1019,1017,16,14,1,29,8,34,26.16,5,Rain-Thunderstorm,81<br />
6/30/2006,32,28,26,24,22,21,88,71,55,1019,1018,1017,16,16,16,27,8,,0,5,,69<br />
7/1/2006,32,29,26,24,23,21,84,71,53,1020,1019,1018,16,16,13,26,14,35,2.29,4,Rain-Tornado,79<br />
7/2/2006,31,28,26,25,24,23,89,77,63,1022,1021,1019,16,15,10,26,14,,7.11,7,Rain-Thunderstorm,87<br />
7/3/2006,32,29,27,24,23,21,85,69,55,1021,1020,1018,16,16,16,26,13,37,0,6,,76<br />
7/4/2006,32,28,26,22,21,20,76,66,55,1019,1017,1015,16,16,16,23,14,35,0,5,,67<br />
7/5/2006,32,28,24,24,22,21,89,72,53,1018,1016,1015,16,15,2,23,8,32,4.32,6,Rain-Thunderstorm,149<br />
7/6/2006,28,26,23,23,22,21,94,84,74,1021,1019,1017,16,14,3,29,8,39,27.18,7,Rain-Thunderstorm,165<br />
7/7/2006,32,27,23,24,21,19,87,77,59,1022,1020,1018,16,14,10,34,8,53,6.6,8,Rain-Thunderstorm,63<br />
7/8/2006,31,27,23,23,21,19,87,74,62,1021,1020,1018,16,15,10,26,8,35,1.52,8,Rain,52<br />
7/9/2006,32,27,23,22,21,20,91,70,50,1019,1018,1016,16,16,11,19,10,,0,5,Rain,102<br />
7/10/2006,32,28,24,23,22,20,89,71,53,1019,1017,1016,16,15,8,42,11,50,7.11,6,Rain-Thunderstorm,83<br />
7/11/2006,32,27,23,24,23,21,94,81,62,1021,1019,1017,16,13,4,42,16,60,32.51,7,Rain-Thunderstorm,83<br />
7/12/2006,28,27,25,24,23,22,89,81,71,1020,1019,1017,16,15,5,29,16,48,17.53,7,Rain,114<br />
7/13/2006,30,27,24,23,23,22,94,80,67,1021,1019,1018,16,15,4,21,8,,4.06,7,Rain,123<br />
7/14/2006,32,29,26,23,22,21,82,67,53,1020,1019,1017,16,16,16,29,16,35,0.51,5,,95<br />
7/15/2006,32,29,26,23,22,21,79,66,55,1020,1019,1018,16,16,16,24,16,34,0,3,,88<br />
7/16/2006,33,29,27,23,22,21,79,65,50,1019,1017,1016,16,16,16,21,11,,0,4,Rain,71<br />
7/17/2006,33,29,26,23,23,21,84,70,55,1017,1016,1015,16,15,2,29,10,40,9.65,4,Rain-Thunderstorm,107<br />
7/18/2006,32,28,25,25,23,21,88,76,61,1017,1016,1015,16,16,10,19,5,27,1.27,6,Rain-Thunderstorm,120<br />
7/19/2006,32,29,26,24,23,22,90,77,59,1017,1016,1015,16,16,16,21,5,,0,6,Rain,106<br />
7/20/2006,31,27,23,23,22,19,100,78,51,1019,1018,1016,16,13,2,35,11,47,43.94,7,Rain-Thunderstorm,101<br />
7/21/2006,30,27,23,23,22,21,94,81,61,1019,1017,1016,16,13,1,26,13,,7.62,7,Fog-Rain-Thunderstorm,154<br />
7/22/2006,31,27,23,23,22,21,91,83,59,1017,1016,1015,16,16,10,24,6,32,6.6,6,Rain-Thunderstorm,201<br />
7/23/2006,33,27,23,23,22,19,91,72,51,1019,1017,1015,16,16,16,21,8,29,0,4,Thunderstorm,172<br />
7/24/2006,33,29,26,23,23,21,84,70,52,1020,1019,1017,16,16,16,19,5,,0,5,,119<br />
7/25/2006,33,29,26,24,23,21,84,66,48,1020,1019,1017,16,16,16,23,8,27,0,3,,70<br />
7/26/2006,33,30,28,24,23,22,82,66,55,1019,1018,1016,16,16,16,24,14,32,0,4,,96<br />
7/27/2006,33,30,27,23,22,20,74,62,49,1020,1019,1017,16,16,16,27,16,35,1.02,5,,93<br />
7/28/2006,33,29,25,24,23,21,85,69,52,1021,1020,1019,16,15,0,52,17,64,3.81,6,Rain-Thunderstorm,97<br />
7/29/2006,32,29,27,24,23,21,79,70,61,1021,1020,1018,16,16,10,32,15,35,T,5,Rain,110<br />
7/30/2006,33,30,27,24,23,22,79,68,56,1019,1017,1015,16,12,10,24,13,34,0,5,,111<br />
7/31/2006,33,30,27,23,22,21,74,63,52,1020,1017,1016,16,15,11,23,15,29,0,4,,105<br />
8/1/2006,33,31,27,23,22,20,74,62,49,1020,1019,1017,16,16,14,29,18,37,0,3,,93<br />
8/2/2006,33,31,28,23,23,21,74,63,52,1020,1019,1017,16,16,16,27,15,34,0,4,,109<br />
8/3/2006,33,31,27,23,22,21,79,64,49,1020,1018,1017,16,16,16,23,10,32,0,5,,129<br />
8/4/2006,34,31,27,23,21,18,79,65,51,1019,1017,1016,16,16,16,35,8,45,0,4,,72<br />
8/5/2006,33,29,26,24,22,21,74,62,49,1017,1016,1015,16,16,16,35,17,40,2.54,4,Rain,71<br />
8/6/2006,33,29,24,24,22,21,85,69,52,1020,1017,1016,16,15,5,40,20,45,13.97,5,Rain-Thunderstorm,95<br />
8/7/2006,33,29,25,24,23,21,74,61,47,1021,1019,1018,16,16,11,37,22,42,6.1,4,,90<br />
8/8/2006,33,27,21,23,22,19,97,74,50,1021,1019,1017,16,13,2,50,16,60,24.13,5,Rain-Thunderstorm,101<br />
8/9/2006,31,28,25,23,23,22,85,72,59,1020,1018,1017,16,16,16,27,12,37,T,5,,101<br />
8/10/2006,32,29,26,23,23,21,85,72,59,1018,1016,1015,16,16,16,24,8,34,T,3,Rain,130<br />
8/11/2006,34,30,26,23,22,19,79,62,44,1016,1015,1013,16,16,16,23,9,29,0,4,,157<br />
8/12/2006,34,30,26,23,22,20,79,63,47,1016,1014,1013,16,16,16,23,9,32,0,4,,168<br />
8/13/2006,36,30,24,24,22,18,85,63,40,1017,1016,1014,16,16,5,40,9,50,9.65,6,Rain-Thunderstorm,300<br />
8/14/2006,32,28,24,24,23,21,91,75,59,1016,1015,1014,16,14,0,27,7,35,3.05,6,Rain-Thunderstorm,282<br />
8/15/2006,33,29,24,25,23,21,94,75,56,1015,1014,1013,16,14,3,32,9,37,25.4,5,Rain-Thunderstorm,347<br />
8/16/2006,32,29,25,24,23,21,85,71,56,1016,1015,1014,16,16,16,24,9,29,0,6,Thunderstorm,94<br />
8/17/2006,33,30,27,24,22,19,79,65,50,1017,1016,1015,16,16,16,26,12,29,0,5,,119<br />
8/18/2006,32,29,26,24,22,21,74,63,52,1017,1015,1014,16,16,11,29,11,35,1.52,4,Rain-Thunderstorm,111<br />
