KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2014-1-24,8,3,-1,-1,-3,-5,75,60,49,1024,1021,1018,8,6,5,13,8,0,0.00,7,0,145
2014-1-25,5,2,0,3,-1,-9,87,73,51,1021,1016,1014,9,4,1,21,6,0,0.00,7,Lluvia,324
2014-1-26,1,-3,-6,-9,-13,-16,59,46,28,1030,1028,1022,0,,0,23,16,0,0.00,0,,325
2014-1-27,5,-2,-8,-4,-9,-13,80,58,26,1028,1025,1021,10,8,6,14,5,0,0.00,5,0,247
2014-1-28,3,-1,-6,0,-7,-18,87,60,20,1027,1024,1021,9,4,2,26,11,0,0.00,7,Lluvia,311
2014-1-29,9,0,-9,-4,-12,-20,79,48,11,1028,1023,1017,10,10,10,13,5,0,0.00,6,0,227
2014-1-30,6,2,-3,3,-2,-16,87,70,30,1022,1015,1013,10,4,1,21,8,0,0.00,7,Niebla-Lluvia,258
2014-1-31,6,0,-6,-6,-13,-17,64,43,18,1026,1024,1021,10,10,10,11,6,0,0.00,3,0,332
2014-2-1,6,3,1,3,-2,-8,93,72,36,1021,1015,1010,10,5,1,13,6,0,0.00,7,Niebla-Lluvia,360
2014-2-2,6,3,1,4,2,-1,93,89,81,1012,1010,1009,6,3,0,13,8,0,0.00,8,Niebla-Lluvia,321
2014-2-3,1,-3,-7,-2,-16,-23,81,41,19,1022,1017,1013,10,9,4,29,18,0,0.00,5,0,325
2014-2-4,-4,-7,-10,-20,-23,-27,38,28,19,1028,1025,1022,10,10,10,29,21,0,0.00,2,0,327
2014-2-5,-2,-6,-9,-14,-19,-24,54,36,19,1031,1029,1028,10,10,10,11,6,0,0.00,4,0,324
2014-2-6,2,-2,-6,-12,-15,-18,58,41,22,1029,1026,1024,10,10,10,13,8,0,0.00,6,0,337
2014-2-7,7,1,-4,-7,-8,-11,69,51,34,1025,1021,1017,10,10,10,21,11,0,0.00,8,0,32
2014-2-8,2,0,-1,-2,-4,-6,87,71,56,1019,1017,1015,10,7,1,23,16,0,0.00,8,Nieve,63
2014-2-9,0,-2,-4,-4,-7,-8,86,72,64,1023,1021,1019,10,9,6,21,14,0,0.00,5,Nieve,328
2014-2-10,4,0,-4,-7,-8,-12,80,59,33,1027,1026,1023,10,9,6,14,10,0,0.00,4,Nieve,347
2014-2-11,4,-2,-7,-9,-11,-16,80,52,22,1028,1027,1024,0,,0,16,8,0,0.00,0,,5
2014-2-12,5,-1,-6,-6,-8,-10,74,58,33,1030,1028,1027,10,10,10,14,8,0,0.00,3,0,343
2014-2-13,5,1,-3,-6,-8,-11,74,55,31,1032,1030,1028,0,,0,14,10,0,0.00,0,,335
2014-2-14,7,2,-3,-6,-8,-10,74,51,29,1030,1028,1026,10,10,10,16,8,0,0.00,5,0,359
2014-2-15,8,2,-4,-4,-7,-10,86,61,27,1028,1027,1026,9,7,6,16,6,0,0.00,0,,323
2014-2-16,7,1,-4,-2,-6,-9,86,64,31,1030,1028,1027,9,6,4,13,5,0,0.00,0,,339
2014-2-17,7,3,0,-4,-6,-9,75,53,31,1029,1027,1025,10,7,5,16,8,0,0.00,6,0,338
2014-2-18,5,2,-2,-5,-7,-10,69,52,33,1029,1027,1025,10,10,10,21,11,0,0.00,6,0,16
2014-2-19,6,1,-4,-5,-8,-11,80,56,31,1028,1026,1024,0,,0,19,6,0,0.00,0,,333
2014-2-20,5,0,-4,-3,-7,-9,86,64,36,1029,1027,1026,8,7,4,16,5,0,0.00,1,0,309
2014-2-21,5,-1,-6,-4,-10,-18,75,52,18,1031,1030,1029,8,6,4,13,6,0,0.00,0,,337
2014-2-22,6,0,-5,-3,-7,-12,86,63,29,1033,1031,1030,8,4,1,14,5,0,0.00,1,0,330
2014-2-23,8,2,-4,-3,-6,-11,86,63,27,1032,1031,1030,6,3,1,11,5,0,0.00,1,0,334
2014-2-24,9,3,-3,-1,-4,-5,86,67,43,1030,1029,1028,3,2,1,14,5,0,0.00,1,0,324
2014-2-25,11,4,-2,4,-2,-5,93,75,35,1030,1029,1027,3,1,0,16,6,0,0.00,4,Niebla,332
2014-2-26,16,7,-2,-1,-3,-6,86,60,22,1028,1025,1021,4,2,1,11,5,0,0.00,3,Niebla,4
2014-2-27,13,7,0,1,-2,-6,81,61,26,1022,1020,1019,5,3,2,21,8,0,0.00,4,0,312
2014-2-28,11,6,0,-1,-2,-3,81,67,43,1024,1022,1019,5,4,4,16,8,0,0.00,4,0,327
2014-3-1,9,6,1,0,-2,-5,87,64,43,1021,1019,1017,6,4,3,16,6,0,0.00,7,0,329
2014-3-2,9,4,-1,-3,-7,-12,80,53,22,1025,1021,1019,10,10,10,26,13,0,0.00,1,0,322
2014-3-3,11,3,-3,-7,-10,-15,64,41,16,1028,1027,1025,9,7,6,14,6,0,0.00,0,,305
2014-3-4,11,4,-2,1,-7,-13,76,49,18,1027,1023,1020,8,6,4,16,6,0,0.00,2,0,230
2014-3-5,5,1,-3,-1,-13,-20,70,38,15,1027,1023,1020,10,7,5,37,21,0,0.00,4,0,324
2014-3-6,5,0,-5,-9,-13,-20,59,38,18,1029,1027,1025,10,10,10,26,11,0,0.00,3,0,303
2014-3-7,4,-1,-5,-8,-15,-20,55,36,18,1032,1030,1029,0,,0,24,11,0,0.00,0,,303
2014-3-8,6,0,-5,-5,-9,-19,86,53,15,1029,1025,1022,10,10,9,21,6,0,0.00,5,0,308
2014-3-9,6,2,-1,-1,-8,-21,93,60,14,1025,1021,1020,10,3,0,35,10,61,0.00,6,Lluvia-Nieve,321
2014-3-10,7,1,-5,-5,-11,-16,69,43,23,1028,1026,1025,0,,0,16,10,0,0.00,0,,279
2014-3-11,9,3,-3,-1,-4,-7,75,60,34,1028,1026,1024,10,8,6,16,10,37,0.00,3,0,187
2014-3-12,9,4,1,2,0,-3,81,69,54,1024,1018,1013,10,8,3,14,8,0,0.00,7,Lluvia,26
2014-3-13,8,6,2,0,-5,-9,70,49,32,1017,1014,1011,10,9,4,21,14,0,0.00,7,Lluvia,52
2014-3-14,8,2,-4,-4,-7,-10,75,53,31,1021,1019,1018,10,9,8,24,8,0,0.00,1,0,278
2014-3-15,14,6,-3,2,-2,-6,80,60,29,1021,1019,1016,8,6,4,34,13,0,0.00,4,0,193
2014-3-16,17,10,3,5,2,0,81,62,32,1022,1020,1018,6,4,3,14,8,0,0.00,4,0,181
2014-3-17,20,12,4,10,6,2,93,71,43,1021,1017,1013,10,5,2,27,13,45,0.00,7,Lluvia,193
2014-3-18,14,10,7,10,4,0,88,71,44,1018,1015,1012,8,4,1,32,16,0,0.00,6,Niebla-Lluvia,272
2014-3-19,13,9,5,2,0,-2,70,55,41,1018,1017,1015,10,7,4,21,10,0,0.00,6,0,177
2014-3-20,12,7,2,1,-2,-9,81,56,24,1019,1014,1011,10,9,5,34,14,61,0.00,6,Lluvia,327
2014-3-21,13,6,-1,-1,-7,-14,87,48,15,1021,1020,1018,10,9,6,27,10,0,0.00,1,0,310
2014-3-22,15,7,-1,3,-2,-7,81,58,27,1025,1023,1021,9,7,6,16,8,0,0.00,0,,198
2014-3-23,15,8,2,4,1,-1,87,62,34,1029,1027,1026,8,5,3,21,10,0,0.00,0,,192
2014-3-24,14,8,3,4,1,-3,70,54,36,1027,1023,1019,10,8,5,24,11,0,0.00,6,0,197
2014-3-25,17,13,11,9,8,5,82,67,52,1018,1015,1012,10,7,4,16,11,0,0.00,6,0,237
2014-3-26,21,16,8,9,6,3,88,64,35,1012,1010,1009,9,5,2,24,10,0,0.00,7,Lluvia,311
2014-3-27,18,10,3,6,3,1,87,67,34,1019,1016,1013,8,4,2,14,8,0,0.00,1,0,201
2014-3-28,24,16,8,8,5,-2,87,57,24,1019,1017,1013,8,4,1,21,8,0,0.00,4,Niebla,219
2014-3-29,18,14,11,12,8,1,88,67,32,1015,1009,1005,10,6,2,23,8,0,0.00,7,Lluvia,60
2014-3-30,19,14,9,8,5,2,82,59,32,1015,1009,1005,10,8,5,21,13,0,0.00,4,Lluvia,347
2014-3-31,20,12,4,6,-1,-9,81,49,13,1018,1016,1015,10,7,4,16,5,0,0.00,6,0,328
2014-4-1,22,13,4,4,-3,-11,76,40,10,1018,1016,1014,8,8,8,23,6,0,0.00,0,,329
2014-4-2,21,13,6,2,-4,-10,66,35,12,1018,1016,1015,0,,0,21,6,0,0.00,0,,299
2014-4-3,13,9,5,6,1,-7,76,58,34,1017,1014,1011,10,7,4,37,8,53,0.00,6,Lluvia,321
2014-4-4,11,6,1,-1,-5,-11,81,50,21,1015,1013,1012,10,10,10,26,14,0,0.00,3,Lluvia,301
2014-4-5,10,5,0,-1,-4,-9,87,51,27,1016,1014,1013,10,10,10,24,8,0,0.00,4,Lluvia,293
2014-4-6,12,7,2,2,-7,-13,76,40,18,1022,1020,1017,0,,0,27,16,0,0.00,0,,290
2014-4-7,15,9,3,3,1,-2,87,61,42,1021,1018,1016,8,6,4,23,13,0,0.00,6,0,189
2014-4-8,17,9,2,5,2,-4,87,65,24,1020,1018,1016,9,6,1,19,6,0,0.00,1,0,297
2014-4-9,12,9,6,6,6,4,93,83,67,1019,1017,1016,8,3,0,16,8,0,0.00,5,Niebla,309
2014-4-10,17,12,7,6,4,3,82,68,39,1021,1019,1017,7,5,4,16,8,0,0.00,4,0,321
2014-4-11,18,12,6,7,6,2,87,68,39,1021,1019,1018,8,5,1,23,8,0,0.00,5,0,264
2014-4-12,16,12,8,8,7,6,87,71,52,1019,1018,1016,5,4,2,11,6,0,0.00,7,0,311
2014-4-13,23,17,11,8,6,3,82,57,27,1018,1016,1014,8,6,4,21,8,0,0.00,5,0,316
2014-4-14,21,14,8,8,4,0,82,55,28,1021,1020,1019,9,5,3,21,8,0,0.00,2,0,281
2014-4-15,15,11,7,9,7,5,93,79,59,1021,1020,1017,5,3,0,13,6,32,0.00,5,Niebla,259
2014-4-16,19,13,7,10,8,5,88,77,52,1018,1016,1013,3,2,1,16,8,0,0.00,5,Niebla,225
2014-4-17,20,13,6,10,6,2,93,71,30,1016,1014,1010,6,2,0,13,6,0,0.00,6,Niebla-Lluvia,351
2014-4-18,22,16,11,10,6,-1,82,58,22,1017,1015,1013,9,6,3,21,8,0,0.00,6,0,338
2014-4-19,18,13,8,6,3,1,81,52,34,1021,1019,1017,10,9,4,21,11,0,0.00,6,0,73
2014-4-20,20,16,11,6,1,-3,71,43,26,1020,1018,1016,10,9,6,23,14,0,0.00,5,0,200
2014-4-21,20,13,7,7,3,-5,87,55,18,1017,1015,1013,10,5,2,23,6,0,0.00,3,0,321
2014-4-22,22,14,7,5,0,-7,81,45,14,1016,1015,1013,10,7,5,24,6,0,0.00,1,0,301
2014-4-23,23,14,6,8,3,0,77,51,27,1019,1017,1016,9,5,2,16,8,0,0.00,0,,208
2014-4-24,25,17,9,10,6,-4,93,56,14,1023,1021,1020,8,4,1,16,6,0,0.00,2,Niebla,327
2014-4-25,25,17,8,6,1,-10,76,42,10,1025,1023,1022,9,6,4,19,6,0,0.00,0,,302
2014-4-26,24,17,10,6,2,-6,71,42,13,1023,1022,1021,10,9,7,23,6,0,0.00,7,0,292
2014-4-27,18,16,13,12,10,6,88,72,48,1023,1020,1018,10,7,4,10,6,0,0.00,8,Lluvia,41
2014-4-28,15,14,13,12,10,9,88,77,67,1019,1015,1012,10,8,2,24,13,0,0.00,8,Lluvia,72
2014-4-29,19,16,12,11,8,5,88,65,46,1013,1011,1009,10,9,6,24,14,0,0.00,7,Lluvia,19
2014-4-30,21,16,11,9,6,1,71,52,36,1012,1010,1009,10,10,10,16,11,0,0.00,4,0,339
2014-5-1,21,14,9,9,6,5,82,57,35,1015,1013,1012,9,7,6,16,8,0,0.00,0,,217
2014-5-2,25,17,9,12,8,5,88,66,29,1015,1012,1009,10,5,2,37,13,58,0.00,6,Lluvia-Tormenta,212
2014-5-3,17,12,8,5,2,-1,67,50,34,1020,1018,1015,10,10,10,29,16,0,0.00,3,0,273
2014-5-4,19,13,8,6,2,-3,71,53,26,1019,1015,1012,10,10,10,32,11,50,0.00,6,Lluvia,210
2014-5-5,15,10,6,5,0,-8,71,49,21,1018,1017,1015,10,10,10,27,16,0,0.00,1,0,268
2014-5-6,17,11,5,5,-2,-10,81,47,15,1020,1018,1016,10,10,10,21,8,39,0.00,1,0,232
2014-5-7,21,13,7,10,1,-4,82,43,20,1016,1013,1010,10,6,5,27,14,0,0.00,8,Lluvia-Tormenta,199
2014-5-8,18,14,10,11,9,7,88,76,49,1015,1010,1007,10,6,3,23,13,0,0.00,7,Lluvia,240
2014-5-9,22,14,8,9,5,-1,88,57,22,1020,1017,1015,6,3,1,16,10,0,0.00,0,,222
2014-5-10,26,18,10,12,6,0,87,49,18,1022,1020,1017,9,9,8,26,6,0,0.00,0,,347
2014-5-11,24,19,15,13,4,-4,88,44,22,1019,1011,1004,10,7,2,29,19,0,0.00,8,Lluvia,139
2014-5-12,20,17,14,14,11,7,88,72,46,1008,1005,1003,10,6,2,34,19,55,0.00,6,Lluvia,233
2014-5-13,24,18,12,13,11,9,88,65,38,1008,1007,1005,9,5,2,26,14,0,0.00,1,0,210
2014-5-14,24,18,13,11,8,5,77,55,31,1006,1002,999,8,5,3,19,8,0,0.00,0,,240
2014-5-15,23,18,14,12,9,5,88,61,35,1004,1000,999,10,6,3,26,11,0,0.00,4,Lluvia,258
2014-5-16,25,18,10,10,6,1,82,51,23,1011,1008,1004,8,7,6,21,8,0,0.00,0,,269
2014-5-17,25,18,12,10,8,4,82,55,26,1013,1012,1010,9,7,6,13,6,0,0.00,6,0,307
2014-5-18,26,19,12,11,8,3,82,54,26,1014,1013,1011,9,5,3,14,5,0,0.00,0,,289
2014-5-19,25,18,11,12,9,5,88,65,28,1015,1013,1010,9,6,1,19,8,0,0.00,4,Niebla,282
2014-5-20,27,21,15,12,8,0,82,52,18,1011,1007,1003,9,5,2,23,6,0,0.00,0,,319
2014-5-21,25,20,15,13,11,8,82,60,41,1009,1006,1005,10,8,5,21,10,0,0.00,2,0,278
2014-5-22,27,19,11,13,11,5,88,65,28,1014,1011,1009,7,4,2,16,8,0,0.00,1,0,243
2014-5-23,26,20,15,15,13,12,88,71,47,1019,1017,1015,5,3,1,16,6,0,0.00,2,0,292
2014-5-24,25,20,16,15,13,12,82,66,44,1020,1017,1015,6,5,4,16,8,0,0.00,5,0,262
2014-5-25,25,21,18,17,14,10,88,70,39,1015,1009,1004,10,5,1,26,10,0,0.00,8,Lluvia,176
2014-5-26,24,20,16,16,11,3,94,63,25,1003,1002,1001,9,5,3,24,11,0,0.00,6,Lluvia,252
2014-5-27,27,20,14,12,9,8,67,48,30,1002,1000,997,9,7,5,27,14,47,0.00,0,,195
2014-5-28,28,23,18,16,13,10,73,56,42,1004,1000,998,7,6,5,19,10,0,0.00,2,0,231
2014-5-29,30,22,15,14,11,3,82,55,18,1008,1006,1004,8,3,1,19,10,0,0.00,1,0,207
2014-5-30,31,23,15,12,8,4,77,44,18,1012,1010,1008,9,7,6,14,6,0,0.00,0,,264
2014-5-31,32,24,18,16,13,10,73,53,29,1013,1012,1011,9,7,5,14,6,0,0.00,0,,271
2014-6-1,28,23,19,17,15,12,78,61,39,1014,1012,1010,9,5,3,14,5,0,0.00,0,,300
2014-6-2,24,22,20,18,17,15,88,75,57,1010,1008,1006,8,5,3,21,10,40,0.00,8,Lluvia,319
2014-6-3,21,19,18,18,16,14,88,82,64,1006,1006,1005,10,5,2,24,11,37,0.00,8,Lluvia,84
2014-6-4,27,22,17,15,13,10,82,58,42,1006,1005,1004,10,10,10,21,11,0,0.00,5,0,67
2014-6-5,26,22,18,16,13,11,77,56,42,1006,1005,1004,10,10,10,19,10,0,0.00,6,0,31
2014-6-6,29,23,17,15,13,11,83,58,35,1006,1005,1002,10,8,6,21,8,0,0.00,2,0,333
2014-6-7,25,21,18,16,14,13,83,62,47,1006,1005,1003,9,7,7,21,6,0,0.00,6,0,273
2014-6-8,24,21,19,16,15,13,83,69,53,1008,1007,1005,10,8,5,21,10,0,0.00,7,Lluvia,272
2014-6-9,26,21,17,17,15,13,88,68,47,1011,1009,1008,8,5,2,19,6,0,0.00,4,0,297
2014-6-10,28,23,18,17,16,14,83,65,42,1011,1009,1006,10,7,2,21,6,42,0.00,4,Lluvia-Tormenta,349
2014-6-11,27,21,16,17,15,12,94,76,42,1010,1006,1004,10,7,1,32,10,64,0.00,6,Lluvia-Tormenta,359
2014-6-12,26,22,18,16,14,12,88,70,44,1004,1002,1000,10,8,5,21,6,0,0.00,5,Lluvia-Tormenta,317
2014-6-13,25,21,18,16,16,14,83,71,54,1006,1003,1002,7,4,2,13,8,0,0.00,5,0,212
2014-6-14,26,22,18,16,15,14,83,67,47,1008,1007,1006,10,6,2,19,10,0,0.00,4,0,241
2014-6-15,27,23,19,17,15,14,88,65,45,1008,1007,1005,9,4,2,14,8,0,0.00,4,0,273
2014-6-16,27,22,18,18,15,11,88,66,37,1007,1006,1004,7,5,2,14,6,0,0.00,6,0,260
2014-6-17,29,24,20,18,17,14,88,68,40,1006,1005,1002,4,3,1,19,5,0,0.00,6,0,316
2014-6-18,28,23,19,18,17,15,88,67,48,1005,1004,1003,6,4,2,21,8,0,0.00,4,0,298
2014-6-19,25,22,20,18,17,16,83,72,61,1007,1006,1005,10,5,3,19,10,0,0.00,6,Lluvia,240
2014-6-20,28,24,20,19,17,14,88,68,42,1009,1008,1007,9,5,3,14,6,0,0.00,7,Lluvia,2
2014-6-21,28,24,20,19,17,14,83,70,45,1009,1007,1006,10,8,4,27,13,0,0.00,7,Lluvia-Tormenta,74
2014-6-22,28,24,20,17,17,15,83,65,48,1008,1007,1005,10,8,5,19,6,0,0.00,5,0,355
2014-6-23,24,22,20,19,17,15,83,75,64,1007,1006,1004,10,6,1,23,10,0,0.00,6,Lluvia-Tormenta,192
2014-6-24,26,23,20,17,16,14,83,67,50,1007,1006,1005,10,8,4,21,6,0,0.00,4,Lluvia,263
2014-6-25,27,23,19,18,17,15,88,69,48,1009,1008,1007,10,5,2,19,6,0,0.00,5,0,307
2014-6-26,28,24,20,18,17,13,88,65,42,1009,1007,1006,10,6,3,21,6,0,0.00,4,0,301
2014-6-27,28,24,20,18,17,15,88,69,48,1007,1005,1003,10,7,3,21,8,0,0.00,4,0,305
2014-6-28,27,23,21,18,17,12,83,67,39,1004,1003,1001,10,9,6,23,10,0,0.00,5,0,259
2014-6-29,29,24,20,18,16,14,83,65,40,1007,1005,1003,10,9,5,19,6,0,0.00,3,0,240
2014-6-30,28,23,19,19,17,15,88,67,45,1010,1008,1007,10,6,4,21,6,0,0.00,5,0,277
2014-7-1,30,25,20,20,18,15,88,66,48,1011,1010,1008,9,5,2,14,6,0,0.00,3,0,309
2014-7-2,31,26,22,20,19,17,88,70,48,1009,1007,1005,6,3,1,16,8,0,0.00,6,Lluvia,237
2014-7-3,24,22,21,20,18,17,88,79,69,1004,1002,1000,10,7,3,21,11,0,0.00,8,Lluvia-Tormenta,38
2014-7-4,31,26,22,19,17,14,78,59,35,1009,1006,1003,10,10,10,16,10,0,0.00,4,0,360
2014-7-5,28,24,20,19,18,17,88,69,54,1011,1010,1009,9,7,5,16,6,0,0.00,0,,289
2014-7-6,30,26,22,20,16,12,83,60,33,1009,1006,1004,10,8,6,23,8,0,0.00,5,0,202
2014-7-7,32,26,20,19,17,15,83,62,38,1007,1005,1004,10,9,6,19,6,0,0.00,2,0,325
2014-7-8,28,24,22,21,19,17,83,71,58,1008,1007,1005,10,7,3,16,6,0,0.00,6,Lluvia,259
2014-7-9,32,28,24,23,22,19,89,76,55,1007,1002,998,10,7,1,35,6,69,0.00,7,Lluvia-Tormenta,26
2014-7-10,33,28,24,22,19,12,89,62,28,998,996,994,10,10,9,24,10,0,0.00,6,0,319
2014-7-11,31,26,21,20,18,13,88,63,33,1003,1000,998,6,4,2,24,8,0,0.00,4,0,242
2014-7-12,28,24,22,20,19,17,83,71,54,1004,1003,1002,5,4,2,16,10,0,0.00,5,0,245
2014-7-13,28,24,22,21,19,16,88,73,54,1005,1003,1002,8,5,2,21,8,37,0.00,6,0,269
2014-7-14,30,26,21,20,19,16,88,69,48,1010,1007,1005,7,4,2,14,8,0,0.00,3,0,240
2014-7-15,31,27,23,21,19,16,83,66,40,1011,1010,1007,5,3,1,23,6,0,0.00,4,0,258
2014-7-16,30,26,22,20,18,15,88,66,40,1012,1010,1008,10,6,2,16,8,0,0.00,3,0,264
2014-7-17,28,24,22,21,19,18,83,71,58,1012,1011,1010,10,8,6,19,10,0,0.00,6,0,213
2014-7-18,30,26,21,21,20,19,88,74,51,1013,1011,1010,10,10,6,16,10,0,0.00,6,Lluvia-Tormenta,198
2014-7-19,30,27,24,23,21,21,89,75,58,1013,1012,1011,6,4,3,16,6,0,0.00,5,0,312
2014-7-20,30,27,23,22,21,21,89,74,58,1013,1011,1009,5,4,2,21,6,0,0.00,6,0,303
2014-7-21,30,26,22,21,20,19,88,70,51,1010,1009,1007,10,6,3,16,5,0,0.00,5,0,277
2014-7-22,28,27,25,22,21,20,83,76,65,1008,1006,1005,10,9,3,26,14,37,0.00,7,Lluvia,211
2014-7-23,26,23,21,23,21,16,94,82,61,1007,1005,1003,10,5,1,26,16,0,0.00,8,Lluvia,206
2014-7-24,25,22,19,20,18,17,88,82,65,1008,1007,1006,10,7,1,19,8,0,0.00,8,Lluvia-Tormenta,99
2014-7-25,34,28,22,24,22,20,94,77,49,1008,1004,999,10,8,2,32,11,60,0.00,7,Lluvia-Tormenta,148
2014-7-26,27,23,21,22,18,16,88,75,61,1010,1006,1000,10,7,3,50,34,82,0.00,6,Lluvia,224
2014-7-27,30,25,20,19,18,15,88,69,40,1012,1011,1008,7,4,2,13,8,0,0.00,3,0,207
2014-7-28,30,25,20,21,19,17,94,71,45,1010,1009,1007,5,3,2,14,5,0,0.00,6,0,318
2014-7-29,29,26,23,21,18,14,83,63,45,1010,1009,1008,10,7,2,23,8,0,0.00,5,0,195
2014-7-30,33,28,24,22,21,19,83,68,46,1011,1010,1009,10,8,4,16,8,0,0.00,5,0,211
2014-7-31,33,28,24,23,22,21,83,68,52,1011,1010,1008,10,9,6,19,6,0,0.00,5,Lluvia,320
2014-8-1,35,29,24,21,20,16,83,57,34,1009,1007,1005,10,9,6,16,6,0,0.00,4,0,70
2014-8-2,35,31,28,20,19,16,58,47,38,1005,1002,999,10,10,10,29,14,40,0.00,6,0,92
2014-8-3,31,28,25,23,21,17,89,72,45,1000,997,995,10,8,5,34,19,0,0.00,8,Lluvia,87
2014-8-4,29,27,24,24,23,21,94,83,70,1001,999,997,10,7,3,11,6,0,0.00,7,Lluvia,148
2014-8-5,29,27,24,23,22,21,89,76,62,1005,1003,1001,10,5,2,14,10,0,0.00,5,0,226
2014-8-6,25,23,22,22,21,19,88,82,74,1007,1006,1005,9,6,2,14,8,0,0.00,8,Lluvia,275
2014-8-7,28,24,22,21,21,19,88,80,66,1008,1007,1005,5,4,3,11,5,0,0.00,6,Lluvia,288
2014-8-8,30,26,21,20,17,13,94,62,40,1009,1008,1007,10,6,1,24,10,0,0.00,2,0,69
2014-8-9,31,26,21,14,12,10,64,44,29,1008,1006,1004,10,10,10,26,13,35,0.00,1,0,61
2014-8-10,26,23,19,19,17,12,88,72,47,1005,1001,997,10,8,1,45,16,66,0.00,7,Lluvia-Tormenta,355
2014-8-11,27,22,17,19,17,15,88,71,51,1003,1002,1001,10,9,6,16,6,0,0.00,4,0,291
2014-8-12,29,24,21,20,19,17,88,71,48,1007,1004,1003,8,5,2,16,6,0,0.00,4,0,275
2014-8-13,27,24,22,21,19,16,88,76,61,1011,1008,1007,8,3,1,13,5,0,0.00,7,Lluvia,249
2014-8-14,24,22,21,18,17,15,83,71,57,1011,1009,1008,10,8,5,13,8,0,0.00,7,Lluvia,118
2014-8-15,29,24,19,20,18,16,88,70,48,1009,1009,1007,10,7,3,13,5,0,0.00,3,0,316
2014-8-16,30,26,21,20,19,17,88,69,48,1011,1010,1009,10,7,4,19,5,0,0.00,4,0,290
2014-8-17,25,23,22,21,19,17,88,78,65,1014,1012,1011,10,7,3,13,6,0,0.00,7,Lluvia,50
