
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-31,35,30,25,22,21,19,78,59,39,1016,1013,1011,,,,29,11,,0.00,,,263<br />
2014-2-1,31,27,23,23,21,20,88,68,52,1015,1013,1010,10,10,10,27,10,,0.00,1,,173<br />
2014-2-2,32,28,24,23,22,18,89,71,55,1017,1012,1010,10,10,7,26,11,,0.00,1,,172<br />
2014-2-3,32,28,24,23,22,21,89,70,55,1013,1011,1009,10,10,10,27,11,,0.00,1,,174<br />
2014-2-4,32,28,24,22,22,21,83,67,52,1013,1012,1010,10,10,10,27,11,,0.00,1,,179<br />
2014-2-5,32,28,24,22,21,20,89,63,52,1014,1013,1011,10,10,10,21,8,,0.00,1,,152<br />
2014-2-6,33,29,25,22,21,18,83,61,41,1015,1013,1011,10,10,10,27,8,,0.00,1,,170<br />
2014-2-7,32,29,26,23,22,21,78,63,52,1018,1013,1011,10,10,10,24,10,,0.00,1,,162<br />
2014-2-8,36,31,26,23,21,19,78,57,39,1014,1011,1009,10,10,10,23,11,,0.00,1,,180<br />
2014-2-9,35,30,25,22,21,18,78,61,36,1014,1012,1010,10,10,10,24,11,,0.00,1,,186<br />
2014-2-10,34,30,26,22,21,19,78,59,41,1014,1013,1011,10,10,10,24,11,,0.00,1,,213<br />
2014-2-11,30,27,24,21,20,19,83,65,51,1015,1013,1010,10,10,10,29,10,,0.00,1,,170<br />
2014-2-12,31,27,23,22,20,18,83,60,48,1013,1010,1007,10,10,10,24,10,,0.00,1,,160<br />
2014-2-13,37,31,25,22,20,13,83,57,24,1010,1008,1005,10,10,9,21,10,,0.00,1,,150<br />
2014-2-14,29,26,22,23,21,20,88,73,62,1013,1009,1008,10,10,10,27,10,,0.00,3,,146<br />
2014-2-15,31,26,22,22,22,20,88,73,58,1015,1013,1011,10,10,10,23,11,,0.00,6,,72<br />
2014-2-16,28,26,23,23,22,22,100,89,74,1015,1014,1012,10,6,5,24,10,,0.00,7,Lluvia,159<br />
2014-2-17,27,24,22,23,22,21,100,89,74,1015,1014,1013,10,8,5,24,10,,0.00,6,Lluvia,161<br />
2014-2-18,29,26,22,23,21,21,94,81,62,1016,1015,1012,10,10,8,23,10,,0.00,4,Lluvia,152<br />
2014-2-19,28,24,22,22,21,20,100,81,62,1017,1015,1013,10,9,3,19,11,,0.00,5,Lluvia,171<br />
2014-2-20,28,24,22,22,21,19,94,73,61,1015,1014,1012,10,10,10,27,10,,0.00,1,,155<br />
2014-2-21,31,27,23,22,21,20,94,69,55,1014,1013,1011,10,10,10,24,8,,0.00,1,,166<br />
2014-2-22,34,29,25,23,21,18,89,63,38,1015,1013,1011,10,10,10,19,8,,0.00,1,,137<br />
2014-2-23,32,28,25,23,22,21,89,63,52,1014,1012,1010,10,10,10,24,8,,0.00,1,,99<br />
2014-2-24,32,27,23,23,22,19,100,70,49,1014,1013,1012,10,10,10,26,11,,0.00,1,Niebla,142<br />
2014-2-25,31,27,23,23,22,20,100,73,52,1015,1013,1011,10,10,9,26,11,,0.00,1,,155<br />
2014-2-26,33,28,24,22,21,20,83,64,46,1013,1011,1008,10,10,10,29,10,,0.00,1,,181<br />
2014-2-27,35,30,25,23,21,19,83,58,39,1010,1008,1005,10,10,10,19,11,,0.00,1,,30<br />
2014-2-28,30,27,23,24,22,21,94,78,58,1011,1010,1008,10,10,10,26,13,,0.00,3,Lluvia-Tormenta,123<br />
2014-3-1,28,26,24,23,21,20,83,73,65,1012,1010,1008,10,10,10,24,13,,0.00,4,,154<br />
2014-3-2,29,26,23,23,22,21,100,87,62,1014,1012,1011,10,10,5,19,8,,0.00,5,Lluvia,148<br />
2014-3-3,27,24,22,23,22,21,100,87,74,1016,1014,1013,10,6,4,26,10,,0.00,3,Niebla,150<br />
2014-3-4,28,26,23,23,22,21,100,76,66,1016,1014,1013,10,8,1,26,13,,0.00,2,Niebla,113<br />
2014-3-5,33,28,24,22,21,19,83,66,43,1015,1013,1011,10,10,10,23,8,,0.00,6,,234<br />
2014-3-6,27,26,25,24,23,22,94,84,74,1013,1011,1010,10,9,5,19,8,,0.00,7,Lluvia,335<br />
2014-3-7,30,27,24,24,23,22,94,81,66,1013,1011,1010,10,10,9,23,11,,0.00,5,Lluvia,100<br />
2014-3-8,25,24,23,23,22,22,100,94,89,1013,1011,1010,10,7,4,19,8,,0.00,8,Lluvia,130<br />
2014-3-9,27,24,22,23,23,22,100,85,74,1013,1012,1011,10,9,6,27,11,,0.00,2,,158<br />
2014-3-10,32,28,24,25,23,22,94,76,58,1015,1012,1010,10,8,5,26,8,,0.00,2,,61<br />
2014-3-11,34,29,25,24,22,20,89,66,44,1013,1011,1009,10,10,10,21,11,,0.00,1,,322<br />
2014-3-12,30,27,24,24,23,22,94,77,66,1017,1015,1014,10,10,9,32,13,,0.00,2,,151<br />
2014-3-13,30,28,25,24,23,22,94,78,66,1017,1015,1014,10,9,6,23,8,,0.00,2,,129<br />
2014-3-14,30,27,24,24,22,21,89,73,58,1016,1014,1012,10,8,5,23,8,,0.00,1,,144<br />
2014-3-15,33,28,24,23,22,20,89,70,52,1014,1012,1010,,,,21,10,,0.00,,,202<br />
2014-3-16,34,29,24,23,21,20,83,66,44,1013,1011,1009,10,10,10,23,10,,0.00,1,,127<br />
2014-3-17,33,28,23,23,20,19,94,63,43,1014,1012,1010,10,10,10,24,8,,0.00,1,,28<br />
2014-3-18,34,29,24,22,20,18,89,64,41,1014,1012,1010,10,10,10,23,11,,0.00,1,,216<br />
2014-3-19,30,27,23,22,21,19,88,69,55,1013,1010,1008,10,10,10,23,8,,0.00,1,,178<br />
2014-3-20,34,29,24,23,21,19,83,61,49,1009,1008,1006,10,10,10,24,11,,0.00,3,,87<br />
2014-3-21,36,30,25,25,23,21,89,72,44,1013,1009,1008,10,10,7,26,10,,0.00,5,Lluvia-Tormenta,7<br />
2014-3-22,33,28,24,24,23,21,94,79,52,1014,1012,1010,10,10,9,34,13,,0.00,6,Lluvia,185<br />
2014-3-23,26,24,23,23,21,18,94,82,65,1018,1017,1015,10,8,4,23,11,,0.00,7,Lluvia,162<br />
2014-3-24,26,24,23,22,20,18,94,76,61,1020,1019,1018,10,9,6,11,6,,0.00,7,Lluvia,90<br />
2014-3-25,28,24,22,23,21,18,94,79,61,1020,1019,1018,10,8,3,23,10,,0.00,6,Lluvia,214<br />
2014-3-26,29,26,22,23,23,21,100,86,70,1020,1019,1017,10,9,5,14,8,,0.00,4,,130<br />
2014-3-27,29,26,23,24,22,21,94,84,66,1018,1017,1015,10,9,4,23,8,,0.00,3,,71<br />
2014-3-28,28,26,23,23,23,22,94,83,74,1017,1015,1014,10,10,10,26,11,,0.00,1,,102<br />
2014-3-29,29,26,23,24,23,22,94,80,70,1017,1014,1013,10,10,10,23,10,,0.00,2,,106<br />
2014-3-30,31,27,24,24,22,21,84,75,58,1015,1014,1012,10,10,10,21,8,,0.00,1,,111<br />
2014-3-31,30,27,24,24,23,22,94,81,62,1016,1014,1012,10,10,10,27,11,,0.00,5,,2<br />
2014-4-1,29,27,24,24,23,23,94,85,70,1016,1014,1013,10,10,10,21,10,,0.00,3,,126<br />
2014-4-2,28,26,24,24,23,23,94,87,74,1014,1013,1012,10,8,4,24,10,,0.00,3,,134<br />
2014-4-3,28,26,23,24,23,23,100,89,79,1016,1014,1013,10,8,5,23,10,,0.00,4,Lluvia,161<br />
2014-4-4,28,26,23,24,23,22,94,84,70,1020,1018,1016,10,9,5,29,13,,0.00,5,Lluvia,166<br />
2014-4-5,28,26,23,23,21,19,94,77,65,1021,1019,1017,10,10,10,26,11,,0.00,2,,130<br />
2014-4-6,29,26,22,22,21,18,88,76,51,1018,1016,1014,,,,24,10,,0.00,,,130<br />
2014-4-7,27,24,22,22,21,20,94,82,69,1014,1013,1012,10,9,8,26,11,,0.00,4,,139<br />
2014-4-8,28,24,22,22,22,21,100,82,66,1014,1013,1011,10,8,5,24,10,,0.00,2,,138<br />
2014-4-9,29,27,24,24,23,22,94,80,66,1013,1010,1007,10,7,5,21,8,,0.00,1,,111<br />
2014-4-10,30,27,23,25,22,18,100,80,51,1016,1013,1011,10,7,2,29,11,,0.00,2,,164<br />
2014-4-11,28,26,24,24,23,22,94,83,70,1016,1014,1012,10,8,5,26,11,,0.00,2,,138<br />
2014-4-12,34,29,24,22,21,18,83,62,38,1013,1012,1010,10,10,10,13,5,,0.00,1,,342<br />
2014-4-13,30,27,23,23,22,21,100,85,58,1015,1013,1011,10,8,4,27,11,,0.00,6,Lluvia,47<br />
2014-4-14,25,23,21,25,22,20,100,94,88,1019,1016,1013,6,3,1,37,13,48,0.00,8,Lluvia,240<br />
2014-4-15,23,22,21,22,21,20,100,95,88,1018,1017,1015,9,5,3,13,8,,0.00,8,Lluvia,331<br />
2014-4-16,24,22,21,22,21,21,100,92,83,1017,1016,1015,10,8,4,21,8,,0.00,7,Lluvia,146<br />
2014-4-17,27,24,22,23,21,21,94,85,70,1017,1015,1014,10,10,8,23,6,,0.00,5,,138<br />
2014-4-18,28,24,22,23,22,22,100,87,70,1015,1013,1011,10,7,4,23,8,,0.00,3,,137<br />
2014-4-19,28,26,23,24,23,22,100,89,74,1015,1013,1011,10,7,2,24,10,,0.00,2,,116<br />
2014-4-20,29,26,23,25,22,20,100,81,65,1015,1014,1013,10,7,3,23,10,,0.00,6,,188<br />
2014-4-21,29,26,23,23,22,21,94,81,66,1017,1015,1014,10,10,10,23,10,,0.00,3,,162<br />
2014-4-22,27,24,23,23,23,21,100,86,70,1014,1013,1011,10,8,4,23,10,,0.00,4,,157<br />
2014-4-23,28,26,24,24,23,20,100,83,65,1015,1014,1012,10,8,5,32,11,,0.00,5,Lluvia,190<br />
2014-4-24,28,24,21,23,22,21,100,86,66,1016,1014,1012,10,7,2,29,13,,0.00,7,Lluvia,243<br />
2014-4-25,27,24,23,18,17,15,69,62,54,1016,1015,1014,10,10,10,21,10,,0.00,5,,214<br />
2014-4-26,27,23,20,18,18,16,88,71,51,1018,1016,1015,10,9,5,24,11,,0.00,2,Lluvia,224<br />
2014-4-27,25,22,20,19,18,17,94,76,61,1021,1020,1018,10,10,10,26,13,,0.00,4,Lluvia,126<br />
2014-4-28,25,21,18,18,16,13,100,70,50,1025,1022,1012,10,10,8,16,6,,0.00,3,Lluvia,298<br />
2014-4-29,26,22,18,17,14,11,88,63,39,1023,1021,1019,10,10,10,19,10,,0.00,1,,50<br />
2014-4-30,26,22,19,19,16,12,83,65,42,1019,1015,1013,,,,16,8,,0.00,,,53<br />
2014-5-1,27,24,22,19,17,14,78,64,51,1013,1011,1009,,,,16,8,,0.00,,,353<br />
2014-5-2,28,24,21,21,19,16,88,74,58,1019,1017,1014,,,,21,10,,0.00,,,107<br />
2014-5-3,27,23,21,22,21,20,94,82,70,1022,1020,1018,10,9,6,19,10,,0.00,2,,122<br />
2014-5-4,28,24,22,23,21,20,94,83,65,1019,1017,1015,10,7,4,19,8,,0.00,2,,110<br />
2014-5-5,27,24,22,23,21,19,94,80,65,1016,1015,1014,10,10,10,16,10,,0.00,1,,137<br />
2014-5-6,28,26,24,23,21,20,83,75,69,1018,1016,1015,10,6,5,19,10,,0.00,1,,149<br />
2014-5-7,28,26,23,23,22,21,94,85,70,1018,1017,1015,9,6,4,16,8,,0.00,,,89<br />
2014-5-8,28,26,23,23,22,21,100,86,70,1016,1013,1011,8,5,1,23,11,,0.00,2,,84<br />
2014-5-9,28,24,22,23,21,18,94,81,66,1014,1012,1009,10,6,4,27,14,47,0.00,5,Lluvia,215<br />
2014-5-10,26,22,19,19,18,17,94,79,57,1021,1017,1014,10,8,3,32,11,,0.00,6,Lluvia,212<br />
2014-5-11,25,22,20,18,16,14,88,68,53,1024,1022,1021,10,10,9,23,10,,0.00,5,,76<br />
2014-5-12,25,21,18,18,15,10,88,66,39,1022,1019,1017,10,10,10,21,8,,0.00,1,,44<br />
2014-5-13,26,22,19,19,17,16,88,71,57,1019,1017,1015,9,9,8,16,8,,0.00,,,16<br />
2014-5-14,25,22,19,20,19,16,94,79,65,1019,1017,1015,5,5,5,23,10,,0.00,6,,114<br />
2014-5-15,24,22,20,21,19,19,94,86,78,1019,1017,1015,10,7,5,19,10,,0.00,1,,138<br />
2014-5-16,25,22,20,21,19,18,100,82,73,1016,1014,1011,8,6,5,21,10,,0.00,3,Niebla,65<br />
2014-5-17,27,23,21,22,21,20,94,83,70,1018,1017,1015,10,8,5,19,11,,0.00,2,,127<br />
2014-5-18,25,23,22,22,21,20,100,88,74,1018,1015,1014,10,7,5,13,5,,0.00,5,Lluvia,32<br />
2014-5-19,26,23,21,21,21,20,94,82,69,1018,1017,1015,10,9,6,23,13,,0.00,2,,230<br />
2014-5-20,25,23,21,21,21,20,100,85,74,1019,1017,1015,10,6,3,19,10,,0.00,3,,110<br />
2014-5-21,26,23,22,22,21,18,88,81,69,1017,1013,1011,9,7,4,19,6,,0.00,2,,49<br />
2014-5-22,32,27,22,21,18,16,78,56,38,1012,1010,1008,9,9,9,19,11,,0.00,,,332<br />
2014-5-23,30,27,23,22,20,17,94,70,48,1015,1014,1012,10,10,6,24,13,42,0.00,5,Lluvia,204<br />
2014-5-24,22,21,20,21,20,18,100,92,83,1019,1017,1015,10,8,3,19,13,,0.00,8,Lluvia,196<br />
2014-5-25,22,21,20,20,20,19,100,92,83,1019,1017,1016,10,8,3,16,10,,0.00,7,Lluvia,140<br />
2014-5-26,27,24,22,23,21,20,89,81,69,1015,1012,1010,10,10,7,24,8,,0.00,5,Lluvia,348<br />
2014-5-27,26,23,22,20,18,15,88,71,51,1017,1016,1014,10,10,8,23,11,,0.00,4,,282<br />
2014-5-28,22,20,19,21,19,18,100,92,83,1020,1018,1016,10,6,1,27,11,47,0.00,8,Lluvia,252<br />
2014-5-29,23,21,19,19,18,16,94,79,69,1021,1020,1018,10,9,4,21,10,,0.00,7,Lluvia,59<br />
2014-5-30,24,22,20,19,18,17,88,77,65,1023,1021,1020,10,10,10,19,8,,0.00,1,,89<br />
2014-5-31,25,22,19,20,18,15,94,79,61,1020,1017,1015,10,9,5,19,10,,0.00,1,,54<br />
2014-6-1,28,24,20,21,18,16,94,75,48,1014,1012,1009,10,9,7,13,10,,0.00,6,Lluvia,354<br />
2014-6-2,27,23,21,21,19,17,94,79,54,1014,1011,1009,10,9,6,24,11,39,0.00,4,Lluvia,220<br />
2014-6-3,24,22,21,16,14,13,73,64,57,1017,1016,1014,10,10,10,23,10,,0.00,6,,204<br />
2014-6-4,23,21,19,18,17,16,83,76,65,1018,1016,1014,10,10,10,23,10,,0.00,2,,75<br />
2014-6-5,27,23,19,20,19,18,94,79,58,1014,1012,1010,8,5,3,13,10,,0.00,6,,348<br />
2014-6-6,28,24,22,22,21,18,89,78,66,1011,1010,1009,10,10,10,19,10,,0.00,1,,16<br />
2014-6-7,28,26,23,23,22,20,89,78,62,1013,1011,1009,9,9,8,16,8,,0.00,,,346<br />
2014-6-8,30,27,23,21,19,17,88,65,48,1014,1012,1010,,,,14,10,,0.00,,,358<br />
2014-6-9,29,26,23,21,19,18,78,68,55,1023,1019,1014,10,10,10,26,13,45,0.00,2,,249<br />
2014-6-10,24,22,21,22,21,19,100,88,78,1024,1023,1022,9,6,3,29,19,,0.00,8,Lluvia,165<br />
2014-6-11,25,23,22,22,22,20,100,88,78,1024,1023,1021,10,7,4,14,8,,0.00,5,,31<br />
2014-6-12,27,23,21,22,21,20,94,80,70,1024,1022,1021,10,10,10,24,8,,0.00,3,,97<br />
2014-6-13,32,27,22,22,20,18,88,76,52,1024,1022,1021,10,9,6,19,11,,0.00,4,,78<br />
2014-6-14,30,25,20,20,19,17,88,73,51,1023,1020,1018,,,,13,6,,0.00,,,23<br />
2014-6-15,31,26,21,22,20,19,94,80,55,1023,1020,1019,10,8,7,21,8,,0.00,3,,9<br />
2014-6-16,30,26,21,22,21,19,94,82,55,1023,1021,1019,10,8,5,16,6,,0.00,4,,73<br />
2014-6-17,30,26,21,22,21,19,94,84,51,1022,1020,1018,10,6,3,24,10,,0.00,4,,39<br />
2014-6-18,30,26,21,22,20,19,94,81,55,1022,1020,1018,9,6,3,26,10,,0.00,4,Lluvia,211<br />
2014-6-19,24,21,18,20,18,1,94,88,30,1025,1023,1021,10,6,3,29,11,,0.00,7,Lluvia,232<br />
2014-6-20,28,23,18,19,17,16,94,80,48,1024,1022,1021,10,9,5,13,6,,0.00,7,Lluvia,80<br />
2014-6-21,27,23,19,19,18,16,83,77,58,1023,1022,1021,10,10,10,14,6,,0.00,5,,105<br />
2014-6-22,28,24,20,19,18,16,88,76,54,1025,1023,1021,10,10,10,19,8,,0.00,5,,75<br />
2014-6-23,27,22,18,18,17,15,88,76,51,1023,1021,1020,10,10,10,10,5,,0.00,1,,24<br />
2014-6-24,30,24,19,19,18,15,94,73,40,1021,1019,1017,,,,13,8,,0.00,,,349<br />
2014-6-25,29,24,19,20,18,16,94,76,48,1018,1016,1014,,,,19,8,,0.00,,,336<br />
2014-6-26,30,24,19,20,19,16,94,75,55,1016,1014,1013,9,8,7,16,8,,0.00,,,5<br />
2014-6-27,32,26,19,21,19,18,100,78,43,1018,1016,1015,9,8,7,19,10,,0.00,,,2<br />
2014-6-28,28,24,20,22,20,19,94,86,66,1019,1017,1016,8,5,1,23,6,,0.00,5,,18<br />
2014-6-29,35,28,21,23,21,20,100,78,41,1017,1015,1013,9,6,4,11,6,,0.00,,,14<br />
2014-6-30,28,24,21,23,20,14,100,81,64,1016,1014,1013,10,8,2,24,10,,10.92,4,Lluvia-Tormenta,182<br />
2014-7-1,29,25,21,23,21,19,100,83,62,1018,1016,1013,10,7,3,19,8,,0.00,5,Lluvia,161<br />
2014-7-2,29,24,19,21,20,18,94,82,58,1020,1018,1017,19,9,5,19,8,,0.00,3,,136<br />
2014-7-3,29,24,20,22,20,18,94,82,51,1022,1020,1018,19,12,9,23,6,,0.00,4,,44<br />
2014-7-4,30,25,20,24,21,20,100,88,58,1022,1020,1019,14,5,0,19,6,,0.00,6,Niebla,6<br />
2014-7-5,31,26,20,21,20,19,94,77,52,1021,1020,1019,19,13,9,19,8,,0.00,,,13<br />
2014-7-6,32,26,20,20,18,17,94,68,32,1022,1020,1018,19,12,10,16,5,,0.00,1,,351<br />
2014-7-7,31,26,21,21,19,17,88,72,43,1023,1021,1019,19,12,10,13,8,,0.00,4,,340<br />
2014-7-8,26,23,20,21,19,19,94,82,69,1025,1023,1021,19,9,3,29,10,,4.06,6,Lluvia,252<br />
2014-7-9,28,24,20,21,19,19,94,81,58,1023,1021,1019,19,11,10,23,10,,0.00,5,Lluvia,171<br />
2014-7-10,24,22,19,21,19,18,94,90,78,1022,1019,1017,19,8,3,35,8,,13.97,7,Lluvia,121<br />
2014-7-11,25,22,19,21,18,18,100,87,65,1023,1021,1019,19,7,2,23,11,,2.03,7,Lluvia,158<br />
2014-7-12,25,22,19,21,18,17,94,83,69,1027,1024,1022,19,9,4,13,6,,0.00,5,Lluvia,126<br />
2014-7-13,29,23,17,18,16,15,88,68,42,1028,1026,1025,19,12,10,21,6,,0.00,3,,125<br />
2014-7-14,30,24,18,17,15,13,78,63,35,1027,1025,1023,19,12,10,21,8,,0.00,4,,85<br />
2014-7-15,27,22,18,17,16,14,83,65,45,1025,1024,1022,19,12,10,16,8,,0.00,2,,97<br />
2014-7-16,24,21,18,19,18,16,88,73,57,1024,1022,1020,19,11,6,19,10,,0.00,3,,53<br />
2014-7-17,27,23,19,20,19,15,88,75,48,1024,1020,1018,19,19,19,13,6,,0.00,,,5<br />
2014-7-18,31,26,21,20,18,15,88,69,38,1019,1016,1014,19,12,10,29,14,50,0.00,5,Lluvia,222<br />
2014-7-19,22,21,19,15,13,12,78,62,48,1024,1022,1020,19,11,10,16,10,,0.00,6,,244<br />
2014-7-20,22,21,19,16,13,10,78,63,49,1025,1023,1022,19,11,10,19,10,,0.00,3,,189<br />
2014-7-21,23,21,18,17,16,14,78,69,58,1025,1024,1022,19,10,8,23,10,,0.00,4,,109<br />
2014-7-22,25,22,18,19,16,14,78,68,54,1025,1022,1020,19,19,19,14,6,,0.00,,,68<br />
2014-7-23,26,22,19,18,16,12,83,63,39,1022,1018,1016,19,19,19,14,6,,0.00,,,163<br />
2014-7-24,29,24,20,19,16,13,73,54,37,1016,1013,1011,19,16,10,16,8,,0.00,6,Lluvia,338<br />
2014-7-25,25,22,19,20,18,17,94,83,53,1021,1017,1012,19,8,5,35,13,48,0.76,8,Lluvia,236<br />
2014-7-26,20,19,18,18,18,18,94,90,85,1022,1021,1019,11,8,5,14,6,,0.00,8,Lluvia,152<br />
2014-7-27,21,20,19,19,19,18,100,93,86,1027,1024,1021,7,5,3,24,11,,4.06,7,Lluvia,100<br />
2014-7-28,22,20,18,18,17,16,94,82,71,1030,1028,1026,19,9,3,19,8,,0.00,7,Lluvia,108<br />
2014-7-29,22,20,19,17,16,15,88,74,60,1031,1029,1028,19,11,10,21,8,,0.00,5,,96<br />
2014-7-30,23,20,17,18,16,15,88,78,64,1028,1025,1023,10,10,10,23,10,,0.00,1,,67<br />
2014-7-31,23,20,17,18,17,15,94,78,61,1023,1021,1019,19,12,10,19,8,,0.00,1,,30<br />
2014-8-1,27,22,18,18,18,15,100,82,48,1021,1019,1016,8,5,3,13,10,,0.00,6,Niebla,1<br />
2014-8-2,22,21,20,19,18,18,88,82,78,1017,1016,1016,,,,16,13,,0.00,,,0<br />
2014-8-3,26,22,19,20,18,18,94,77,51,1016,1014,1012,19,8,4,16,11,,0.00,,,122<br />
2014-8-4,32,26,21,21,18,15,94,65,27,1016,1014,1012,19,10,6,13,10,,0.00,,,355<br />
2014-8-5,22,21,19,19,15,12,94,70,51,1028,1025,1020,11,8,5,23,14,40,0.25,5,Lluvia,216<br />
2014-8-6,22,19,17,16,14,11,94,66,47,1028,1025,1023,19,11,8,24,11,,0.00,1,,73<br />
2014-8-7,24,20,16,18,14,11,83,66,47,1025,1022,1019,19,19,19,13,8,,0.00,,,45<br />
2014-8-8,26,21,17,18,16,14,88,72,42,1024,1022,1019,19,10,6,24,11,,0.00,3,,293<br />
2014-8-9,21,20,19,19,18,16,94,83,73,1024,1023,1021,19,7,3,16,8,,0.00,7,,88<br />
2014-8-10,24,22,19,19,18,16,88,78,66,1022,1019,1017,19,19,19,14,8,,0.00,,,99<br />
2014-8-11,27,23,19,19,17,14,94,67,43,1020,1017,1016,19,14,10,16,10,,0.00,1,,14<br />
2014-8-12,29,24,19,19,17,14,88,63,41,1017,1015,1013,19,19,19,16,11,,0.00,,,355<br />
2014-8-13,27,22,18,21,18,17,100,78,57,1025,1019,1012,19,8,3,37,19,55,3.05,6,Lluvia,219<br />
2014-8-14,18,17,15,16,15,13,100,89,77,1029,1027,1026,10,6,2,14,8,,3.05,8,Lluvia,330<br />
2014-8-15,22,19,17,17,16,15,88,78,68,1030,1028,1027,19,11,10,21,10,,0.00,6,,80<br />
2014-8-16,23,21,19,19,17,15,78,73,64,1029,1026,1024,19,11,9,19,10,,0.00,5,,113<br />
2014-8-17,25,22,19,20,18,17,88,76,61,1025,1022,1020,19,12,10,14,5,,0.00,3,,118<br />
2014-8-18,24,22,20,20,19,17,94,78,63,1021,1020,1018,19,9,6,34,11,,0.00,4,,154<br />
2014-8-19,23,22,21,19,18,16,88,77,64,1022,1021,1019,19,9,4,21,10,,0.00,6,,156<br />
