EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-1-15,1,-1,-3,-8,-11,-12,56,49,42,1042,1039,1033,16,16,16,19,10,26,0.00,0,,1
2005-1-16,-1,-2,-3,-9,-12,-16,61,45,31,1039,1031,1022,16,16,16,23,13,37,0.00,2,,34
2005-1-17,-2,-4,-8,-7,-12,-17,81,60,35,1027,1024,1022,16,13,2,27,13,39,0.76,6,Nieve,308
2005-1-18,-8,-10,-13,-14,-21,-25,60,42,29,1037,1034,1027,16,16,16,29,18,50,0.00,2,,301
2005-1-19,-4,-8,-13,-4,-13,-22,100,72,46,1035,1024,1012,16,12,2,19,8,34,0.76,5,Nieve,256
2005-1-20,-1,-3,-7,-10,-14,-16,58,44,38,1016,1013,1011,16,16,16,19,13,35,0.00,2,,279
2005-1-21,-7,-10,-13,-17,-22,-24,47,37,26,1026,1021,1016,16,16,16,16,11,34,0.00,1,,319
2005-1-22,-4,-9,-14,-6,-13,-24,92,72,45,1026,1015,999,16,9,0,29,14,50,23.62,5,Niebla-Nieve,53
2005-1-23,-4,-8,-13,-8,-15,-24,85,61,40,1018,1007,996,16,10,1,34,18,55,3.56,4,Nieve,337
2005-1-24,-5,-9,-13,-11,-16,-23,77,64,42,1021,1016,1010,16,16,16,23,16,34,0.00,3,,274
2005-1-25,1,-3,-7,-7,-11,-14,66,47,34,1012,1011,1009,16,16,16,24,11,34,0.00,3,,275
2005-1-26,3,-2,-8,0,-5,-16,86,72,56,1016,1007,1004,16,14,5,21,10,45,0.25,7,Nieve,19
2005-1-27,-8,-10,-13,-16,-21,-24,59,44,31,1038,1029,1016,16,16,16,27,18,48,0.00,1,,2
2005-1-28,-6,-11,-15,-16,-21,-24,58,44,30,1043,1041,1038,16,16,16,14,8,29,0.00,0,,20
2005-1-29,1,-4,-9,-10,-14,-17,59,44,34,1038,1031,1023,16,16,16,14,5,,0.00,0,,258
2005-1-30,3,-1,-4,-3,-5,-8,100,75,48,1022,1020,1017,16,15,6,24,11,40,0.51,4,Nieve,2
2005-1-31,2,-1,-4,-6,-7,-9,85,66,50,1029,1028,1023,16,16,16,19,11,27,0.00,0,,30
2005-2-1,4,0,-3,-1,-6,-9,92,68,36,1032,1031,1029,16,16,16,10,5,,0.00,0,,11
2005-2-2,4,1,-2,-4,-7,-11,75,58,45,1034,1032,1031,16,16,16,23,6,,0.00,0,,41
2005-2-3,5,2,-1,3,-1,-4,100,82,55,1031,1026,1022,16,16,16,23,13,34,0.25,2,,51
2005-2-4,7,4,1,1,-2,-11,100,69,30,1024,1023,1022,16,13,5,21,10,34,6.86,5,Nieve,11
2005-2-5,11,8,4,-3,-6,-8,53,41,31,1032,1028,1024,16,16,16,16,11,,0.00,0,,7
2005-2-6,11,7,4,-1,-3,-6,65,48,33,1037,1034,1032,16,16,16,16,8,,0.00,0,,38
2005-2-7,11,7,3,1,-4,-9,82,51,27,1032,1027,1022,16,16,16,14,6,,0.00,0,,57
2005-2-8,11,8,5,4,-2,-9,71,50,30,1022,1018,1016,16,16,16,13,5,,0.00,3,,287
2005-2-9,12,10,8,8,7,5,100,86,71,1016,1012,1005,16,15,10,16,8,,0.76,6,,194
2005-2-10,7,3,-1,7,-1,-9,100,75,52,1004,1000,999,16,13,3,32,11,50,2.54,7,Lluvia,296
2005-2-11,4,1,-2,-8,-12,-15,59,39,27,1006,1004,1002,16,16,16,34,23,48,0.00,1,,311
2005-2-12,6,2,-1,-1,-5,-11,76,61,47,1010,1007,1005,16,16,16,26,16,47,0.00,3,,278
2005-2-13,5,2,0,-2,-9,-12,70,43,31,1029,1021,1010,16,16,16,19,13,37,0.00,0,,307
2005-2-14,9,4,0,9,1,-9,100,83,46,1030,1024,1012,16,12,4,19,11,35,23.37,6,Lluvia,8
2005-2-15,13,10,8,10,5,3,100,71,53,1020,1016,1011,16,16,16,26,19,37,4.06,2,,289
2005-2-16,12,7,2,10,4,-4,100,82,64,1015,1008,1001,16,15,4,26,16,53,5.59,2,Lluvia,285
2005-2-17,3,1,-1,-2,-6,-8,82,60,48,1012,1011,1008,16,16,6,21,14,34,0.00,3,Nieve,289
2005-2-18,-1,-4,-8,-7,-13,-17,61,50,37,1023,1016,1012,16,16,16,27,16,48,0.00,2,,296
2005-2-19,-1,-5,-9,-8,-13,-16,62,50,37,1027,1025,1022,16,16,16,23,16,32,0.00,0,,284
2005-2-20,2,0,-3,-3,-8,-11,89,57,37,1032,1029,1025,16,14,1,21,10,26,3.30,3,Niebla-Nieve,267
2005-2-21,1,-1,-2,1,-1,-3,100,94,90,1023,1016,1013,16,9,0,21,13,32,10.67,8,Niebla-Nieve,57
2005-2-22,6,3,0,1,-3,-6,92,69,45,1020,1018,1015,16,16,8,14,8,34,0.00,7,,293
2005-2-23,4,1,-2,1,-8,-14,93,52,27,1025,1021,1017,16,15,8,24,10,35,0.25,1,,316
2005-2-24,-1,-3,-4,-5,-11,-17,92,60,34,1027,1024,1017,16,11,1,24,13,34,6.10,5,Niebla-Nieve,24
2005-2-25,2,-2,-6,-6,-8,-11,91,63,44,1022,1019,1017,16,14,1,19,11,34,1.52,4,Nieve,1
2005-2-26,4,0,-3,-2,-8,-12,73,56,47,1023,1021,1018,16,15,14,21,8,35,0.00,4,Nieve,314
2005-2-27,3,-1,-5,-9,-11,-13,63,46,33,1027,1024,1021,16,16,16,21,13,32,0.00,0,,313
2005-2-28,2,0,-1,1,-3,-8,100,79,48,1020,1010,998,16,10,1,37,14,55,9.91,0,Niebla,48
2005-3-1,3,1,-1,0,-2,-6,100,82,57,998,995,993,16,11,1,21,10,34,5.84,8,Niebla,271
2005-3-2,3,0,-2,-3,-8,-11,82,54,44,1004,999,994,16,16,4,26,18,48,0.00,7,Nieve,280
2005-3-3,1,-2,-5,-11,-13,-14,53,44,35,1013,1008,1004,16,16,16,27,19,40,0.00,0,,315
2005-3-4,2,-1,-4,-9,-11,-13,60,48,37,1015,1013,1011,16,16,16,23,13,29,0.00,0,,302
2005-3-5,5,1,-3,-8,-9,-12,58,45,28,1014,1012,1010,16,16,16,19,8,27,0.00,0,,327
2005-3-6,9,4,0,3,-3,-9,71,57,50,1012,1007,1002,16,16,16,16,10,,0.00,4,,180
2005-3-7,17,12,7,7,3,1,76,60,40,1008,1002,993,16,16,14,,,,0.00,1,,-1
2005-3-8,13,3,-7,5,-6,-17,96,69,44,999,989,984,16,11,0,35,23,64,7.11,7,Niebla-Lluvia-Nieve,311
2005-3-9,-1,-5,-9,-13,-16,-18,47,40,29,1010,1006,1001,16,16,16,32,23,52,0.00,2,,276
2005-3-10,-1,-3,-6,-13,-14,-16,50,41,33,1010,1008,1007,16,16,16,16,10,29,0.00,3,,293
2005-3-11,3,1,-1,2,-2,-13,100,86,40,1009,1002,995,16,9,1,21,11,32,0.76,8,Nieve,59
2005-3-12,7,3,-1,2,-4,-10,100,68,32,1003,997,993,16,12,1,23,10,35,6.10,5,Nieve,280
2005-3-13,6,4,2,-2,-7,-11,76,48,29,1013,1008,1004,16,16,13,23,8,29,0.00,2,,280
2005-3-14,4,1,-2,-9,-10,-12,56,44,32,1015,1013,1012,16,16,16,26,11,35,0.00,1,,297
2005-3-15,7,2,-2,-7,-8,-10,61,46,33,1018,1016,1015,16,16,16,26,16,40,0.00,0,,288
2005-3-16,7,3,0,-7,-8,-9,59,45,32,1019,1017,1015,16,16,16,24,14,32,0.00,0,,288
2005-3-17,8,4,1,-3,-7,-10,54,45,31,1017,1015,1013,16,16,16,14,8,,0.00,0,,338
2005-3-18,9,6,3,-2,-6,-9,70,44,27,1020,1016,1014,16,16,16,16,10,32,0.00,1,,298
2005-3-19,11,7,2,1,-5,-8,65,48,29,1023,1021,1020,16,16,14,13,6,,0.00,2,Nieve,115
2005-3-20,6,5,4,5,1,-4,100,74,51,1020,1017,1014,16,9,3,13,6,,3.56,8,,105
2005-3-21,7,6,4,4,1,-3,89,71,60,1019,1015,1013,16,14,5,14,6,27,0.25,6,,279
2005-3-22,13,8,3,1,-3,-7,67,50,25,1023,1021,1019,16,16,16,21,8,29,0.00,0,,210
2005-3-23,8,4,1,2,1,-3,100,81,51,1020,1015,1008,16,10,3,42,14,64,20.07,5,Lluvia-Nieve,49
2005-3-24,6,3,1,1,1,-1,100,80,65,1017,1013,1008,16,14,2,16,11,29,2.79,7,Nieve,1
2005-3-25,8,6,4,2,0,-3,79,65,52,1018,1016,1014,16,16,16,16,8,26,0.00,4,,268
2005-3-26,9,6,3,1,-3,-6,79,58,37,1023,1022,1018,16,16,16,21,10,32,0.00,3,,85
2005-3-27,9,7,3,3,-1,-4,89,63,44,1024,1022,1019,16,16,13,14,8,,1.02,8,Lluvia,97
2005-3-28,9,6,3,9,6,3,100,100,100,1017,1005,993,16,6,1,24,16,40,65.79,8,Niebla-Lluvia,57
2005-3-29,15,11,7,8,6,2,100,80,53,1013,1003,994,16,14,5,29,14,45,0.00,5,,9
2005-3-30,16,12,7,3,1,-1,74,52,36,1022,1017,1013,16,16,16,19,10,27,0.00,0,,61
2005-3-31,11,8,6,6,2,1,97,70,50,1024,1022,1019,16,16,8,19,8,27,0.00,3,Lluvia,148
2005-4-1,11,8,5,8,7,5,100,94,83,1021,1019,1016,16,8,2,13,8,,0.76,7,Lluvia,68
2005-4-2,13,8,4,13,9,4,100,99,93,1015,1001,988,16,9,2,35,19,77,45.21,8,Lluvia,103
2005-4-3,9,7,5,9,4,2,100,84,73,1000,993,987,16,16,11,23,16,39,2.29,8,Lluvia,218
2005-4-4,14,10,6,2,-1,-7,79,53,24,1014,1006,1000,16,16,16,24,16,45,0.00,6,,282
2005-4-5,20,13,7,-1,-3,-6,54,33,17,1021,1019,1015,16,16,16,19,11,34,0.00,0,,261
2005-4-6,24,17,11,12,6,1,87,51,35,1021,1019,1017,16,16,16,13,6,,0.00,0,,204
2005-4-7,26,17,9,17,12,9,100,73,42,1017,1011,1007,16,14,3,19,10,37,7.62,2,Lluvia,155
2005-4-8,17,13,9,14,7,-1,100,72,30,1017,1013,1008,16,14,4,21,8,32,12.95,3,Lluvia,8
2005-4-9,17,12,8,5,-1,-5,77,46,24,1022,1020,1018,16,16,16,16,10,29,0.00,0,,79
2005-4-10,23,14,7,1,-1,-4,68,39,17,1020,1017,1014,16,16,16,11,3,,0.00,0,,30
2005-4-11,16,11,7,1,-2,-8,68,42,22,1021,1019,1016,16,16,16,23,13,32,0.00,0,,48
2005-4-12,14,8,3,1,-8,-11,56,32,19,1022,1017,1011,16,16,8,16,13,39,0.00,0,,348
2005-4-13,14,8,4,3,-2,-7,89,51,28,1016,1014,1012,16,16,16,21,11,34,0.00,0,,60
2005-4-14,19,12,7,4,1,-1,74,53,31,1025,1019,1015,16,16,16,23,11,29,0.00,0,,77
2005-4-15,14,9,5,1,-4,-9,68,43,23,1034,1031,1026,16,16,16,27,18,47,0.00,0,,62
2005-4-16,16,11,6,-2,-7,-12,52,33,22,1037,1033,1030,16,16,4,24,13,37,0.00,0,,81
2005-4-17,25,15,6,4,-1,-9,56,34,22,1029,1022,1017,16,16,16,14,8,,0.00,0,,246
2005-4-18,25,18,13,7,3,-1,57,37,19,1020,1018,1017,16,16,16,19,8,26,0.00,1,,343
2005-4-19,25,17,10,10,7,3,77,51,30,1019,1016,1012,16,16,13,21,8,29,0.00,0,,65
2005-4-20,31,24,19,15,9,8,66,42,26,1013,1009,1004,16,16,16,19,11,39,0.00,2,Lluvia,239
2005-4-21,22,17,11,14,6,-3,80,58,26,1016,1012,1004,16,15,0,23,16,39,0.00,2,,25
2005-4-22,14,11,8,9,6,-1,100,69,38,1017,1014,1008,16,16,6,24,11,35,T,4,Lluvia,144
2005-4-23,15,12,9,14,12,9,100,97,93,1006,1000,994,14,7,1,26,14,40,25.15,8,Lluvia,140
2005-4-24,13,10,7,12,6,0,100,73,45,998,994,991,16,13,2,26,11,40,4.06,7,Lluvia,203
2005-4-25,12,8,4,3,1,-1,79,64,48,1010,1002,997,16,16,13,27,13,42,0.25,5,Lluvia,240
2005-4-26,20,15,10,10,6,2,89,63,37,1014,1012,1010,16,15,2,32,12,45,0.00,1,,161
2005-4-27,19,15,11,14,12,9,100,84,68,1012,1007,1004,16,10,2,21,8,27,12.45,7,Lluvia,84
2005-4-28,19,14,9,11,4,-2,100,64,27,1014,1010,1007,16,16,16,27,14,58,T,2,,272
2005-4-29,18,13,8,4,2,-2,59,48,36,1017,1016,1014,16,16,16,23,9,29,T,3,,217
2005-4-30,15,12,9,14,11,7,100,89,77,1016,1011,1006,16,7,1,23,7,29,10.16,8,Lluvia,98
2005-5-1,18,14,11,16,8,0,100,69,35,1015,1009,1006,16,12,2,19,8,34,6.10,5,Lluvia,277
2005-5-2,18,13,7,8,3,-1,100,65,30,1016,1014,1011,16,15,2,26,8,35,5.84,3,Lluvia,230
2005-5-3,15,10,5,6,1,-2,92,63,33,1022,1018,1016,16,16,13,23,8,27,0.00,3,,257
2005-5-4,17,12,7,2,0,-2,70,50,29,1031,1026,1023,16,16,16,19,8,26,0.00,5,,291
2005-5-5,17,13,8,2,0,-2,60,46,32,1034,1032,1031,16,16,16,21,9,27,0.00,1,,70
2005-5-6,12,10,8,6,4,1,86,68,50,1031,1026,1020,16,16,16,35,15,48,0.51,3,Lluvia,52
2005-5-7,17,13,8,7,4,2,93,70,46,1019,1013,1010,16,16,16,29,15,47,0.25,5,Lluvia,20
2005-5-8,18,14,9,6,4,2,71,59,46,1014,1011,1009,16,16,16,32,16,53,T,7,,16
2005-5-9,22,16,11,9,7,5,89,68,47,1019,1016,1015,16,14,0,19,9,26,0.00,2,,35
2005-5-10,20,15,10,11,9,8,93,75,56,1020,1018,1017,16,14,0,21,6,26,0.00,0,,205
2005-5-11,23,17,10,13,11,9,96,75,53,1017,1014,1012,16,12,6,19,7,24,0.00,0,,136
2005-5-12,21,16,12,14,6,-6,87,57,26,1027,1020,1013,16,10,0,29,14,39,T,1,,27
2005-5-13,18,13,7,5,-2,-7,59,42,25,1030,1026,1020,16,16,16,26,10,35,0.00,0,,162
2005-5-14,23,18,12,14,11,6,90,72,53,1020,1013,1008,16,14,0,21,10,27,0.00,3,,197
2005-5-15,25,20,14,17,14,8,93,67,41,1008,1008,1007,,,,19,6,27,0.25,2,Lluvia,273
2005-5-16,21,17,13,12,11,5,93,71,49,1016,1012,1008,16,14,1,24,8,29,0.00,4,,288
2005-5-17,21,16,12,8,5,2,66,49,32,1020,1018,1016,16,16,16,19,8,27,0.00,2,,52
2005-5-18,21,17,12,6,3,0,59,46,32,1021,1019,1017,16,16,16,19,8,26,0.00,2,,46
2005-5-19,21,17,12,10,6,4,71,52,33,1021,1019,1017,16,16,16,19,9,29,0.00,0,,35
2005-5-20,14,12,9,11,9,5,100,78,55,1018,1016,1013,16,15,5,19,11,26,2.79,4,Lluvia,88
2005-5-21,22,15,8,12,9,6,100,70,40,1013,1011,1009,16,15,8,19,10,50,6.60,2,Lluvia,39
2005-5-22,17,14,11,12,11,8,100,80,60,1011,1007,1005,16,14,5,21,7,26,2.54,8,Lluvia,27
2005-5-23,18,14,9,11,9,7,100,76,52,1006,1004,1002,16,16,16,14,5,,T,6,,22
2005-5-24,18,13,9,12,9,7,100,78,56,1011,1006,1002,16,15,6,32,17,50,1.27,7,Lluvia,46
2005-5-25,12,11,9,9,8,7,100,86,71,1009,1007,1004,16,15,4,29,17,48,6.60,8,Lluvia,19
2005-5-26,15,13,11,12,11,9,100,86,72,1007,1005,1002,16,16,8,29,13,52,3.30,8,Lluvia,18
2005-5-27,26,20,13,14,12,11,93,68,43,1010,1007,1005,16,16,16,26,6,39,T,3,,257
2005-5-28,26,20,14,16,12,10,100,70,40,1011,1009,1006,16,14,2,27,9,39,3.81,3,Lluvia,239
2005-5-29,24,18,12,13,11,7,93,65,36,1011,1009,1008,16,16,16,24,10,35,0.00,2,,276
2005-5-30,24,19,14,11,9,8,77,58,38,1014,1012,1011,16,16,16,24,8,35,T,1,,300
2005-5-31,26,20,14,13,11,9,77,57,36,1021,1016,1013,16,16,16,16,9,27,0.00,1,,73
2005-6-1,20,16,12,13,12,12,100,84,68,1025,1023,1021,16,13,10,14,9,,0.00,4,,142
2005-6-2,21,17,12,12,11,10,100,78,55,1025,1024,1022,16,13,6,16,6,26,0.00,4,,126
2005-6-3,21,17,13,16,13,11,93,78,63,1023,1020,1016,16,12,4,16,7,23,5.59,6,Lluvia,64
2005-6-4,28,22,16,17,15,12,100,70,39,1014,1012,1011,16,13,5,16,6,23,3.30,3,Lluvia,20
2005-6-5,31,25,19,18,16,16,81,61,40,1014,1013,1012,16,16,16,14,5,21,0.00,1,,265
2005-6-6,30,25,19,21,19,16,100,76,51,1015,1014,1012,16,9,2,27,7,39,14.73,1,Lluvia,235
2005-6-7,31,25,19,19,18,14,100,72,43,1012,1011,1009,16,12,4,24,9,39,0.00,0,,252
2005-6-8,34,28,23,18,17,16,68,53,38,1015,1013,1011,16,16,16,21,7,29,0.00,0,,222
2005-6-9,31,27,22,22,19,17,79,66,53,1020,1018,1015,16,15,8,16,8,27,0.00,0,,173
2005-6-10,28,24,21,23,21,19,94,82,69,1021,1019,1017,16,13,3,21,8,29,11.94,4,Lluvia,140
2005-6-11,29,26,22,24,21,18,100,83,65,1019,1017,1016,16,11,3,23,8,32,11.68,2,Lluvia,192
2005-6-12,31,27,22,22,19,18,93,70,46,1017,1015,1013,16,15,8,21,10,27,0.00,0,,232
2005-6-13,31,28,24,22,21,19,82,67,51,1013,1010,1005,16,16,14,16,9,,0.00,1,,238
2005-6-14,33,29,26,23,20,17,85,63,41,1005,1003,1001,16,16,14,27,12,40,0.00,2,,271
2005-6-15,29,23,17,21,17,15,90,77,63,1004,1003,1001,16,12,8,23,10,27,T,2,,123
2005-6-16,26,21,16,18,16,14,93,79,64,1004,1002,1000,16,13,10,24,8,39,7.37,5,,175
2005-6-17,23,19,15,12,11,9,80,61,41,1008,1005,1004,16,16,16,23,10,32,0.00,2,,265
2005-6-18,24,21,17,13,12,10,73,61,49,1016,1011,1008,16,16,16,23,8,29,0.00,5,,11
2005-6-19,22,19,16,14,13,11,84,69,53,1025,1021,1016,16,16,16,26,11,37,0.00,6,,70
2005-6-20,25,20,15,13,12,9,84,64,43,1025,1023,1021,16,16,16,21,7,29,0.00,2,,109
2005-6-21,28,22,16,15,13,10,78,60,42,1021,1016,1012,16,16,14,19,6,26,0.00,0,,245
2005-6-22,28,23,18,19,16,13,93,72,51,1017,1012,1010,16,14,6,26,9,35,2.03,1,,274
2005-6-23,26,21,16,17,9,5,93,62,31,1022,1020,1017,16,16,13,23,11,27,0.00,0,,83
2005-6-24,29,23,17,18,16,13,93,70,47,1022,1021,1019,16,14,5,24,11,34,0.00,0,,205
2005-6-25,33,27,21,19,17,15,73,57,41,1020,1019,1017,16,15,13,23,11,34,0.00,0,,224
2005-6-26,33,28,23,20,18,17,74,59,44,1021,1020,1018,16,13,11,23,9,29,0.00,0,,229
2005-6-27,26,24,22,23,22,21,100,87,74,1024,1022,1021,16,11,2,19,8,32,14.99,4,Lluvia,101
2005-6-28,31,26,22,23,22,21,100,83,65,1020,1017,1014,16,11,2,19,8,29,4.06,5,Lluvia,238
2005-6-29,29,26,22,22,22,21,100,83,65,1016,1014,1013,16,14,6,37,12,0,5.84,3,Lluvia,215
2005-6-30,28,25,22,22,21,19,100,84,67,1014,1012,1011,16,12,3,16,7,23,T,5,,286
2005-7-1,28,25,22,22,20,19,93,81,69,1010,1008,1005,16,13,6,21,8,34,0.25,3,,77
2005-7-2,28,24,21,21,16,12,93,68,43,1015,1010,1006,16,14,5,19,9,26,0.00,0,,13
2005-7-3,26,22,18,14,12,11,68,57,45,1022,1020,1015,16,16,16,23,10,29,0.00,0,,63
2005-7-4,28,23,17,18,14,12,84,65,45,1022,1021,1019,16,16,8,19,7,24,0.00,0,,83
2005-7-5,27,24,20,22,20,18,93,80,67,1019,1015,1012,16,12,8,13,5,26,0.76,4,,160
2005-7-6,28,24,21,23,22,19,97,87,69,1015,1012,1011,16,7,2,26,7,34,38.61,5,Lluvia,65
2005-7-7,23,21,18,19,17,16,90,79,68,1020,1019,1015,16,16,13,26,12,37,0.00,8,,74
2005-7-8,19,18,17,17,17,16,100,94,87,1020,1015,1012,16,7,2,29,13,40,37.08,8,Lluvia,50
2005-7-9,27,22,17,17,16,13,93,71,49,1016,1015,1014,16,16,13,26,9,40,T,3,Lluvia,265
2005-7-10,32,26,20,15,14,11,70,50,29,1017,1016,1015,16,16,16,23,11,34,0.00,0,,275
2005-7-11,33,27,22,20,16,12,58,51,43,1017,1015,1013,16,16,16,16,8,,0.00,0,,265
2005-7-12,29,25,21,21,18,14,79,65,51,1019,1017,1015,16,16,16,21,9,32,0.00,2,,63
2005-7-13,25,23,20,21,19,17,93,84,74,1018,1016,1015,16,14,6,16,5,26,1.02,7,,125
2005-7-14,28,26,23,22,21,21,93,81,69,1016,1016,1014,16,13,6,14,7,,0.00,5,,158
2005-7-15,29,26,23,23,22,21,93,79,65,1019,1017,1015,16,13,8,16,6,24,0.00,3,,108
2005-7-16,28,26,23,22,22,21,93,84,74,1020,1019,1019,16,14,6,16,7,26,0.00,7,,99
2005-7-17,27,26,23,24,23,22,100,93,85,1019,1018,1016,14,5,2,16,6,23,10.67,7,Lluvia,140
2005-7-18,32,28,24,25,24,22,100,84,68,1016,1014,1013,13,6,2,19,6,27,0.00,3,,185
2005-7-19,33,29,26,24,23,21,85,70,55,1013,1012,1011,13,9,5,16,6,27,T,1,,248
2005-7-20,32,28,25,22,18,14,79,58,37,1016,1014,1013,16,15,11,21,7,29,0.00,1,,290
2005-7-21,33,28,22,18,16,14,64,49,34,1016,1014,1012,16,16,16,19,6,26,0.00,0,,272
2005-7-22,34,28,23,19,17,15,73,55,37,1014,1012,1011,16,16,16,16,5,24,0.00,1,,9
2005-7-23,29,26,22,19,15,10,79,57,34,1018,1015,1013,16,16,16,26,11,39,0.25,0,,6
2005-7-24,31,26,20,14,12,9,57,44,30,1019,1017,1014,16,16,16,21,7,29,0.00,0,,263
2005-7-25,33,27,21,22,20,14,90,70,50,1014,1011,1008,16,14,10,27,10,39,0.76,4,Lluvia,232
2005-7-26,36,30,24,22,18,16,69,52,34,1012,1010,1008,16,15,11,21,7,27,0.00,0,,238
2005-7-27,36,29,23,24,22,19,82,62,42,1010,1008,1006,16,12,8,34,11,48,1.02,1,Lluvia,243
2005-7-28,28,24,21,18,16,15,73,62,51,1018,1016,1012,16,16,16,24,10,34,0.00,4,,46
2005-7-29,30,26,21,21,17,14,84,62,40,1021,1020,1018,16,16,16,19,9,24,0.00,0,,228
2005-7-30,31,27,22,21,18,13,87,61,35,1024,1023,1021,16,14,8,16,8,23,0.00,0,,119
2005-7-31,28,24,21,20,18,17,90,71,51,1024,1023,1022,16,14,5,16,6,26,0.00,0,,112
2005-8-1,31,26,20,19,18,18,87,69,50,1022,1019,1016,16,13,8,19,6,27,0.00,1,,186
2005-8-2,34,29,24,21,19,16,82,59,36,1016,1014,1012,16,14,6,19,6,27,0.00,1,,268
2005-8-3,36,30,24,20,18,13,74,50,25,1015,1014,1013,16,16,13,16,4,23,0.00,0,,310
2005-8-4,35,31,26,21,20,18,71,56,41,1017,1016,1015,16,15,11,32,7,42,0.00,0,,59
2005-8-5,37,32,26,22,20,17,79,57,34,1018,1016,1014,16,12,6,27,12,39,T,0,,247
2005-8-6,32,27,22,18,15,12,64,48,31,1021,1020,1019,16,16,16,19,7,27,0.00,0,,70
2005-8-7,30,27,23,19,18,17,79,65,51,1022,1021,1020,16,16,16,16,6,26,0.00,1,,155
2005-8-8,28,26,23,22,21,17,87,71,54,1021,1021,1020,16,11,5,14,6,21,0.25,0,Lluvia,253
2005-8-9,28,26,23,21,18,15,87,67,46,1021,1020,1018,16,14,8,24,7,34,T,2,Lluvia,244
2005-8-10,32,27,23,21,19,18,79,65,50,1018,1015,1012,16,16,16,19,6,24,0.00,2,,214
2005-8-11,36,30,24,21,19,16,82,58,33,1015,1013,1012,16,14,8,16,6,23,0.00,0,,263
2005-8-12,36,31,25,23,19,15,79,60,40,1016,1014,1012,16,13,6,21,7,27,T,1,Lluvia,66
2005-8-13,37,32,27,24,22,19,79,57,35,1013,1012,1010,10,8,5,21,9,29,0.00,0,,218
2005-8-14,36,29,22,24,23,21,100,73,46,1016,1013,1011,13,4,1,29,9,42,78.74,3,Niebla-Lluvia,6
2005-8-15,25,23,21,23,21,18,93,83,73,1021,1017,1014,16,11,4,21,9,26,0.51,7,Lluvia,13
2005-8-16,24,22,20,19,18,17,84,74,64,1021,1019,1016,16,16,14,14,7,21,T,4,Lluvia,57
2005-8-17,31,26,20,19,14,11,90,61,31,1016,1014,1013,16,15,8,23,8,35,0.00,1,,281
2005-8-18,27,24,20,17,13,11,73,56,39,1020,1018,1016,16,16,16,24,11,32,0.00,1,,62
2005-8-19,25,23,21,21,20,17,100,85,69,1021,1020,1018,16,12,0,19,8,26,19.05,6,Niebla-Lluvia,113
2005-8-20,28,26,22,23,21,20,93,81,69,1018,1016,1012,16,16,13,14,6,23,0.00,7,,166
2005-8-21,34,29,24,23,21,16,88,62,36,1013,1010,1008,16,11,5,19,9,26,0.00,3,,246
