
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2006-3-19,30,27,24,25,23,22,89,81,70,1014,1012,1011,10,10,10,26,8,47,0.00,2,,68<br />
2006-3-20,31,28,25,25,23,22,94,79,62,1014,1012,1010,10,10,10,23,8,,0.00,3,Tormenta,66<br />
2006-3-21,32,28,25,24,24,23,94,83,62,1015,1013,1011,10,10,10,24,11,,0.00,2,,77<br />
2006-3-22,30,27,24,26,24,22,94,85,70,1016,1014,1012,10,10,8,24,8,,0.00,2,,132<br />
2006-3-23,30,28,25,25,23,21,89,77,58,1016,1013,1010,,,,21,8,,0.00,,,73<br />
2006-3-24,34,29,25,25,23,22,89,71,55,1012,1010,1008,10,10,10,16,8,,0.00,4,,6<br />
2006-3-25,33,29,26,25,24,23,89,81,55,1012,1011,1009,10,10,8,24,8,,0.00,6,Lluvia-Tormenta,92<br />
2006-3-26,26,24,23,25,23,22,100,92,78,1015,1012,1009,10,7,3,26,10,,0.00,7,Lluvia,185<br />
2006-3-27,28,26,23,24,23,21,100,88,74,1018,1016,1014,10,9,4,19,8,,0.00,5,,141<br />
2006-3-28,27,24,23,24,22,19,94,84,73,1018,1015,1012,10,10,10,26,6,,0.00,2,,113<br />
2006-3-29,28,24,22,24,22,20,94,83,66,1011,1008,1005,10,9,8,24,6,,0.00,6,,20<br />
2006-3-30,29,26,22,24,22,20,94,82,65,1018,1013,1009,10,9,4,34,13,45,0.00,6,Lluvia,194<br />
2006-3-31,27,24,22,23,22,20,100,86,74,1019,1018,1017,10,9,5,21,11,,0.00,6,Lluvia,18<br />
2006-4-1,26,23,22,23,22,21,94,88,78,1020,1018,1017,10,8,4,23,6,,0.00,5,,122<br />
2006-4-2,27,24,22,22,21,20,94,82,65,1018,1017,1016,10,9,8,19,10,,0.00,6,,357<br />
2006-4-3,28,24,22,23,21,20,94,83,62,1019,1017,1016,10,9,7,27,10,,0.00,5,,95<br />
2006-4-4,28,24,20,23,21,20,100,83,62,1018,1016,1015,10,8,5,23,6,,0.00,5,Lluvia,107<br />
2006-4-5,27,24,22,21,20,19,94,77,61,1017,1015,1014,10,9,6,21,8,,0.00,4,,54<br />
2006-4-6,27,24,23,23,22,21,94,80,70,1015,1013,1012,10,10,10,23,6,,0.00,5,,97<br />
2006-4-7,29,27,24,23,22,20,83,75,62,1014,1012,1011,10,10,10,23,8,,0.00,5,,94<br />
2006-4-8,28,26,24,23,22,21,89,80,70,1012,1011,1009,10,10,10,19,8,,0.00,4,,145<br />
2006-4-9,28,27,25,25,23,22,89,83,74,1010,1008,1005,10,10,5,24,11,,0.00,4,Lluvia-Tormenta,153<br />
2006-4-10,29,27,24,25,23,22,94,86,70,1013,1006,1003,10,9,7,23,10,,0.00,5,Tormenta,32<br />
2006-4-11,30,27,24,24,22,19,94,79,61,1009,1006,1004,10,10,8,29,11,,0.00,4,Lluvia,71<br />
2006-4-12,30,27,24,22,21,20,89,72,55,1012,1009,1008,10,10,8,23,8,,0.00,3,,77<br />
2006-4-13,30,27,24,23,22,20,83,75,55,1013,1011,1009,10,9,5,26,8,,0.00,2,,130<br />
2006-4-14,28,26,23,22,21,19,89,75,61,1013,1011,1009,10,9,6,24,8,,0.00,1,,159<br />
2006-4-15,29,27,24,24,22,21,89,79,66,1014,1012,1010,10,10,10,23,8,,0.00,2,,107<br />
2006-4-16,28,27,23,24,23,21,94,82,74,1016,1014,1013,10,7,4,27,10,,0.00,5,,139<br />
2006-4-17,24,22,20,23,21,18,100,93,78,1020,1016,1014,9,4,1,39,16,53,0.00,8,Lluvia,203<br />
2006-4-18,22,21,20,20,18,17,94,84,73,1020,1019,1017,10,6,4,24,13,,0.00,7,Lluvia,334<br />
2006-4-19,25,22,20,20,18,16,94,78,57,1021,1019,1018,10,9,8,14,6,,0.00,5,,338<br />
2006-4-20,26,23,20,19,18,16,88,73,54,1020,1019,1018,10,9,6,19,8,,0.00,2,,64<br />
2006-4-21,28,24,20,21,18,14,88,71,42,1018,1015,1011,10,10,10,19,6,,0.00,3,,13<br />
2006-4-22,31,27,23,22,21,19,88,74,52,1014,1011,1009,10,10,10,32,14,45,0.00,5,Lluvia,284<br />
2006-4-23,28,26,24,24,23,22,94,84,70,1015,1013,1012,10,9,8,23,8,,0.00,3,Lluvia,173<br />
2006-4-24,28,26,24,23,22,21,89,81,66,1018,1016,1014,10,9,8,21,10,,0.00,2,,171<br />
2006-4-25,28,26,24,23,22,21,89,79,70,1018,1016,1014,10,10,10,16,8,,0.00,3,,117<br />
2006-4-26,33,28,23,23,22,19,94,75,52,1016,1013,1010,10,10,9,23,11,45,0.00,3,Lluvia,335<br />
2006-4-27,27,24,23,22,19,17,89,70,57,1017,1014,1013,10,10,9,14,8,,0.00,5,,219<br />
2006-4-28,27,24,23,20,18,17,83,70,61,1017,1015,1014,10,10,10,19,8,,0.00,5,,198<br />
2006-4-29,27,24,23,21,20,19,88,75,65,1017,1015,1013,10,10,10,19,6,,0.00,4,,87<br />
2006-4-30,30,26,22,22,20,19,88,77,55,1014,1013,1011,10,10,10,16,8,,0.00,2,,75<br />
2006-5-1,28,26,23,23,22,21,94,82,66,1015,1013,1012,10,7,5,24,8,,0.00,2,,112<br />
2006-5-2,30,27,24,23,22,20,94,79,58,1015,1013,1012,10,7,2,27,11,,0.00,4,Lluvia,200<br />
2006-5-3,24,22,21,21,17,13,83,67,53,1017,1015,1013,10,10,10,24,13,,0.00,6,,213<br />
2006-5-4,26,23,21,17,16,15,73,64,54,1016,1014,1012,10,10,10,27,10,,0.00,3,,239<br />
2006-5-5,26,23,20,17,16,14,78,65,47,1019,1017,1015,10,10,10,24,10,,0.00,2,,267<br />
2006-5-6,22,20,19,19,18,17,94,83,73,1020,1018,1017,10,9,4,14,8,,0.00,5,Lluvia,352<br />
2006-5-7,24,22,19,20,19,17,100,88,69,1020,1019,1017,10,8,4,27,11,,0.00,5,Lluvia,292<br />
2006-5-8,25,22,20,19,18,16,88,77,65,1020,1017,1016,10,10,8,14,8,,0.00,6,Lluvia,92<br />
2006-5-9,26,23,20,20,19,18,94,80,69,1018,1016,1014,10,8,5,19,6,,0.00,5,,231<br />
2006-5-10,25,23,22,20,19,18,88,81,65,1018,1016,1014,10,8,5,19,6,,0.00,6,Lluvia-Tormenta,138<br />
2006-5-11,25,23,21,20,19,16,94,79,61,1015,1013,1011,10,8,5,24,8,37,0.00,4,Lluvia,239<br />
2006-5-12,25,22,20,19,17,15,94,77,54,1018,1015,1013,10,9,4,27,14,,0.00,5,Lluvia,267<br />
2006-5-13,24,21,18,19,17,15,94,77,64,1022,1019,1017,10,10,5,19,10,,0.00,5,,257<br />
2006-5-14,24,21,19,18,17,15,94,75,61,1024,1022,1020,10,10,8,19,10,,0.00,3,,234<br />
2006-5-15,24,21,19,18,17,16,88,76,65,1023,1021,1020,10,10,10,26,10,,0.00,6,,252<br />
2006-5-16,23,21,19,17,17,15,88,78,61,1022,1021,1020,10,9,6,19,8,,0.00,6,Lluvia,353<br />
2006-5-17,25,22,19,18,16,14,94,73,50,1023,1022,1020,10,10,8,16,6,,0.00,3,,21<br />
2006-5-18,25,22,19,17,15,13,83,68,47,1023,1021,1018,10,10,10,21,8,,0.00,1,,58<br />
2006-5-19,27,23,19,18,16,14,83,68,51,1019,1016,1014,,,,13,10,,0.00,,,11<br />
2006-5-20,27,23,20,17,16,14,83,62,47,1015,1013,1010,9,9,9,14,10,,0.00,,,360<br />
2006-5-21,27,23,21,20,18,16,83,71,54,1016,1014,1012,9,8,7,16,10,,0.00,,,20<br />
2006-5-22,25,23,21,21,20,19,94,84,74,1019,1017,1015,10,6,4,16,8,,0.00,6,,68<br />
2006-5-23,23,21,20,21,20,19,94,91,83,1023,1020,1017,10,5,2,37,11,55,0.00,7,Lluvia,240<br />
2006-5-24,21,20,19,19,18,17,100,94,88,1025,1023,1021,10,6,2,19,10,,0.00,8,Lluvia,336<br />
2006-5-25,23,20,18,19,17,16,94,81,65,1024,1022,1020,10,10,9,13,6,,0.00,7,,54<br />
2006-5-26,24,21,19,19,17,16,88,76,65,1021,1019,1018,10,10,10,16,6,,0.00,3,,91<br />
2006-5-27,26,22,19,20,18,18,94,83,61,1020,1017,1015,10,5,2,14,8,,0.00,2,,18<br />
2006-5-28,29,24,20,20,18,14,100,73,40,1019,1016,1014,10,7,5,23,10,,0.00,1,,343<br />
2006-5-29,25,23,22,21,19,18,88,80,65,1021,1019,1017,10,8,5,19,10,,0.00,3,,81<br />
2006-5-30,28,24,21,21,19,18,88,78,54,1019,1017,1015,10,10,9,13,8,,0.00,3,,81<br />
2006-5-31,31,26,20,21,20,16,100,80,40,1017,1015,1012,9,4,0,13,11,,0.00,4,Niebla,2<br />
2006-6-1,25,23,21,21,18,15,83,73,61,1022,1020,1015,10,9,5,23,11,,0.00,5,Lluvia,216<br />
2006-6-2,22,20,19,18,17,15,94,82,64,1024,1023,1022,10,7,3,26,8,,0.00,6,Lluvia,330<br />
2006-6-3,24,21,19,17,16,15,88,74,61,1024,1023,1022,10,10,9,16,10,,0.00,5,,79<br />
2006-6-4,25,21,18,16,15,13,83,69,47,1023,1020,1017,10,10,10,13,6,,0.00,1,,25<br />
2006-6-5,26,22,19,18,16,14,88,71,47,1018,1016,1015,10,10,10,14,8,,0.00,3,,1<br />
2006-6-6,25,23,21,20,19,18,88,79,69,1021,1019,1017,10,9,5,16,8,,0.00,4,,114<br />
2006-6-7,25,23,21,20,19,18,94,82,69,1021,1020,1018,10,8,2,23,8,,0.00,3,,81<br />
2006-6-8,25,22,20,21,19,18,94,80,69,1022,1020,1019,10,8,4,21,6,,0.00,2,,103<br />
2006-6-9,26,23,20,21,19,17,88,78,57,1021,1019,1017,10,10,10,16,8,,0.00,1,,55<br />
2006-6-10,28,24,20,20,18,14,88,74,42,1019,1016,1013,10,8,6,14,6,,0.00,0,,343<br />
2006-6-11,30,26,22,21,19,18,94,74,51,1019,1016,1013,10,9,6,26,11,,0.00,4,Lluvia,305<br />
2006-6-12,22,21,20,21,19,18,94,90,83,1025,1021,1019,10,7,3,16,8,,0.00,8,Lluvia,142<br />
2006-6-13,25,22,19,18,18,17,94,79,65,1025,1023,1022,10,10,6,19,5,,0.00,4,Lluvia,82<br />
2006-6-14,25,22,19,19,18,16,88,79,65,1023,1021,1019,10,7,6,13,6,,0.00,1,,54<br />
2006-6-15,26,22,19,19,17,11,94,74,41,1020,1018,1016,8,7,6,14,10,,0.00,0,,1<br />
2006-6-16,25,22,19,20,18,16,88,77,65,1022,1020,1017,10,8,4,21,11,,0.00,3,Lluvia,119<br />
2006-6-17,24,22,20,19,18,17,94,82,69,1024,1022,1021,10,9,4,19,10,,0.00,4,Lluvia,151<br />
2006-6-18,24,22,20,18,17,16,88,77,65,1025,1024,1022,10,10,10,23,6,,0.00,5,,100<br />
2006-6-19,25,21,18,18,17,15,94,75,54,1024,1022,1020,10,9,9,19,8,,0.00,1,,77<br />
2006-6-20,27,23,19,17,16,15,83,68,48,1023,1021,1020,10,10,10,19,6,,0.00,1,,351<br />
2006-6-21,28,23,19,18,16,14,83,65,42,1022,1020,1018,10,10,10,23,10,,0.00,1,,351<br />
2006-6-22,27,23,20,19,17,16,83,71,54,1022,1021,1019,,,,21,11,,0.00,,,350<br />
2006-6-23,25,22,20,20,19,18,94,84,74,1024,1022,1020,10,6,4,19,8,,0.00,2,,132<br />
2006-6-24,25,22,19,20,18,17,94,79,65,1024,1021,1018,9,5,3,16,6,,0.00,3,,45<br />
2006-6-25,27,23,19,18,17,15,88,71,48,1021,1018,1015,,,,11,5,,0.00,,,331<br />
2006-6-26,30,26,21,20,17,14,94,68,37,1015,1013,1011,10,9,5,37,14,52,0.00,5,Lluvia,330<br />
2006-6-27,24,22,20,18,16,13,78,65,57,1024,1017,1012,10,9,5,32,14,48,0.00,5,Lluvia,247<br />
2006-6-28,20,19,16,16,14,13,94,76,64,1028,1026,1024,10,9,4,24,13,,0.00,6,Lluvia,234<br />
2006-6-29,22,19,16,16,14,14,94,76,60,1028,1025,1023,10,9,4,16,10,,0.00,5,,71<br />
2006-6-30,25,21,18,19,16,11,88,72,44,1024,1023,1021,10,10,10,16,6,,0.00,2,,53<br />
2006-7-1,25,22,19,19,17,16,88,76,61,1026,1024,1022,10,10,10,27,10,,0.00,4,,68<br />
2006-7-2,25,22,19,23,17,16,89,75,57,1023,1021,1019,10,10,10,16,6,,0.00,6,Lluvia,286<br />
2006-7-3,23,21,20,19,18,16,94,81,65,1024,1022,1021,10,9,5,13,8,,0.00,6,,301<br />
2006-7-4,24,21,19,18,17,16,94,80,61,1024,1022,1020,10,9,5,21,8,,0.00,1,,354<br />
2006-7-5,25,21,18,18,17,14,100,79,64,1023,1021,1019,10,6,2,26,10,,0.00,2,,326<br />
2006-7-6,24,21,18,17,16,14,94,78,57,1025,1023,1022,10,6,2,13,6,,0.00,3,,122<br />
2006-7-7,24,21,18,19,17,16,100,82,61,1024,1021,1018,8,6,5,14,5,,0.00,1,,41<br />
2006-7-8,26,22,19,19,18,17,94,84,57,1018,1016,1014,9,5,1,19,10,,0.00,1,Niebla,355<br />
2006-7-9,28,23,19,20,17,16,94,73,51,1015,1013,1011,9,8,6,19,11,,0.00,0,,336<br />
2006-7-10,27,23,21,20,19,18,88,75,58,1020,1017,1015,10,9,7,26,10,,0.00,4,,340<br />
2006-7-11,25,22,20,20,19,18,94,81,65,1023,1022,1020,10,7,5,21,10,,0.00,2,,186<br />
2006-7-12,26,23,20,20,19,18,94,81,61,1023,1022,1019,8,7,4,14,8,,0.00,2,,100<br />
2006-7-13,26,22,19,19,18,16,88,73,54,1023,1022,1020,,,,19,10,,0.00,,,1<br />
2006-7-14,27,23,20,20,18,17,94,79,61,1023,1022,1020,,,,16,6,,0.00,,,37<br />
2006-7-15,25,22,19,19,18,17,88,79,65,1026,1024,1022,10,8,5,26,10,,0.00,1,,315<br />
2006-7-16,24,22,20,20,18,16,94,82,61,1026,1025,1023,10,8,2,19,8,,0.00,3,,73<br />
2006-7-17,24,22,20,19,18,18,94,83,73,1026,1024,1021,10,8,4,23,10,,0.00,2,,94<br />
2006-7-18,24,21,19,19,18,18,94,84,73,1023,1021,1018,10,7,4,21,10,,0.00,3,,86<br />
2006-7-19,26,22,19,20,18,17,88,81,57,1020,1017,1014,10,8,6,13,8,,0.00,2,,37<br />
2006-7-20,25,22,19,20,18,16,88,80,57,1019,1017,1015,10,7,5,23,8,,0.00,0,,40<br />
2006-7-21,27,23,19,20,18,16,94,79,57,1021,1019,1016,9,5,2,13,8,,0.00,0,,355<br />
2006-7-22,28,23,19,20,17,15,94,70,45,1019,1017,1015,8,6,5,21,10,,0.00,0,,322<br />
2006-7-23,28,24,20,21,19,17,94,78,58,1018,1016,1015,9,6,5,14,8,,0.00,0,,336<br />
2006-7-24,28,24,20,23,17,12,94,66,42,1018,1015,1012,8,6,2,14,10,,0.00,0,,337<br />
2006-7-25,27,23,20,21,17,12,88,71,48,1017,1015,1013,10,7,5,27,10,,0.00,1,,331<br />
2006-7-26,27,23,20,20,19,18,94,81,61,1015,1013,1011,8,6,4,19,10,,0.00,0,,25<br />
2006-7-27,31,26,20,20,18,13,94,68,33,1015,1013,1011,8,6,5,14,10,,0.00,0,,5<br />
2006-7-28,30,26,21,20,18,15,83,66,40,1015,1012,1009,9,7,5,26,10,,0.00,0,,356<br />
2006-7-29,27,23,19,21,19,18,94,78,58,1018,1012,1007,10,7,4,34,11,42,0.00,6,Lluvia,265<br />
2006-7-30,19,18,17,17,16,15,94,88,78,1023,1021,1018,10,6,4,26,11,,0.00,8,Lluvia,290<br />
2006-7-31,20,18,17,17,16,15,94,88,73,1026,1024,1023,10,7,4,10,5,,0.00,8,Lluvia,5<br />
2006-8-1,24,21,18,20,18,16,94,82,73,1024,1022,1020,10,7,4,21,8,,0.00,6,Lluvia,2<br />
2006-8-2,21,19,18,20,18,16,100,89,83,1025,1023,1021,10,6,1,27,14,,0.00,7,Lluvia,170<br />
2006-8-3,21,19,18,18,17,16,88,81,73,1025,1023,1021,10,10,8,13,5,,0.00,8,,83<br />
2006-8-4,25,22,20,20,17,15,88,77,69,1022,1020,1018,10,10,10,14,8,,0.00,4,,100<br />
2006-8-5,25,22,19,21,19,18,94,85,78,1022,1020,1018,10,9,6,16,6,,0.00,2,,77<br />
2006-8-6,27,23,19,21,19,19,100,85,61,1020,1018,1016,8,3,0,19,8,,0.00,3,Niebla,352<br />
2006-8-7,29,24,21,22,19,16,94,80,45,1019,1017,1016,8,8,8,21,10,,0.00,0,,357<br />
2006-8-8,28,24,21,21,20,18,94,79,65,1019,1017,1014,9,8,7,19,6,,0.00,0,,349<br />
2006-8-9,31,26,21,20,18,15,88,68,40,1018,1015,1013,8,8,8,16,8,,0.00,0,,338<br />
2006-8-10,30,26,22,20,19,17,88,69,45,1018,1015,1014,,,,14,8,,0.00,,,1<br />
2006-8-11,28,24,22,22,20,19,94,81,58,1019,1017,1016,10,9,6,23,10,,0.00,1,,112<br />
2006-8-12,27,23,21,21,19,19,94,78,61,1019,1017,1015,10,9,6,13,6,,0.00,3,,340<br />
2006-8-13,30,26,22,21,19,17,88,71,55,1017,1015,1013,,,,19,10,,0.00,,,6<br />
2006-8-14,31,27,23,22,19,17,83,69,43,1016,1013,1011,,,,14,8,,0.00,,,352<br />
2006-8-15,32,27,23,21,19,15,88,65,45,1015,1013,1011,,,,16,10,,0.00,,,353<br />
2006-8-16,28,26,24,22,21,18,89,75,65,1016,1014,1012,8,8,6,23,10,,0.00,2,,120<br />
