KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-2-25,16,12,9,13,9,8,94,88,59,1011,1008,1006,7,2,0,21,11,0,0.00,8,Niebla-Lluvia-Tormenta,232
2010-2-26,16,12,7,8,6,3,93,76,45,1015,1012,1010,10,4,0,16,10,0,0.00,6,Niebla,351
2010-2-27,11,8,5,4,2,1,87,71,58,1017,1015,1014,10,9,6,21,8,0,0.00,6,0,6
2010-2-28,9,6,3,4,2,0,93,79,66,1021,1019,1017,9,5,2,16,6,0,0.00,6,Lluvia,349
2010-3-1,5,4,3,3,0,-4,93,78,60,1019,1015,1013,10,7,2,26,14,0,0.00,8,Lluvia,62
2010-3-2,6,3,0,0,-2,-5,81,74,61,1021,1017,1015,10,9,8,21,10,0,0.00,6,0,338
2010-3-3,10,3,-3,-3,-5,-9,86,60,26,1025,1023,1021,9,6,2,14,8,0,0.00,1,0,53
2010-3-4,7,6,5,3,1,-3,87,69,49,1022,1016,1013,10,6,2,21,13,0,0.00,8,Lluvia,81
2010-3-5,9,7,4,3,1,-2,93,72,50,1021,1018,1015,10,8,4,19,8,0,0.00,6,0,339
2010-3-6,10,6,1,1,-2,-5,75,59,46,1025,1022,1020,10,8,5,19,14,0,0.00,8,0,357
2010-3-7,8,6,4,-3,-4,-5,61,51,40,1030,1026,1025,10,10,10,19,14,0,0.00,6,0,87
2010-3-8,7,3,1,-5,-6,-7,65,47,37,1033,1031,1029,10,10,10,23,13,0,0.00,6,0,93
2010-3-9,6,2,-3,0,-4,-7,93,67,42,1030,1023,1018,10,6,0,34,13,55,0.00,7,Niebla-Lluvia-Nieve,8
2010-3-10,2,-1,-3,-4,-4,-5,93,78,60,1024,1019,1016,10,6,0,21,11,0,0.00,7,Niebla-Nieve,307
2010-3-11,7,1,-5,-2,-5,-8,80,62,46,1025,1023,1020,10,9,7,23,13,0,0.00,3,0,201
2010-3-12,10,6,1,5,0,-9,76,65,48,1022,1016,1012,9,7,4,42,19,71,0.00,6,0,233
2010-3-13,6,2,-2,-7,-11,-17,56,39,22,1030,1027,1024,0,,0,19,13,0,0.00,0,,350
2010-3-14,13,6,-1,6,-3,-11,82,58,19,1028,1023,1017,10,8,6,23,10,0,0.00,6,Lluvia,79
2010-3-15,11,7,4,9,5,-5,94,75,43,1016,1010,1005,10,5,1,27,14,0,0.00,7,Lluvia,332
2010-3-16,4,1,-1,-5,-11,-13,56,42,33,1027,1022,1017,10,7,5,37,21,0,0.00,2,0,313
2010-3-17,3,0,-3,-2,-8,-16,87,59,26,1028,1026,1024,10,5,1,13,8,0,0.00,7,Nieve,15
2010-3-18,4,0,-4,-3,-7,-9,80,61,39,1023,1021,1019,7,5,3,21,11,0,0.00,8,Nieve,328
2010-3-19,9,3,-3,0,-6,-10,74,51,27,1019,1012,1005,10,10,9,19,8,0,0.00,7,0,187
2010-3-20,10,7,3,8,3,-4,87,75,46,1005,1000,995,9,5,1,35,16,66,0.00,8,Lluvia,253
2010-3-21,8,3,-1,-4,-8,-11,60,46,31,1019,1015,1006,10,10,9,29,21,42,0.00,2,0,303
2010-3-22,6,3,0,0,-2,-4,93,77,49,1020,1019,1017,10,5,0,19,8,0,0.00,8,Niebla-Lluvia-Nieve,174
2010-3-23,10,6,1,3,1,-2,93,75,50,1020,1018,1016,10,6,1,19,8,0,0.00,7,0,343
2010-3-24,13,7,1,2,-1,-3,81,60,36,1021,1018,1014,9,8,6,16,8,0,0.00,3,0,5
2010-3-25,10,6,1,0,-7,-18,61,44,18,1022,1017,1014,10,10,9,42,14,53,0.00,6,0,337
2010-3-26,6,1,-3,0,-9,-17,70,44,22,1026,1023,1022,10,9,8,34,18,53,0.00,6,0,279
2010-3-27,8,6,2,2,1,0,87,72,61,1024,1024,1023,8,6,4,16,11,0,0.00,5,0,257
2010-3-28,9,3,-2,1,-7,-14,87,50,21,1027,1025,1024,8,5,3,21,10,0,0.00,3,0,324
2010-3-29,11,4,-2,-2,-7,-12,70,43,26,1030,1028,1027,9,9,9,14,8,0,0.00,0,,322
2010-3-30,14,7,0,2,-2,-4,80,55,33,1030,1028,1025,10,8,7,23,8,0,0.00,6,0,248
2010-3-31,10,8,6,8,6,1,93,82,58,1024,1017,1014,8,5,2,19,8,0,0.00,8,Lluvia,118
2010-4-1,10,7,3,8,4,-5,93,78,52,1015,1012,1010,10,4,1,23,8,0,0.00,7,Niebla-Lluvia,328
2010-4-2,10,4,-1,1,-5,-10,75,50,24,1021,1017,1016,10,9,7,24,10,0,0.00,2,0,272
2010-4-3,10,4,-1,-5,-10,-14,64,38,19,1027,1025,1022,0,,0,23,10,0,0.00,0,,313
2010-4-4,15,7,-2,1,-4,-10,80,53,19,1025,1021,1017,0,,0,21,6,0,0.00,0,,336
2010-4-5,15,8,2,5,2,-2,93,66,44,1018,1016,1012,10,8,6,26,6,0,0.00,5,0,358
2010-4-6,13,9,3,5,-1,-9,87,57,28,1021,1017,1014,10,8,4,29,13,42,0.00,6,0,312
2010-4-7,13,7,0,-1,-6,-7,69,47,26,1026,1024,1022,10,10,10,23,10,0,0.00,1,0,330
2010-4-8,15,8,0,0,-3,-8,81,52,20,1025,1023,1020,9,8,6,19,6,0,0.00,0,,236
2010-4-9,16,8,1,4,1,-2,87,59,34,1022,1019,1014,10,8,6,21,6,35,0.00,3,0,313
2010-4-10,13,10,8,6,4,-2,87,71,38,1017,1015,1013,8,6,4,16,6,0,0.00,7,0,331
2010-4-11,20,12,4,7,3,-2,93,57,26,1018,1015,1012,10,9,8,21,11,0,0.00,8,0,38
2010-4-12,18,13,9,8,3,-3,87,53,29,1013,1011,1008,10,8,4,32,10,0,0.00,7,Lluvia,63
2010-4-13,9,6,3,7,-4,-12,93,52,27,1026,1017,1010,10,9,4,39,26,53,0.00,4,Lluvia,307
2010-4-14,7,3,1,-9,-12,-15,44,32,21,1028,1026,1024,10,10,10,26,18,0,0.00,6,0,320
2010-4-15,12,6,-1,0,-7,-14,70,44,15,1027,1025,1022,9,8,6,24,6,0,0.00,0,,343
2010-4-16,14,7,1,2,-5,-15,87,51,15,1024,1023,1022,10,6,2,26,6,0,0.00,1,0,332
2010-4-17,12,6,1,3,1,-2,87,67,47,1027,1026,1024,10,8,5,14,5,0,0.00,6,0,305
2010-4-18,17,10,3,6,2,-2,93,60,27,1027,1024,1021,10,7,3,26,10,0,0.00,7,0,204
2010-4-19,16,13,11,11,7,3,88,61,45,1021,1017,1014,10,9,4,13,6,0,0.00,8,Lluvia,101
2010-4-20,20,16,11,12,11,9,88,77,56,1016,1014,1012,10,7,3,14,8,0,0.00,6,0,339
2010-4-21,18,14,10,10,8,6,94,73,45,1017,1016,1015,10,8,5,23,10,0,0.00,8,Lluvia,45
2010-4-22,13,11,10,9,6,3,94,69,51,1015,1014,1013,10,8,4,16,10,0,0.00,8,Lluvia,45
2010-4-23,15,11,6,6,4,2,87,70,44,1019,1016,1014,10,8,5,32,10,0,0.00,7,Lluvia,351
2010-4-24,17,10,3,5,0,-5,93,55,26,1023,1021,1019,10,7,4,23,6,0,0.00,1,0,278
2010-4-25,19,11,3,2,-2,-6,75,42,21,1026,1024,1023,9,7,4,19,6,0,0.00,1,0,282
2010-4-26,18,13,9,10,4,-3,94,65,24,1024,1016,1009,9,6,2,21,10,0,0.00,8,Lluvia,180
2010-4-27,11,8,6,9,4,-2,88,74,53,1011,1007,1004,10,6,2,40,23,66,0.00,7,Lluvia,237
2010-4-28,8,6,4,4,1,-3,87,73,53,1012,1007,1002,10,7,5,29,19,0,0.00,7,Lluvia,209
2010-4-29,13,9,5,4,2,0,81,65,50,1014,1011,1008,10,9,8,29,18,0,0.00,3,0,269
2010-4-30,13,10,7,4,3,1,81,62,47,1016,1014,1013,10,8,6,26,13,0,0.00,2,0,267
2010-5-1,17,10,3,5,2,-1,87,56,31,1018,1017,1015,10,7,4,23,11,0,0.00,3,0,218
2010-5-2,23,14,7,10,4,-2,63,47,27,1016,1014,1012,9,9,7,21,13,0,0.00,0,,204
2010-5-3,19,18,17,15,13,7,83,76,52,1015,1013,1012,7,6,4,27,21,48,0.00,8,0,231
2010-5-4,25,21,17,16,15,13,83,73,54,1015,1013,1011,10,7,4,19,14,0,0.00,6,0,224
2010-5-5,25,18,12,14,12,10,94,64,39,1012,1008,1004,9,5,4,37,8,63,0.00,7,Lluvia,235
2010-5-6,21,16,11,16,11,4,94,80,58,1007,1003,1000,10,4,1,34,23,50,0.00,7,Lluvia,235
2010-5-7,21,14,9,7,5,1,71,52,27,1009,1008,1006,9,8,8,21,13,0,0.00,4,0,258
2010-5-8,23,16,9,9,7,5,76,58,33,1010,1009,1008,9,7,6,14,10,0,0.00,1,0,249
2010-5-9,25,18,11,9,7,4,82,51,29,1011,1009,1006,8,6,5,19,5,0,0.00,0,,306
2010-5-10,21,16,12,10,6,-2,77,54,23,1011,1009,1007,10,8,6,23,11,0,0.00,5,Lluvia,305
2010-5-11,17,12,8,9,6,3,82,65,39,1014,1012,1010,10,9,7,24,6,0,0.00,5,Lluvia-Tormenta,303
2010-5-12,20,13,7,9,7,5,93,67,45,1016,1015,1014,10,9,6,23,8,0,0.00,1,0,308
2010-5-13,21,14,8,8,6,3,87,61,33,1018,1016,1014,10,6,2,16,8,0,0.00,2,0,298
2010-5-14,24,17,10,9,7,2,87,56,27,1020,1019,1017,10,8,6,24,6,0,0.00,1,0,326
2010-5-15,22,16,10,9,6,2,82,56,28,1020,1019,1018,7,5,2,23,8,0,0.00,0,,284
2010-5-16,24,17,10,10,7,5,88,57,34,1020,1019,1017,9,7,4,16,6,0,0.00,0,,331
2010-5-17,27,19,12,11,8,6,82,51,28,1018,1016,1013,10,9,7,21,6,0,0.00,7,Lluvia,308
2010-5-18,20,18,16,18,16,13,94,89,77,1013,1006,1003,5,3,1,23,13,0,0.00,8,Lluvia,179
2010-5-19,21,17,14,15,13,12,94,81,60,1009,1006,1005,6,3,1,16,8,0,0.00,6,Niebla-Lluvia,264
2010-5-20,25,19,13,14,13,11,94,71,50,1014,1011,1009,6,2,1,19,11,0,0.00,4,Niebla,222
2010-5-21,28,20,13,17,13,7,94,65,26,1015,1013,1010,8,4,1,19,6,0,0.00,3,Niebla,309
2010-5-22,24,20,16,15,13,11,88,69,44,1010,1007,1003,6,5,3,21,8,0,0.00,8,Lluvia,336
2010-5-23,19,17,16,13,12,11,82,73,60,1002,996,992,10,8,4,26,16,45,0.00,8,Lluvia,88
2010-5-24,15,14,13,12,12,11,94,87,77,996,993,991,8,5,1,23,11,0,0.00,8,Lluvia,334
2010-5-25,19,16,13,14,12,11,94,82,64,1006,1000,996,6,3,1,16,11,0,0.00,7,Lluvia,210
2010-5-26,22,19,16,15,11,6,94,62,43,1016,1011,1006,10,8,3,24,10,0,0.00,4,0,100
2010-5-27,23,17,12,10,7,5,77,53,40,1019,1017,1015,10,10,10,19,11,0,0.00,1,0,28
2010-5-28,20,17,13,12,11,9,88,71,56,1017,1016,1013,9,7,4,16,6,0,0.00,8,0,261
2010-5-29,24,19,14,13,12,11,88,69,44,1014,1012,1010,10,7,6,21,6,0,0.00,6,0,309
2010-5-30,24,19,15,14,12,8,88,66,43,1012,1011,1010,10,8,5,21,10,0,0.00,6,0,353
2010-5-31,20,18,15,13,11,6,82,67,45,1015,1014,1012,10,8,6,14,8,0,0.00,8,Lluvia,359
2010-6-1,25,18,11,13,7,-2,94,57,17,1016,1015,1013,8,7,6,19,6,0,0.00,0,,328
2010-6-2,26,19,12,13,11,7,82,59,36,1018,1017,1015,10,7,6,16,6,0,0.00,2,0,304
2010-6-3,26,20,14,14,12,11,88,63,44,1020,1019,1017,10,7,5,21,8,0,0.00,1,0,335
2010-6-4,27,21,15,15,13,12,88,63,42,1018,1016,1014,10,9,7,23,8,0,0.00,1,0,340
2010-6-5,28,22,16,15,13,9,82,59,32,1015,1014,1012,8,8,8,16,6,0,0.00,0,,325
2010-6-6,30,23,16,16,12,8,82,53,25,1014,1013,1011,0,,0,16,8,0,0.00,0,,350
2010-6-7,32,24,18,17,14,11,83,56,29,1015,1013,1012,10,9,7,19,8,0,0.00,4,Lluvia,33
2010-6-8,31,23,17,17,11,5,83,47,19,1016,1015,1013,10,8,6,16,6,0,0.00,1,0,96
2010-6-9,30,24,18,15,13,10,77,51,29,1015,1014,1012,9,8,8,16,6,0,0.00,0,,308
2010-6-10,31,24,19,17,15,12,78,56,42,1014,1013,1011,8,6,4,16,6,0,0.00,0,,320
2010-6-11,31,24,18,16,13,10,78,52,29,1013,1012,1010,10,7,4,19,8,0,0.00,6,0,281
2010-6-12,20,19,18,18,17,16,94,87,78,1012,1011,1009,8,4,1,21,10,0,0.00,8,Lluvia,94
2010-6-13,26,22,18,20,18,16,94,82,65,1009,1008,1007,10,7,2,14,6,0,0.00,7,Lluvia,32
2010-6-14,26,23,20,20,19,18,94,81,65,1009,1007,1006,10,7,2,21,6,0,0.00,7,Lluvia,297
2010-6-15,29,24,20,21,19,17,94,74,61,1007,1005,1003,10,8,6,23,6,0,0.00,4,0,305
2010-6-16,26,23,20,19,18,17,88,76,61,1007,1006,1002,8,5,3,21,8,0,0.00,7,Lluvia-Tormenta,288
2010-6-17,29,24,21,21,19,18,88,76,58,1008,1006,1004,3,2,1,16,6,0,0.00,6,0,285
2010-6-18,32,27,22,22,19,17,94,71,40,1005,1002,1000,7,3,1,23,8,0,0.00,7,Lluvia-Tormenta,360
2010-6-19,26,23,21,20,19,17,94,80,57,1005,1004,1003,6,3,0,14,6,0,0.00,7,Niebla-Lluvia,290
2010-6-20,27,23,20,20,18,17,88,75,58,1004,1003,1002,8,5,3,21,10,0,0.00,6,Tormenta,308
2010-6-21,27,22,18,17,16,13,94,74,45,1006,1005,1004,8,4,1,13,8,0,0.00,3,Niebla,262
2010-6-22,26,21,16,15,12,8,82,57,32,1008,1007,1006,10,9,6,21,6,0,0.00,7,Lluvia,284
2010-6-23,28,21,15,15,13,10,94,62,32,1009,1008,1006,8,7,5,16,8,0,0.00,0,,350
2010-6-24,30,23,17,16,15,14,88,62,40,1010,1009,1008,9,7,6,19,5,0,0.00,0,,315
2010-6-25,33,26,18,18,16,12,88,56,28,1010,1009,1006,8,7,6,16,6,0,0.00,0,,61
2010-6-26,27,24,22,21,17,12,94,63,39,1008,1006,1004,10,9,6,14,8,0,0.00,8,Lluvia-Tormenta,48
2010-6-27,25,23,21,21,19,17,94,83,61,1008,1006,1005,8,5,3,19,10,0,0.00,6,Lluvia,220
2010-6-28,30,25,20,21,18,16,88,71,45,1009,1007,1005,8,5,2,16,6,0,0.00,4,0,347
2010-6-29,28,24,20,20,19,17,88,75,58,1009,1007,1006,10,5,2,16,6,0,0.00,6,Lluvia,322
2010-6-30,25,22,20,21,19,17,94,82,69,1007,1006,1004,6,4,2,11,5,0,0.00,8,Lluvia-Tormenta,304
2010-7-1,31,26,22,23,21,19,88,74,55,1005,1003,1002,6,4,1,16,6,0,0.00,7,0,293
2010-7-2,26,24,24,24,23,22,94,88,83,1002,1000,997,3,2,1,23,10,0,0.00,8,Niebla-Lluvia,195
2010-7-3,27,24,22,22,22,21,94,87,74,1000,998,997,5,2,1,10,6,0,0.00,8,Niebla-Lluvia,253
2010-7-4,30,27,23,23,22,20,89,75,55,1000,999,997,10,8,2,14,6,0,0.00,6,0,335
2010-7-5,31,27,23,22,21,20,89,75,58,999,998,997,10,5,2,16,6,0,0.00,5,0,285
2010-7-6,32,27,22,22,18,14,89,66,37,1001,1000,999,10,5,2,24,10,0,0.00,3,0,253
2010-7-7,29,26,22,21,19,17,88,70,54,1008,1004,1001,10,6,2,21,8,0,0.00,4,0,301
2010-7-8,30,26,21,19,17,15,78,65,40,1010,1009,1007,10,8,6,26,6,0,0.00,6,Lluvia,248
2010-7-9,31,26,21,20,18,15,88,69,38,1009,1008,1005,10,7,4,19,6,0,0.00,4,0,299
2010-7-10,30,26,21,20,19,17,88,68,45,1010,1008,1006,10,6,3,11,6,0,0.00,6,0,89
2010-7-11,27,24,22,20,18,16,88,69,54,1006,1003,1001,10,7,4,19,11,0,0.00,7,Lluvia,71
2010-7-12,30,25,20,19,18,16,83,64,45,1010,1008,1006,10,10,8,19,6,0,0.00,4,0,2
2010-7-13,33,27,21,21,19,18,88,67,46,1010,1008,1005,10,8,6,19,6,0,0.00,4,0,348
2010-7-14,29,26,22,22,20,19,88,75,58,1010,1009,1008,10,7,1,19,8,0,0.00,5,Lluvia,49
2010-7-15,30,26,21,21,19,18,94,72,48,1012,1011,1010,10,6,3,21,6,0,0.00,2,0,304
2010-7-16,27,24,23,22,22,20,89,85,65,1011,1010,1009,6,4,1,19,10,0,0.00,7,Niebla-Lluvia-Tormenta,154
2010-7-17,25,24,24,23,22,22,89,88,83,1013,1012,1010,8,4,2,27,18,0,0.00,8,Lluvia-Tormenta,197
2010-7-18,30,27,24,23,22,20,89,73,58,1013,1011,1010,10,9,3,37,21,58,0.00,7,Lluvia,208
2010-7-19,30,28,25,22,22,21,83,72,62,1014,1013,1012,10,10,10,26,19,0,0.00,6,0,237
2010-7-20,33,28,23,23,22,21,94,71,52,1014,1013,1012,10,10,10,21,10,0,0.00,5,0,225
2010-7-21,30,28,26,23,22,19,83,69,58,1013,1012,1011,10,10,8,29,14,53,0.00,6,0,207
2010-7-22,31,28,26,23,22,22,83,73,58,1013,1013,1011,10,10,8,26,19,45,0.00,6,Lluvia,228
2010-7-23,26,24,23,23,22,21,89,83,74,1013,1011,1010,10,8,5,23,14,0,0.00,8,Lluvia-Tormenta,200
2010-7-24,30,27,24,22,22,21,89,78,58,1015,1014,1013,8,6,3,13,8,0,0.00,7,Lluvia,251
2010-7-25,30,27,24,23,22,21,89,74,58,1016,1015,1014,10,8,4,19,6,0,0.00,5,0,292
2010-7-26,29,27,24,23,22,20,89,77,62,1016,1014,1013,10,8,2,21,6,0,0.00,6,Lluvia,260
2010-7-27,31,28,25,22,21,19,83,70,49,1013,1012,1010,10,10,8,16,6,0,0.00,4,0,278
2010-7-28,32,27,23,21,21,19,88,68,49,1010,1004,1000,10,10,9,21,8,0,0.00,5,0,158
2010-7-29,30,28,25,23,22,21,89,74,62,1001,1000,999,10,10,8,21,8,0,0.00,6,0,277
2010-7-30,29,27,25,23,22,21,83,74,62,1006,1003,1002,10,9,6,16,8,34,0.00,7,0,252
2010-7-31,30,28,25,23,23,21,83,76,66,1006,1005,1003,8,6,4,21,10,0,0.00,7,0,225
2010-8-1,31,28,26,23,23,22,83,74,62,1007,1006,1005,8,6,4,16,13,0,0.00,6,0,245
2010-8-2,32,29,25,25,22,17,94,76,43,1007,1006,1004,10,4,1,14,8,0,0.00,7,Lluvia,284
2010-8-3,31,26,22,21,18,12,88,60,33,1007,1006,1004,10,9,8,13,5,0,0.00,5,0,308
2010-8-4,32,27,23,25,22,17,79,70,61,1010,1008,1006,10,7,4,16,6,0,0.00,6,Lluvia,296
2010-8-5,34,30,26,25,24,23,89,70,52,1013,1011,1010,10,8,4,21,8,0,0.00,5,Lluvia,216
2010-8-6,30,28,27,25,24,22,84,77,62,1015,1014,1013,10,10,6,23,11,0,0.00,6,Lluvia,234
2010-8-7,29,27,25,25,24,23,94,82,70,1015,1014,1012,10,7,3,16,10,0,0.00,8,Lluvia-Tormenta,244
2010-8-8,33,29,25,24,21,18,89,68,41,1013,1011,1009,10,8,6,21,6,0,0.00,4,0,214
2010-8-9,33,28,24,22,21,19,83,66,46,1010,1008,1007,10,10,10,16,8,0,0.00,4,0,334
2010-8-10,31,28,25,24,23,22,94,82,66,1009,1007,1005,10,8,2,21,8,0,0.00,6,Lluvia-Tormenta,34
2010-8-11,33,29,25,25,23,21,89,74,59,1005,1001,1000,10,10,8,21,11,0,0.00,5,0,7
2010-8-12,27,24,23,22,19,14,83,73,47,1006,1004,1002,10,7,4,19,10,0,0.00,7,Lluvia,206
2010-8-13,30,27,23,24,23,20,94,82,66,1004,1001,999,6,4,2,14,10,0,0.00,6,Lluvia-Tormenta,331
