EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2003-1-21,-4,-7,-9,-14,-16,-17,62,51,36,1017,1015,1013,16,16,16,24,14,37,0.00,1, ,285
2003-1-22,-6,-9,-12,-16,-17,-21,64,51,40,1016,1015,1013,16,16,16,32,21,50,0.00,1, ,295
2003-1-23,-7,-10,-13,-14,-18,-21,84,58,48,1016,1011,1007,16,15,2,26,18,42,0.00,3,Nieve,301
2003-1-24,-3,-8,-13,-14,-18,-21,67,45,30,1024,1020,1011,16,16,13,32,19,42,0.00,3, ,299
2003-1-25,-1,-4,-7,-9,-11,-13,72,60,47,1025,1023,1022,16,16,16,23,16,37,0.00,5, ,253
2003-1-26,1,-1,-3,-1,-5,-9,100,76,61,1021,1018,1015,16,13,1,14,10, ,0.76,6,Nieve,254
2003-1-27,-3,-8,-13,-3,-17,-22,100,57,39,1029,1025,1016,16,15,4,27,19,45,0.25,2,Nieve,306
2003-1-28,-4,-9,-13,-9,-14,-19,71,66,59,1029,1025,1021,16,16,16,14,10,32,0.00,7, ,263
2003-1-29,1,-1,-3,-2,-4,-9,100,84,66,1026,1021,1018,16,9,2,10,3, ,0.00,7,Nieve,301
2003-1-30,1,-2,-4,-6,-7,-10,72,65,56,1032,1029,1026,16,16,16,16,11, ,0.00,5, ,48
2003-1-31,3,1,0,1,-1,-6,96,82,64,1028,1024,1019,16,11,2,24,13,29,0.51,8, ,49
2003-2-1,3,2,1,1,1,0,96,90,82,1017,1010,1005,16,10,3,23,14,32,0.51,8,Lluvia,37
2003-2-2,7,4,3,1,-2,-4,86,65,53,1007,1004,1003,16,16,16,35,16,53,0.00,5, ,300
2003-2-3,9,6,2,0,-3,-4,73,58,38,1013,1011,1008,16,16,16,21,11,29,0.00,5, ,266
2003-2-4,9,7,3,8,1,-8,100,73,41,1007,999,990,16,12,2,32,10,60,4.57,7,Lluvia,271
2003-2-5,2,-1,-3,-8,-12,-15,54,43,34,1024,1015,1005,16,16,16,24,19,42,0.00,1, ,281
2003-2-6,-1,-3,-6,-6,-13,-15,75,47,36,1029,1027,1023,16,16,8,16,10, ,0.00,3,Nieve,271
2003-2-7,1,-2,-4,-2,-4,-13,96,83,53,1022,1013,1008,16,7,0,23,8,34,9.14,7,Niebla-Nieve,334
2003-2-8,-2,-4,-7,-12,-13,-14,62,52,43,1020,1018,1015,16,16,16,21,13,34,0.00,0, ,257
2003-2-9,2,-2,-6,-8,-11,-14,54,50,46,1018,1017,1016,16,16,16,23,11,35,0.00,1, ,243
2003-2-10,2,1,0,0,-3,-8,100,74,48,1017,1007,999,16,9,1,16,8,26,3.81,6,Niebla-Nieve,219
2003-2-11,0,-4,-9,-3,-14,-19,82,49,35,1016,1010,1003,16,15,2,24,14,40,0.00,2,Nieve,271
2003-2-12,0,-3,-6,-6,-13,-19,67,48,31,1014,1008,1001,16,16,11,27,16,50,0.00,2, ,268
2003-2-13,-4,-7,-8,-14,-16,-19,52,46,40,1019,1014,1012,16,16,16,24,13,45,0.00,2, ,290
2003-2-14,-1,-6,-9,-14,-17,-18,52,41,29,1023,1021,1018,16,16,16,19,13,29,0.00,0, ,270
2003-2-15,-1,-6,-11,-11,-16,-22,58,45,34,1037,1027,1021,16,16,16,26,13,37,0.00,4, ,36
2003-2-16,-9,-11,-13,-12,-19,-24,88,52,32,1040,1036,1031,16,13,1,23,18,35,6.60,3,Niebla-Nieve,28
2003-2-17,-3,-7,-10,-5,-7,-12,96,88,80,1031,1021,1016,16,3,0,37,29,60,37.85,8,Niebla-Nieve,46
2003-2-18,1,-2,-5,-4,-6,-7,92,78,69,1022,1018,1015,16,12,1,14,10, ,0.76,5,Niebla-Nieve,328
2003-2-19,4,1,-2,-1,-4,-6,82,69,57,1026,1023,1021,16,15,11,16,8,29,0.00,3, ,241
2003-2-20,9,6,2,-1,-3,-6,82,57,34,1026,1023,1021,16,15,10,14,8, ,0.00,1, ,264
2003-2-21,9,5,1,4,-3,-7,93,56,32,1021,1018,1015,16,14,6,14,6,26,0.25,2, ,253
2003-2-22,4,3,2,4,3,2,100,98,93,1014,1005,996,16,5,1,34,11,50,37.85,8,Lluvia,70
2003-2-23,7,3,-1,6,-1,-10,100,84,51,1012,993,984,16,9,0,45,16,64,13.72,6,Niebla-Lluvia,342
2003-2-24,2,-1,-3,-5,-8,-11,65,58,52,1023,1019,1013,16,16,16,23,11,37,0.00,3, ,273
2003-2-25,1,-3,-7,-6,-13,-19,69,44,33,1031,1027,1020,16,16,16,21,14,34,0.00,2, ,321
2003-2-26,-6,-8,-9,-11,-15,-19,68,52,40,1032,1029,1026,16,16,16,19,13, ,0.00,5, ,41
2003-2-27,0,-3,-6,-4,-9,-13,82,62,47,1026,1023,1019,16,16,16,21,13,32,0.00,8, ,63
2003-2-28,3,0,-2,-4,-7,-9,75,62,46,1023,1020,1017,16,16,16,24,13,39,0.00,5, ,43
2003-3-1,4,2,1,2,-2,-4,86,74,62,1025,1022,1018,16,16,13,16,10, ,0.00,8, ,206
2003-3-2,7,4,2,5,2,-5,100,89,51,1017,1004,996,16,9,2,23,10,39,16.26,8,Lluvia,352
2003-3-3,4,-3,-11,-4,-19,-23,57,37,26,1024,1016,1001,16,16,16,32,21,58,0.00,0, ,304
2003-3-4,4,-2,-8,0,-11,-20,76,49,35,1025,1022,1017,16,16,16,16,5,32,0.00,2, ,283
2003-3-5,11,7,2,8,4,1,100,86,68,1016,1008,1002,16,10,0,14,6,29,10.92,5,Niebla-Lluvia,13
2003-3-6,6,-1,-7,1,-6,-15,96,78,52,1022,1012,1007,16,10,0,26,14,39,14.48,6,Niebla-Lluvia-Nieve,9
2003-3-7,0,-4,-9,-5,-11,-18,69,59,47,1030,1025,1021,16,16,16,19,13,32,0.00,3, ,26
2003-3-8,8,3,-1,0,-3,-4,76,65,46,1022,1018,1009,16,16,16,26,10,40,0.00,1, ,219
2003-3-9,11,3,-5,3,-4,-17,76,55,36,1015,1008,1004,16,16,14,23,11,40,0.00,2, ,304
2003-3-10,-2,-4,-7,-15,-17,-19,47,37,29,1023,1019,1014,16,16,16,24,14,45,0.00,1, ,302
2003-3-11,3,-1,-5,-1,-9,-15,85,52,35,1025,1022,1019,16,16,11,16,11,39,0.00,3, ,253
2003-3-12,11,6,1,2,0,-1,92,69,48,1056,1018,1014,16,12,6,19,13,29,0.00,4, ,238
2003-3-13,8,3,-1,2,-1,-6,96,73,53,1020,1017,1015,16,14,5,24,13,39,4.06,7, ,31
2003-3-14,3,-2,-6,-7,-13,-16,69,42,29,1029,1026,1021,16,16,16,26,14,40,0.00,0, ,348
2003-3-15,12,6,0,1,-3,-8,73,56,33,1025,1022,1020,16,16,16,16,10,27,0.00,1, ,232
2003-3-16,19,13,7,9,6,1,74,62,49,1020,1017,1013,16,16,16,16,10,26,0.00,1, ,222
2003-3-17,21,14,9,12,10,7,83,69,54,1013,1009,1006,16,16,16,11,5, ,0.00,4, ,10
2003-3-18,18,13,6,11,6,-4,86,59,36,1018,1010,1006,16,14,8,19,10,32,0.00,0, ,32
2003-3-19,7,4,2,4,-3,-7,89,63,45,1030,1027,1020,16,15,5,23,16,39,0.00,2, ,100
2003-3-20,11,6,2,11,2,-3,100,87,70,1029,1021,1009,16,11,3,24,13,40,23.88,8,Lluvia,83
2003-3-21,18,14,11,14,13,11,100,91,75,1008,1005,1003,16,8,2,19,10, ,16.26,7,Lluvia,213
2003-3-22,19,15,11,13,6,-1,93,59,29,1010,1007,1004,16,14,8,21,11,35,0.00,1, ,270
2003-3-23,15,11,7,2,0,-2,61,49,36,1016,1013,1010,16,16,16,19,13,29,0.00,1, ,309
2003-3-24,15,11,6,2,1,1,73,56,39,1019,1017,1016,16,16,16,14,10,27,0.00,0, ,82
2003-3-25,12,9,6,6,4,2,89,68,55,1020,1016,1013,16,16,11,21,8,34,0.00,0, ,141
2003-3-26,19,13,7,9,8,5,100,80,50,1013,1010,1007,16,13,6,19,10,35,7.37,2,Lluvia,338
2003-3-27,17,11,6,6,3,1,93,59,39,1023,1020,1014,16,16,16,11,6, ,0.00,0, ,316
2003-3-28,15,11,8,11,5,-1,100,69,35,1027,1025,1021,16,16,13,23,10,34,0.00,3, ,150
2003-3-29,20,16,11,18,13,10,100,92,76,1021,1015,1011,16,12,4,23,11,34,15.24,6,Lluvia,162
2003-3-30,13,7,2,13,4,-1,100,93,82,1014,1010,1007,16,13,6,24,13,37,4.32,8,Lluvia-Nieve,6
2003-3-31,6,2,-1,-2,-8,-12,85,52,27,1017,1011,1007,16,16,16,35,16,50,0.00,4, ,291
2003-4-1,6,2,-1,6,-3,-11,100,71,33,1022,1017,1012,16,13,6,19,11,27,2.79,4,Lluvia,307
2003-4-2,13,8,4,7,5,3,100,83,55,1017,1015,1014,16,12,6,19,6,40,0.00,4, ,66
2003-4-3,11,8,5,6,4,3,96,79,61,1017,1016,1014,16,14,8,21,14,35,0.00,5, ,80
2003-4-4,7,4,2,5,3,1,100,97,82,1017,1015,1013,16,9,2,27,14,42,0.25,8, ,67
2003-4-5,6,4,2,6,3,2,100,99,82,1015,1013,1010,16,6,3,24,14,35,1.27,8,Lluvia,54
2003-4-6,8,4,1,1,-7,-11,73,43,31,1034,1026,1015,16,16,16,29,18,48,0.00,0, ,321
2003-4-7,3,1,-1,1,-4,-12,100,77,36,1036,1032,1027,16,9,0,34,21,55,4.83,7,Niebla-Lluvia-Nieve,59
2003-4-8,3,1,-1,2,1,-1,100,96,89,1028,1027,1025,16,12,4,32,21,50,10.67,8, ,49
2003-4-9,4,3,2,3,2,1,100,97,86,1025,1022,1019,16,12,4,24,16,39,7.62,7,Lluvia,40
2003-4-10,11,7,2,4,2,0,89,74,53,1022,1021,1018,16,16,16,24,14,37,0.00,1, ,58
2003-4-11,8,6,4,8,4,1,100,93,73,1018,1010,1001,16,10,2,39,24,60,15.75,7,Lluvia,47
2003-4-12,21,13,7,9,6,1,100,72,30,1010,1002,998,16,13,3,19,13,34,16.76,4,Lluvia,347
2003-4-13,17,12,7,3,-1,-5,65,44,24,1025,1018,1011,16,16,16,19,10, ,0.00,0, ,334
2003-4-14,14,10,7,7,-1,-7,74,46,31,1030,1027,1023,16,16,16,23,13,39,0.00,0, ,107
2003-4-15,27,19,11,19,9,3,87,57,43,1023,1017,1012,16,16,16,26,16,37,0.00,0, ,232
2003-4-16,31,22,12,16,12,6,80,55,22,1018,1010,1006,16,16,16,26,16,47,0.00,1, ,258
2003-4-17,11,7,3,6,-2,-8,71,57,37,1031,1027,1019,16,16,16,34,21,48,0.25,3,Lluvia,73
2003-4-18,8,5,2,3,1,-4,93,79,62,1033,1031,1030,16,16,16,27,18,40,0.00,6, ,67
2003-4-19,17,11,5,7,2,-7,85,60,22,1031,1029,1027,16,16,16,23,16,35,0.00,0, ,62
2003-4-20,19,13,8,6,1,-9,77,49,21,1027,1024,1021,16,16,16,16,11,26,0.00,0, ,85
2003-4-21,17,11,7,9,4,-6,100,70,35,1020,1015,1010,16,16,10,16,10,27,0.25,3, ,133
2003-4-22,14,10,8,11,9,6,100,92,69,1009,1006,1003,16,10,2,21,10,32,6.86,7,Lluvia,59
2003-4-23,11,8,4,5,0,-3,71,59,46,1011,1008,1006,16,16,16,27,14,48,0.00,7, ,295
2003-4-24,17,10,4,-1,-3,-7,68,44,21,1012,1011,1009,16,16,16,24,18,45,0.00,1, ,293
2003-4-25,17,13,9,10,1,-6,93,48,31,1014,1013,1012,16,16,8,21,8,37,0.25,3,Lluvia,165
2003-4-26,12,11,10,12,11,10,100,98,92,1013,1007,1003,16,7,2,37,13,48,14.22,8,Lluvia,58
2003-4-27,22,17,11,11,8,4,94,64,34,1014,1011,1007,16,16,16,14,10, ,0.00,2, ,337
2003-4-28,27,20,13,13,6,2,62,42,27,1017,1013,1010,16,16,16,23,8,34,0.00,0, ,232
2003-4-29,25,20,16,13,8,-1,83,50,25,1014,1010,1009,16,15,6,23,13,34,0.76,0,Lluvia,263
2003-4-30,19,15,11,7,2,-1,80,43,30,1021,1019,1015,16,16,11,24,11,27,0.00,0, ,108
2003-5-1,22,17,11,17,12,7,93,79,61,1021,1016,1011,16,14,8,14,8,26,1.02,4, ,156
2003-5-2,24,17,11,17,14,8,100,78,62,1012,1009,1005,16,16,10,23,10,34,7.37,3,Lluvia,82
2003-5-3,18,14,10,8,4,-4,80,57,23,1019,1015,1010,16,16,16,24,16,35,0.00,4, ,26
2003-5-4,17,13,9,7,3,-3,76,53,31,1023,1022,1020,16,16,16,10,3, ,0.00,0, ,340
2003-5-5,15,11,8,7,0,-5,93,47,30,1022,1021,1019,16,16,14,16,6, ,1.27,3,Lluvia,189
2003-5-6,16,12,8,12,9,6,97,89,75,1019,1015,1012,16,9,2,14,8, ,0.00,6, ,79
2003-5-7,26,19,12,17,13,11,100,75,45,1014,1012,1010,16,9,3,21,8,27,1.78,1,Lluvia,149
2003-5-8,16,14,12,16,13,11,100,94,87,1017,1013,1008,16,9,3,21,13,29,7.11,8,Lluvia,69
2003-5-9,19,14,11,14,12,10,100,87,70,1016,1014,1011,13,10,4,13,8, ,0.51,4, ,240
2003-5-10,22,16,11,16,12,9,97,81,61,1014,1011,1008,13,10,5,13,6,26,0.00,2, ,359
2003-5-11,18,15,12,17,14,12,100,95,87,1009,1005,998,6,3,1,19,6,35,0.51,8, ,68
2003-5-12,18,14,12,13,10,6,100,78,53,1002,1000,999,16,10,2,21,6,42,0.76,5, ,250
2003-5-13,16,13,11,7,6,4,71,62,51,1007,1003,1001,16,16,16,26,14,42,0.00,6,Lluvia,270
2003-5-14,19,14,11,7,6,6,71,59,46,1016,1011,1007,16,16,16,21,11,29,0.00,6, ,288
2003-5-15,21,16,10,10,8,6,83,66,42,1024,1021,1016,16,16,16,16,10,27,0.00,3, ,72
2003-5-16,16,13,10,10,7,6,89,73,51,1028,1026,1024,16,16,16,34,19,50,0.00,6, ,62
2003-5-17,17,12,8,8,6,4,83,72,56,1030,1028,1027,16,16,16,26,14,37,0.00,4, ,74
2003-5-18,18,13,8,8,1,-9,96,53,17,1028,1027,1026,16,15,8,24,6,34,0.00,0, ,70
2003-5-19,24,17,9,7,4,1,89,47,27,1028,1026,1026,16,16,16,13,5, ,0.00,0, ,3
2003-5-20,26,19,13,9,5,3,64,41,25,1026,1023,1020,16,16,16,16,5,27,0.00,0, ,229
2003-5-21,18,14,13,16,12,6,100,88,48,1022,1020,1019,16,9,2,13,8, ,6.60,8,Lluvia,259
2003-5-22,13,12,11,12,11,10,100,93,80,1024,1023,1022,16,13,3,26,14,39,0.51,8, ,51
2003-5-23,13,11,10,12,11,10,100,96,86,1024,1022,1020,16,11,4,21,16,35,3.56,8,Lluvia,63
2003-5-24,13,12,11,12,12,11,100,97,90,1019,1016,1015,16,9,2,24,18,39,2.29,8,Lluvia,57
2003-5-25,17,14,12,13,12,11,97,90,75,1018,1017,1015,16,12,8,13,5, ,0.25,8, ,78
2003-5-26,13,12,11,12,11,11,100,96,86,1018,1014,1012,16,10,2,39,13,60,38.35,8,Lluvia,64
2003-5-27,21,14,11,12,11,10,100,82,63,1017,1016,1014,16,16,16,14,5, ,0.00,4, ,75
2003-5-28,21,16,12,14,12,11,97,84,63,1014,1009,1005,16,11,6,14,6,34,1.02,4,Lluvia,241
2003-5-29,24,18,13,13,11,9,93,68,42,1005,1003,1000,16,13,6,19,8,27,0.00,1, ,225
2003-5-30,26,21,17,17,12,11,96,63,39,1003,1001,1000,16,14,5,14,8, ,4.83,2,Lluvia,267
2003-5-31,20,17,16,17,14,12,100,86,63,1004,1001,995,16,9,1,14,8, ,14.99,4,Lluvia,83
2003-6-1,18,15,12,16,13,7,100,88,69,1007,998,991,16,11,1,29,13,42,35.05,7,Lluvia,5
2003-6-2,22,16,10,7,5,2,71,48,31,1014,1011,1007,16,16,16,14,10,27,0.00,0, ,286
2003-6-3,21,17,13,13,9,6,97,66,42,1017,1016,1014,16,14,6,16,5,27,2.54,3,Lluvia,241
2003-6-4,14,12,11,14,12,10,100,98,96,1015,1013,1010,16,5,2,34,14,40,67.31,8,Lluvia,65
2003-6-5,22,18,14,16,13,10,100,81,53,1010,1008,1007,16,10,1,16,6,29,0.25,6,Lluvia,284
2003-6-6,24,19,14,13,12,10,81,64,48,1016,1014,1010,16,16,16,16,10,27,0.00,0, ,266
2003-6-7,19,17,14,16,14,12,100,87,65,1016,1013,1009,16,6,1,21,8,35,22.61,4,Lluvia,75
2003-6-8,20,17,14,15,14,13,100,83,68,1012,1011,1009,16,12,4,13,8, ,0.25,8, ,87
2003-6-9,24,18,14,16,14,13,97,77,59,1012,1010,1009,16,12,3,14,8, ,0.00,4, ,182
2003-6-10,27,21,17,14,13,12,70,59,43,1017,1015,1012,16,16,16,16,8,26,0.00,0, ,265
2003-6-11,26,22,19,21,18,12,85,77,55,1015,1013,1010,16,12,6,13,6, ,0.00,2, ,145
2003-6-12,27,23,20,21,20,19,97,84,64,1016,1013,1011,13,8,1,13,6, ,21.84,2,Niebla-Lluvia,62
2003-6-13,19,17,15,19,16,14,100,97,96,1014,1013,1012,5,3,2,21,11,29,12.45,8,Lluvia,67
2003-6-14,28,21,15,22,18,14,100,90,67,1012,1011,1009,11,5,1,13,6,37,18.80,4,Niebla-Lluvia,286
2003-6-15,27,22,18,19,14,7,93,64,38,1017,1014,1011,16,16,11,14,6, ,0.00,0, ,331
2003-6-16,21,17,13,13,10,6,84,64,38,1026,1023,1018,16,16,16,23,14,39,0.00,2, ,92
2003-6-17,19,16,12,13,11,9,86,74,52,1026,1024,1021,16,16,16,14,8,26,0.00,2, ,112
2003-6-18,20,17,15,18,16,14,100,95,87,1020,1014,1011,16,5,2,10,5, ,21.84,8,Lluvia,100
2003-6-19,22,19,18,20,18,17,97,93,84,1010,1009,1007,8,5,2,8,0, ,2.29,3,Lluvia,153
2003-6-20,21,19,17,18,17,14,100,87,75,1012,1011,1008,16,10,2,19,8,27,10.67,7,Lluvia,61
2003-6-21,17,16,15,16,14,13,100,89,78,1012,1010,1007,16,12,2,26,13,39,30.23,8,Lluvia,49
2003-6-22,19,17,14,16,14,13,97,89,70,1009,1008,1007,16,13,3,19,6,34,6.60,7,Lluvia,8
2003-6-23,31,22,14,17,14,13,93,64,40,1012,1009,1007,16,16,16,19,5, ,0.00,1, ,210
2003-6-24,34,27,20,17,16,14,73,51,35,1015,1014,1012,16,16,14,10,5, ,0.00,0, ,19
2003-6-25,33,28,22,18,16,14,64,46,38,1016,1014,1011,16,16,16,14,8, ,0.00,0, ,316
2003-6-26,34,29,26,22,20,17,64,56,48,1012,1010,1008,16,13,8,13,5, ,0.00,0, ,309
2003-6-27,33,28,24,21,19,14,69,56,47,1012,1009,1007,16,9,4,16,8,27,0.00,0, ,286
2003-6-28,28,24,21,14,13,12,65,52,36,1020,1017,1013,16,16,16,16,6,26,0.00,0, ,65
2003-6-29,27,22,19,20,18,14,93,71,58,1021,1020,1019,16,15,5,13,8,26,1.27,2, ,170
2003-6-30,29,26,23,21,18,14,85,65,46,1019,1018,1017,16,12,6,14,10,32,0.00,0, ,265
2003-7-1,29,24,20,16,13,10,65,50,36,1020,1018,1015,16,16,16,16,6, ,0.00,0, ,330
2003-7-2,29,24,21,18,16,13,71,58,50,1016,1014,1012,16,16,16,16,8,37,0.00,0, ,214
2003-7-3,22,21,18,20,19,17,100,88,71,1013,1011,1010,16,14,3,21,10,26,1.02,5,Lluvia,71
2003-7-4,32,24,17,21,19,17,100,74,48,1011,1010,1008,16,10,3,16,5,26,0.00,0, ,252
2003-7-5,32,28,23,23,21,19,87,66,45,1011,1010,1008,14,11,6,23,11,35,0.00,0, ,252
2003-7-6,32,28,25,22,19,17,79,60,43,1013,1011,1009,16,15,10,16,8,29,0.00,0, ,273
2003-7-7,32,28,25,25,22,19,90,72,55,1013,1012,1010,16,15,10,13,5, ,0.25,1, ,356
2003-7-8,31,27,24,24,22,20,94,74,61,1013,1011,1009,16,13,8,19,8,27,0.00,0, ,263
2003-7-9,28,24,19,23,20,16,100,80,65,1015,1012,1011,16,16,11,19,10,29,5.08,3, ,330
2003-7-10,21,19,19,19,17,14,100,87,70,1016,1014,1012,16,14,6,19,13, ,0.25,8, ,62
2003-7-11,28,22,18,23,21,16,100,91,72,1011,1008,1005,16,10,2,14,8, ,12.95,5,Lluvia,65
2003-7-12,28,24,21,19,17,15,76,61,49,1014,1011,1009,16,16,16,21,10,32,0.00,1, ,241
2003-7-13,27,23,21,18,15,13,81,60,48,1021,1017,1014,16,16,16,16,8,26,0.00,0, ,283
2003-7-14,24,22,20,20,19,17,96,80,64,1023,1022,1021,16,15,5,11,5, ,0.00,1, ,111
2003-7-15,27,22,18,19,18,16,97,77,52,1021,1019,1016,16,14,4,19,5,29,0.00,1, ,182
2003-7-16,30,25,21,24,21,17,100,79,58,1016,1013,1011,16,13,3,14,10,26,0.51,3,Lluvia,261
2003-7-17,28,24,20,17,15,14,70,58,47,1017,1016,1015,16,16,16,16,10,26,0.00,0, ,278
2003-7-18,27,23,20,21,18,16,100,72,60,1016,1014,1013,16,14,2,16,6, ,3.05,2,Lluvia,250
2003-7-19,27,23,19,19,14,11,97,62,38,1015,1014,1013,16,14,4,21,6,29,3.05,1, ,19
2003-7-20,29,24,19,18,14,12,71,56,41,1016,1015,1014,16,16,16,21,5,29,0.00,0, ,228
2003-7-21,28,24,20,24,21,16,100,86,64,1014,1011,1007,16,9,1,24,11,39,13.97,4,Niebla-Lluvia,177
2003-7-22,28,23,19,24,22,19,100,95,74,1011,1008,1006,10,5,0,16,6,26,39.88,5,Niebla-Lluvia,143
2003-7-23,26,23,21,23,22,20,100,91,76,1012,1010,1007,16,8,2,14,6, ,9.14,6,Lluvia,184
2003-7-24,27,24,22,22,19,16,100,78,58,1018,1014,1011,16,13,4,19,10,27,0.76,5, ,225
2003-7-25,31,26,20,17,16,14,76,59,42,1023,1021,1018,16,16,16,11,5, ,0.00,1, ,247
2003-7-26,30,26,22,21,18,15,74,59,49,1024,1021,1018,16,16,16,19,5,27,0.00,0, ,252
2003-7-27,32,28,23,23,21,19,97,68,55,1017,1012,1006,16,12,5,26,14,42,0.76,1,Lluvia,247
2003-7-28,28,25,22,23,18,13,100,68,46,1011,1009,1007,16,14,5,14,11,26,2.29,2,Lluvia,296
2003-7-29,27,23,20,18,16,14,83,68,52,1018,1014,1011,16,16,16,16,10,26,0.25,2, ,65
2003-7-30,27,23,19,19,17,14,84,71,54,1022,1021,1018,16,16,16,16,5, ,0.00,0, ,143
2003-7-31,26,22,19,20,18,17,100,80,62,1022,1021,1020,16,15,4,24,13,34,2.79,5,Lluvia,60
2003-8-1,27,23,20,24,22,20,100,98,87,1019,1017,1016,8,5,0,14,8, ,18.03,6,Niebla-Lluvia,108
2003-8-2,29,26,23,25,24,23,100,91,79,1017,1016,1015,16,7,2,14,5, ,3.05,3,Lluvia,212
2003-8-3,30,27,24,25,24,23,100,90,76,1018,1017,1016,16,13,5,19,8,37,1.78,3,Lluvia,166
2003-8-4,29,26,23,26,23,23,100,96,79,1016,1014,1012,16,11,1,14,10, ,50.29,6,Niebla-Lluvia,167
2003-8-5,27,24,22,23,23,22,100,95,87,1013,1011,1009,16,11,3,14,10,29,2.03,7, ,186
2003-8-6,27,23,21,23,22,21,100,94,74,1012,1011,1010,16,10,2,16,6,27,9.14,3,Lluvia,192
2003-8-7,26,24,22,23,22,22,100,92,78,1013,1012,1011,16,9,5,11,3, ,9.40,5,Lluvia,90
2003-8-8,27,24,22,23,23,22,100,95,81,1014,1011,1009,16,10,2,11,8, ,22.86,6,Lluvia,43
2003-8-9,27,24,23,24,23,20,100,91,76,1016,1015,1014,16,13,3,16,8,26,3.81,5,Lluvia,163
2003-8-10,27,24,22,24,23,22,100,93,82,1015,1014,1012,16,13,5,14,6,26,17.78,5,Lluvia,160
2003-8-11,27,24,23,23,22,21,100,89,76,1015,1014,1013,16,15,10,14,6, ,0.25,4,Lluvia,178
2003-8-12,29,26,23,24,23,21,100,88,72,1023,1019,1015,16,14,10,11,5, ,0.00,5, ,206
2003-8-13,31,27,24,26,24,23,97,84,69,1025,1024,1023,10,7,5,13,5, ,0.00,1, ,269
2003-8-14,33,28,24,23,21,19,85,66,45,1026,1024,1022,16,15,10,14,6, ,0.00,0, ,323
2003-8-15,32,27,23,20,18,16,73,61,43,1022,1019,1014,16,16,16,13,6, ,0.00,2, ,327
